#model_version:v2025.03.14,score_date:2026-03-23T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03432,0.87362
CVE-2003-0002,0.12986,0.93999
CVE-2003-0003,0.23406,0.959
CVE-2003-0004,0.0309,0.86667
CVE-2003-0007,0.04999,0.89617
CVE-2003-0009,0.18077,0.95108
CVE-2003-0010,0.20207,0.95442
CVE-2003-0011,0.18319,0.9515
CVE-2003-0012,0.00059,0.18232
CVE-2003-0013,0.01108,0.77953
CVE-2003-0014,0.00077,0.22726
CVE-2003-0015,0.37748,0.97161
CVE-2003-0016,0.45031,0.97548
CVE-2003-0017,0.03262,0.87032
CVE-2003-0018,0.00069,0.20967
CVE-2003-0019,0.00665,0.71029
CVE-2003-0020,0.20267,0.95451
CVE-2003-0021,0.00615,0.69666
CVE-2003-0022,0.00759,0.7313
CVE-2003-0023,0.00541,0.67435
CVE-2003-0024,0.0067,0.71134
CVE-2003-0025,0.018,0.82642
CVE-2003-0026,0.12417,0.93821
CVE-2003-0027,0.65152,0.98458
CVE-2003-0028,0.56051,0.98072
CVE-2003-0030,0.04936,0.89542
CVE-2003-0031,0.00791,0.73712
CVE-2003-0032,0.00787,0.73658
CVE-2003-0033,0.51588,0.9786
CVE-2003-0034,0.00149,0.35167
CVE-2003-0035,0.00117,0.30469
CVE-2003-0036,0.00047,0.14337
CVE-2003-0037,0.02088,0.83868
CVE-2003-0038,0.10629,0.93237
CVE-2003-0039,0.03937,0.88227
CVE-2003-0040,0.00487,0.65191
CVE-2003-0041,0.01228,0.79007
CVE-2003-0042,0.55831,0.98064
CVE-2003-0043,0.02261,0.84454
CVE-2003-0044,0.27285,0.96351
CVE-2003-0045,0.01508,0.81033
CVE-2003-0046,0.0009,0.25449
CVE-2003-0047,0.00081,0.23687
CVE-2003-0048,0.00077,0.22701
CVE-2003-0049,0.0054,0.67399
CVE-2003-0050,0.87851,0.99466
CVE-2003-0051,0.00492,0.65383
CVE-2003-0052,0.0076,0.73151
CVE-2003-0053,0.00477,0.64704
CVE-2003-0054,0.00786,0.73642
CVE-2003-0055,0.02479,0.85131
CVE-2003-0056,0.00211,0.43365
CVE-2003-0057,0.04362,0.8885
CVE-2003-0058,0.19337,0.95312
CVE-2003-0059,0.03221,0.86943
CVE-2003-0060,0.09128,0.92602
CVE-2003-0061,0.00071,0.21638
CVE-2003-0062,0.00201,0.42023
CVE-2003-0063,0.01309,0.7965
CVE-2003-0064,0.00871,0.75042
CVE-2003-0065,0.0067,0.71134
CVE-2003-0066,0.00706,0.7196
CVE-2003-0067,0.00722,0.7234
CVE-2003-0068,0.00667,0.7108
CVE-2003-0069,0.00347,0.57033
CVE-2003-0070,0.00635,0.7019
CVE-2003-0071,0.00082,0.23867
CVE-2003-0072,0.01252,0.79202
CVE-2003-0073,0.01297,0.79566
CVE-2003-0074,0.0432,0.88795
CVE-2003-0075,0.03904,0.88172
CVE-2003-0076,0.01292,0.79533
CVE-2003-0077,0.00667,0.7108
CVE-2003-0078,0.13072,0.94026
CVE-2003-0079,0.00075,0.22304
CVE-2003-0080,0.00438,0.62861
CVE-2003-0081,0.047,0.89265
CVE-2003-0082,0.02545,0.85317
CVE-2003-0083,0.12356,0.93804
CVE-2003-0084,0.00572,0.68443
CVE-2003-0085,0.86073,0.99383
CVE-2003-0086,0.00325,0.55176
CVE-2003-0087,0.004,0.60406
CVE-2003-0088,0.00047,0.14337
CVE-2003-0089,0.0028,0.51158
CVE-2003-0091,0.00077,0.22807
CVE-2003-0092,0.0005,0.15341
CVE-2003-0093,0.01498,0.80972
CVE-2003-0094,0.00433,0.625
CVE-2003-0095,0.54405,0.97995
CVE-2003-0096,0.46317,0.97609
CVE-2003-0097,0.00474,0.64521
CVE-2003-0098,0.06825,0.91255
CVE-2003-0099,0.00122,0.312
CVE-2003-0100,0.04067,0.88427
CVE-2003-0101,0.15499,0.94594
CVE-2003-0102,0.08278,0.92169
CVE-2003-0103,0.00655,0.70776
CVE-2003-0104,0.01388,0.80196
CVE-2003-0105,0.00632,0.70111
CVE-2003-0106,0.00749,0.72953
CVE-2003-0107,0.35642,0.97023
CVE-2003-0108,0.17043,0.94921
CVE-2003-0109,0.88715,0.99503
CVE-2003-0110,0.19456,0.95326
CVE-2003-0111,0.39318,0.97246
CVE-2003-0112,0.02569,0.85381
CVE-2003-0113,0.45433,0.97567
CVE-2003-0114,0.50694,0.9782
CVE-2003-0115,0.14296,0.94328
CVE-2003-0116,0.27633,0.96385
CVE-2003-0117,0.18619,0.95198
CVE-2003-0118,0.04085,0.88455
CVE-2003-0119,0.02565,0.85369
CVE-2003-0120,0.00182,0.39712
CVE-2003-0121,0.03363,0.87243
CVE-2003-0122,0.22971,0.95839
CVE-2003-0123,0.04143,0.88545
CVE-2003-0124,0.01887,0.83029
CVE-2003-0125,0.10052,0.93009
CVE-2003-0126,0.00467,0.64185
CVE-2003-0127,0.00951,0.76211
CVE-2003-0128,0.34518,0.96957
CVE-2003-0129,0.20218,0.95443
CVE-2003-0130,0.13546,0.94148
CVE-2003-0131,0.17937,0.95086
CVE-2003-0132,0.85004,0.99335
CVE-2003-0133,0.00763,0.73223
CVE-2003-0134,0.05508,0.90151
CVE-2003-0135,0.00527,0.66835
CVE-2003-0136,0.00092,0.25819
CVE-2003-0137,0.00961,0.76314
CVE-2003-0138,0.05644,0.90272
CVE-2003-0139,0.04948,0.89564
CVE-2003-0140,0.02182,0.84205
CVE-2003-0141,0.00497,0.65608
CVE-2003-0142,0.04598,0.89142
CVE-2003-0143,0.08818,0.92455
CVE-2003-0144,0.0025,0.48011
CVE-2003-0145,0.01271,0.79376
CVE-2003-0146,0.03882,0.88131
CVE-2003-0147,0.28737,0.96493
CVE-2003-0148,0.00073,0.22019
CVE-2003-0149,0.01663,0.8194
CVE-2003-0150,0.12813,0.93946
CVE-2003-0151,0.0473,0.89307
CVE-2003-0152,0.00904,0.75556
CVE-2003-0153,0.0471,0.89279
CVE-2003-0154,0.13333,0.94097
CVE-2003-0155,0.0095,0.76201
CVE-2003-0156,0.00386,0.59508
CVE-2003-0159,0.02414,0.84944
CVE-2003-0160,0.00479,0.64772
CVE-2003-0161,0.67899,0.98564
CVE-2003-0162,0.00911,0.75682
CVE-2003-0163,0.00398,0.6033
CVE-2003-0165,0.00749,0.72942
CVE-2003-0166,0.26615,0.96278
CVE-2003-0167,0.00931,0.75931
