#model_version:v2026.06.15,score_date:2026-09-24T12:00:20Z
cve,epss,percentile
CVE-2003-0001,0.70235,0.99362
CVE-2003-0002,0.23332,0.97704
CVE-2003-0003,0.43392,0.98687
CVE-2003-0004,0.03148,0.87397
CVE-2003-0007,0.03912,0.89896
CVE-2003-0009,0.16477,0.96877
CVE-2003-0010,0.23889,0.9775
CVE-2003-0011,0.13335,0.96265
CVE-2003-0012,0.0029,0.19175
CVE-2003-0013,0.02083,0.80723
CVE-2003-0014,0.0036,0.26993
CVE-2003-0015,0.2387,0.97748
CVE-2003-0016,0.17755,0.97058
CVE-2003-0017,0.06442,0.93467
CVE-2003-0018,0.00369,0.28078
CVE-2003-0019,0.00885,0.57466
CVE-2003-0020,0.16458,0.96872
CVE-2003-0021,0.01214,0.67207
CVE-2003-0022,0.0138,0.70915
CVE-2003-0023,0.0171,0.76341
CVE-2003-0024,0.01829,0.77906
CVE-2003-0025,0.27971,0.98036
CVE-2003-0026,0.18853,0.9719
CVE-2003-0027,0.25724,0.97894
CVE-2003-0028,0.15031,0.96602
CVE-2003-0030,0.04751,0.91535
CVE-2003-0031,0.01726,0.76535
CVE-2003-0032,0.0154,0.7381
CVE-2003-0033,0.11895,0.95958
CVE-2003-0034,0.01304,0.69268
CVE-2003-0035,0.00686,0.50524
CVE-2003-0036,0.00459,0.37027
CVE-2003-0037,0.03336,0.88156
CVE-2003-0038,0.0476,0.91552
CVE-2003-0039,0.07955,0.94532
CVE-2003-0040,0.0123,0.67612
CVE-2003-0041,0.03535,0.88801
CVE-2003-0042,0.46035,0.98767
CVE-2003-0043,0.04514,0.91153
CVE-2003-0044,0.09133,0.95135
CVE-2003-0045,0.02491,0.83959
CVE-2003-0046,0.00358,0.26793
CVE-2003-0047,0.00477,0.38508
CVE-2003-0048,0.00381,0.29315
CVE-2003-0049,0.01834,0.77966
CVE-2003-0050,0.68858,0.99325
CVE-2003-0051,0.0206,0.80496
CVE-2003-0052,0.01362,0.70544
CVE-2003-0053,0.01817,0.77774
CVE-2003-0054,0.02344,0.82907
CVE-2003-0055,0.03109,0.87239
CVE-2003-0056,0.01091,0.63905
CVE-2003-0057,0.049,0.91756
CVE-2003-0058,0.0483,0.9165
CVE-2003-0059,0.03554,0.88857
CVE-2003-0060,0.05556,0.92552
CVE-2003-0061,0.00574,0.45002
CVE-2003-0062,0.00685,0.50467
CVE-2003-0063,0.03431,0.8847
CVE-2003-0064,0.02712,0.8537
CVE-2003-0065,0.01781,0.77293
CVE-2003-0066,0.02048,0.80367
CVE-2003-0067,0.01769,0.77144
CVE-2003-0068,0.01944,0.79272
CVE-2003-0069,0.02198,0.81734
CVE-2003-0070,0.02078,0.80665
CVE-2003-0071,0.00421,0.3375
CVE-2003-0072,0.01947,0.79307
CVE-2003-0073,0.0299,0.86766
CVE-2003-0074,0.01194,0.66665
CVE-2003-0075,0.03421,0.8843
CVE-2003-0076,0.02346,0.8292
CVE-2003-0077,0.01938,0.79218
CVE-2003-0078,0.13718,0.96365
CVE-2003-0079,0.00385,0.29782
CVE-2003-0080,0.01961,0.79447
CVE-2003-0081,0.05816,0.92868
CVE-2003-0082,0.02691,0.85253
CVE-2003-0083,0.17413,0.97018
CVE-2003-0084,0.02723,0.85431
CVE-2003-0085,0.86423,0.99731
CVE-2003-0086,0.00512,0.4106
CVE-2003-0087,0.01095,0.64071
CVE-2003-0088,0.0038,0.29138
CVE-2003-0089,0.01396,0.71217
CVE-2003-0091,0.0041,0.32435
CVE-2003-0092,0.00392,0.30566
CVE-2003-0093,0.01972,0.79549
CVE-2003-0094,0.0155,0.73986
CVE-2003-0095,0.13106,0.96218
CVE-2003-0096,0.15931,0.96775
CVE-2003-0097,0.01543,0.73852
CVE-2003-0098,0.05174,0.92133
CVE-2003-0099,0.00557,0.44036
CVE-2003-0100,0.09625,0.9531
CVE-2003-0101,0.15469,0.9668
CVE-2003-0102,0.01982,0.79659
CVE-2003-0103,0.01743,0.76759
CVE-2003-0104,0.0179,0.77402
CVE-2003-0105,0.02578,0.84538
CVE-2003-0106,0.01392,0.71154
CVE-2003-0107,0.25987,0.97913
CVE-2003-0108,0.11342,0.95835
CVE-2003-0109,0.85681,0.99719
CVE-2003-0110,0.17966,0.97082
CVE-2003-0111,0.36667,0.98447
CVE-2003-0112,0.02226,0.81967
CVE-2003-0113,0.39367,0.98556
CVE-2003-0114,0.14616,0.96528
CVE-2003-0115,0.11575,0.95884
CVE-2003-0116,0.25248,0.97864
CVE-2003-0117,0.09055,0.95106
CVE-2003-0118,0.08144,0.9464
CVE-2003-0119,0.02132,0.81169
CVE-2003-0120,0.00303,0.20463
CVE-2003-0121,0.03071,0.8709
CVE-2003-0122,0.10106,0.95477
CVE-2003-0123,0.03433,0.88475
CVE-2003-0124,0.01513,0.7337
CVE-2003-0125,0.10765,0.95676
CVE-2003-0126,0.01277,0.68695
CVE-2003-0127,0.01584,0.74485
CVE-2003-0128,0.16522,0.96886
CVE-2003-0129,0.11614,0.95893
CVE-2003-0130,0.10335,0.95546
CVE-2003-0131,0.0628,0.93326
CVE-2003-0132,0.86677,0.99736
CVE-2003-0133,0.01712,0.76373
CVE-2003-0134,0.06003,0.93055
CVE-2003-0135,0.01919,0.78989
CVE-2003-0136,0.0039,0.3034
CVE-2003-0137,0.01448,0.72177
CVE-2003-0138,0.04284,0.90732
CVE-2003-0139,0.04284,0.90733
CVE-2003-0140,0.04494,0.91122
CVE-2003-0141,0.02957,0.8662
CVE-2003-0142,0.0218,0.81571
CVE-2003-0143,0.08604,0.94894
CVE-2003-0144,0.01914,0.78935
CVE-2003-0145,0.01898,0.78759
CVE-2003-0146,0.06542,0.93551
CVE-2003-0147,0.06393,0.93412
CVE-2003-0148,0.00559,0.44111
CVE-2003-0149,0.03743,0.89434
CVE-2003-0150,0.44831,0.98732
CVE-2003-0151,0.03948,0.90012
CVE-2003-0152,0.02367,0.83072
CVE-2003-0153,0.05668,0.92692
CVE-2003-0154,0.04593,0.91298
CVE-2003-0155,0.0177,0.77159
CVE-2003-0156,0.04426,0.90991
CVE-2003-0159,0.03793,0.89577
CVE-2003-0160,0.01343,0.70144
CVE-2003-0161,0.38786,0.98536
CVE-2003-0162,0.0163,0.75167
CVE-2003-0163,0.01039,0.62418
CVE-2003-0165,0.01684,0.75981
CVE-2003-0166,0.14122,0.96441
CVE-2003-0167,0.02543,0.84309
CVE-2003-0168,0.09281,0.95187
CVE-2003-0169,0.09678,0.95327
CVE-2003-0170,0.02839,0.86072
CVE-2003-0171,0.00907,0.58175
CVE-2003-0172,0.19002,0.97206
CVE-2003-0173,0.00489,0.39452
CVE-2003-0174,0.00977,0.60516
CVE-2003-0175,0.00358,0.26822
CVE-2003-0176,0.01272,0.6858
CVE-2003-0177,0.00333,0.23902
CVE-2003-0178,0.14903,0.96581
CVE-2003-0179,0.07736,0.94407
CVE-2003-0180,0.03,0.86809
CVE-2003-0181,0.02459,0.83745
CVE-2003-0187,0.01922,0.79025
CVE-2003-0188,0.00442,0.35721
CVE-2003-0189,0.15122,0.96617
CVE-2003-0190,0.76751,0.99532
CVE-2003-0192,0.05993,0.93045
CVE-2003-0193,0.00342,0.24908
CVE-2003-0194,0.00371,0.28201
CVE-2003-0195,0.10613,0.9563
CVE-2003-0196,0.2276,0.97652
CVE-2003-0197,0.00536,0.42711
CVE-2003-0198,0.01058,0.62978
CVE-2003-0201,0.84502,0.99696
CVE-2003-0202,0.00337,0.24264
CVE-2003-0203,0.07141,0.94037
CVE-2003-0204,0.04033,0.90215
CVE-2003-0205,0.01924,0.79047
CVE-2003-0206,0.01291,0.68981
CVE-2003-0207,0.00308,0.20982
CVE-2003-0208,0.01354,0.70373
CVE-2003-0209,0.38625,0.98529
CVE-2003-0210,0.06007,0.93057
CVE-2003-0211,0.08939,0.95057
CVE-2003-0212,0.02445,0.83643
CVE-2003-0213,0.70935,0.99383
CVE-2003-0214,0.00321,0.2237
CVE-2003-0215,0.01246,0.67995
CVE-2003-0216,0.01897,0.78741
CVE-2003-0217,0.01321,0.69621
CVE-2003-0218,0.0516,0.92119
CVE-2003-0219,0.03776,0.89526
CVE-2003-0220,0.6909,0.99333
CVE-2003-0221,0.00468,0.37798
CVE-2003-0222,0.1104,0.95757
CVE-2003-0223,0.17322,0.97004
CVE-2003-0224,0.18271,0.97119
CVE-2003-0225,0.3846,0.98522
CVE-2003-0226,0.43204,0.98678
CVE-2003-0227,0.34398,0.98359
CVE-2003-0228,0.46315,0.98775
CVE-2003-0230,0.02262,0.82248
