#model_version:v2025.03.14,score_date:2025-11-27T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03731,0.87509
CVE-2003-0002,0.12986,0.93799
CVE-2003-0003,0.23993,0.9581
CVE-2003-0004,0.0309,0.86285
CVE-2003-0007,0.04999,0.89228
CVE-2003-0009,0.16174,0.94545
CVE-2003-0010,0.20207,0.95283
CVE-2003-0011,0.18319,0.94951
CVE-2003-0012,0.00059,0.18203
CVE-2003-0013,0.01108,0.77475
CVE-2003-0014,0.00077,0.23128
CVE-2003-0015,0.62854,0.98288
CVE-2003-0016,0.45031,0.97436
CVE-2003-0017,0.04364,0.88453
CVE-2003-0018,0.00069,0.21108
CVE-2003-0019,0.00665,0.7044
CVE-2003-0020,0.20267,0.95288
CVE-2003-0021,0.00615,0.6907
CVE-2003-0022,0.00759,0.72507
CVE-2003-0023,0.00541,0.66783
CVE-2003-0024,0.0067,0.70543
CVE-2003-0025,0.018,0.8221
CVE-2003-0026,0.12417,0.93623
CVE-2003-0027,0.65152,0.98383
CVE-2003-0028,0.56051,0.97975
CVE-2003-0030,0.05687,0.8999
CVE-2003-0031,0.00791,0.73137
CVE-2003-0032,0.00787,0.73075
CVE-2003-0033,0.51588,0.97762
CVE-2003-0034,0.00149,0.35919
CVE-2003-0035,0.00117,0.31209
CVE-2003-0036,0.00047,0.14256
CVE-2003-0037,0.02088,0.83458
CVE-2003-0038,0.10629,0.92992
CVE-2003-0039,0.03937,0.87841
CVE-2003-0040,0.00487,0.64564
CVE-2003-0041,0.01228,0.78551
CVE-2003-0042,0.55831,0.97967
CVE-2003-0043,0.02261,0.84078
CVE-2003-0044,0.27285,0.96203
CVE-2003-0045,0.01508,0.80611
CVE-2003-0046,0.0009,0.2603
CVE-2003-0047,0.00081,0.24126
CVE-2003-0048,0.00077,0.23107
CVE-2003-0049,0.0054,0.66752
CVE-2003-0050,0.87791,0.99435
CVE-2003-0051,0.00492,0.64764
CVE-2003-0052,0.0076,0.72525
CVE-2003-0053,0.00477,0.64123
CVE-2003-0054,0.00786,0.73054
CVE-2003-0055,0.02479,0.84764
CVE-2003-0056,0.00211,0.43607
CVE-2003-0057,0.04362,0.8845
CVE-2003-0058,0.19337,0.95135
CVE-2003-0059,0.03221,0.86555
CVE-2003-0060,0.09128,0.92341
CVE-2003-0061,0.00071,0.21881
CVE-2003-0062,0.00201,0.42349
CVE-2003-0063,0.01309,0.79177
CVE-2003-0064,0.00871,0.74484
CVE-2003-0065,0.0067,0.70543
CVE-2003-0066,0.00706,0.71372
CVE-2003-0067,0.00722,0.71758
CVE-2003-0068,0.00667,0.70489
CVE-2003-0069,0.00347,0.56616
CVE-2003-0070,0.00635,0.69598
CVE-2003-0071,0.00082,0.24296
CVE-2003-0072,0.01252,0.78732
CVE-2003-0073,0.01297,0.79095
CVE-2003-0074,0.00853,0.74196
CVE-2003-0075,0.0356,0.8722
CVE-2003-0076,0.00708,0.7143
CVE-2003-0077,0.00667,0.70489
CVE-2003-0078,0.11643,0.93378
CVE-2003-0079,0.00075,0.22617
CVE-2003-0080,0.00438,0.6233
CVE-2003-0081,0.047,0.88883
CVE-2003-0082,0.02545,0.84957
CVE-2003-0083,0.11117,0.93173
CVE-2003-0084,0.00572,0.67798
CVE-2003-0085,0.86073,0.99349
CVE-2003-0086,0.0027,0.50228
CVE-2003-0087,0.004,0.59963
CVE-2003-0088,0.00047,0.14256
CVE-2003-0089,0.0028,0.51035
CVE-2003-0091,0.00077,0.23216
CVE-2003-0092,0.0005,0.15274
CVE-2003-0093,0.01498,0.80554
CVE-2003-0094,0.00433,0.61991
CVE-2003-0095,0.33074,0.96707
CVE-2003-0096,0.46317,0.97509
CVE-2003-0097,0.00474,0.63926
CVE-2003-0098,0.06825,0.90943
CVE-2003-0099,0.00122,0.32003
CVE-2003-0100,0.04067,0.88048
CVE-2003-0101,0.15499,0.94393
CVE-2003-0102,0.08278,0.91887
CVE-2003-0103,0.00655,0.70187
CVE-2003-0104,0.01388,0.79759
CVE-2003-0105,0.00635,0.69592
CVE-2003-0106,0.00749,0.72326
CVE-2003-0107,0.33503,0.96743
CVE-2003-0108,0.17043,0.94723
CVE-2003-0109,0.87041,0.99399
CVE-2003-0110,0.19456,0.95157
CVE-2003-0111,0.35746,0.96897
CVE-2003-0112,0.02569,0.85021
CVE-2003-0113,0.43166,0.97345
CVE-2003-0114,0.30354,0.96496
CVE-2003-0115,0.14296,0.94137
CVE-2003-0116,0.25468,0.95998
CVE-2003-0117,0.20152,0.95274
CVE-2003-0118,0.04085,0.88075
CVE-2003-0119,0.02634,0.8519
CVE-2003-0120,0.00182,0.4017
CVE-2003-0121,0.04408,0.8851
CVE-2003-0122,0.22971,0.95682
CVE-2003-0123,0.04143,0.88162
CVE-2003-0124,0.01887,0.82614
CVE-2003-0125,0.10052,0.92776
CVE-2003-0126,0.00467,0.63606
CVE-2003-0127,0.00951,0.75669
CVE-2003-0128,0.24361,0.95875
CVE-2003-0129,0.1935,0.95137
CVE-2003-0130,0.14825,0.94252
CVE-2003-0131,0.16267,0.94563
CVE-2003-0132,0.86718,0.99379
CVE-2003-0133,0.00763,0.72603
CVE-2003-0134,0.06515,0.90714
CVE-2003-0135,0.00527,0.6622
CVE-2003-0136,0.00092,0.26451
CVE-2003-0137,0.00587,0.6824
CVE-2003-0138,0.05644,0.89949
CVE-2003-0139,0.04948,0.89173
CVE-2003-0140,0.01896,0.82651
CVE-2003-0141,0.00241,0.47269
CVE-2003-0142,0.04598,0.88759
CVE-2003-0143,0.09132,0.92344
CVE-2003-0144,0.0025,0.48072
CVE-2003-0145,0.01271,0.78901
CVE-2003-0146,0.03882,0.8776
CVE-2003-0147,0.20202,0.95282
CVE-2003-0148,0.00011,0.00877
CVE-2003-0149,0.01023,0.76593
