#model_version:v2026.06.15,score_date:2026-06-17T12:03:21Z
cve,epss,percentile
CVE-2003-0001,0.71714,0.99343
CVE-2003-0002,0.23332,0.97493
CVE-2003-0003,0.43392,0.98566
CVE-2003-0004,0.03111,0.86088
CVE-2003-0007,0.03912,0.88936
CVE-2003-0009,0.15057,0.96298
CVE-2003-0010,0.23889,0.97543
CVE-2003-0011,0.13335,0.9591
CVE-2003-0012,0.0029,0.20492
CVE-2003-0013,0.02083,0.79089
CVE-2003-0014,0.0036,0.27652
CVE-2003-0015,0.2387,0.97541
CVE-2003-0016,0.16008,0.96493
CVE-2003-0017,0.05782,0.92115
CVE-2003-0018,0.00369,0.28583
CVE-2003-0019,0.00885,0.54462
CVE-2003-0020,0.10872,0.95297
CVE-2003-0021,0.01214,0.64536
CVE-2003-0022,0.0138,0.68539
CVE-2003-0023,0.0171,0.74355
CVE-2003-0024,0.01829,0.7604
CVE-2003-0025,0.24055,0.97557
CVE-2003-0026,0.18853,0.96921
CVE-2003-0027,0.25724,0.97699
CVE-2003-0028,0.15031,0.96292
CVE-2003-0030,0.04751,0.90715
CVE-2003-0031,0.01726,0.74567
CVE-2003-0032,0.0154,0.71636
CVE-2003-0033,0.11895,0.95569
CVE-2003-0034,0.01304,0.66766
CVE-2003-0035,0.00686,0.47741
CVE-2003-0036,0.00459,0.3621
CVE-2003-0037,0.03336,0.87056
CVE-2003-0038,0.04721,0.90665
CVE-2003-0039,0.07955,0.93996
CVE-2003-0040,0.0123,0.64989
CVE-2003-0041,0.03535,0.87753
CVE-2003-0042,0.46035,0.98653
CVE-2003-0043,0.04049,0.89315
CVE-2003-0044,0.09133,0.94652
CVE-2003-0045,0.02491,0.82567
CVE-2003-0046,0.00358,0.27484
CVE-2003-0047,0.00477,0.37353
CVE-2003-0048,0.00381,0.29779
CVE-2003-0049,0.01834,0.76115
CVE-2003-0050,0.68858,0.99259
CVE-2003-0051,0.0206,0.78833
CVE-2003-0052,0.01362,0.68129
CVE-2003-0053,0.01817,0.75897
CVE-2003-0054,0.02344,0.8142
CVE-2003-0055,0.03109,0.86081
CVE-2003-0056,0.01091,0.61025
CVE-2003-0057,0.049,0.90963
CVE-2003-0058,0.0483,0.90845
CVE-2003-0059,0.03554,0.87809
CVE-2003-0060,0.05556,0.91837
CVE-2003-0061,0.00574,0.4279
CVE-2003-0062,0.00685,0.47675
CVE-2003-0063,0.03403,0.87293
CVE-2003-0064,0.02712,0.84047
CVE-2003-0065,0.01781,0.75375
CVE-2003-0066,0.02048,0.787
CVE-2003-0067,0.01769,0.75215
CVE-2003-0068,0.01944,0.77518
CVE-2003-0069,0.02198,0.80169
CVE-2003-0070,0.02078,0.79033
CVE-2003-0071,0.00452,0.35783
CVE-2003-0072,0.01947,0.7755
CVE-2003-0073,0.0299,0.85565
CVE-2003-0074,0.01194,0.63977
CVE-2003-0075,0.03421,0.87349
CVE-2003-0076,0.02346,0.81437
CVE-2003-0077,0.01938,0.77463
CVE-2003-0078,0.13718,0.96016
CVE-2003-0079,0.00385,0.30176
CVE-2003-0080,0.01961,0.7772
CVE-2003-0081,0.05816,0.92173
CVE-2003-0082,0.02691,0.83922
CVE-2003-0083,0.17413,0.96734
CVE-2003-0084,0.02723,0.84108
CVE-2003-0085,0.87923,0.99743
CVE-2003-0086,0.00512,0.39421
CVE-2003-0087,0.01095,0.61202
CVE-2003-0088,0.0038,0.29622
CVE-2003-0089,0.01396,0.68857
CVE-2003-0091,0.0041,0.32547
CVE-2003-0092,0.00392,0.30857
CVE-2003-0093,0.01972,0.77834
CVE-2003-0094,0.0155,0.71831
CVE-2003-0095,0.13106,0.95856
CVE-2003-0096,0.15931,0.96476
CVE-2003-0097,0.01543,0.71688
CVE-2003-0098,0.05132,0.91305
CVE-2003-0099,0.00553,0.41715
CVE-2003-0100,0.09625,0.94864
CVE-2003-0101,0.15469,0.96376
CVE-2003-0102,0.01982,0.77951
CVE-2003-0103,0.01743,0.74814
CVE-2003-0104,0.0179,0.75496
CVE-2003-0105,0.02578,0.83169
CVE-2003-0106,0.01392,0.68786
CVE-2003-0107,0.2554,0.97685
CVE-2003-0108,0.11342,0.95425
CVE-2003-0109,0.859,0.997
CVE-2003-0110,0.17966,0.96811
CVE-2003-0111,0.36667,0.98301
CVE-2003-0112,0.02226,0.80403
CVE-2003-0113,0.39367,0.98422
CVE-2003-0114,0.14616,0.96212
CVE-2003-0115,0.11575,0.95484
CVE-2003-0116,0.25248,0.97664
CVE-2003-0117,0.09055,0.94622
CVE-2003-0118,0.08144,0.94118
CVE-2003-0119,0.02132,0.79569
CVE-2003-0120,0.00303,0.21772
CVE-2003-0121,0.03071,0.85928
CVE-2003-0122,0.10106,0.95043
CVE-2003-0123,0.03433,0.87406
CVE-2003-0124,0.01513,0.71166
CVE-2003-0125,0.10765,0.95265
CVE-2003-0126,0.01277,0.66169
CVE-2003-0127,0.01584,0.72361
CVE-2003-0128,0.11743,0.95531
CVE-2003-0129,0.06292,0.92693
CVE-2003-0130,0.05778,0.92111
CVE-2003-0131,0.0628,0.9268
CVE-2003-0132,0.86677,0.99714
CVE-2003-0133,0.01712,0.74391
CVE-2003-0134,0.06003,0.92388
CVE-2003-0135,0.01919,0.77208
CVE-2003-0136,0.0039,0.30657
CVE-2003-0137,0.01448,0.69865
CVE-2003-0138,0.04284,0.89829
CVE-2003-0139,0.04284,0.89829
CVE-2003-0140,0.04494,0.90258
CVE-2003-0141,0.02957,0.85399
CVE-2003-0142,0.0218,0.80001
CVE-2003-0143,0.08604,0.94389
CVE-2003-0144,0.01914,0.7715
CVE-2003-0145,0.01898,0.76949
CVE-2003-0146,0.06542,0.92928
CVE-2003-0147,0.06393,0.92777
CVE-2003-0148,0.00559,0.42022
CVE-2003-0149,0.03743,0.88442
CVE-2003-0150,0.44831,0.98613
CVE-2003-0151,0.03948,0.89062
CVE-2003-0152,0.02367,0.81597
CVE-2003-0153,0.05668,0.9198
CVE-2003-0154,0.04593,0.90435
CVE-2003-0155,0.0177,0.75228
CVE-2003-0156,0.04426,0.9011
CVE-2003-0159,0.03793,0.88593
CVE-2003-0160,0.01343,0.67677
CVE-2003-0161,0.38188,0.98374
CVE-2003-0162,0.0163,0.73103
CVE-2003-0163,0.01039,0.59459
CVE-2003-0165,0.01684,0.7399
CVE-2003-0166,0.14122,0.96102
CVE-2003-0167,0.02543,0.82936
CVE-2003-0168,0.09281,0.94722
CVE-2003-0169,0.09678,0.94883
CVE-2003-0170,0.02839,0.84807
CVE-2003-0171,0.00907,0.5518
CVE-2003-0172,0.19002,0.96941
CVE-2003-0173,0.00489,0.38141
CVE-2003-0174,0.00977,0.57515
CVE-2003-0175,0.00358,0.27512
CVE-2003-0176,0.0124,0.65262
CVE-2003-0177,0.00331,0.24668
CVE-2003-0178,0.14903,0.9627
CVE-2003-0179,0.07736,0.93855
CVE-2003-0180,0.03,0.85611
CVE-2003-0181,0.02459,0.8233
CVE-2003-0187,0.01922,0.77247
CVE-2003-0188,0.00442,0.35085
CVE-2003-0189,0.15122,0.96308
CVE-2003-0190,0.76751,0.99487
CVE-2003-0192,0.05993,0.92377
CVE-2003-0193,0.00342,0.25854
CVE-2003-0194,0.00371,0.28698
CVE-2003-0195,0.10613,0.95212
CVE-2003-0196,0.2276,0.97435
CVE-2003-0197,0.00536,0.40851
CVE-2003-0198,0.01058,0.60042
CVE-2003-0201,0.84502,0.9967
CVE-2003-0202,0.00337,0.25286
CVE-2003-0203,0.07141,0.93451
CVE-2003-0204,0.04033,0.89276
CVE-2003-0205,0.01924,0.77275
CVE-2003-0206,0.01291,0.66477
CVE-2003-0207,0.00308,0.22254
CVE-2003-0208,0.01365,0.68203
CVE-2003-0209,0.3803,0.98364
CVE-2003-0210,0.05894,0.92273
CVE-2003-0211,0.08939,0.94573
CVE-2003-0212,0.02445,0.82211
CVE-2003-0213,0.71026,0.99323
CVE-2003-0214,0.00321,0.23637
CVE-2003-0215,0.01246,0.65413
CVE-2003-0216,0.01904,0.77015
CVE-2003-0217,0.01321,0.67122
CVE-2003-0218,0.05203,0.91404
CVE-2003-0219,0.03704,0.88314
CVE-2003-0220,0.68586,0.99248
CVE-2003-0221,0.00468,0.36786
CVE-2003-0222,0.1104,0.95342
CVE-2003-0223,0.17322,0.96719
CVE-2003-0224,0.18271,0.96851
CVE-2003-0225,0.3846,0.98385
CVE-2003-0226,0.42575,0.98536
CVE-2003-0227,0.34398,0.98202
CVE-2003-0228,0.46315,0.98661
CVE-2003-0230,0.02262,0.80703
CVE-2003-0231,0.36179,0.98278
CVE-2003-0232,0.04126,0.89496
CVE-2003-0233,0.18891,0.96928
CVE-2003-0235,0.02144,0.79679
CVE-2003-0236,0.03288,0.86871
CVE-2003-0237,0.01588,0.72426
CVE-2003-0238,0.01632,0.73139
CVE-2003-0239,0.01632,0.73138
CVE-2003-0240,0.29521,0.97946
CVE-2003-0241,0.02922,0.85235
CVE-2003-0242,0.03215,0.86551
CVE-2003-0243,0.03461,0.87503
CVE-2003-0244,0.04276,0.89813
CVE-2003-0245,0.63456,0.99105
CVE-2003-0246,0.005,0.3875
CVE-2003-0247,0.03098,0.86039
CVE-2003-0248,0.03723,0.8837
CVE-2003-0249,0.01203,0.64214
CVE-2003-0251,0.02691,0.83923
CVE-2003-0252,0.15784,0.96448
CVE-2003-0253,0.09108,0.94646
CVE-2003-0254,0.09185,0.9467
CVE-2003-0255,0.06558,0.92942
CVE-2003-0256,0.02165,0.7987
CVE-2003-0257,0.00384,0.30068
CVE-2003-0258,0.02158,0.79808
CVE-2003-0259,0.02131,0.79563
CVE-2003-0260,0.02131,0.79562
CVE-2003-0261,0.00321,0.23636
CVE-2003-0262,0.00835,0.52851
CVE-2003-0263,0.11565,0.95481
CVE-2003-0264,0.71483,0.99336
CVE-2003-0265,0.00863,0.53794
CVE-2003-0266,0.03215,0.86547
CVE-2003-0267,0.01614,0.7283
CVE-2003-0268,0.01522,0.71307
CVE-2003-0269,0.00988,0.5784
CVE-2003-0270,0.10275,0.95098
CVE-2003-0271,0.03862,0.88808
CVE-2003-0272,0.0216,0.79825
CVE-2003-0273,0.01193,0.63957
CVE-2003-0274,0.05526,0.91794
CVE-2003-0275,0.01057,0.59999
CVE-2003-0276,0.11403,0.9544
CVE-2003-0277,0.08101,0.94088
CVE-2003-0278,0.03921,0.8898
CVE-2003-0279,0.01182,0.63672
CVE-2003-0280,0.14749,0.96242
CVE-2003-0281,0.01012,0.58623
CVE-2003-0282,0.22526,0.97411
CVE-2003-0283,0.03964,0.89102
CVE-2003-0284,0.02106,0.79321
CVE-2003-0285,0.0503,0.91154
CVE-2003-0286,0.02442,0.82185
CVE-2003-0287,0.01321,0.67133
CVE-2003-0288,0.05332,0.91563
CVE-2003-0289,0.01059,0.60068
CVE-2003-0290,0.07845,0.93925
CVE-2003-0291,0.01539,0.71608
CVE-2003-0292,0.01614,0.72822
CVE-2003-0293,0.05143,0.91324
CVE-2003-0294,0.01324,0.67199
CVE-2003-0295,0.01635,0.732
CVE-2003-0296,0.02162,0.79839
CVE-2003-0297,0.02741,0.84221
CVE-2003-0298,0.01939,0.77474
CVE-2003-0299,0.02105,0.7932
CVE-2003-0300,0.03359,0.87144
CVE-2003-0301,0.05978,0.9236
CVE-2003-0302,0.01197,0.6407
CVE-2003-0303,0.02531,0.82851
CVE-2003-0304,0.08062,0.94058
CVE-2003-0305,0.01291,0.66477
CVE-2003-0306,0.04036,0.89284
CVE-2003-0307,0.01366,0.68235
CVE-2003-0308,0.00398,0.31426
CVE-2003-0309,0.4997,0.98754
CVE-2003-0310,0.03183,0.86404
CVE-2003-0312,0.07395,0.93632
CVE-2003-0313,0.02239,0.80522
CVE-2003-0314,0.05865,0.92247
CVE-2003-0315,0.0354,0.87773
CVE-2003-0316,0.01103,0.61419
CVE-2003-0317,0.05989,0.92373
CVE-2003-0318,0.01037,0.59424
CVE-2003-0319,0.03981,0.89151
CVE-2003-0320,0.05332,0.91561
CVE-2003-0321,0.04246,0.89751
CVE-2003-0322,0.01381,0.68546
CVE-2003-0323,0.02596,0.83298
CVE-2003-0324,0.02512,0.82717
CVE-2003-0325,0.01053,0.5988
CVE-2003-0326,0.00401,0.31675
CVE-2003-0327,0.01767,0.75187
CVE-2003-0328,0.08618,0.94397
CVE-2003-0329,0.00307,0.22105
CVE-2003-0330,0.00466,0.36654
CVE-2003-0331,0.01885,0.76784
CVE-2003-0332,0.06985,0.93317
CVE-2003-0333,0.0065,0.46247
CVE-2003-0334,0.00364,0.2805
CVE-2003-0335,0.01144,0.62539
CVE-2003-0336,0.0161,0.72768
CVE-2003-0337,0.00321,0.23637
CVE-2003-0338,0.03032,0.85763
CVE-2003-0339,0.08172,0.94135
CVE-2003-0340,0.01191,0.63913
CVE-2003-0341,0.01703,0.74243
CVE-2003-0342,0.00312,0.22769
CVE-2003-0343,0.00476,0.37284
CVE-2003-0344,0.81307,0.99591
CVE-2003-0345,0.3465,0.98211
CVE-2003-0346,0.32667,0.98118
CVE-2003-0347,0.68321,0.99241
CVE-2003-0348,0.19935,0.97094
CVE-2003-0349,0.80271,0.99568
CVE-2003-0350,0.01606,0.72712
CVE-2003-0352,0.98484,0.99913
CVE-2003-0353,0.21173,0.97267
CVE-2003-0354,0.0187,0.76605
CVE-2003-0355,0.00767,0.50656
CVE-2003-0356,0.09574,0.94846
CVE-2003-0357,0.07729,0.93852
CVE-2003-0358,0.01217,0.64622
CVE-2003-0359,0.00321,0.23636
CVE-2003-0360,0.02116,0.79421
CVE-2003-0361,0.0201,0.783
CVE-2003-0362,0.01096,0.61243
CVE-2003-0363,0.01368,0.68262
CVE-2003-0364,0.03541,0.87776
CVE-2003-0365,0.00312,0.22768
CVE-2003-0366,0.01137,0.62357
CVE-2003-0367,0.00446,0.35346
CVE-2003-0368,0.02008,0.78278
CVE-2003-0370,0.02062,0.78854
CVE-2003-0371,0.06406,0.92787
CVE-2003-0372,0.00891,0.54656
CVE-2003-0373,0.00429,0.34103
CVE-2003-0374,0.01826,0.7601
CVE-2003-0375,0.04542,0.9034
CVE-2003-0376,0.02374,0.81647
CVE-2003-0377,0.02481,0.82491
CVE-2003-0378,0.01433,0.69587
CVE-2003-0379,0.01659,0.73578
CVE-2003-0380,0.05803,0.92149
CVE-2003-0381,0.00333,0.24931
CVE-2003-0382,0.00376,0.29214
CVE-2003-0385,0.00857,0.53607
CVE-2003-0386,0.05766,0.921
CVE-2003-0388,0.009,0.54913
CVE-2003-0389,0.01154,0.62829
CVE-2003-0390,0.01025,0.59035
CVE-2003-0391,0.03522,0.8772
CVE-2003-0392,0.0139,0.68739
CVE-2003-0393,0.01309,0.66862
CVE-2003-0394,0.02279,0.80849
CVE-2003-0395,0.02531,0.82854
CVE-2003-0396,0.00995,0.58077
CVE-2003-0397,0.04127,0.89499
CVE-2003-0398,0.02912,0.85187
CVE-2003-0399,0.01575,0.72226
CVE-2003-0400,0.03499,0.87641
CVE-2003-0401,0.02328,0.81271
CVE-2003-0402,0.01539,0.71608
CVE-2003-0403,0.0245,0.82257
CVE-2003-0404,0.01979,0.77917
CVE-2003-0405,0.01575,0.72225
CVE-2003-0406,0.00369,0.28482
CVE-2003-0407,0.16351,0.96554
CVE-2003-0408,0.01086,0.60915
CVE-2003-0409,0.07968,0.94003
CVE-2003-0410,0.06834,0.93193
CVE-2003-0411,0.25108,0.97653
CVE-2003-0412,0.01733,0.74672
CVE-2003-0413,0.06739,0.93114
CVE-2003-0414,0.00377,0.29329
CVE-2003-0415,0.01741,0.7478
CVE-2003-0416,0.04265,0.89789
CVE-2003-0417,0.02039,0.78601
CVE-2003-0418,0.02831,0.84772
CVE-2003-0419,0.01354,0.67942
CVE-2003-0420,0.00349,0.26556
CVE-2003-0421,0.02944,0.85339
CVE-2003-0422,0.01753,0.74981
CVE-2003-0423,0.02017,0.78378
CVE-2003-0424,0.0142,0.69331
CVE-2003-0425,0.01684,0.73976
CVE-2003-0426,0.03425,0.87364
CVE-2003-0427,0.0334,0.87071
CVE-2003-0428,0.03972,0.89126
CVE-2003-0429,0.04754,0.90721
CVE-2003-0430,0.01885,0.76787
CVE-2003-0431,0.02261,0.80692
CVE-2003-0432,0.02261,0.80692
CVE-2003-0433,0.01946,0.77544
CVE-2003-0434,0.40942,0.9848
CVE-2003-0435,0.02701,0.83978
CVE-2003-0436,0.09688,0.94889
CVE-2003-0437,0.09029,0.94613
CVE-2003-0438,0.00253,0.1641
CVE-2003-0440,0.00392,0.30834
CVE-2003-0441,0.00388,0.30468
CVE-2003-0442,0.06982,0.93313
CVE-2003-0444,0.03218,0.86566
CVE-2003-0445,0.02407,0.81919
CVE-2003-0446,0.22998,0.97461
CVE-2003-0447,0.13685,0.96005
CVE-2003-0448,0.00324,0.24008
CVE-2003-0449,0.01489,0.70705
CVE-2003-0450,0.04171,0.89586
CVE-2003-0451,0.0037,0.28668
CVE-2003-0452,0.004,0.31612
CVE-2003-0453,0.02805,0.84633
CVE-2003-0454,0.03253,0.86719
CVE-2003-0455,0.00358,0.27458
CVE-2003-0456,0.01827,0.76024
CVE-2003-0458,0.00471,0.36936
CVE-2003-0459,0.02899,0.85117
CVE-2003-0460,0.13429,0.9594
CVE-2003-0461,0.00406,0.32157
CVE-2003-0462,0.00647,0.46086
CVE-2003-0464,0.00382,0.29841
CVE-2003-0465,0.01863,0.76515
CVE-2003-0466,0.78115,0.9952
CVE-2003-0467,0.01855,0.76408
CVE-2003-0468,0.02382,0.81705
CVE-2003-0469,0.44629,0.98606
CVE-2003-0470,0.08696,0.94443
CVE-2003-0471,0.60953,0.99038
CVE-2003-0472,0.02468,0.82401
CVE-2003-0473,0.02345,0.81431
CVE-2003-0474,0.01607,0.72722
CVE-2003-0475,0.01607,0.72723
CVE-2003-0476,0.00406,0.32159
CVE-2003-0477,0.01291,0.66478
CVE-2003-0478,0.12281,0.95666
