#model_version:v2025.03.14,score_date:2026-05-21T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03124,0.87008
CVE-2003-0002,0.10359,0.93291
CVE-2003-0003,0.18138,0.95266
CVE-2003-0004,0.0316,0.87076
CVE-2003-0007,0.06209,0.90976
CVE-2003-0009,0.1374,0.94362
CVE-2003-0010,0.20207,0.95589
CVE-2003-0011,0.18319,0.95301
CVE-2003-0012,0.00084,0.24228
CVE-2003-0013,0.01108,0.7835
CVE-2003-0014,0.00077,0.22729
CVE-2003-0015,0.37007,0.97212
CVE-2003-0016,0.46183,0.97687
CVE-2003-0017,0.04595,0.89358
CVE-2003-0018,0.00069,0.21014
CVE-2003-0019,0.00758,0.73513
CVE-2003-0020,0.2626,0.96374
CVE-2003-0021,0.0088,0.75581
CVE-2003-0022,0.01085,0.78115
CVE-2003-0023,0.00775,0.73811
CVE-2003-0024,0.0067,0.71571
CVE-2003-0025,0.018,0.83016
CVE-2003-0026,0.12417,0.93989
CVE-2003-0027,0.72085,0.98769
CVE-2003-0028,0.56051,0.98132
CVE-2003-0030,0.04936,0.89734
CVE-2003-0031,0.00791,0.74086
CVE-2003-0032,0.00787,0.74034
CVE-2003-0033,0.56822,0.98162
CVE-2003-0034,0.00149,0.34926
CVE-2003-0035,0.00117,0.30024
CVE-2003-0036,0.00047,0.14492
CVE-2003-0037,0.02088,0.84218
CVE-2003-0038,0.10629,0.93389
CVE-2003-0039,0.04142,0.8878
CVE-2003-0040,0.00487,0.65633
CVE-2003-0041,0.01228,0.79373
CVE-2003-0042,0.55831,0.98125
CVE-2003-0043,0.03204,0.87167
CVE-2003-0044,0.27285,0.96469
CVE-2003-0045,0.01508,0.81398
CVE-2003-0046,0.0009,0.25281
CVE-2003-0047,0.00104,0.27887
CVE-2003-0048,0.00077,0.22711
CVE-2003-0049,0.0054,0.67831
CVE-2003-0050,0.87851,0.99486
CVE-2003-0051,0.00704,0.72306
CVE-2003-0052,0.01087,0.78142
CVE-2003-0053,0.00504,0.66377
CVE-2003-0054,0.00786,0.74017
CVE-2003-0055,0.02479,0.85467
CVE-2003-0056,0.00211,0.43415
CVE-2003-0057,0.04362,0.89064
CVE-2003-0058,0.20139,0.95575
CVE-2003-0059,0.03391,0.87547
CVE-2003-0060,0.09128,0.92771
CVE-2003-0061,0.00071,0.21669
CVE-2003-0062,0.00249,0.48195
CVE-2003-0063,0.01309,0.80012
CVE-2003-0064,0.00871,0.75437
CVE-2003-0065,0.0067,0.71571
CVE-2003-0066,0.00706,0.72344
CVE-2003-0067,0.00722,0.72734
CVE-2003-0068,0.00667,0.71508
CVE-2003-0069,0.00378,0.59502
CVE-2003-0070,0.00635,0.70635
CVE-2003-0071,0.00082,0.23757
CVE-2003-0072,0.01252,0.79561
CVE-2003-0073,0.00958,0.76686
CVE-2003-0074,0.0432,0.89016
CVE-2003-0075,0.03904,0.88422
CVE-2003-0076,0.01292,0.79894
CVE-2003-0077,0.00667,0.71508
CVE-2003-0078,0.13072,0.94191
CVE-2003-0079,0.00075,0.22322
CVE-2003-0080,0.00438,0.63305
CVE-2003-0081,0.047,0.89477
CVE-2003-0082,0.02545,0.85656
CVE-2003-0083,0.12356,0.93971
CVE-2003-0084,0.00572,0.68895
CVE-2003-0085,0.86073,0.99407
CVE-2003-0086,0.00325,0.55548
CVE-2003-0087,0.004,0.60851
CVE-2003-0088,0.00047,0.14492
CVE-2003-0089,0.0028,0.51474
CVE-2003-0091,0.00077,0.2279
CVE-2003-0092,0.0005,0.15449
CVE-2003-0093,0.01498,0.81341
CVE-2003-0094,0.00621,0.70304
CVE-2003-0095,0.59492,0.98271
CVE-2003-0096,0.46317,0.97694
CVE-2003-0097,0.00474,0.64972
CVE-2003-0098,0.06825,0.91441
CVE-2003-0099,0.00122,0.30752
CVE-2003-0100,0.04067,0.88669
CVE-2003-0101,0.15499,0.94755
CVE-2003-0102,0.05745,0.90548
CVE-2003-0103,0.00655,0.71222
CVE-2003-0104,0.01287,0.79856
CVE-2003-0105,0.00905,0.75982
CVE-2003-0106,0.00749,0.73339
CVE-2003-0107,0.35642,0.9713
CVE-2003-0108,0.17043,0.95067
CVE-2003-0109,0.88715,0.99527
CVE-2003-0110,0.19456,0.95474
CVE-2003-0111,0.39318,0.97347
CVE-2003-0112,0.02569,0.85719
CVE-2003-0113,0.45433,0.97656
CVE-2003-0114,0.50694,0.97887
CVE-2003-0115,0.14296,0.94485
CVE-2003-0116,0.27633,0.96502
CVE-2003-0117,0.18619,0.95349
CVE-2003-0118,0.04085,0.88693
CVE-2003-0119,0.02565,0.85702
CVE-2003-0120,0.00192,0.40843
CVE-2003-0121,0.02952,0.86628
CVE-2003-0122,0.2387,0.96097
CVE-2003-0123,0.04358,0.89059
CVE-2003-0124,0.01887,0.83405
CVE-2003-0125,0.10052,0.93168
CVE-2003-0126,0.00467,0.64636
CVE-2003-0127,0.00951,0.76607
CVE-2003-0128,0.34518,0.97062
CVE-2003-0129,0.20218,0.9559
CVE-2003-0130,0.13546,0.94317
CVE-2003-0131,0.17937,0.95235
CVE-2003-0132,0.85004,0.99364
CVE-2003-0133,0.00763,0.73606
CVE-2003-0134,0.05508,0.9033
CVE-2003-0135,0.00527,0.67267
CVE-2003-0136,0.00092,0.25641
CVE-2003-0137,0.00961,0.76715
CVE-2003-0138,0.05644,0.9045
CVE-2003-0139,0.04948,0.89756
CVE-2003-0140,0.02182,0.84557
CVE-2003-0141,0.00497,0.66054
CVE-2003-0142,0.04598,0.89362
CVE-2003-0143,0.08818,0.92626
CVE-2003-0144,0.0025,0.48243
CVE-2003-0145,0.01271,0.79741
CVE-2003-0146,0.03882,0.88385
CVE-2003-0147,0.28737,0.96607
CVE-2003-0148,0.00073,0.22023
CVE-2003-0149,0.01663,0.82296
CVE-2003-0150,0.12813,0.94109
CVE-2003-0151,0.0473,0.89519
CVE-2003-0152,0.00904,0.75979
CVE-2003-0153,0.0471,0.89491
CVE-2003-0154,0.13333,0.94266
CVE-2003-0155,0.0095,0.76597
CVE-2003-0156,0.00386,0.59924
CVE-2003-0159,0.02414,0.85288
CVE-2003-0160,0.00479,0.65215
CVE-2003-0161,0.67899,0.98605
CVE-2003-0162,0.00911,0.76097
CVE-2003-0163,0.00398,0.60769
CVE-2003-0165,0.00749,0.73329
CVE-2003-0166,0.26615,0.96408
CVE-2003-0167,0.00931,0.7635
CVE-2003-0168,0.32791,0.96949
CVE-2003-0169,0.14559,0.94549
CVE-2003-0170,0.03791,0.88214
CVE-2003-0171,0.00132,0.32187
CVE-2003-0172,0.22394,0.95906
CVE-2003-0173,0.00085,0.24412
CVE-2003-0174,0.00363,0.58499
CVE-2003-0175,0.00285,0.5191
CVE-2003-0176,0.00655,0.71222
CVE-2003-0177,0.00069,0.21006
CVE-2003-0178,0.58514,0.98227
CVE-2003-0179,0.43093,0.97541
CVE-2003-0180,0.14415,0.94509
CVE-2003-0181,0.02839,0.86371
CVE-2003-0187,0.00655,0.71222
CVE-2003-0188,0.00042,0.12644
CVE-2003-0189,0.17927,0.95232
CVE-2003-0190,0.20579,0.95657
CVE-2003-0192,0.11824,0.93808
CVE-2003-0193,0.00141,0.33726
CVE-2003-0194,0.00069,0.21006
CVE-2003-0195,0.16373,0.94946
CVE-2003-0196,0.05111,0.89939
CVE-2003-0197,0.00053,0.16475
CVE-2003-0198,0.00448,0.63747
CVE-2003-0201,0.86322,0.99418
CVE-2003-0202,0.00066,0.20316
CVE-2003-0203,0.10027,0.9316
CVE-2003-0204,0.01504,0.81376
CVE-2003-0205,0.00904,0.75979
CVE-2003-0206,0.00655,0.71222
CVE-2003-0207,0.00112,0.29266
CVE-2003-0208,0.00342,0.56976
CVE-2003-0209,0.57434,0.9818
CVE-2003-0210,0.02296,0.84917
CVE-2003-0211,0.0929,0.92844
CVE-2003-0212,0.01965,0.83741
CVE-2003-0213,0.76062,0.98938
CVE-2003-0214,0.00061,0.18963
CVE-2003-0215,0.00918,0.76183
CVE-2003-0216,0.00432,0.62832
CVE-2003-0217,0.00323,0.55436
CVE-2003-0218,0.06683,0.91341
CVE-2003-0219,0.01778,0.82923
CVE-2003-0220,0.80503,0.9915
CVE-2003-0221,0.00064,0.19946
CVE-2003-0222,0.1251,0.94019
CVE-2003-0223,0.12134,0.93906
CVE-2003-0224,0.18924,0.95401
CVE-2003-0225,0.57551,0.98186
CVE-2003-0226,0.64833,0.98481
CVE-2003-0227,0.63377,0.98424
CVE-2003-0228,0.75024,0.98892
CVE-2003-0230,0.01396,0.8062
CVE-2003-0231,0.29011,0.96639
CVE-2003-0232,0.05983,0.9077
CVE-2003-0233,0.13253,0.94243
CVE-2003-0235,0.00905,0.75982
CVE-2003-0236,0.04918,0.89719
CVE-2003-0237,0.01427,0.80847
CVE-2003-0238,0.01118,0.78455
CVE-2003-0239,0.01282,0.79811
CVE-2003-0240,0.09434,0.92901
CVE-2003-0241,0.02719,0.86109
CVE-2003-0242,0.01404,0.80674
CVE-2003-0243,0.04213,0.88871
CVE-2003-0244,0.06885,0.91481
CVE-2003-0245,0.84076,0.99318
CVE-2003-0246,0.00122,0.30786
CVE-2003-0247,0.01659,0.82276
CVE-2003-0248,0.01435,0.80913
CVE-2003-0249,0.00633,0.70596
CVE-2003-0251,0.02512,0.8555
CVE-2003-0252,0.16108,0.94881
CVE-2003-0253,0.0733,0.91777
CVE-2003-0254,0.0733,0.91777
CVE-2003-0255,0.04212,0.8887
CVE-2003-0256,0.00982,0.77017
CVE-2003-0257,0.00049,0.15277
CVE-2003-0258,0.02266,0.84826
CVE-2003-0259,0.01637,0.82154
CVE-2003-0260,0.01637,0.82154
CVE-2003-0261,0.00061,0.18963
CVE-2003-0262,0.00475,0.6506
CVE-2003-0263,0.20075,0.95568
CVE-2003-0264,0.55213,0.98093
CVE-2003-0265,0.00195,0.41103
CVE-2003-0266,0.0161,0.81987
CVE-2003-0267,0.00872,0.75457
CVE-2003-0268,0.00631,0.70537
CVE-2003-0269,0.00448,0.63738
CVE-2003-0270,0.22098,0.95868
CVE-2003-0271,0.04755,0.89556
CVE-2003-0272,0.00952,0.76618
CVE-2003-0273,0.00867,0.75371
CVE-2003-0274,0.09463,0.92917
CVE-2003-0275,0.0075,0.73367
CVE-2003-0276,0.1612,0.94882
CVE-2003-0277,0.03779,0.882
CVE-2003-0278,0.00571,0.68867
CVE-2003-0279,0.00019,0.05254
CVE-2003-0280,0.11155,0.93579
CVE-2003-0281,0.00121,0.30582
CVE-2003-0282,0.21129,0.95738
CVE-2003-0283,0.00722,0.72728
