#model_version:v2025.03.14,score_date:2025-12-14T12:55:00Z
cve,epss,percentile
CVE-2016-6000,0.00238,0.46808
CVE-2016-6001,0.00138,0.34539
CVE-2016-6018,0.00212,0.43762
CVE-2016-6019,0.00269,0.50163
CVE-2016-6020,0.00267,0.49968
CVE-2016-6021,0.00198,0.41992
CVE-2016-6022,0.00227,0.45441
CVE-2016-6023,0.00221,0.44723
CVE-2016-6024,0.0013,0.33319
CVE-2016-6025,0.00204,0.42691
CVE-2016-6026,0.00069,0.21291
CVE-2016-6027,0.00244,0.47606
CVE-2016-6028,0.00179,0.39788
CVE-2016-6029,0.00204,0.42643
CVE-2016-6030,0.00227,0.45441
CVE-2016-6031,0.00227,0.45441
CVE-2016-6032,0.00303,0.53157
CVE-2016-6033,0.00151,0.36272
CVE-2016-6034,0.00258,0.48962
CVE-2016-6035,0.00258,0.49
CVE-2016-6036,0.00227,0.45441
CVE-2016-6037,0.00152,0.36513
CVE-2016-6038,0.00224,0.45088
CVE-2016-6039,0.00227,0.45441
CVE-2016-6040,0.00193,0.41443
CVE-2016-6042,0.0077,0.72847
CVE-2016-6043,0.00048,0.1504
CVE-2016-6044,0.00125,0.32519
CVE-2016-6045,0.00151,0.36272
CVE-2016-6046,0.00227,0.45441
CVE-2016-6047,0.00227,0.45441
CVE-2016-6054,0.00227,0.45441
CVE-2016-6055,0.00258,0.49
CVE-2016-6056,0.00227,0.45441
CVE-2016-6059,0.00359,0.5747
CVE-2016-6060,0.00203,0.42596
CVE-2016-6061,0.00227,0.45441
CVE-2016-6062,0.00238,0.46808
CVE-2016-6065,0.00076,0.23204
CVE-2016-6068,0.00262,0.49334
CVE-2016-6072,0.00227,0.45441
CVE-2016-6077,0.00081,0.24296
CVE-2016-6079,0.02047,0.83344
CVE-2016-6080,0.00187,0.40777
CVE-2016-6082,0.07425,0.91385
CVE-2016-6083,0.00203,0.42597
CVE-2016-6084,0.00186,0.40592
CVE-2016-6085,0.00175,0.39368
CVE-2016-6087,0.01433,0.80183
CVE-2016-6089,0.00035,0.10104
CVE-2016-6090,0.01007,0.76468
CVE-2016-6092,0.0005,0.15772
CVE-2016-6093,0.00365,0.57871
CVE-2016-6094,0.00312,0.53902
CVE-2016-6095,0.00386,0.59138
CVE-2016-6096,0.00317,0.54319
CVE-2016-6097,0.00058,0.18393
CVE-2016-6098,0.00137,0.34316
CVE-2016-6099,0.00187,0.40777
CVE-2016-6100,0.00151,0.36272
CVE-2016-6102,0.00222,0.44762
CVE-2016-6103,0.00151,0.36272
CVE-2016-6104,0.03237,0.86657
CVE-2016-6105,0.00255,0.48673
CVE-2016-6110,0.00053,0.16531
CVE-2016-6111,0.00407,0.60431
CVE-2016-6112,0.00349,0.56783
CVE-2016-6113,0.00282,0.51228
CVE-2016-6114,0.00269,0.50163
CVE-2016-6115,0.03934,0.87937
CVE-2016-6116,0.00216,0.44182
CVE-2016-6117,0.00222,0.44762
CVE-2016-6118,0.00269,0.50163
CVE-2016-6121,0.00269,0.50163
CVE-2016-6122,0.00179,0.3983
CVE-2016-6123,0.00227,0.45441
CVE-2016-6124,0.02673,0.85346
CVE-2016-6125,0.00227,0.45441
CVE-2016-6126,0.00638,0.69797
CVE-2016-6127,0.00324,0.54905
CVE-2016-6128,0.06819,0.90971
CVE-2016-6129,0.00145,0.35426
CVE-2016-6130,0.0006,0.18896
