#model_version:v2025.03.14,score_date:2026-04-11T12:55:00Z
cve,epss,percentile
CVE-2016-6000,0.00238,0.46883
CVE-2016-6001,0.00138,0.34012
CVE-2016-6018,0.00212,0.43743
CVE-2016-6019,0.00269,0.50434
CVE-2016-6020,0.00267,0.50171
CVE-2016-6021,0.00198,0.41848
CVE-2016-6022,0.00227,0.45508
CVE-2016-6023,0.00221,0.44795
CVE-2016-6024,0.0013,0.32538
CVE-2016-6025,0.00204,0.42658
CVE-2016-6026,0.00069,0.21262
CVE-2016-6027,0.00244,0.47716
CVE-2016-6028,0.00179,0.39523
CVE-2016-6029,0.00204,0.42609
CVE-2016-6030,0.00227,0.45508
CVE-2016-6031,0.00227,0.45508
CVE-2016-6032,0.00228,0.45579
CVE-2016-6033,0.00151,0.35727
CVE-2016-6034,0.00305,0.53809
CVE-2016-6035,0.00258,0.49225
CVE-2016-6036,0.00227,0.45508
CVE-2016-6037,0.00152,0.35975
CVE-2016-6038,0.00224,0.45178
CVE-2016-6039,0.00227,0.45508
CVE-2016-6040,0.00193,0.41286
CVE-2016-6042,0.0077,0.73547
CVE-2016-6043,0.00048,0.15005
CVE-2016-6044,0.00125,0.31769
CVE-2016-6045,0.00151,0.35727
CVE-2016-6046,0.00227,0.45508
CVE-2016-6047,0.00227,0.45508
CVE-2016-6054,0.00227,0.45508
CVE-2016-6055,0.00258,0.49225
CVE-2016-6056,0.00227,0.45508
CVE-2016-6059,0.00359,0.58133
CVE-2016-6060,0.00203,0.42508
CVE-2016-6061,0.00227,0.45508
CVE-2016-6062,0.00238,0.46883
CVE-2016-6065,0.00076,0.22961
CVE-2016-6068,0.00262,0.49554
CVE-2016-6072,0.00227,0.45508
CVE-2016-6077,0.00081,0.23967
CVE-2016-6079,0.02047,0.83864
CVE-2016-6080,0.00187,0.40592
CVE-2016-6082,0.07425,0.91752
CVE-2016-6083,0.00203,0.42508
CVE-2016-6084,0.00186,0.4038
CVE-2016-6085,0.00175,0.39032
CVE-2016-6087,0.01433,0.80698
CVE-2016-6089,0.00035,0.10535
CVE-2016-6090,0.01283,0.79622
CVE-2016-6092,0.0005,0.15691
CVE-2016-6093,0.00365,0.58547
CVE-2016-6094,0.00179,0.39523
CVE-2016-6095,0.00386,0.59831
CVE-2016-6096,0.0021,0.43437
CVE-2016-6097,0.00058,0.18419
CVE-2016-6098,0.00137,0.33566
CVE-2016-6099,0.00187,0.40592
CVE-2016-6100,0.00151,0.35727
CVE-2016-6102,0.00222,0.44829
CVE-2016-6103,0.00151,0.35727
CVE-2016-6104,0.02428,0.85153
CVE-2016-6105,0.00255,0.48853
CVE-2016-6110,0.00046,0.14199
CVE-2016-6111,0.00407,0.61143
CVE-2016-6112,0.00349,0.57444
CVE-2016-6113,0.00282,0.51582
CVE-2016-6114,0.00269,0.50434
CVE-2016-6115,0.03934,0.88341
CVE-2016-6116,0.00216,0.44177
CVE-2016-6117,0.00222,0.44829
CVE-2016-6118,0.00269,0.50434
CVE-2016-6121,0.00269,0.50434
CVE-2016-6122,0.00179,0.39574
CVE-2016-6123,0.00227,0.45508
CVE-2016-6124,0.02673,0.85829
CVE-2016-6125,0.00227,0.45508
CVE-2016-6126,0.00638,0.70518
CVE-2016-6127,0.00324,0.55493
CVE-2016-6128,0.12098,0.93796
CVE-2016-6129,0.00145,0.34882
CVE-2016-6130,0.0006,0.18919
CVE-2016-6131,0.0176,0.82614
CVE-2016-6132,0.02125,0.84164
CVE-2016-6133,0.00215,0.44029
CVE-2016-6136,0.00034,0.09838
CVE-2016-6137,0.04037,0.88507
CVE-2016-6138,0.1569,0.94704
CVE-2016-6139,0.05046,0.89776
CVE-2016-6140,0.09791,0.9296
CVE-2016-6142,0.01219,0.79075
CVE-2016-6143,0.06145,0.90822
CVE-2016-6144,0.00929,0.76112
CVE-2016-6145,0.0039,0.60122
CVE-2016-6146,0.00325,0.5558
CVE-2016-6147,0.10552,0.93269
CVE-2016-6148,0.0329,0.87211
CVE-2016-6149,0.00063,0.19812
CVE-2016-6150,0.0175,0.82566
CVE-2016-6151,0.0113,0.78346
CVE-2016-6152,0.01009,0.77112
CVE-2016-6153,0.00032,0.09313
CVE-2016-6154,0.00212,0.43808
CVE-2016-6156,0.00043,0.13045
CVE-2016-6158,0.00161,0.37046
CVE-2016-6159,0.00804,0.74155
CVE-2016-6160,0.0062,0.70059
CVE-2016-6161,0.00904,0.75742
CVE-2016-6162,0.00041,0.12597
CVE-2016-6163,0.00203,0.42457
CVE-2016-6164,0.00936,0.76209
CVE-2016-6167,0.00119,0.30912
CVE-2016-6168,0.00347,0.5737
CVE-2016-6169,0.00377,0.59303
CVE-2016-6170,0.1302,0.94087
CVE-2016-6171,0.02085,0.84016
CVE-2016-6172,0.00014,0.02766
CVE-2016-6173,0.034,0.87427
CVE-2016-6174,0.19825,0.95445
CVE-2016-6175,0.10928,0.934
CVE-2016-6177,0.00197,0.41668
CVE-2016-6178,0.01321,0.79899
CVE-2016-6179,0.00021,0.05708
CVE-2016-6180,0.00018,0.04829
CVE-2016-6181,0.00018,0.04829
CVE-2016-6182,0.00052,0.16249
CVE-2016-6183,0.00018,0.04829
CVE-2016-6184,0.00018,0.04829
CVE-2016-6185,0.00245,0.47753
CVE-2016-6186,0.13095,0.94112
CVE-2016-6187,0.07831,0.91992
CVE-2016-6188,0.01516,0.81249
CVE-2016-6189,0.00173,0.38796
CVE-2016-6190,0.002,0.42132
CVE-2016-6191,0.00332,0.56165
CVE-2016-6192,0.00048,0.14951
CVE-2016-6193,0.00051,0.15837
CVE-2016-6195,0.85068,0.99352
CVE-2016-6197,0.00056,0.17551
CVE-2016-6198,0.00037,0.11099
CVE-2016-6199,0.02251,0.84598
CVE-2016-6201,0.00196,0.41637
CVE-2016-6204,0.0021,0.43423
CVE-2016-6206,0.01774,0.82678
CVE-2016-6207,0.08719,0.92494
CVE-2016-6209,0.00589,0.69205
CVE-2016-6210,0.92487,0.99735
CVE-2016-6211,0.01128,0.78321
CVE-2016-6212,0.00537,0.67561
CVE-2016-6213,0.00039,0.11926
CVE-2016-6214,0.07362,0.91717
CVE-2016-6217,0.00099,0.27167
CVE-2016-6220,0.00528,0.67191
CVE-2016-6223,0.01239,0.79256
CVE-2016-6224,0.00057,0.17873
CVE-2016-6225,0.00329,0.55956
CVE-2016-6231,0.00192,0.41175
CVE-2016-6232,0.05654,0.9037
CVE-2016-6233,0.01724,0.82428
CVE-2016-6234,0.00207,0.43163
CVE-2016-6235,0.00207,0.43163
CVE-2016-6236,0.00207,0.43163
CVE-2016-6237,0.00207,0.43163
CVE-2016-6238,0.00207,0.43163
CVE-2016-6239,0.00138,0.33994
CVE-2016-6240,0.00138,0.34009
CVE-2016-6241,0.00129,0.32353
CVE-2016-6242,0.00043,0.13263
CVE-2016-6243,0.00043,0.13263
CVE-2016-6244,0.01051,0.77572
CVE-2016-6245,0.00043,0.13263
CVE-2016-6246,0.00046,0.14185
CVE-2016-6247,0.00043,0.13263
CVE-2016-6249,0.00063,0.19833
CVE-2016-6250,0.01708,0.82338
CVE-2016-6252,0.00103,0.28249
CVE-2016-6253,0.07271,0.91658
CVE-2016-6254,0.13065,0.94097
CVE-2016-6255,0.54085,0.98014
CVE-2016-6256,0.10057,0.93078
CVE-2016-6257,0.01034,0.77387
CVE-2016-6258,0.00112,0.29788
CVE-2016-6259,0.00266,0.50118
CVE-2016-6261,0.02681,0.85852
CVE-2016-6262,0.04748,0.89433
CVE-2016-6263,0.02,0.83666
CVE-2016-6264,0.02321,0.84809
CVE-2016-6265,0.00498,0.65922
CVE-2016-6266,0.03015,0.86617
CVE-2016-6267,0.72519,0.98766
CVE-2016-6268,0.00081,0.23899
CVE-2016-6269,0.01854,0.83021
CVE-2016-6270,0.08435,0.92344
CVE-2016-6271,0.07377,0.91729
CVE-2016-6272,0.06477,0.91085
CVE-2016-6273,0.01669,0.82124
CVE-2016-6276,0.00051,0.158
CVE-2016-6277,0.94298,0.99945
CVE-2016-6283,0.02983,0.86541
CVE-2016-6285,0.00762,0.73388
CVE-2016-6286,0.00697,0.71957
CVE-2016-6287,0.00697,0.71957
CVE-2016-6288,0.04325,0.88921
CVE-2016-6289,0.02322,0.84812
CVE-2016-6290,0.08435,0.92345
CVE-2016-6291,0.06548,0.91134
CVE-2016-6292,0.06201,0.90869
CVE-2016-6293,0.03557,0.8771
CVE-2016-6294,0.06163,0.90835
CVE-2016-6295,0.05124,0.89866
CVE-2016-6296,0.13001,0.9408
CVE-2016-6297,0.06254,0.90916
CVE-2016-6298,0.00365,0.5856
CVE-2016-6299,0.00145,0.34847
CVE-2016-6301,0.03277,0.87183
CVE-2016-6302,0.10383,0.9321
CVE-2016-6303,0.28821,0.96552
CVE-2016-6304,0.18043,0.95165
CVE-2016-6305,0.32972,0.96888
CVE-2016-6306,0.08131,0.92172
CVE-2016-6307,0.20439,0.95543
CVE-2016-6308,0.19367,0.95374
CVE-2016-6309,0.28212,0.96497
CVE-2016-6310,0.0012,0.3102
CVE-2016-6311,0.00679,0.71588
CVE-2016-6312,0.00515,0.66651
CVE-2016-6313,0.03177,0.86969
CVE-2016-6316,0.01626,0.81878
CVE-2016-6317,0.00381,0.59552
CVE-2016-6318,0.0236,0.84932
CVE-2016-6319,0.00734,0.72764
CVE-2016-6320,0.00348,0.57384
CVE-2016-6321,0.11143,0.93474
CVE-2016-6322,0.00041,0.12548
CVE-2016-6323,0.01133,0.78371
CVE-2016-6325,0.00095,0.26524
CVE-2016-6327,0.00039,0.11926
CVE-2016-6328,0.00693,0.71883
CVE-2016-6329,0.05509,0.90243
CVE-2016-6330,0.13005,0.94082
CVE-2016-6331,0.00166,0.37813
CVE-2016-6332,0.00221,0.44764
CVE-2016-6333,0.00335,0.56376
CVE-2016-6334,0.00221,0.44724
CVE-2016-6335,0.00273,0.508
CVE-2016-6336,0.00105,0.2866
CVE-2016-6337,0.00339,0.56749
CVE-2016-6338,0.00063,0.19653
CVE-2016-6340,0.00125,0.31734
CVE-2016-6341,0.00065,0.20336
CVE-2016-6342,0.00228,0.45639
CVE-2016-6343,0.00365,0.58538
CVE-2016-6344,0.00321,0.55179
CVE-2016-6345,0.00084,0.2463
CVE-2016-6346,0.01184,0.78801
CVE-2016-6347,0.00093,0.26168
CVE-2016-6348,0.00132,0.32778
CVE-2016-6349,0.00129,0.32432
CVE-2016-6350,0.00145,0.34983
CVE-2016-6351,0.00167,0.37961
CVE-2016-6352,0.01556,0.81473
CVE-2016-6353,0.00167,0.37857
CVE-2016-6354,0.43342,0.97502
CVE-2016-6355,0.00743,0.73012
CVE-2016-6356,0.0076,0.73363
CVE-2016-6357,0.00222,0.44897
CVE-2016-6358,0.01027,0.77315
CVE-2016-6359,0.0025,0.48387
CVE-2016-6360,0.01361,0.80187
CVE-2016-6361,0.00804,0.74151
CVE-2016-6362,0.00099,0.27664
CVE-2016-6363,0.00804,0.74151
CVE-2016-6364,0.00734,0.72754
CVE-2016-6365,0.00398,0.60649
CVE-2016-6366,0.91389,0.99659
CVE-2016-6367,0.23087,0.95919
CVE-2016-6368,0.00379,0.59457
CVE-2016-6369,0.00099,0.27664
CVE-2016-6370,0.00543,0.6778
CVE-2016-6371,0.0729,0.9167
CVE-2016-6372,0.0027,0.5057
CVE-2016-6373,0.0078,0.73705
CVE-2016-6374,0.05617,0.9034
CVE-2016-6375,0.00284,0.51836
CVE-2016-6376,0.00304,0.53693
CVE-2016-6377,0.00335,0.56383
CVE-2016-6378,0.00743,0.73012
CVE-2016-6379,0.00743,0.73012
CVE-2016-6380,0.01673,0.82152
CVE-2016-6381,0.0126,0.79433
CVE-2016-6382,0.07696,0.91919
CVE-2016-6384,0.01972,0.83554
CVE-2016-6385,0.02283,0.84699
CVE-2016-6386,0.00743,0.73012
CVE-2016-6391,0.00743,0.73012
CVE-2016-6392,0.01309,0.79813
CVE-2016-6393,0.0912,0.92672
CVE-2016-6394,0.003,0.53399
CVE-2016-6395,0.00222,0.44839
CVE-2016-6396,0.00433,0.62756
CVE-2016-6397,0.0102,0.77246
CVE-2016-6398,0.00273,0.50758
CVE-2016-6399,0.00743,0.73012
CVE-2016-6401,0.00284,0.51836
CVE-2016-6402,0.00083,0.24379
CVE-2016-6403,0.00992,0.76916
CVE-2016-6404,0.00453,0.63828
CVE-2016-6405,0.00177,0.39321
CVE-2016-6406,0.02876,0.86289
CVE-2016-6407,0.00749,0.73153
CVE-2016-6408,0.00431,0.62658
CVE-2016-6409,0.00686,0.71717
CVE-2016-6410,0.00308,0.54038
CVE-2016-6411,0.00206,0.43027
CVE-2016-6412,0.00149,0.35463
CVE-2016-6413,0.00078,0.23329
CVE-2016-6414,0.00222,0.44842
CVE-2016-6415,0.92999,0.99782
CVE-2016-6416,0.00888,0.75516
CVE-2016-6417,0.00129,0.32302
CVE-2016-6418,0.00292,0.5261
CVE-2016-6419,0.00542,0.67739
CVE-2016-6420,0.00049,0.15262
CVE-2016-6421,0.00546,0.67872
CVE-2016-6422,0.0021,0.43467
CVE-2016-6423,0.00437,0.63116
CVE-2016-6424,0.00685,0.71701
CVE-2016-6425,0.00296,0.52997
CVE-2016-6426,0.00244,0.47714
CVE-2016-6427,0.00129,0.32302
CVE-2016-6428,0.00083,0.24379
CVE-2016-6429,0.0027,0.5054
CVE-2016-6430,0.00058,0.18189
CVE-2016-6431,0.00166,0.37831
CVE-2016-6432,0.04744,0.89422
CVE-2016-6433,0.69656,0.9866
CVE-2016-6434,0.00385,0.59741
CVE-2016-6435,0.55026,0.98057
CVE-2016-6436,0.0025,0.48387
CVE-2016-6437,0.00711,0.72282
CVE-2016-6438,0.00374,0.59089
CVE-2016-6439,0.00145,0.34915
CVE-2016-6440,0.00288,0.52289
CVE-2016-6441,0.03452,0.87524
CVE-2016-6442,0.00203,0.42465
CVE-2016-6443,0.0187,0.83107
CVE-2016-6444,0.00194,0.41408
CVE-2016-6445,0.0077,0.73535
CVE-2016-6446,0.00484,0.65311
CVE-2016-6447,0.07588,0.91849
CVE-2016-6448,0.07588,0.91849
CVE-2016-6449,0.00051,0.15943
CVE-2016-6450,0.00063,0.19757
CVE-2016-6451,0.00489,0.65583
CVE-2016-6452,0.01119,0.78257
CVE-2016-6453,0.0034,0.56834
CVE-2016-6454,0.00155,0.36299
CVE-2016-6455,0.01243,0.79292
CVE-2016-6457,0.00361,0.58292
CVE-2016-6458,0.00215,0.44024
CVE-2016-6459,0.00591,0.69255
CVE-2016-6460,0.00227,0.45466
CVE-2016-6461,0.00635,0.70432
CVE-2016-6462,0.00183,0.4013
CVE-2016-6463,0.00172,0.3857
CVE-2016-6464,0.01357,0.80157
CVE-2016-6465,0.00194,0.41397
CVE-2016-6466,0.00777,0.7365
CVE-2016-6467,0.01792,0.82762
CVE-2016-6468,0.00329,0.5595
CVE-2016-6469,0.00992,0.76926
CVE-2016-6470,0.00063,0.19631
CVE-2016-6471,0.00422,0.62107
CVE-2016-6472,0.0032,0.55118
CVE-2016-6473,0.00208,0.43203
CVE-2016-6474,0.00315,0.54646
CVE-2016-6480,0.00062,0.19459
CVE-2016-6483,0.16262,0.94823
CVE-2016-6484,0.00437,0.63107
CVE-2016-6485,0.00084,0.24566
CVE-2016-6486,0.00071,0.21718
CVE-2016-6489,0.03008,0.86601
CVE-2016-6490,0.00075,0.22629
CVE-2016-6491,0.01194,0.78893
CVE-2016-6492,0.00058,0.18343
CVE-2016-6493,0.02169,0.84327
CVE-2016-6494,0.00073,0.22207
CVE-2016-6495,0.00297,0.53172
CVE-2016-6496,0.02912,0.86379
CVE-2016-6497,0.03008,0.86601
CVE-2016-6500,0.01888,0.83187
CVE-2016-6501,0.01685,0.8222
CVE-2016-6503,0.02162,0.84297
CVE-2016-6504,0.02013,0.83729
CVE-2016-6505,0.02278,0.84678
CVE-2016-6506,0.00172,0.3869
CVE-2016-6507,0.00332,0.56149
CVE-2016-6508,0.00183,0.40125
CVE-2016-6509,0.00209,0.43404
CVE-2016-6510,0.00206,0.43052
CVE-2016-6511,0.00183,0.40125
CVE-2016-6512,0.01894,0.83212
CVE-2016-6513,0.00144,0.34728
CVE-2016-6515,0.81624,0.99186
CVE-2016-6516,0.00516,0.66713
CVE-2016-6517,0.01282,0.79611
CVE-2016-6518,0.00321,0.55237
CVE-2016-6519,0.00326,0.55661
CVE-2016-6520,0.03417,0.87453
CVE-2016-6521,0.00286,0.52076
CVE-2016-6522,0.00083,0.24269
CVE-2016-6523,0.00793,0.73956
CVE-2016-6525,0.05362,0.90092
CVE-2016-6526,0.0013,0.32549
CVE-2016-6527,0.0013,0.32549
CVE-2016-6530,0.02381,0.84999
CVE-2016-6531,0.03269,0.87165
CVE-2016-6532,0.00734,0.72775
CVE-2016-6534,0.03701,0.87964
CVE-2016-6535,0.00734,0.72775
CVE-2016-6536,0.00802,0.74118
CVE-2016-6537,0.00231,0.45975
CVE-2016-6538,0.00228,0.45641
CVE-2016-6539,0.00163,0.37284
CVE-2016-6540,0.00365,0.58527
CVE-2016-6541,0.00632,0.70349
CVE-2016-6542,0.00362,0.58379
CVE-2016-6543,0.00867,0.75178
CVE-2016-6544,0.01206,0.78984
CVE-2016-6545,0.00946,0.76346
CVE-2016-6546,0.00081,0.24002
CVE-2016-6547,0.00081,0.24002
CVE-2016-6548,0.01937,0.8342
CVE-2016-6549,0.00245,0.47789
CVE-2016-6550,0.0003,0.08514
CVE-2016-6551,0.00616,0.69932
CVE-2016-6552,0.00616,0.69932
CVE-2016-6553,0.00616,0.69932
CVE-2016-6554,0.01463,0.80893
CVE-2016-6555,0.00311,0.54305
CVE-2016-6556,0.00311,0.54305
CVE-2016-6557,0.00099,0.27649
CVE-2016-6558,0.04035,0.88505
CVE-2016-6559,0.01551,0.81439
CVE-2016-6560,0.00481,0.65166
CVE-2016-6561,0.00732,0.72735
CVE-2016-6562,0.00097,0.26787
CVE-2016-6563,0.84888,0.99345
CVE-2016-6564,0.00341,0.56863
CVE-2016-6565,0.01515,0.81244
CVE-2016-6566,0.05041,0.89768
CVE-2016-6567,0.01189,0.78844
CVE-2016-6578,0.00098,0.27109
CVE-2016-6580,0.00476,0.64892
CVE-2016-6581,0.00373,0.59042
CVE-2016-6582,0.01593,0.81678
CVE-2016-6585,0.00938,0.76227
CVE-2016-6586,0.00839,0.74725
CVE-2016-6587,0.00131,0.32716
CVE-2016-6588,0.00471,0.64649
CVE-2016-6589,0.00768,0.73512
CVE-2016-6590,0.00058,0.18358
CVE-2016-6591,0.00071,0.21846
CVE-2016-6592,0.00614,0.69889
CVE-2016-6593,0.00344,0.57084
CVE-2016-6594,0.00734,0.72772
CVE-2016-6595,0.00649,0.70823
CVE-2016-6597,0.00164,0.37459
CVE-2016-6598,0.36872,0.97147
CVE-2016-6599,0.33367,0.96917
CVE-2016-6600,0.90636,0.99618
CVE-2016-6601,0.9278,0.9976
CVE-2016-6602,0.47774,0.97706
CVE-2016-6603,0.70316,0.98682
CVE-2016-6604,0.00551,0.68029
CVE-2016-6605,0.0021,0.43581
CVE-2016-6606,0.00258,0.49238
CVE-2016-6607,0.00541,0.67709
CVE-2016-6608,0.00452,0.63755
CVE-2016-6609,0.00425,0.62252
CVE-2016-6610,0.00449,0.63642
CVE-2016-6611,0.00365,0.5854
CVE-2016-6612,0.00411,0.61459
CVE-2016-6613,0.00411,0.61459
CVE-2016-6614,0.0111,0.78158
CVE-2016-6615,0.005,0.66011
CVE-2016-6616,0.00316,0.54753
CVE-2016-6617,0.00376,0.59257
CVE-2016-6618,0.0055,0.67998
CVE-2016-6619,0.00332,0.5614
CVE-2016-6620,0.01398,0.80423
CVE-2016-6621,0.00389,0.59968
CVE-2016-6622,0.01016,0.77191
CVE-2016-6623,0.0055,0.67998
CVE-2016-6624,0.003,0.53341
CVE-2016-6625,0.00275,0.50989
