cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2016-6000,0.00238,0.46908		
CVE-2016-6001,0.00138,0.35083		
CVE-2016-6018,0.00212,0.4396		
CVE-2016-6019,0.00269,0.50104		
CVE-2016-6020,0.00165,0.38545		
CVE-2016-6021,0.00198,0.42339		
CVE-2016-6022,0.00227,0.45563		
CVE-2016-6023,0.00221,0.44906		
CVE-2016-6024,0.0013,0.3391		
CVE-2016-6025,0.00204,0.43047		
CVE-2016-6026,0.00069,0.2176		
CVE-2016-6027,0.00244,0.47754		
CVE-2016-6028,0.00179,0.40193		
CVE-2016-6029,0.00204,0.43		
CVE-2016-6030,0.00227,0.45563		
CVE-2016-6031,0.00227,0.45563		
CVE-2016-6032,0.00303,0.52926		
CVE-2016-6033,0.00151,0.36874		
CVE-2016-6034,0.00258,0.49047		
CVE-2016-6035,0.00258,0.49079		
CVE-2016-6036,0.00227,0.45563		
CVE-2016-6037,0.00152,0.37095		
CVE-2016-6038,0.00224,0.4523		
CVE-2016-6039,0.00227,0.45563		
CVE-2016-6040,0.00193,0.41775		
CVE-2016-6042,0.00608,0.68454		
CVE-2016-6043,0.00048,0.14903		
CVE-2016-6044,0.00125,0.33114		
CVE-2016-6045,0.00151,0.36874		
CVE-2016-6046,0.00227,0.45563		
CVE-2016-6047,0.00227,0.45563		
CVE-2016-6054,0.00227,0.45563		
CVE-2016-6055,0.00258,0.49079		
CVE-2016-6056,0.00227,0.45563		
CVE-2016-6059,0.00359,0.5712		
CVE-2016-6060,0.00203,0.42963		
CVE-2016-6061,0.00227,0.45563		
CVE-2016-6062,0.00238,0.46908		
CVE-2016-6065,0.00076,0.23784		
CVE-2016-6068,0.00262,0.49354		
CVE-2016-6072,0.00227,0.45563		
CVE-2016-6077,0.00081,0.24935		
CVE-2016-6079,0.02047,0.82829		
CVE-2016-6080,0.00187,0.41165		
CVE-2016-6082,0.05978,0.90118		
CVE-2016-6083,0.00203,0.42964		
CVE-2016-6084,0.00186,0.40981		
CVE-2016-6085,0.00175,0.39795		
CVE-2016-6087,0.01433,0.79568		
CVE-2016-6089,0.00035,0.08994		
CVE-2016-6090,0.01007,0.75817		
CVE-2016-6092,0.0005,0.15648		
CVE-2016-6093,0.00365,0.5751		
CVE-2016-6094,0.00312,0.53605		
CVE-2016-6095,0.00386,0.58717		
CVE-2016-6096,0.00317,0.53998		
CVE-2016-6097,0.00058,0.18518		
CVE-2016-6098,0.00137,0.34905		
CVE-2016-6099,0.00187,0.41165		
CVE-2016-6100,0.00151,0.36874		
CVE-2016-6102,0.00222,0.44939		
CVE-2016-6103,0.00151,0.36874		
CVE-2016-6104,0.03458,0.86847		
CVE-2016-6105,0.00255,0.48771		
CVE-2016-6110,0.00053,0.16446		
CVE-2016-6111,0.00407,0.60002		
CVE-2016-6112,0.00349,0.56433		
CVE-2016-6113,0.00282,0.51115		
CVE-2016-6114,0.00269,0.50104		
CVE-2016-6115,0.03137,0.86135		
CVE-2016-6116,0.00216,0.4436		
CVE-2016-6117,0.00222,0.44939		
CVE-2016-6118,0.00269,0.50104		
CVE-2016-6121,0.00269,0.50104		
CVE-2016-6122,0.00179,0.40242		
CVE-2016-6123,0.00227,0.45563		
CVE-2016-6124,0.02857,0.85472		
CVE-2016-6125,0.00227,0.45563		
CVE-2016-6126,0.00638,0.69238		
CVE-2016-6127,0.00324,0.54587		
CVE-2016-6128,0.13677,0.93832		
CVE-2016-6129,0.00145,0.36049		
CVE-2016-6130,0.00039,0.10989		
CVE-2016-6131,0.01017,0.75947		
CVE-2016-6132,0.02138,0.83218		
CVE-2016-6133,0.00215,0.44241		
CVE-2016-6136,0.00021,0.03962		
CVE-2016-6137,0.17138,0.94583		
CVE-2016-6138,0.20322,0.95143		
CVE-2016-6139,0.13093,0.93679		
CVE-2016-6140,0.02145,0.83264		
CVE-2016-6142,0.01219,0.77918		
CVE-2016-6143,0.06547,0.90587		
CVE-2016-6144,0.00144,0.3592		
CVE-2016-6145,0.0039,0.59033		
CVE-2016-6146,0.00325,0.54667		
CVE-2016-6147,0.10552,0.92809		
CVE-2016-6148,0.02598,0.84763		
CVE-2016-6149,0.00063,0.20132		
CVE-2016-6150,0.0175,0.81491		
CVE-2016-6151,0.0113,0.7711		
CVE-2016-6152,0.01009,0.75838		
CVE-2016-6153,0.00032,0.07708		
CVE-2016-6154,0.00288,0.51826		
CVE-2016-6156,0.00066,0.2085		
CVE-2016-6158,0.00161,0.38072		
CVE-2016-6159,0.0109,0.76687		
CVE-2016-6160,0.00757,0.71955		
CVE-2016-6161,0.00593,0.68001		
CVE-2016-6162,0.00041,0.12037		
CVE-2016-6163,0.00434,0.61647		
CVE-2016-6164,0.00936,0.74912		
CVE-2016-6167,0.00219,0.44697		
CVE-2016-6168,0.00347,0.56369		
CVE-2016-6169,0.00377,0.5821		
CVE-2016-6170,0.0186,0.82023		
CVE-2016-6171,0.01196,0.77713		
CVE-2016-6172,0.00014,0.01718		
CVE-2016-6173,0.01924,0.82311		
CVE-2016-6174,0.19825,0.95072		
CVE-2016-6175,0.24467,0.95742		
CVE-2016-6177,0.00197,0.42194		
CVE-2016-6178,0.01271,0.7836		
CVE-2016-6179,0.00052,0.16305		
CVE-2016-6180,0.00052,0.16305		
CVE-2016-6181,0.00052,0.16305		
CVE-2016-6182,0.00102,0.29318		
CVE-2016-6183,0.00052,0.16305		
CVE-2016-6184,0.00052,0.16305		
CVE-2016-6185,0.00251,0.48425		
CVE-2016-6186,0.13095,0.9368		
CVE-2016-6187,0.03362,0.86634		
CVE-2016-6188,0.01516,0.8018		
CVE-2016-6189,0.00173,0.39591		
CVE-2016-6190,0.002,0.42594		
CVE-2016-6191,0.00332,0.55257		
CVE-2016-6192,0.00142,0.35592		
CVE-2016-6193,0.0015,0.36722		
CVE-2016-6195,0.84773,0.99259		
CVE-2016-6197,0.00036,0.09961		
CVE-2016-6198,0.00027,0.05898		
CVE-2016-6199,0.03026,0.85884		
CVE-2016-6201,0.00196,0.42167		
CVE-2016-6204,0.00288,0.51818		
CVE-2016-6206,0.01406,0.79386		
CVE-2016-6207,0.07944,0.91561		
CVE-2016-6209,0.00814,0.72995		
CVE-2016-6210,0.92487,0.99711		
CVE-2016-6211,0.01747,0.81472		
CVE-2016-6212,0.00537,0.6619		
CVE-2016-6213,0.00039,0.11161		
CVE-2016-6214,0.07265,0.91117		
CVE-2016-6217,0.00099,0.28715		
CVE-2016-6220,0.00528,0.6588		
CVE-2016-6223,0.00616,0.68663		
CVE-2016-6224,0.00099,0.28801		
CVE-2016-6225,0.00328,0.54902		
CVE-2016-6231,0.00167,0.38776		
CVE-2016-6232,0.0639,0.90468		
CVE-2016-6233,0.01724,0.81351		
CVE-2016-6234,0.00207,0.43437		
CVE-2016-6235,0.00207,0.43437		
CVE-2016-6236,0.00207,0.43437		
CVE-2016-6237,0.00207,0.43437		
CVE-2016-6238,0.00207,0.43437		
CVE-2016-6239,0.00129,0.33719		
CVE-2016-6240,0.00129,0.33729		
CVE-2016-6241,0.00129,0.33729		
CVE-2016-6242,0.00043,0.12694		
CVE-2016-6243,0.00043,0.12694		
CVE-2016-6244,0.01051,0.76336		
CVE-2016-6245,0.00043,0.12694		
CVE-2016-6246,0.00046,0.13767		
CVE-2016-6247,0.00043,0.12694		
CVE-2016-6249,0.00063,0.20155		
CVE-2016-6250,0.02021,0.82729		
CVE-2016-6252,0.00096,0.28115		
CVE-2016-6253,0.21635,0.95331		
CVE-2016-6254,0.13065,0.93668		
CVE-2016-6255,0.56733,0.97947		
CVE-2016-6256,0.10057,0.92608		
CVE-2016-6257,0.01034,0.76123		
CVE-2016-6258,0.00091,0.27233		
CVE-2016-6259,0.00054,0.17112		
CVE-2016-6261,0.04502,0.88482		
CVE-2016-6262,0.02287,0.8376		
CVE-2016-6263,0.04502,0.88482		
CVE-2016-6264,0.01237,0.78086		
CVE-2016-6265,0.00498,0.64525		
CVE-2016-6266,0.03015,0.8586		
CVE-2016-6267,0.72519,0.98662		
CVE-2016-6268,0.00081,0.24863		
CVE-2016-6269,0.01854,0.81999		
CVE-2016-6270,0.08435,0.91822		
CVE-2016-6271,0.07377,0.91198		
