#model_version:v2025.03.14,score_date:2025-09-17T12:55:00Z
cve,epss,percentile
CVE-2016-6000,0.00238,0.4685
CVE-2016-6001,0.00138,0.34585
CVE-2016-6018,0.00212,0.43785
CVE-2016-6019,0.00269,0.50171
CVE-2016-6020,0.00165,0.38124
CVE-2016-6021,0.00198,0.42086
CVE-2016-6022,0.00227,0.45467
CVE-2016-6023,0.00221,0.44779
CVE-2016-6024,0.0013,0.33358
CVE-2016-6025,0.00204,0.42807
CVE-2016-6026,0.00069,0.21679
CVE-2016-6027,0.00244,0.47666
CVE-2016-6028,0.00179,0.39856
CVE-2016-6029,0.00204,0.4276
CVE-2016-6030,0.00227,0.45467
CVE-2016-6031,0.00227,0.45467
CVE-2016-6032,0.00303,0.53102
CVE-2016-6033,0.00151,0.36376
CVE-2016-6034,0.00258,0.49042
CVE-2016-6035,0.00258,0.49077
CVE-2016-6036,0.00227,0.45467
CVE-2016-6037,0.00152,0.36614
CVE-2016-6038,0.00224,0.45128
CVE-2016-6039,0.00227,0.45467
CVE-2016-6040,0.00193,0.41511
CVE-2016-6042,0.00608,0.68785
CVE-2016-6043,0.00048,0.14641
CVE-2016-6044,0.00125,0.32523
CVE-2016-6045,0.00151,0.36376
CVE-2016-6046,0.00227,0.45467
CVE-2016-6047,0.00227,0.45467
CVE-2016-6054,0.00227,0.45467
CVE-2016-6055,0.00258,0.49077
CVE-2016-6056,0.00227,0.45467
CVE-2016-6059,0.00359,0.57396
CVE-2016-6060,0.00203,0.4271
CVE-2016-6061,0.00227,0.45467
CVE-2016-6062,0.00238,0.4685
CVE-2016-6065,0.00076,0.23649
CVE-2016-6068,0.00262,0.49411
CVE-2016-6072,0.00227,0.45467
CVE-2016-6077,0.00081,0.24749
CVE-2016-6079,0.02047,0.832
CVE-2016-6080,0.00187,0.40856
CVE-2016-6082,0.05978,0.90307
CVE-2016-6083,0.00203,0.42711
CVE-2016-6084,0.00186,0.40669
CVE-2016-6085,0.00175,0.39431
CVE-2016-6087,0.01433,0.79987
CVE-2016-6089,0.00035,0.08913
CVE-2016-6090,0.01007,0.76255
CVE-2016-6092,0.0005,0.15398
CVE-2016-6093,0.00365,0.57787
CVE-2016-6094,0.00312,0.53817
CVE-2016-6095,0.00386,0.59068
CVE-2016-6096,0.00317,0.54234
CVE-2016-6097,0.00058,0.1854
CVE-2016-6098,0.00137,0.34373
CVE-2016-6099,0.00187,0.40856
CVE-2016-6100,0.00151,0.36376
CVE-2016-6102,0.00222,0.44815
CVE-2016-6103,0.00151,0.36376
CVE-2016-6104,0.03458,0.87077
CVE-2016-6105,0.00255,0.48768
CVE-2016-6110,0.00053,0.16339
CVE-2016-6111,0.00407,0.60367
CVE-2016-6112,0.00349,0.56703
CVE-2016-6113,0.00282,0.5119
CVE-2016-6114,0.00269,0.50171
CVE-2016-6115,0.03137,0.86376
CVE-2016-6116,0.00216,0.44212
CVE-2016-6117,0.00222,0.44815
CVE-2016-6118,0.00269,0.50171
CVE-2016-6121,0.00269,0.50171
CVE-2016-6122,0.00179,0.39899
CVE-2016-6123,0.00227,0.45467
CVE-2016-6124,0.02857,0.8575
CVE-2016-6125,0.00227,0.45467
CVE-2016-6126,0.00638,0.6962
CVE-2016-6127,0.00324,0.54836
CVE-2016-6128,0.0932,0.92458
CVE-2016-6129,0.00145,0.35519
CVE-2016-6130,0.0006,0.19104
CVE-2016-6131,0.01017,0.76389
CVE-2016-6132,0.02125,0.83507
CVE-2016-6133,0.00215,0.4408
CVE-2016-6136,0.00021,0.03957
CVE-2016-6137,0.17138,0.94762
