#model_version:v2025.03.14,score_date:2025-08-09T12:55:00Z
cve,epss,percentile
CVE-2016-6000,0.00238,0.46786
CVE-2016-6001,0.00138,0.34544
CVE-2016-6018,0.00212,0.43789
CVE-2016-6019,0.00269,0.50133
CVE-2016-6020,0.00165,0.3816
CVE-2016-6021,0.00198,0.42103
CVE-2016-6022,0.00227,0.45438
CVE-2016-6023,0.00221,0.44741
CVE-2016-6024,0.0013,0.33317
CVE-2016-6025,0.00204,0.42834
CVE-2016-6026,0.00069,0.21528
CVE-2016-6027,0.00244,0.47597
CVE-2016-6028,0.00179,0.39871
CVE-2016-6029,0.00204,0.4279
CVE-2016-6030,0.00227,0.45438
CVE-2016-6031,0.00227,0.45438
CVE-2016-6032,0.00303,0.53085
CVE-2016-6033,0.00151,0.36405
CVE-2016-6034,0.00258,0.48982
CVE-2016-6035,0.00258,0.49014
CVE-2016-6036,0.00227,0.45438
CVE-2016-6037,0.00152,0.36654
CVE-2016-6038,0.00224,0.45088
CVE-2016-6039,0.00227,0.45438
CVE-2016-6040,0.00193,0.41537
CVE-2016-6042,0.00608,0.68711
CVE-2016-6043,0.00048,0.14512
CVE-2016-6044,0.00125,0.32481
CVE-2016-6045,0.00151,0.36405
CVE-2016-6046,0.00227,0.45438
CVE-2016-6047,0.00227,0.45438
CVE-2016-6054,0.00227,0.45438
CVE-2016-6055,0.00258,0.49014
CVE-2016-6056,0.00227,0.45438
CVE-2016-6059,0.00359,0.57328
CVE-2016-6060,0.00203,0.42745
CVE-2016-6061,0.00227,0.45438
CVE-2016-6062,0.00238,0.46786
CVE-2016-6065,0.00076,0.23467
CVE-2016-6068,0.00262,0.4935
CVE-2016-6072,0.00227,0.45438
CVE-2016-6077,0.00081,0.24589
CVE-2016-6079,0.02047,0.83112
CVE-2016-6080,0.00187,0.40893
CVE-2016-6082,0.05978,0.90306
CVE-2016-6083,0.00203,0.42747
CVE-2016-6084,0.00186,0.407
CVE-2016-6085,0.00175,0.39471
CVE-2016-6087,0.01433,0.79853
CVE-2016-6089,0.00035,0.08577
CVE-2016-6090,0.01007,0.7612
CVE-2016-6092,0.0005,0.15299
CVE-2016-6093,0.00365,0.57725
CVE-2016-6094,0.00312,0.5378
CVE-2016-6095,0.00386,0.58965
CVE-2016-6096,0.00317,0.54182
CVE-2016-6097,0.00058,0.18311
CVE-2016-6098,0.00137,0.34334
CVE-2016-6099,0.00187,0.40893
CVE-2016-6100,0.00151,0.36405
CVE-2016-6102,0.00222,0.44785
CVE-2016-6103,0.00151,0.36405
CVE-2016-6104,0.03458,0.87081
CVE-2016-6105,0.00255,0.48681
CVE-2016-6110,0.00053,0.1617
CVE-2016-6111,0.00407,0.60268
CVE-2016-6112,0.00349,0.56646
CVE-2016-6113,0.00282,0.51167
CVE-2016-6114,0.00269,0.50133
CVE-2016-6115,0.03137,0.86354
CVE-2016-6116,0.00216,0.44192
CVE-2016-6117,0.00222,0.44785
CVE-2016-6118,0.00269,0.50133
CVE-2016-6121,0.00269,0.50133
CVE-2016-6122,0.00179,0.39917
CVE-2016-6123,0.00227,0.45438
CVE-2016-6124,0.02857,0.85718
CVE-2016-6125,0.00227,0.45438
CVE-2016-6126,0.00638,0.69533
CVE-2016-6127,0.00324,0.5478
CVE-2016-6128,0.05837,0.9018
CVE-2016-6129,0.00145,0.35533
CVE-2016-6130,0.0006,0.18879
CVE-2016-6131,0.01017,0.76255
CVE-2016-6132,0.02138,0.83492
CVE-2016-6133,0.00215,0.44068
CVE-2016-6136,0.00021,0.03716
CVE-2016-6137,0.17138,0.94708
CVE-2016-6138,0.20322,0.95276
CVE-2016-6139,0.13093,0.93812
CVE-2016-6140,0.02145,0.83524
CVE-2016-6142,0.01219,0.78204
CVE-2016-6143,0.06547,0.90741
CVE-2016-6144,0.00144,0.35408
CVE-2016-6145,0.0039,0.59282
CVE-2016-6146,0.00325,0.54852
CVE-2016-6147,0.10552,0.92945
CVE-2016-6148,0.02598,0.85025
CVE-2016-6149,0.00063,0.19838
CVE-2016-6150,0.0175,0.81771
CVE-2016-6151,0.0113,0.77416
CVE-2016-6152,0.01009,0.76143
CVE-2016-6153,0.00032,0.07287
CVE-2016-6154,0.00288,0.51915
CVE-2016-6156,0.00066,0.20638
CVE-2016-6158,0.00161,0.37646
CVE-2016-6159,0.0109,0.76988
CVE-2016-6160,0.0062,0.69049
CVE-2016-6161,0.00402,0.59997
CVE-2016-6162,0.00041,0.11418
CVE-2016-6163,0.00434,0.61949
CVE-2016-6164,0.00936,0.75217
CVE-2016-6167,0.00219,0.44529
CVE-2016-6168,0.00347,0.56578
CVE-2016-6169,0.00377,0.58454
CVE-2016-6170,0.01907,0.82514
CVE-2016-6171,0.01196,0.78026
CVE-2016-6172,0.00014,0.01728
CVE-2016-6173,0.01924,0.82599
CVE-2016-6174,0.23475,0.95731
CVE-2016-6175,0.14576,0.9417
CVE-2016-6177,0.00197,0.41964
CVE-2016-6178,0.01271,0.78655
CVE-2016-6179,0.00052,0.15995
CVE-2016-6180,0.00052,0.15995
CVE-2016-6181,0.00052,0.15995
CVE-2016-6182,0.00102,0.28731
CVE-2016-6183,0.00052,0.15995
CVE-2016-6184,0.00052,0.15995
CVE-2016-6185,0.00451,0.62742
CVE-2016-6186,0.13095,0.93813
CVE-2016-6187,0.03153,0.86387
CVE-2016-6188,0.01516,0.80463
CVE-2016-6189,0.00173,0.39265
CVE-2016-6190,0.002,0.42359
CVE-2016-6191,0.00332,0.55439
CVE-2016-6192,0.00142,0.35046
CVE-2016-6193,0.0015,0.36233
CVE-2016-6195,0.85213,0.9931
CVE-2016-6197,0.00036,0.09443
CVE-2016-6198,0.00037,0.09579
CVE-2016-6199,0.03026,0.861
CVE-2016-6201,0.00196,0.41936
CVE-2016-6204,0.00288,0.51906
CVE-2016-6206,0.01406,0.79656
CVE-2016-6207,0.0502,0.89317
CVE-2016-6209,0.00589,0.68164
CVE-2016-6210,0.92393,0.9972
CVE-2016-6211,0.01181,0.77881
CVE-2016-6212,0.00348,0.56635
CVE-2016-6213,0.00039,0.10649
CVE-2016-6214,0.07265,0.91239
CVE-2016-6217,0.00099,0.28161
CVE-2016-6220,0.00528,0.66161
CVE-2016-6223,0.01231,0.78334
CVE-2016-6224,0.00099,0.28244
CVE-2016-6225,0.00307,0.53435
CVE-2016-6231,0.00167,0.38421
CVE-2016-6232,0.0639,0.90626
CVE-2016-6233,0.01724,0.81633
CVE-2016-6234,0.00207,0.43255
CVE-2016-6235,0.00207,0.43255
CVE-2016-6236,0.00207,0.43255
CVE-2016-6237,0.00207,0.43255
CVE-2016-6238,0.00207,0.43255
CVE-2016-6239,0.00129,0.33121
CVE-2016-6240,0.00129,0.33129
CVE-2016-6241,0.00129,0.33129
CVE-2016-6242,0.00043,0.12118
CVE-2016-6243,0.00043,0.12118
CVE-2016-6244,0.01051,0.76636
CVE-2016-6245,0.00043,0.12118
CVE-2016-6246,0.00046,0.13519
CVE-2016-6247,0.00043,0.12118
CVE-2016-6249,0.00063,0.19871
CVE-2016-6250,0.02019,0.83003
CVE-2016-6252,0.00096,0.27549
CVE-2016-6253,0.14955,0.94256
CVE-2016-6254,0.13065,0.93803
CVE-2016-6255,0.56733,0.98018
CVE-2016-6256,0.10057,0.92754
CVE-2016-6257,0.01034,0.76437
CVE-2016-6258,0.00112,0.30462
CVE-2016-6259,0.00195,0.41703
CVE-2016-6261,0.04502,0.88684
CVE-2016-6262,0.02287,0.8404
CVE-2016-6263,0.04502,0.88684
CVE-2016-6264,0.02473,0.84649
CVE-2016-6265,0.00498,0.64826
CVE-2016-6266,0.03015,0.8608
CVE-2016-6267,0.72519,0.98703
CVE-2016-6268,0.00081,0.24513
CVE-2016-6269,0.01854,0.82263
CVE-2016-6270,0.08435,0.91938
CVE-2016-6271,0.07377,0.91311
CVE-2016-6272,0.12861,0.93742
CVE-2016-6273,0.01669,0.81343
CVE-2016-6276,0.00051,0.15376
CVE-2016-6277,0.94243,0.9992
CVE-2016-6283,0.02574,0.84961
CVE-2016-6285,0.00767,0.72464
CVE-2016-6286,0.00697,0.70982
CVE-2016-6287,0.00697,0.70982
CVE-2016-6288,0.08397,0.91924
CVE-2016-6289,0.03005,0.86057
CVE-2016-6290,0.04785,0.89049
CVE-2016-6291,0.03983,0.87954
CVE-2016-6292,0.02741,0.85397
CVE-2016-6293,0.01066,0.76757
CVE-2016-6294,0.0513,0.89459
CVE-2016-6295,0.05647,0.89991
CVE-2016-6296,0.10075,0.92762
CVE-2016-6297,0.04636,0.88866
CVE-2016-6298,0.00446,0.62538
CVE-2016-6299,0.00129,0.33157
CVE-2016-6301,0.04465,0.88644
CVE-2016-6302,0.1426,0.94099
CVE-2016-6303,0.3439,0.96825
CVE-2016-6304,0.19423,0.95133
CVE-2016-6305,0.33465,0.96758
CVE-2016-6306,0.09365,0.92432
CVE-2016-6307,0.1571,0.94415
CVE-2016-6308,0.28582,0.96334
CVE-2016-6309,0.44973,0.97478
CVE-2016-6310,0.00129,0.33137
CVE-2016-6311,0.00665,0.70287
CVE-2016-6312,0.00515,0.65596
CVE-2016-6313,0.03477,0.87114
CVE-2016-6316,0.02193,0.83726
CVE-2016-6317,0.00381,0.58701
CVE-2016-6318,0.03522,0.87196
CVE-2016-6319,0.00538,0.66508
CVE-2016-6320,0.00341,0.56103
CVE-2016-6321,0.16352,0.94572
CVE-2016-6322,0.00041,0.11368
CVE-2016-6323,0.01133,0.77448
CVE-2016-6325,0.00093,0.27069
CVE-2016-6327,0.00075,0.23108
CVE-2016-6328,0.01185,0.77913
CVE-2016-6329,0.08395,0.91923
CVE-2016-6330,0.10009,0.92733
CVE-2016-6331,0.00212,0.43783
CVE-2016-6332,0.00281,0.51135
CVE-2016-6333,0.00276,0.50656
CVE-2016-6334,0.00211,0.43742
CVE-2016-6335,0.00327,0.54941
CVE-2016-6336,0.00114,0.3074
CVE-2016-6337,0.0037,0.58039
CVE-2016-6338,0.00063,0.19709
CVE-2016-6340,0.00125,0.32431
CVE-2016-6341,0.00065,0.20498
CVE-2016-6342,0.00228,0.45582
CVE-2016-6343,0.00387,0.58995
CVE-2016-6344,0.00458,0.63049
CVE-2016-6345,0.00147,0.35942
CVE-2016-6346,0.02017,0.82995
CVE-2016-6347,0.002,0.42418
CVE-2016-6348,0.00283,0.51365
CVE-2016-6349,0.00129,0.33196
CVE-2016-6350,0.00145,0.35658
CVE-2016-6351,0.00237,0.46691
CVE-2016-6352,0.01783,0.81937
CVE-2016-6353,0.00176,0.39516
CVE-2016-6354,0.36848,0.96995
CVE-2016-6355,0.00743,0.72016
CVE-2016-6356,0.0076,0.72327
CVE-2016-6357,0.00226,0.45271
CVE-2016-6358,0.00562,0.67319
CVE-2016-6359,0.0025,0.48246
CVE-2016-6360,0.01361,0.79365
CVE-2016-6361,0.01059,0.76695
CVE-2016-6362,0.00339,0.55973
CVE-2016-6363,0.00928,0.75109
CVE-2016-6364,0.00734,0.71804
CVE-2016-6365,0.00229,0.45645
CVE-2016-6366,0.90583,0.99587
CVE-2016-6367,0.23087,0.95679
CVE-2016-6368,0.00379,0.58606
CVE-2016-6369,0.00099,0.28274
CVE-2016-6370,0.00543,0.66696
CVE-2016-6371,0.0729,0.91255
CVE-2016-6372,0.0027,0.50251
CVE-2016-6373,0.0078,0.72715
CVE-2016-6374,0.05617,0.89966
CVE-2016-6375,0.00284,0.51407
CVE-2016-6376,0.00904,0.74777
CVE-2016-6377,0.00335,0.55643
CVE-2016-6378,0.00743,0.72016
CVE-2016-6379,0.00743,0.72016
CVE-2016-6380,0.02265,0.83958
CVE-2016-6381,0.0126,0.78568
CVE-2016-6382,0.06259,0.90526
CVE-2016-6384,0.01972,0.82781
CVE-2016-6385,0.03572,0.87295
CVE-2016-6386,0.00743,0.72016
CVE-2016-6391,0.00743,0.72016
CVE-2016-6392,0.01028,0.76377
CVE-2016-6393,0.08646,0.92045
CVE-2016-6394,0.003,0.52862
CVE-2016-6395,0.0034,0.55986
CVE-2016-6396,0.00433,0.61835
CVE-2016-6397,0.0102,0.76284
CVE-2016-6398,0.00273,0.5043
CVE-2016-6399,0.00743,0.72016
CVE-2016-6401,0.00846,0.73885
CVE-2016-6402,0.00083,0.25063
CVE-2016-6403,0.00563,0.67346
CVE-2016-6404,0.00296,0.52511
CVE-2016-6405,0.00177,0.39678
CVE-2016-6406,0.02876,0.85766
CVE-2016-6407,0.01199,0.78051
CVE-2016-6408,0.00431,0.61758
CVE-2016-6409,0.00686,0.70749
CVE-2016-6410,0.00308,0.53465
CVE-2016-6411,0.00206,0.4314
CVE-2016-6412,0.00149,0.36126
CVE-2016-6413,0.00078,0.23901
CVE-2016-6414,0.00222,0.44797
CVE-2016-6415,0.92948,0.99766
CVE-2016-6416,0.00888,0.74533
CVE-2016-6417,0.00129,0.33087
CVE-2016-6418,0.00292,0.52162
CVE-2016-6419,0.00542,0.66658
CVE-2016-6420,0.00049,0.14764
CVE-2016-6421,0.00546,0.66797
CVE-2016-6422,0.0021,0.43551
CVE-2016-6423,0.00437,0.62146
CVE-2016-6424,0.00685,0.70733
CVE-2016-6425,0.00296,0.52511
CVE-2016-6426,0.00244,0.47594
CVE-2016-6427,0.00129,0.33087
CVE-2016-6428,0.00083,0.25063
CVE-2016-6429,0.0027,0.50224
CVE-2016-6430,0.00058,0.18054
CVE-2016-6431,0.00166,0.38374
CVE-2016-6432,0.04744,0.88999
CVE-2016-6433,0.72601,0.98707
CVE-2016-6434,0.00385,0.5888
CVE-2016-6435,0.55026,0.9794
CVE-2016-6436,0.0025,0.48246
CVE-2016-6437,0.00711,0.71318
CVE-2016-6438,0.00374,0.58238
CVE-2016-6439,0.0022,0.44656
CVE-2016-6440,0.00288,0.51867
CVE-2016-6441,0.03452,0.87073
CVE-2016-6442,0.00203,0.42711
CVE-2016-6443,0.0187,0.82333
CVE-2016-6444,0.00194,0.41654
CVE-2016-6445,0.0077,0.72509
CVE-2016-6446,0.00484,0.64288
CVE-2016-6447,0.07588,0.9144
CVE-2016-6448,0.07588,0.9144
CVE-2016-6449,0.00051,0.15532
CVE-2016-6450,0.00063,0.19802
CVE-2016-6451,0.0032,0.54438
CVE-2016-6452,0.03917,0.87846
CVE-2016-6453,0.00275,0.5061
CVE-2016-6454,0.00155,0.3697
CVE-2016-6455,0.00777,0.72661
CVE-2016-6457,0.00361,0.57491
CVE-2016-6458,0.00215,0.44061
CVE-2016-6459,0.00591,0.68215
CVE-2016-6460,0.00227,0.4539
CVE-2016-6461,0.00335,0.5568
CVE-2016-6462,0.00183,0.40438
CVE-2016-6463,0.00192,0.41424
CVE-2016-6464,0.01357,0.79335
CVE-2016-6465,0.00194,0.41646
CVE-2016-6466,0.00777,0.72661
CVE-2016-6467,0.01792,0.81976
CVE-2016-6468,0.00329,0.55233
CVE-2016-6469,0.00992,0.75959
CVE-2016-6470,0.00063,0.19683
CVE-2016-6471,0.00422,0.61212
CVE-2016-6472,0.0032,0.54438
CVE-2016-6473,0.00217,0.44329
CVE-2016-6474,0.00315,0.54015
CVE-2016-6480,0.00065,0.20445
CVE-2016-6483,0.14404,0.9413
CVE-2016-6484,0.00437,0.6214
CVE-2016-6485,0.00047,0.14089
CVE-2016-6486,0.00071,0.22096
CVE-2016-6489,0.02102,0.83348
CVE-2016-6490,0.0008,0.24277
CVE-2016-6491,0.01194,0.78011
CVE-2016-6492,0.00058,0.18239
CVE-2016-6493,0.02169,0.83642
CVE-2016-6494,0.0008,0.2439
CVE-2016-6495,0.0035,0.56765
CVE-2016-6496,0.02686,0.8526
CVE-2016-6497,0.03008,0.86066
CVE-2016-6500,0.02019,0.83004
CVE-2016-6501,0.01814,0.82075
CVE-2016-6503,0.02162,0.83603
CVE-2016-6504,0.02013,0.82973
CVE-2016-6505,0.02494,0.84709
CVE-2016-6506,0.00172,0.39182
CVE-2016-6507,0.00183,0.40434
CVE-2016-6508,0.00184,0.4055
CVE-2016-6509,0.00211,0.43687
CVE-2016-6510,0.00197,0.42038
CVE-2016-6511,0.00184,0.4055
CVE-2016-6512,0.01894,0.82441
CVE-2016-6513,0.00144,0.35319
CVE-2016-6515,0.7987,0.99055
CVE-2016-6516,0.00516,0.65676
CVE-2016-6517,0.01282,0.78751
CVE-2016-6518,0.00321,0.5456
CVE-2016-6519,0.00277,0.50758
CVE-2016-6520,0.00962,0.75549
CVE-2016-6521,0.00286,0.51662
CVE-2016-6522,0.00083,0.24902
CVE-2016-6523,0.00793,0.72957
CVE-2016-6525,0.05362,0.89699
CVE-2016-6526,0.0013,0.33332
CVE-2016-6527,0.0013,0.33332
CVE-2016-6530,0.01609,0.8097
CVE-2016-6531,0.03269,0.86663
CVE-2016-6532,0.00734,0.71822
CVE-2016-6534,0.03701,0.875
CVE-2016-6535,0.00734,0.71822
CVE-2016-6536,0.00802,0.73112
CVE-2016-6537,0.00231,0.45872
CVE-2016-6538,0.00344,0.56322
CVE-2016-6539,0.00163,0.37896
CVE-2016-6540,0.00465,0.63367
CVE-2016-6541,0.0095,0.75399
CVE-2016-6542,0.00362,0.57557
CVE-2016-6543,0.00959,0.75522
CVE-2016-6544,0.01206,0.78116
CVE-2016-6545,0.01185,0.77914
CVE-2016-6546,0.00081,0.2461
CVE-2016-6547,0.00081,0.2461
CVE-2016-6548,0.02418,0.8448
CVE-2016-6549,0.00257,0.48926
CVE-2016-6550,0.00044,0.12729
CVE-2016-6551,0.00649,0.69833
CVE-2016-6552,0.00649,0.69833
CVE-2016-6553,0.00649,0.69833
CVE-2016-6554,0.0183,0.82152
CVE-2016-6555,0.00295,0.52387
CVE-2016-6556,0.00295,0.52387
CVE-2016-6557,0.00105,0.29168
CVE-2016-6558,0.04241,0.88333
CVE-2016-6559,0.01046,0.76584
CVE-2016-6560,0.00481,0.64146
CVE-2016-6561,0.00732,0.71781
CVE-2016-6562,0.00122,0.31977
CVE-2016-6563,0.87965,0.99444
CVE-2016-6564,0.00428,0.61611
CVE-2016-6565,0.01727,0.8165
CVE-2016-6566,0.14217,0.94088
CVE-2016-6567,0.01252,0.78501
CVE-2016-6578,0.00104,0.29059
CVE-2016-6580,0.00476,0.63894
CVE-2016-6581,0.00373,0.58177
CVE-2016-6582,0.01187,0.77932
CVE-2016-6585,0.00938,0.7525
CVE-2016-6586,0.00839,0.7374
CVE-2016-6587,0.00131,0.33517
CVE-2016-6588,0.00471,0.63627
CVE-2016-6589,0.00768,0.72482
CVE-2016-6590,0.00058,0.18253
CVE-2016-6591,0.00071,0.22235
CVE-2016-6592,0.00614,0.68877
CVE-2016-6593,0.00344,0.56312
CVE-2016-6594,0.00734,0.71817
CVE-2016-6595,0.00787,0.72862
CVE-2016-6597,0.00173,0.39241
CVE-2016-6598,0.37972,0.97076
CVE-2016-6599,0.34433,0.96827
CVE-2016-6600,0.90636,0.99591
CVE-2016-6601,0.9278,0.99751
CVE-2016-6602,0.47774,0.97609
CVE-2016-6603,0.85558,0.99324
CVE-2016-6604,0.00551,0.66956
CVE-2016-6605,0.0021,0.43651
CVE-2016-6606,0.00258,0.49026
CVE-2016-6607,0.00541,0.66623
CVE-2016-6608,0.00452,0.62766
CVE-2016-6609,0.00425,0.61351
CVE-2016-6610,0.00449,0.62653
CVE-2016-6611,0.00365,0.5772
CVE-2016-6612,0.00411,0.60591
CVE-2016-6613,0.00411,0.60591
CVE-2016-6614,0.01391,0.79567
CVE-2016-6615,0.005,0.64907
CVE-2016-6616,0.00316,0.5413
CVE-2016-6617,0.00376,0.58402
CVE-2016-6618,0.0055,0.66932
CVE-2016-6619,0.00332,0.55408
CVE-2016-6620,0.01496,0.80332
CVE-2016-6621,0.00328,0.55116
CVE-2016-6622,0.01016,0.76223
CVE-2016-6623,0.0055,0.66932
CVE-2016-6624,0.003,0.52815
CVE-2016-6625,0.00221,0.44685
CVE-2016-6626,0.00433,0.61847
CVE-2016-6627,0.00269,0.50139
CVE-2016-6628,0.00283,0.51347
CVE-2016-6629,0.00435,0.62009
CVE-2016-6630,0.00713,0.71385
CVE-2016-6631,0.0381,0.87667
CVE-2016-6632,0.00605,0.68604
