#model_version:v2025.03.14,score_date:2025-09-10T12:55:00Z
cve,epss,percentile
CVE-2016-6000,0.00238,0.46811
CVE-2016-6001,0.00138,0.34544
CVE-2016-6018,0.00212,0.43752
CVE-2016-6019,0.00269,0.50132
CVE-2016-6020,0.00165,0.38052
CVE-2016-6021,0.00198,0.42029
CVE-2016-6022,0.00227,0.45421
CVE-2016-6023,0.00221,0.44736
CVE-2016-6024,0.0013,0.33323
CVE-2016-6025,0.00204,0.42765
CVE-2016-6026,0.00069,0.21654
CVE-2016-6027,0.00244,0.47627
CVE-2016-6028,0.00179,0.39791
CVE-2016-6029,0.00204,0.42715
CVE-2016-6030,0.00227,0.45421
CVE-2016-6031,0.00227,0.45421
CVE-2016-6032,0.00303,0.53084
CVE-2016-6033,0.00151,0.36307
CVE-2016-6034,0.00258,0.49
CVE-2016-6035,0.00258,0.49036
CVE-2016-6036,0.00227,0.45421
CVE-2016-6037,0.00152,0.36551
CVE-2016-6038,0.00224,0.45079
CVE-2016-6039,0.00227,0.45421
CVE-2016-6040,0.00193,0.41462
CVE-2016-6042,0.00608,0.68791
CVE-2016-6043,0.00048,0.1456
CVE-2016-6044,0.00125,0.32478
CVE-2016-6045,0.00151,0.36307
CVE-2016-6046,0.00227,0.45421
CVE-2016-6047,0.00227,0.45421
CVE-2016-6054,0.00227,0.45421
CVE-2016-6055,0.00258,0.49036
CVE-2016-6056,0.00227,0.45421
CVE-2016-6059,0.00359,0.57372
CVE-2016-6060,0.00203,0.42663
CVE-2016-6061,0.00227,0.45421
CVE-2016-6062,0.00238,0.46811
CVE-2016-6065,0.00076,0.23595
CVE-2016-6068,0.00262,0.49363
CVE-2016-6072,0.00227,0.45421
CVE-2016-6077,0.00081,0.24708
CVE-2016-6079,0.02047,0.83171
CVE-2016-6080,0.00187,0.40809
CVE-2016-6082,0.05978,0.90308
CVE-2016-6083,0.00203,0.42664
CVE-2016-6084,0.00186,0.40621
CVE-2016-6085,0.00175,0.39367
CVE-2016-6087,0.01433,0.79953
CVE-2016-6089,0.00035,0.08752
CVE-2016-6090,0.01007,0.7623
CVE-2016-6092,0.0005,0.1531
CVE-2016-6093,0.00365,0.57761
CVE-2016-6094,0.00312,0.53788
CVE-2016-6095,0.00386,0.59033
CVE-2016-6096,0.00317,0.54208
CVE-2016-6097,0.00058,0.18452
CVE-2016-6098,0.00137,0.34334
CVE-2016-6099,0.00187,0.40809
CVE-2016-6100,0.00151,0.36307
CVE-2016-6102,0.00222,0.44773
CVE-2016-6103,0.00151,0.36307
CVE-2016-6104,0.03458,0.87081
CVE-2016-6105,0.00255,0.48719
CVE-2016-6110,0.00053,0.16256
CVE-2016-6111,0.00407,0.60337
CVE-2016-6112,0.00349,0.56683
CVE-2016-6113,0.00282,0.51159
CVE-2016-6114,0.00269,0.50132
CVE-2016-6115,0.03137,0.86373
CVE-2016-6116,0.00216,0.44173
CVE-2016-6117,0.00222,0.44773
CVE-2016-6118,0.00269,0.50132
CVE-2016-6121,0.00269,0.50132
CVE-2016-6122,0.00179,0.39837
CVE-2016-6123,0.00227,0.45421
CVE-2016-6124,0.02857,0.85745
CVE-2016-6125,0.00227,0.45421
CVE-2016-6126,0.00638,0.69626
CVE-2016-6127,0.00324,0.54813
CVE-2016-6128,0.05837,0.90187
CVE-2016-6129,0.00145,0.35468
CVE-2016-6130,0.0006,0.19023
CVE-2016-6131,0.01017,0.76362
CVE-2016-6132,0.02138,0.83548
CVE-2016-6133,0.00215,0.44044
CVE-2016-6136,0.00021,0.03944
CVE-2016-6137,0.17138,0.94755
CVE-2016-6138,0.20322,0.95315
CVE-2016-6139,0.13093,0.93864
CVE-2016-6140,0.02145,0.83579
CVE-2016-6142,0.01219,0.78298
CVE-2016-6143,0.06547,0.9076
CVE-2016-6144,0.00144,0.35343
CVE-2016-6145,0.0039,0.59338
CVE-2016-6146,0.00325,0.54892
CVE-2016-6147,0.10552,0.92976
CVE-2016-6148,0.02598,0.85074
CVE-2016-6149,0.00063,0.19977
CVE-2016-6150,0.0175,0.81844
CVE-2016-6151,0.0113,0.77525
CVE-2016-6152,0.01009,0.76255
CVE-2016-6153,0.00032,0.07599
CVE-2016-6154,0.00288,0.51907
CVE-2016-6156,0.00066,0.20801
CVE-2016-6158,0.00161,0.37569
CVE-2016-6159,0.0109,0.77116
CVE-2016-6160,0.0062,0.69138
CVE-2016-6161,0.00346,0.56441
CVE-2016-6162,0.00041,0.11648
CVE-2016-6163,0.00434,0.62005
CVE-2016-6164,0.00936,0.75331
CVE-2016-6167,0.00119,0.31513
CVE-2016-6168,0.00347,0.5662
CVE-2016-6169,0.00377,0.58496
CVE-2016-6170,0.02053,0.83192
CVE-2016-6171,0.01196,0.78116
CVE-2016-6172,0.00014,0.01851
CVE-2016-6173,0.01924,0.82668
CVE-2016-6174,0.23475,0.95762
CVE-2016-6175,0.14576,0.94226
