#model_version:v2026.06.15,score_date:2026-08-21T12:03:15Z
cve,epss,percentile
CVE-2016-6000,0.00713,0.50927
CVE-2016-6001,0.00554,0.43973
CVE-2016-6018,0.00962,0.58964
CVE-2016-6019,0.00729,0.51503
CVE-2016-6020,0.00797,0.53738
CVE-2016-6021,0.0054,0.43249
CVE-2016-6022,0.00538,0.43123
CVE-2016-6023,0.02115,0.80398
CVE-2016-6024,0.00739,0.51851
CVE-2016-6025,0.0048,0.3964
CVE-2016-6026,0.00378,0.3117
CVE-2016-6027,0.00808,0.5413
CVE-2016-6028,0.00773,0.52981
CVE-2016-6029,0.01233,0.66679
CVE-2016-6030,0.0054,0.43248
CVE-2016-6031,0.00538,0.43126
CVE-2016-6032,0.00613,0.46779
CVE-2016-6033,0.00554,0.43968
CVE-2016-6034,0.00998,0.60109
CVE-2016-6035,0.00511,0.41524
CVE-2016-6036,0.00538,0.43124
CVE-2016-6037,0.00599,0.46174
CVE-2016-6038,0.01671,0.74975
CVE-2016-6039,0.0054,0.43248
CVE-2016-6040,0.0051,0.41453
CVE-2016-6042,0.02618,0.84261
CVE-2016-6043,0.00233,0.14517
CVE-2016-6044,0.0059,0.45724
CVE-2016-6045,0.00554,0.43968
CVE-2016-6046,0.00538,0.43121
CVE-2016-6047,0.00538,0.43117
CVE-2016-6054,0.00538,0.43124
CVE-2016-6055,0.00511,0.41525
CVE-2016-6056,0.00538,0.43124
CVE-2016-6059,0.01523,0.72674
CVE-2016-6060,0.00683,0.49835
CVE-2016-6061,0.00538,0.4312
CVE-2016-6062,0.00713,0.50928
CVE-2016-6065,0.0038,0.31413
CVE-2016-6068,0.01369,0.69769
CVE-2016-6072,0.00538,0.43125
CVE-2016-6077,0.00694,0.50252
CVE-2016-6079,0.02485,0.8336
CVE-2016-6080,0.01034,0.61227
CVE-2016-6082,0.04708,0.9112
CVE-2016-6083,0.01302,0.68266
CVE-2016-6084,0.00529,0.42637
CVE-2016-6085,0.00502,0.40968
CVE-2016-6087,0.01943,0.78588
CVE-2016-6089,0.00315,0.24412
CVE-2016-6090,0.01982,0.79008
CVE-2016-6092,0.00317,0.24655
CVE-2016-6093,0.01752,0.76141
CVE-2016-6094,0.00941,0.58296
CVE-2016-6095,0.01596,0.73832
CVE-2016-6096,0.00873,0.56204
CVE-2016-6097,0.00337,0.26887
CVE-2016-6098,0.01031,0.61108
CVE-2016-6099,0.01029,0.61066
CVE-2016-6100,0.00554,0.43967
CVE-2016-6102,0.01064,0.6209
CVE-2016-6103,0.00554,0.43967
CVE-2016-6104,0.02685,0.84692
CVE-2016-6105,0.02089,0.80153
CVE-2016-6110,0.0033,0.26085
CVE-2016-6111,0.0208,0.80055
CVE-2016-6112,0.01015,0.60647
CVE-2016-6113,0.00961,0.58933
CVE-2016-6114,0.00729,0.51503
