#model_version:v2025.03.14,score_date:2026-02-21T12:55:00Z
cve,epss,percentile
CVE-2016-6000,0.00238,0.46639
CVE-2016-6001,0.00138,0.3395
CVE-2016-6018,0.00212,0.43573
CVE-2016-6019,0.00269,0.50092
CVE-2016-6020,0.00267,0.4989
CVE-2016-6021,0.00198,0.41776
CVE-2016-6022,0.00227,0.45259
CVE-2016-6023,0.00221,0.44551
CVE-2016-6024,0.0013,0.32682
CVE-2016-6025,0.00204,0.42487
CVE-2016-6026,0.00069,0.21173
CVE-2016-6027,0.00244,0.47465
CVE-2016-6028,0.00179,0.39434
CVE-2016-6029,0.00204,0.42445
CVE-2016-6030,0.00227,0.45259
CVE-2016-6031,0.00227,0.45259
CVE-2016-6032,0.00303,0.53215
CVE-2016-6033,0.00151,0.35754
CVE-2016-6034,0.00305,0.53387
CVE-2016-6035,0.00258,0.48928
CVE-2016-6036,0.00227,0.45259
CVE-2016-6037,0.00152,0.36015
CVE-2016-6038,0.00224,0.44921
CVE-2016-6039,0.00227,0.45259
CVE-2016-6040,0.00193,0.41209
CVE-2016-6042,0.0077,0.73178
CVE-2016-6043,0.00048,0.15061
CVE-2016-6044,0.00125,0.31886
CVE-2016-6045,0.00151,0.35754
CVE-2016-6046,0.00227,0.45259
CVE-2016-6047,0.00227,0.45259
CVE-2016-6054,0.00227,0.45259
CVE-2016-6055,0.00258,0.48928
CVE-2016-6056,0.00227,0.45259
CVE-2016-6059,0.00359,0.57645
CVE-2016-6060,0.00203,0.42383
CVE-2016-6061,0.00227,0.45259
CVE-2016-6062,0.00238,0.46639
CVE-2016-6065,0.00076,0.22845
CVE-2016-6068,0.00262,0.49283
CVE-2016-6072,0.00227,0.45259
CVE-2016-6077,0.00081,0.23901
CVE-2016-6079,0.02047,0.83569
CVE-2016-6080,0.00187,0.40541
CVE-2016-6082,0.07425,0.91581
CVE-2016-6083,0.00203,0.42385
CVE-2016-6084,0.00186,0.40357
CVE-2016-6085,0.00175,0.3898
CVE-2016-6087,0.01433,0.80418
CVE-2016-6089,0.00035,0.10471
CVE-2016-6090,0.01007,0.76707
CVE-2016-6092,0.0005,0.15725
CVE-2016-6093,0.00365,0.5805
CVE-2016-6094,0.00312,0.53977
CVE-2016-6095,0.00386,0.5933
CVE-2016-6096,0.00317,0.54405
CVE-2016-6097,0.00058,0.18351
CVE-2016-6098,0.00137,0.33704
CVE-2016-6099,0.00187,0.40541
CVE-2016-6100,0.00151,0.35754
CVE-2016-6102,0.00222,0.44586
CVE-2016-6103,0.00151,0.35754
CVE-2016-6104,0.03237,0.86821
CVE-2016-6105,0.00255,0.48568
CVE-2016-6110,0.00046,0.14239
CVE-2016-6111,0.00407,0.60631
CVE-2016-6112,0.00349,0.56955
CVE-2016-6113,0.00282,0.51183
CVE-2016-6114,0.00269,0.50092
CVE-2016-6115,0.03934,0.88091
CVE-2016-6116,0.00216,0.44002
CVE-2016-6117,0.00222,0.44586
CVE-2016-6118,0.00269,0.50092
CVE-2016-6121,0.00269,0.50092
CVE-2016-6122,0.00179,0.3948
CVE-2016-6123,0.00227,0.45259
CVE-2016-6124,0.02673,0.85534
CVE-2016-6125,0.00227,0.45259
CVE-2016-6126,0.00638,0.70091
CVE-2016-6127,0.00324,0.55003
CVE-2016-6128,0.12098,0.93646
CVE-2016-6129,0.00145,0.34904
CVE-2016-6130,0.0006,0.18865
CVE-2016-6131,0.0177,0.82366
CVE-2016-6132,0.02125,0.83859
CVE-2016-6133,0.00215,0.43879
CVE-2016-6136,0.00021,0.05314
CVE-2016-6137,0.04037,0.88268
CVE-2016-6138,0.1569,0.94564
CVE-2016-6139,0.05046,0.89563
CVE-2016-6140,0.09791,0.92804
CVE-2016-6142,0.01219,0.78771
CVE-2016-6143,0.06145,0.9063
CVE-2016-6144,0.00929,0.75732
CVE-2016-6145,0.0039,0.59615
CVE-2016-6146,0.00325,0.55084
CVE-2016-6147,0.10552,0.93122
CVE-2016-6148,0.0329,0.86947
CVE-2016-6149,0.00063,0.19778
CVE-2016-6150,0.0175,0.8227
CVE-2016-6151,0.0113,0.77997
CVE-2016-6152,0.01009,0.76734
CVE-2016-6153,0.00033,0.09608
CVE-2016-6154,0.00212,0.43639
CVE-2016-6156,0.00043,0.13065
CVE-2016-6158,0.00161,0.37111
CVE-2016-6159,0.00804,0.73792
CVE-2016-6160,0.0062,0.69639
CVE-2016-6161,0.00904,0.75364
CVE-2016-6162,0.00041,0.12596
CVE-2016-6163,0.00434,0.62381
CVE-2016-6164,0.00936,0.75827
CVE-2016-6167,0.00119,0.31015
CVE-2016-6168,0.00347,0.56883
CVE-2016-6169,0.00377,0.58804
CVE-2016-6170,0.1302,0.93936
