#model_version:v2025.03.14,score_date:2026-05-15T12:55:00Z
cve,epss,percentile
CVE-2016-6000,0.00238,0.46858
CVE-2016-6001,0.00138,0.3349
CVE-2016-6018,0.00212,0.43557
CVE-2016-6019,0.00269,0.50406
CVE-2016-6020,0.00267,0.50177
CVE-2016-6021,0.00198,0.41565
CVE-2016-6022,0.00227,0.45381
CVE-2016-6023,0.00221,0.44617
CVE-2016-6024,0.0013,0.32038
CVE-2016-6025,0.00204,0.42409
CVE-2016-6026,0.00069,0.21143
CVE-2016-6027,0.00244,0.47704
CVE-2016-6028,0.00179,0.39087
CVE-2016-6029,0.00204,0.42352
CVE-2016-6030,0.00227,0.45381
CVE-2016-6031,0.00227,0.45381
CVE-2016-6032,0.00228,0.45453
CVE-2016-6033,0.00151,0.35294
CVE-2016-6034,0.00258,0.49214
CVE-2016-6035,0.00258,0.49249
CVE-2016-6036,0.00227,0.45381
CVE-2016-6037,0.00152,0.35527
CVE-2016-6038,0.00224,0.45041
CVE-2016-6039,0.00227,0.45381
CVE-2016-6040,0.00193,0.40954
CVE-2016-6042,0.0077,0.73699
CVE-2016-6043,0.00048,0.15079
CVE-2016-6044,0.00125,0.31228
CVE-2016-6045,0.00151,0.35294
CVE-2016-6046,0.00227,0.45381
CVE-2016-6047,0.00227,0.45381
CVE-2016-6054,0.00227,0.45381
CVE-2016-6055,0.00258,0.49249
CVE-2016-6056,0.00227,0.45381
CVE-2016-6059,0.00359,0.58188
CVE-2016-6060,0.00203,0.42216
CVE-2016-6061,0.00227,0.45381
CVE-2016-6062,0.00238,0.46858
CVE-2016-6065,0.00076,0.22799
CVE-2016-6068,0.00262,0.49569
CVE-2016-6072,0.00227,0.45381
CVE-2016-6077,0.00081,0.23802
CVE-2016-6079,0.02047,0.84045
CVE-2016-6080,0.00187,0.40233
CVE-2016-6082,0.07425,0.91828
CVE-2016-6083,0.00203,0.42217
CVE-2016-6084,0.00186,0.40042
CVE-2016-6085,0.00175,0.3862
CVE-2016-6087,0.01433,0.80874
CVE-2016-6089,0.00035,0.10605
CVE-2016-6090,0.01283,0.79792
CVE-2016-6092,0.0005,0.15766
CVE-2016-6093,0.00365,0.58619
CVE-2016-6094,0.00179,0.39087
CVE-2016-6095,0.00386,0.59925
CVE-2016-6096,0.0021,0.43242
CVE-2016-6097,0.00058,0.18295
CVE-2016-6098,0.00137,0.33257
CVE-2016-6099,0.00187,0.40233
CVE-2016-6100,0.00151,0.35294
CVE-2016-6102,0.00222,0.44653
CVE-2016-6103,0.00151,0.35294
CVE-2016-6104,0.02428,0.8531
CVE-2016-6105,0.00255,0.48864
CVE-2016-6110,0.00053,0.16509
CVE-2016-6111,0.00407,0.61252
CVE-2016-6112,0.00349,0.5747
CVE-2016-6113,0.00282,0.51617
CVE-2016-6114,0.00269,0.50406
CVE-2016-6115,0.03934,0.88451
CVE-2016-6116,0.00216,0.43991
CVE-2016-6117,0.00222,0.44653
CVE-2016-6118,0.00269,0.50406
CVE-2016-6121,0.00269,0.50406
CVE-2016-6122,0.00179,0.39138
CVE-2016-6123,0.00227,0.45381
CVE-2016-6124,0.02673,0.85985
CVE-2016-6125,0.00227,0.45381
CVE-2016-6126,0.00638,0.70688
CVE-2016-6127,0.00204,0.42412
CVE-2016-6128,0.12098,0.93879
CVE-2016-6129,0.00145,0.34449
CVE-2016-6130,0.0006,0.18779
CVE-2016-6131,0.0176,0.82802
CVE-2016-6132,0.02125,0.84339
CVE-2016-6133,0.00215,0.43865
CVE-2016-6136,0.00034,0.09984
CVE-2016-6137,0.04037,0.88617
