#model_version:v2025.03.14,score_date:2025-10-30T12:55:00Z
cve,epss,percentile
CVE-2016-6000,0.00238,0.46841
CVE-2016-6001,0.00138,0.34626
CVE-2016-6018,0.00212,0.43798
CVE-2016-6019,0.00269,0.50235
CVE-2016-6020,0.00267,0.50035
CVE-2016-6021,0.00198,0.42113
CVE-2016-6022,0.00227,0.45478
CVE-2016-6023,0.00221,0.44761
CVE-2016-6024,0.0013,0.33409
CVE-2016-6025,0.00204,0.42799
CVE-2016-6026,0.00069,0.21525
CVE-2016-6027,0.00244,0.47649
CVE-2016-6028,0.00179,0.39873
CVE-2016-6029,0.00204,0.42749
CVE-2016-6030,0.00227,0.45478
CVE-2016-6031,0.00227,0.45478
CVE-2016-6032,0.00303,0.53177
CVE-2016-6033,0.00151,0.36356
CVE-2016-6034,0.00258,0.49065
CVE-2016-6035,0.00258,0.49101
CVE-2016-6036,0.00227,0.45478
CVE-2016-6037,0.00152,0.3658
CVE-2016-6038,0.00224,0.45129
CVE-2016-6039,0.00227,0.45478
CVE-2016-6040,0.00193,0.41528
CVE-2016-6042,0.0077,0.72748
CVE-2016-6043,0.00048,0.14762
CVE-2016-6044,0.00125,0.3255
CVE-2016-6045,0.00151,0.36356
CVE-2016-6046,0.00227,0.45478
CVE-2016-6047,0.00227,0.45478
CVE-2016-6054,0.00227,0.45478
CVE-2016-6055,0.00258,0.49101
CVE-2016-6056,0.00227,0.45478
CVE-2016-6059,0.00359,0.57433
CVE-2016-6060,0.00203,0.427
CVE-2016-6061,0.00227,0.45478
CVE-2016-6062,0.00238,0.46841
CVE-2016-6065,0.00076,0.23585
CVE-2016-6068,0.00262,0.49464
CVE-2016-6072,0.00227,0.45478
CVE-2016-6077,0.00081,0.2472
CVE-2016-6079,0.02047,0.83243
CVE-2016-6080,0.00187,0.40874
CVE-2016-6082,0.07425,0.91307
CVE-2016-6083,0.00203,0.42701
CVE-2016-6084,0.00186,0.40696
CVE-2016-6085,0.00175,0.39442
CVE-2016-6087,0.01433,0.80025
CVE-2016-6089,0.00035,0.09549
CVE-2016-6090,0.01007,0.7635
CVE-2016-6092,0.0005,0.15488
CVE-2016-6093,0.00365,0.57829
CVE-2016-6094,0.00312,0.53913
CVE-2016-6095,0.00386,0.59124
CVE-2016-6096,0.00317,0.54322
CVE-2016-6097,0.00058,0.18434
CVE-2016-6098,0.00137,0.34406
CVE-2016-6099,0.00187,0.40874
CVE-2016-6100,0.00151,0.36356
CVE-2016-6102,0.00222,0.44799
CVE-2016-6103,0.00151,0.36356
CVE-2016-6104,0.03237,0.86557
CVE-2016-6105,0.00255,0.4878
CVE-2016-6110,0.00053,0.16345
CVE-2016-6111,0.00407,0.60397
CVE-2016-6112,0.00349,0.56757
CVE-2016-6113,0.00282,0.51257
CVE-2016-6114,0.00269,0.50235
CVE-2016-6115,0.03934,0.87814
CVE-2016-6116,0.00216,0.44212
CVE-2016-6117,0.00222,0.44799
CVE-2016-6118,0.00269,0.50235
CVE-2016-6121,0.00269,0.50235
CVE-2016-6122,0.00179,0.39917
CVE-2016-6123,0.00227,0.45478
CVE-2016-6124,0.02673,0.85272
CVE-2016-6125,0.00227,0.45478
CVE-2016-6126,0.00638,0.69685
CVE-2016-6127,0.00324,0.54937
CVE-2016-6128,0.06819,0.90894
CVE-2016-6129,0.00145,0.35522
CVE-2016-6130,0.0006,0.18971
CVE-2016-6131,0.01017,0.7649
CVE-2016-6132,0.02138,0.83599
CVE-2016-6133,0.00215,0.44087
CVE-2016-6136,0.00021,0.04172
CVE-2016-6137,0.04037,0.8799
CVE-2016-6138,0.1569,0.94412
CVE-2016-6139,0.05046,0.89255
CVE-2016-6140,0.09791,0.92598
