#model_version:v2025.03.14,score_date:2026-03-08T12:55:00Z
cve,epss,percentile
CVE-2018-4000,0.00302,0.53123
CVE-2018-4001,0.00841,0.74444
CVE-2018-4002,0.01167,0.78388
CVE-2018-4003,0.03006,0.86378
CVE-2018-4004,0.00049,0.14831
CVE-2018-4005,0.00039,0.11314
CVE-2018-4006,0.00039,0.11314
CVE-2018-4007,0.00048,0.14511
CVE-2018-4008,0.00034,0.09608
CVE-2018-4009,0.00019,0.0458
CVE-2018-4010,0.00352,0.57186
CVE-2018-4011,0.01299,0.79478
CVE-2018-4012,0.03509,0.87418
CVE-2018-4013,0.51636,0.97844
CVE-2018-4014,0.02331,0.84579
CVE-2018-4015,0.00195,0.41269
CVE-2018-4016,0.00239,0.46654
CVE-2018-4017,0.00099,0.27611
CVE-2018-4018,0.00426,0.61853
CVE-2018-4019,0.84194,0.99291
CVE-2018-4020,0.84194,0.99291
CVE-2018-4021,0.84766,0.99321
CVE-2018-4022,0.00703,0.71774
CVE-2018-4023,0.02577,0.8532
CVE-2018-4024,0.004,0.60284
CVE-2018-4025,0.00435,0.6255
CVE-2018-4026,0.00296,0.52565
CVE-2018-4027,0.00399,0.60213
CVE-2018-4028,0.00272,0.50287
CVE-2018-4029,0.02115,0.83866
CVE-2018-4030,0.00221,0.44439
CVE-2018-4031,0.0041,0.6095
CVE-2018-4032,0.00038,0.11125
CVE-2018-4033,0.00038,0.11125
CVE-2018-4034,0.00044,0.13204
CVE-2018-4035,0.00044,0.13204
CVE-2018-4036,0.00044,0.13111
CVE-2018-4037,0.00044,0.13111
CVE-2018-4038,0.00936,0.75894
CVE-2018-4039,0.00936,0.75894
CVE-2018-4040,0.00243,0.47268
CVE-2018-4041,0.00044,0.13204
CVE-2018-4042,0.00044,0.13204
CVE-2018-4043,0.00044,0.13204
CVE-2018-4044,0.00044,0.13204
CVE-2018-4045,0.00044,0.13204
CVE-2018-4046,0.00041,0.12283
CVE-2018-4047,0.00044,0.13204
CVE-2018-4048,0.00053,0.16369
CVE-2018-4049,0.00083,0.24234
CVE-2018-4050,0.00076,0.22519
CVE-2018-4051,0.00077,0.22946
CVE-2018-4052,0.00125,0.31727
CVE-2018-4053,0.00131,0.32517
CVE-2018-4054,0.00046,0.14004
CVE-2018-4055,0.00047,0.1437
CVE-2018-4056,0.00487,0.65029
CVE-2018-4058,0.00175,0.38803
CVE-2018-4059,0.00609,0.69357
CVE-2018-4061,0.00355,0.5737
CVE-2018-4062,0.00306,0.53399
CVE-2018-4063,0.00802,0.73812
CVE-2018-4064,0.00034,0.09677
CVE-2018-4065,0.00038,0.11289
CVE-2018-4066,0.71852,0.98713
CVE-2018-4067,0.00453,0.63405
CVE-2018-4068,0.0013,0.32412
CVE-2018-4069,0.00026,0.06838
CVE-2018-4070,0.38873,0.97184
CVE-2018-4071,0.38873,0.97184
CVE-2018-4072,0.41984,0.97364
CVE-2018-4073,0.41984,0.97364
CVE-2018-4082,0.00187,0.40275
CVE-2018-4083,0.0078,0.73385
CVE-2018-4084,0.0234,0.84606
CVE-2018-4085,0.00766,0.7317
CVE-2018-4086,0.00326,0.55132
CVE-2018-4087,0.19947,0.95353
CVE-2018-4088,0.00638,0.70148
CVE-2018-4089,0.02217,0.84225
CVE-2018-4090,0.04499,0.8892
CVE-2018-4091,0.01792,0.82507
CVE-2018-4092,0.00209,0.43082
CVE-2018-4093,0.0027,0.5012
CVE-2018-4094,0.00516,0.66259
CVE-2018-4095,0.00207,0.42819
CVE-2018-4096,0.00638,0.70148
