cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2018-4000,0.00435,0.61738		
CVE-2018-4001,0.01139,0.77204		
CVE-2018-4002,0.01174,0.77514		
CVE-2018-4003,0.02635,0.84863		
CVE-2018-4004,0.00049,0.15005		
CVE-2018-4005,0.00039,0.1083		
CVE-2018-4006,0.00039,0.1083		
CVE-2018-4007,0.00048,0.14596		
CVE-2018-4008,0.00109,0.30519		
CVE-2018-4009,0.00019,0.03257		
CVE-2018-4010,0.00543,0.66398		
CVE-2018-4011,0.01135,0.7716		
CVE-2018-4012,0.02636,0.84865		
CVE-2018-4013,0.39644,0.97076		
CVE-2018-4014,0.005,0.64591		
CVE-2018-4015,0.00188,0.41297		
CVE-2018-4016,0.00148,0.36476		
CVE-2018-4017,0.00179,0.40249		
CVE-2018-4018,0.00426,0.61111		
CVE-2018-4019,0.85971,0.99317		
CVE-2018-4020,0.85971,0.99317		
CVE-2018-4021,0.86446,0.99338		
CVE-2018-4022,0.00703,0.70808		
CVE-2018-4023,0.00554,0.66772		
CVE-2018-4024,0.00177,0.40016		
CVE-2018-4025,0.00177,0.39955		
CVE-2018-4026,0.00446,0.62229		
CVE-2018-4027,0.00211,0.43931		
CVE-2018-4028,0.0041,0.60209		
CVE-2018-4029,0.00204,0.42976		
CVE-2018-4030,0.00221,0.44894		
CVE-2018-4031,0.00413,0.60425		
CVE-2018-4032,0.00038,0.10649		
CVE-2018-4033,0.00038,0.10649		
CVE-2018-4034,0.00044,0.12993		
CVE-2018-4035,0.00044,0.12993		
CVE-2018-4036,0.00044,0.12837		
CVE-2018-4037,0.00044,0.12837		
CVE-2018-4038,0.00675,0.70205		
CVE-2018-4039,0.01267,0.78328		
CVE-2018-4040,0.00243,0.47663		
CVE-2018-4041,0.00044,0.12993		
CVE-2018-4042,0.00044,0.12993		
CVE-2018-4043,0.00044,0.12993		
CVE-2018-4044,0.00044,0.12993		
CVE-2018-4045,0.00044,0.12993		
CVE-2018-4046,0.00041,0.12001		
CVE-2018-4047,0.00044,0.12993		
CVE-2018-4048,0.00117,0.31783		
CVE-2018-4049,0.00083,0.2548		
CVE-2018-4050,0.00076,0.23522		
CVE-2018-4051,0.00077,0.24042		
CVE-2018-4052,0.00125,0.33187		
CVE-2018-4053,0.00131,0.33994		
CVE-2018-4054,0.00046,0.13964		
CVE-2018-4055,0.00047,0.14384		
CVE-2018-4056,0.00516,0.65353		
CVE-2018-4058,0.00282,0.51161		
CVE-2018-4059,0.00798,0.72731		
CVE-2018-4061,0.00258,0.49038		
CVE-2018-4062,0.00306,0.53125		
CVE-2018-4063,0.00194,0.41847		
CVE-2018-4064,0.00036,0.09216		
CVE-2018-4065,0.00052,0.16247		
CVE-2018-4066,0.71852,0.98629		
CVE-2018-4067,0.00478,0.63719		
CVE-2018-4068,0.0013,0.33904		
CVE-2018-4069,0.00027,0.05852		
CVE-2018-4070,0.39983,0.97098		
CVE-2018-4071,0.39983,0.97098		
CVE-2018-4072,0.43107,0.97276		
CVE-2018-4073,0.43107,0.97276		
CVE-2018-4082,0.00187,0.41093		
CVE-2018-4083,0.0078,0.7238		
CVE-2018-4084,0.0234,0.83943		
CVE-2018-4085,0.00807,0.72896		
CVE-2018-4086,0.00326,0.54728		
CVE-2018-4087,0.19947,0.9509		
CVE-2018-4088,0.00673,0.7012		
CVE-2018-4089,0.02333,0.83926		
CVE-2018-4090,0.04499,0.88478		
CVE-2018-4091,0.02239,0.83608		
CVE-2018-4092,0.00209,0.43644		
CVE-2018-4093,0.0027,0.50184		
CVE-2018-4094,0.00516,0.65352		
CVE-2018-4095,0.00207,0.43389		
CVE-2018-4096,0.00673,0.7012		
CVE-2018-4097,0.01321,0.78751		
CVE-2018-4098,0.00165,0.38535		
CVE-2018-4100,0.04278,0.88181		
CVE-2018-4101,0.00579,0.67594		
CVE-2018-4102,0.00553,0.66741		
CVE-2018-4104,0.00238,0.46892		
CVE-2018-4105,0.02239,0.83608		
CVE-2018-4106,0.01544,0.80342		
CVE-2018-4107,0.00715,0.7109		
CVE-2018-4108,0.02239,0.83608		
CVE-2018-4109,0.0024,0.47116		
CVE-2018-4110,0.03876,0.87599		
CVE-2018-4111,0.00486,0.64079		
CVE-2018-4112,0.01125,0.77058		
CVE-2018-4113,0.01156,0.7736		
CVE-2018-4114,0.00567,0.67213		
CVE-2018-4115,0.01273,0.78387		
CVE-2018-4116,0.00217,0.44501		
CVE-2018-4117,0.01004,0.75784		
CVE-2018-4118,0.00579,0.67594		
CVE-2018-4119,0.00579,0.67594		
CVE-2018-4120,0.00579,0.67594		
CVE-2018-4121,0.39723,0.97081		
CVE-2018-4122,0.00567,0.67213		
CVE-2018-4123,0.00075,0.23305		
CVE-2018-4124,0.27059,0.96043		
CVE-2018-4125,0.00567,0.67213		
CVE-2018-4126,0.00612,0.68559		
CVE-2018-4127,0.00579,0.67594		
CVE-2018-4128,0.00579,0.67594		
CVE-2018-4129,0.00567,0.67213		
CVE-2018-4130,0.00831,0.73302		
CVE-2018-4131,0.00224,0.45232		
CVE-2018-4132,0.00165,0.38535		
CVE-2018-4133,0.00501,0.64618		
CVE-2018-4134,0.01971,0.82491		
CVE-2018-4135,0.00165,0.38535		
CVE-2018-4136,0.00165,0.38535		
CVE-2018-4137,0.00385,0.58635		
CVE-2018-4138,0.00249,0.48139		
CVE-2018-4139,0.01266,0.78316		
CVE-2018-4140,0.01747,0.8147		
CVE-2018-4141,0.00197,0.42307		
CVE-2018-4142,0.03127,0.86115		
CVE-2018-4143,0.00183,0.40689		
CVE-2018-4144,0.00406,0.5996		
CVE-2018-4145,0.00699,0.70725		
CVE-2018-4146,0.00848,0.73618		
CVE-2018-4147,0.00785,0.72486		
CVE-2018-4148,0.10289,0.92699		
CVE-2018-4149,0.01971,0.82491		
CVE-2018-4150,0.23703,0.95627		
CVE-2018-4151,0.00169,0.39083		
CVE-2018-4152,0.00148,0.36495		
CVE-2018-4153,0.00386,0.58732		
CVE-2018-4154,0.00155,0.37342		
CVE-2018-4155,0.00152,0.36996		
CVE-2018-4156,0.00169,0.39083		
CVE-2018-4157,0.00152,0.36996		
CVE-2018-4158,0.00155,0.37342		
CVE-2018-4159,0.00197,0.42307		
CVE-2018-4160,0.00165,0.38535		
CVE-2018-4161,0.00759,0.72004		
CVE-2018-4162,0.40022,0.97101		
CVE-2018-4163,0.00567,0.67213		
CVE-2018-4164,0.0305,0.85933		
CVE-2018-4165,0.00579,0.67594		
CVE-2018-4166,0.00152,0.36996		
CVE-2018-4167,0.00152,0.36996		
CVE-2018-4168,0.00095,0.27924		
CVE-2018-4169,0.00442,0.6209		
CVE-2018-4170,0.00053,0.1657		
CVE-2018-4171,0.00188,0.41268		
CVE-2018-4172,0.0008,0.24573		
CVE-2018-4173,0.00136,0.34824		
CVE-2018-4174,0.00888,0.74221		
CVE-2018-4175,0.00238,0.47014		
CVE-2018-4176,0.00216,0.44336		
CVE-2018-4178,0.00039,0.10947		
CVE-2018-4179,0.0006,0.19027		
CVE-2018-4180,0.00144,0.35921		
CVE-2018-4181,0.00117,0.31907		
CVE-2018-4182,0.00055,0.17162		
CVE-2018-4183,0.00055,0.17162		
CVE-2018-4184,0.00232,0.46062		
CVE-2018-4185,0.03952,0.87706		
CVE-2018-4186,0.00322,0.54483		
CVE-2018-4187,0.009,0.74388		
CVE-2018-4188,0.01124,0.77046		
CVE-2018-4189,0.00757,0.7196		
CVE-2018-4190,0.01178,0.77547		
CVE-2018-4191,0.0091,0.74528		
CVE-2018-4192,0.50983,0.97671		
CVE-2018-4193,0.18606,0.94864		
CVE-2018-4194,0.00536,0.66145		
CVE-2018-4195,0.00255,0.48788		
CVE-2018-4196,0.00331,0.55205		
CVE-2018-4197,0.20932,0.9524		
CVE-2018-4198,0.00478,0.63727		
CVE-2018-4199,0.02848,0.85447		
CVE-2018-4200,0.37885,0.96959		
CVE-2018-4201,0.05294,0.89452		
CVE-2018-4202,0.00669,0.70064		
CVE-2018-4203,0.00483,0.63914		
CVE-2018-4204,0.03316,0.86534		
CVE-2018-4205,0.00526,0.65791		
CVE-2018-4206,0.1158,0.9321		
