#model_version:v2025.03.14,score_date:2026-01-25T12:55:00Z
cve,epss,percentile
CVE-2018-4000,0.00435,0.62395
CVE-2018-4001,0.00841,0.74253
CVE-2018-4002,0.01174,0.78307
CVE-2018-4003,0.03006,0.86212
CVE-2018-4004,0.00049,0.15134
CVE-2018-4005,0.00039,0.11409
CVE-2018-4006,0.00039,0.11409
CVE-2018-4007,0.00048,0.14763
CVE-2018-4008,0.00109,0.29773
CVE-2018-4009,0.00019,0.0398
CVE-2018-4010,0.00833,0.74106
CVE-2018-4011,0.01299,0.79333
CVE-2018-4012,0.03509,0.87291
CVE-2018-4013,0.51636,0.97805
CVE-2018-4014,0.02331,0.84453
CVE-2018-4015,0.00195,0.41543
CVE-2018-4016,0.00239,0.46737
CVE-2018-4017,0.00099,0.28147
CVE-2018-4018,0.00426,0.61721
CVE-2018-4019,0.84194,0.99283
CVE-2018-4020,0.84194,0.99283
CVE-2018-4021,0.84766,0.99307
CVE-2018-4022,0.00703,0.71586
CVE-2018-4023,0.02577,0.85177
CVE-2018-4024,0.004,0.6017
CVE-2018-4025,0.00435,0.62397
CVE-2018-4026,0.00296,0.52553
CVE-2018-4027,0.00399,0.60101
CVE-2018-4028,0.00272,0.50307
CVE-2018-4029,0.02115,0.83715
CVE-2018-4030,0.00221,0.44555
CVE-2018-4031,0.0041,0.60838
CVE-2018-4032,0.00038,0.11236
CVE-2018-4033,0.00038,0.11236
CVE-2018-4034,0.00044,0.13352
CVE-2018-4035,0.00044,0.13352
CVE-2018-4036,0.00044,0.1325
CVE-2018-4037,0.00044,0.1325
CVE-2018-4038,0.00936,0.7573
CVE-2018-4039,0.00936,0.7573
CVE-2018-4040,0.00243,0.47349
CVE-2018-4041,0.00044,0.13352
CVE-2018-4042,0.00044,0.13352
CVE-2018-4043,0.00044,0.13352
CVE-2018-4044,0.00044,0.13352
CVE-2018-4045,0.00044,0.13352
CVE-2018-4046,0.00041,0.12404
CVE-2018-4047,0.00044,0.13352
CVE-2018-4048,0.00053,0.16752
CVE-2018-4049,0.00083,0.24598
CVE-2018-4050,0.00076,0.22888
CVE-2018-4051,0.00077,0.23339
CVE-2018-4052,0.00125,0.3236
CVE-2018-4053,0.00131,0.33147
CVE-2018-4054,0.00046,0.14239
CVE-2018-4055,0.00047,0.14679
CVE-2018-4056,0.00487,0.64821
CVE-2018-4058,0.00175,0.39208
CVE-2018-4059,0.00798,0.73527
CVE-2018-4061,0.0018,0.39745
CVE-2018-4062,0.00306,0.53359
CVE-2018-4063,0.00802,0.73612
CVE-2018-4064,0.00036,0.10413
CVE-2018-4065,0.00038,0.11381
CVE-2018-4066,0.71852,0.98694
CVE-2018-4067,0.00453,0.63261
CVE-2018-4068,0.0013,0.33048
CVE-2018-4069,0.00026,0.06645
CVE-2018-4070,0.38873,0.97142
CVE-2018-4071,0.38873,0.97142
CVE-2018-4072,0.41984,0.97323
CVE-2018-4073,0.41984,0.97323
CVE-2018-4082,0.00187,0.4055
CVE-2018-4083,0.0078,0.73186
CVE-2018-4084,0.0234,0.84479
CVE-2018-4085,0.00766,0.72974
CVE-2018-4086,0.00326,0.55042
CVE-2018-4087,0.19947,0.95292
CVE-2018-4088,0.00638,0.69966
CVE-2018-4089,0.02217,0.84087
CVE-2018-4090,0.04499,0.88809
CVE-2018-4091,0.01792,0.82332
CVE-2018-4092,0.00209,0.43238
CVE-2018-4093,0.0027,0.50143
CVE-2018-4094,0.00516,0.66066
CVE-2018-4095,0.00207,0.42976
CVE-2018-4096,0.00638,0.69966
CVE-2018-4097,0.01321,0.79501
CVE-2018-4098,0.00165,0.37855
CVE-2018-4100,0.04117,0.88321
CVE-2018-4101,0.00549,0.67352
CVE-2018-4102,0.00527,0.66496
CVE-2018-4104,0.00238,0.46606
CVE-2018-4105,0.01792,0.82332
CVE-2018-4106,0.01234,0.78816
CVE-2018-4107,0.00681,0.71077
CVE-2018-4108,0.01792,0.82332
CVE-2018-4109,0.0024,0.46807
CVE-2018-4110,0.03118,0.86462
CVE-2018-4111,0.00439,0.62645
CVE-2018-4112,0.01125,0.77854
CVE-2018-4113,0.01156,0.78151
CVE-2018-4114,0.00538,0.66968
CVE-2018-4115,0.01162,0.782
CVE-2018-4116,0.00217,0.44173
CVE-2018-4117,0.00953,0.75941
CVE-2018-4118,0.00549,0.67352
CVE-2018-4119,0.00549,0.67352
CVE-2018-4120,0.00549,0.67352
CVE-2018-4121,0.3861,0.97128
CVE-2018-4122,0.00538,0.66968
CVE-2018-4123,0.00075,0.22696
CVE-2018-4124,0.26216,0.96152
CVE-2018-4125,0.00538,0.66968
CVE-2018-4126,0.00593,0.68686
CVE-2018-4127,0.00549,0.67352
CVE-2018-4128,0.00549,0.67352
CVE-2018-4129,0.00538,0.66968
CVE-2018-4130,0.00789,0.73374
CVE-2018-4131,0.00224,0.44932
CVE-2018-4132,0.00165,0.37855
CVE-2018-4133,0.00501,0.65382
CVE-2018-4134,0.01577,0.81176
CVE-2018-4135,0.00165,0.37855
CVE-2018-4136,0.00165,0.37855
CVE-2018-4137,0.00347,0.56769
CVE-2018-4138,0.00249,0.4787
CVE-2018-4139,0.01266,0.79061
CVE-2018-4140,0.01471,0.80551
CVE-2018-4141,0.00198,0.41885
CVE-2018-4142,0.03008,0.86216
