#model_version:v2025.03.14,score_date:2026-05-03T12:55:00Z
cve,epss,percentile
CVE-2018-4000,0.00302,0.53485
CVE-2018-4001,0.00841,0.74819
CVE-2018-4002,0.01578,0.81653
CVE-2018-4003,0.03006,0.86635
CVE-2018-4004,0.00049,0.14853
CVE-2018-4005,0.00039,0.11393
CVE-2018-4006,0.00039,0.11393
CVE-2018-4007,0.00048,0.14538
CVE-2018-4008,0.00034,0.09854
CVE-2018-4009,0.00019,0.05049
CVE-2018-4010,0.00519,0.66867
CVE-2018-4011,0.01299,0.79818
CVE-2018-4012,0.03509,0.87672
CVE-2018-4013,0.51636,0.97913
CVE-2018-4014,0.02331,0.84904
CVE-2018-4015,0.00195,0.41188
CVE-2018-4016,0.00239,0.46895
CVE-2018-4017,0.00099,0.27223
CVE-2018-4018,0.00426,0.62282
CVE-2018-4019,0.84194,0.99316
CVE-2018-4020,0.84194,0.99316
CVE-2018-4021,0.84766,0.99347
CVE-2018-4022,0.00703,0.72153
CVE-2018-4023,0.02577,0.85628
CVE-2018-4024,0.004,0.60737
CVE-2018-4025,0.00435,0.6298
CVE-2018-4026,0.00296,0.52916
CVE-2018-4027,0.00399,0.60663
CVE-2018-4028,0.00272,0.50586
CVE-2018-4029,0.02115,0.84205
CVE-2018-4030,0.00221,0.44529
CVE-2018-4031,0.0041,0.61373
CVE-2018-4032,0.00038,0.11204
CVE-2018-4033,0.00038,0.11204
CVE-2018-4034,0.00044,0.13245
CVE-2018-4035,0.00044,0.13245
CVE-2018-4036,0.00044,0.13145
CVE-2018-4037,0.00044,0.13145
CVE-2018-4038,0.00936,0.76283
CVE-2018-4039,0.00936,0.76283
CVE-2018-4040,0.00243,0.47502
CVE-2018-4041,0.00044,0.13245
CVE-2018-4042,0.00044,0.13245
CVE-2018-4043,0.00044,0.13245
CVE-2018-4044,0.00044,0.13245
CVE-2018-4045,0.00044,0.13245
CVE-2018-4046,0.00041,0.12327
CVE-2018-4047,0.00044,0.13245
CVE-2018-4048,0.00053,0.16433
CVE-2018-4049,0.00034,0.0987
CVE-2018-4050,0.00028,0.08015
CVE-2018-4051,0.00029,0.08189
CVE-2018-4052,0.00058,0.17977
CVE-2018-4053,0.00054,0.16628
CVE-2018-4054,0.00046,0.14057
CVE-2018-4055,0.00047,0.14458
CVE-2018-4056,0.00487,0.65469
CVE-2018-4058,0.00175,0.38637
CVE-2018-4059,0.00609,0.69819
CVE-2018-4061,0.0027,0.50428
CVE-2018-4062,0.00294,0.52669
CVE-2018-4063,0.00802,0.74183
CVE-2018-4064,0.00034,0.09971
CVE-2018-4065,0.00038,0.11358
CVE-2018-4066,0.67661,0.98593
CVE-2018-4067,0.00346,0.57064
CVE-2018-4068,0.00099,0.27203
CVE-2018-4069,0.00025,0.06987
CVE-2018-4070,0.33267,0.96936
CVE-2018-4071,0.33267,0.96936
CVE-2018-4072,0.36256,0.97131
CVE-2018-4073,0.36256,0.97131
CVE-2018-4082,0.00187,0.40156
CVE-2018-4083,0.0078,0.73765
CVE-2018-4084,0.0234,0.84931
CVE-2018-4085,0.00766,0.73553
CVE-2018-4086,0.00326,0.55532
CVE-2018-4087,0.2027,0.95542
CVE-2018-4088,0.00638,0.70591
CVE-2018-4089,0.02981,0.86583
CVE-2018-4090,0.04499,0.89171
CVE-2018-4091,0.01792,0.8285
CVE-2018-4092,0.00209,0.43112
CVE-2018-4093,0.0027,0.50402
CVE-2018-4094,0.00516,0.66719
CVE-2018-4095,0.00207,0.42844
CVE-2018-4096,0.00638,0.70591
CVE-2018-4097,0.01321,0.79983
CVE-2018-4098,0.00165,0.37124
CVE-2018-4100,0.04117,0.88658
CVE-2018-4101,0.00549,0.68028
CVE-2018-4102,0.00527,0.67127
CVE-2018-4104,0.00238,0.46763
CVE-2018-4105,0.01792,0.8285
CVE-2018-4106,0.01234,0.79289
CVE-2018-4107,0.00681,0.7168
CVE-2018-4108,0.01792,0.8285
CVE-2018-4109,0.0024,0.46965
CVE-2018-4110,0.03118,0.86897
CVE-2018-4111,0.00439,0.63222
CVE-2018-4112,0.01125,0.78372
CVE-2018-4113,0.01156,0.78657
CVE-2018-4114,0.00538,0.67613
CVE-2018-4115,0.01162,0.78698
CVE-2018-4116,0.00217,0.44082
CVE-2018-4117,0.00953,0.76496
CVE-2018-4118,0.00549,0.68028
CVE-2018-4119,0.00549,0.68028
CVE-2018-4120,0.00549,0.68028
CVE-2018-4121,0.3861,0.97265
CVE-2018-4122,0.00538,0.67613
CVE-2018-4123,0.00075,0.22257
CVE-2018-4124,0.26216,0.96321
CVE-2018-4125,0.00538,0.67613
CVE-2018-4126,0.00593,0.69359
CVE-2018-4127,0.00549,0.68028
CVE-2018-4128,0.00549,0.68028
CVE-2018-4129,0.00538,0.67613
CVE-2018-4130,0.00789,0.73949
CVE-2018-4131,0.00224,0.44972
CVE-2018-4132,0.00165,0.37124
