#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2018-4000,0.01036,0.62411
CVE-2018-4001,0.01456,0.72388
CVE-2018-4002,0.01569,0.74298
CVE-2018-4003,0.01829,0.7795
CVE-2018-4004,0.00376,0.28796
CVE-2018-4005,0.0068,0.50345
CVE-2018-4006,0.0068,0.50345
CVE-2018-4007,0.00386,0.29954
CVE-2018-4008,0.00422,0.33892
CVE-2018-4009,0.00443,0.35855
CVE-2018-4010,0.05026,0.91947
CVE-2018-4011,0.01323,0.69701
CVE-2018-4012,0.02546,0.84351
CVE-2018-4013,0.09667,0.95329
CVE-2018-4014,0.02234,0.82065
CVE-2018-4015,0.00732,0.52363
CVE-2018-4016,0.00707,0.51396
CVE-2018-4017,0.00494,0.39836
CVE-2018-4018,0.02332,0.82839
CVE-2018-4019,0.48721,0.98832
CVE-2018-4020,0.48721,0.98832
CVE-2018-4021,0.7221,0.99417
CVE-2018-4022,0.01522,0.73532
CVE-2018-4023,0.02825,0.86022
CVE-2018-4024,0.0164,0.75357
CVE-2018-4025,0.0164,0.75357
CVE-2018-4026,0.01469,0.72649
CVE-2018-4027,0.01735,0.76697
CVE-2018-4028,0.01393,0.71201
CVE-2018-4029,0.02853,0.86158
CVE-2018-4030,0.01168,0.66013
CVE-2018-4031,0.02669,0.85145
CVE-2018-4032,0.00306,0.20856
CVE-2018-4033,0.00309,0.2114
CVE-2018-4034,0.00309,0.2114
CVE-2018-4035,0.00309,0.21142
CVE-2018-4036,0.00306,0.20903
CVE-2018-4037,0.00306,0.20902
CVE-2018-4038,0.01279,0.68758
CVE-2018-4039,0.01426,0.71835
CVE-2018-4040,0.01006,0.61445
CVE-2018-4041,0.00309,0.21139
CVE-2018-4042,0.00309,0.2114
CVE-2018-4043,0.00497,0.40065
CVE-2018-4044,0.00309,0.2114
CVE-2018-4045,0.00309,0.21141
CVE-2018-4046,0.00309,0.21141
CVE-2018-4047,0.00309,0.21141
CVE-2018-4048,0.00598,0.46378
CVE-2018-4049,0.00319,0.22183
CVE-2018-4050,0.00353,0.26287
CVE-2018-4051,0.00278,0.1806
CVE-2018-4052,0.00357,0.26796
CVE-2018-4053,0.00325,0.22906
CVE-2018-4054,0.00683,0.50493
CVE-2018-4055,0.00522,0.41836
CVE-2018-4056,0.02955,0.86629
CVE-2018-4058,0.00918,0.58579
CVE-2018-4059,0.01897,0.78779
CVE-2018-4061,0.19488,0.97283
CVE-2018-4062,0.05324,0.9231
CVE-2018-4063,0.27059,0.97978
CVE-2018-4064,0.14478,0.9651
CVE-2018-4065,0.04858,0.91708
CVE-2018-4066,0.01912,0.7894
CVE-2018-4067,0.0411,0.90399
CVE-2018-4068,0.11396,0.95849
CVE-2018-4069,0.04065,0.90294
CVE-2018-4070,0.1797,0.97086
CVE-2018-4071,0.18324,0.97128
CVE-2018-4072,0.26431,0.97938
CVE-2018-4073,0.25634,0.97889
CVE-2018-4082,0.01398,0.71284
CVE-2018-4083,0.03708,0.89338
CVE-2018-4084,0.01909,0.78909
CVE-2018-4085,0.01531,0.73677
CVE-2018-4086,0.00927,0.58869
CVE-2018-4087,0.07079,0.93991
CVE-2018-4088,0.01812,0.77722
CVE-2018-4089,0.06414,0.93444
CVE-2018-4090,0.03617,0.89066
CVE-2018-4091,0.01708,0.76347
CVE-2018-4092,0.00679,0.50306
CVE-2018-4093,0.00996,0.61124
CVE-2018-4094,0.01567,0.74276
CVE-2018-4095,0.01775,0.77252
CVE-2018-4096,0.01812,0.77721
CVE-2018-4097,0.016,0.74758
CVE-2018-4098,0.01324,0.69729
CVE-2018-4100,0.02804,0.8591
CVE-2018-4101,0.01902,0.78828
CVE-2018-4102,0.01159,0.65737
CVE-2018-4104,0.01103,0.64318
CVE-2018-4105,0.01694,0.76152
CVE-2018-4106,0.01667,0.75754
CVE-2018-4107,0.02,0.79894
CVE-2018-4108,0.01694,0.76152
CVE-2018-4109,0.01261,0.68386
CVE-2018-4110,0.03776,0.89541
CVE-2018-4111,0.01114,0.64609
CVE-2018-4112,0.02018,0.80101
CVE-2018-4113,0.02065,0.80565
CVE-2018-4114,0.02014,0.80057
CVE-2018-4115,0.0221,0.81864
CVE-2018-4116,0.01206,0.67015
CVE-2018-4117,0.03017,0.86896
CVE-2018-4118,0.01902,0.78827
CVE-2018-4119,0.01891,0.78698
CVE-2018-4120,0.01902,0.78827
CVE-2018-4121,0.13099,0.96221
CVE-2018-4122,0.02025,0.8017
CVE-2018-4123,0.00366,0.27714
CVE-2018-4124,0.05855,0.92922
CVE-2018-4125,0.02014,0.80058
CVE-2018-4126,0.019,0.78807
CVE-2018-4127,0.01902,0.78828
CVE-2018-4128,0.01902,0.78828
CVE-2018-4129,0.02025,0.8017
CVE-2018-4130,0.01832,0.77979
CVE-2018-4131,0.01122,0.6479
CVE-2018-4132,0.01324,0.69729
CVE-2018-4133,0.01485,0.72924
CVE-2018-4134,0.01549,0.74002
CVE-2018-4135,0.01324,0.69729
CVE-2018-4136,0.01466,0.72599
CVE-2018-4137,0.02299,0.82575
CVE-2018-4138,0.0107,0.63389
CVE-2018-4139,0.04399,0.90958
CVE-2018-4140,0.03149,0.87418
CVE-2018-4141,0.00921,0.58647
CVE-2018-4142,0.02804,0.85911
CVE-2018-4143,0.01442,0.72111
CVE-2018-4144,0.01974,0.79604
CVE-2018-4145,0.02102,0.80934
CVE-2018-4146,0.01312,0.69477
CVE-2018-4147,0.01539,0.73827
CVE-2018-4148,0.05196,0.92172
CVE-2018-4149,0.01549,0.74002
CVE-2018-4150,0.04682,0.91443
CVE-2018-4151,0.011,0.64235
CVE-2018-4152,0.01064,0.63205
CVE-2018-4153,0.00926,0.58838
CVE-2018-4154,0.01109,0.64481
CVE-2018-4155,0.01109,0.6448
CVE-2018-4156,0.01109,0.64481
CVE-2018-4157,0.01109,0.64481
CVE-2018-4158,0.011,0.64235
CVE-2018-4159,0.00921,0.58647
CVE-2018-4160,0.01466,0.72598
CVE-2018-4161,0.01875,0.78513
CVE-2018-4162,0.37844,0.98497
CVE-2018-4163,0.02014,0.80057
CVE-2018-4164,0.02403,0.83351
CVE-2018-4165,0.01891,0.78698
CVE-2018-4166,0.01109,0.64482
CVE-2018-4167,0.01109,0.6448
CVE-2018-4168,0.00369,0.28061
CVE-2018-4169,0.01294,0.69095
CVE-2018-4170,0.0032,0.22404
CVE-2018-4171,0.01,0.61269
CVE-2018-4172,0.00381,0.29363
CVE-2018-4173,0.00686,0.50583
CVE-2018-4174,0.01452,0.72312
CVE-2018-4175,0.0107,0.63396
CVE-2018-4176,0.00898,0.57928
CVE-2018-4178,0.00263,0.16133
CVE-2018-4179,0.00325,0.22921
CVE-2018-4180,0.00454,0.36758
CVE-2018-4181,0.00452,0.36641
CVE-2018-4182,0.00378,0.2901
CVE-2018-4183,0.00378,0.2901
CVE-2018-4184,0.01385,0.71046
CVE-2018-4185,0.02954,0.86628
CVE-2018-4186,0.00947,0.59527
CVE-2018-4187,0.02468,0.83823
CVE-2018-4188,0.02575,0.84543
CVE-2018-4189,0.01658,0.75613
CVE-2018-4190,0.0352,0.88779
CVE-2018-4191,0.02168,0.81494
CVE-2018-4192,0.12318,0.96051
CVE-2018-4193,0.05618,0.92656
CVE-2018-4194,0.01931,0.79155
CVE-2018-4195,0.00966,0.60128
CVE-2018-4196,0.01478,0.72796
CVE-2018-4197,0.09388,0.9523
CVE-2018-4198,0.01426,0.71825
CVE-2018-4199,0.03164,0.8748
CVE-2018-4200,0.08583,0.94886
CVE-2018-4201,0.02673,0.85172
CVE-2018-4202,0.01457,0.72397
CVE-2018-4203,0.01544,0.7391
