#model_version:v2025.03.14,score_date:2025-06-29T12:55:00Z
cve,epss,percentile
CVE-2018-4000,0.00435,0.62009
CVE-2018-4001,0.01139,0.77426
CVE-2018-4002,0.01174,0.77728
CVE-2018-4003,0.02635,0.85068
CVE-2018-4004,0.00049,0.14992
CVE-2018-4005,0.00039,0.10615
CVE-2018-4006,0.00039,0.10615
CVE-2018-4007,0.00048,0.14652
CVE-2018-4008,0.00109,0.30159
CVE-2018-4009,0.00019,0.03102
CVE-2018-4010,0.00543,0.66706
CVE-2018-4011,0.01135,0.77375
CVE-2018-4012,0.03538,0.87162
CVE-2018-4013,0.39644,0.97129
CVE-2018-4014,0.005,0.64903
CVE-2018-4015,0.00195,0.41945
CVE-2018-4016,0.00068,0.21434
CVE-2018-4017,0.00178,0.39954
CVE-2018-4018,0.00426,0.61351
CVE-2018-4019,0.85971,0.99333
CVE-2018-4020,0.85971,0.99333
CVE-2018-4021,0.86446,0.99352
CVE-2018-4022,0.00703,0.7109
CVE-2018-4023,0.00554,0.67063
CVE-2018-4024,0.00177,0.39854
CVE-2018-4025,0.00177,0.39788
CVE-2018-4026,0.00296,0.525
CVE-2018-4027,0.00177,0.39788
CVE-2018-4028,0.00272,0.50392
CVE-2018-4029,0.00614,0.68879
CVE-2018-4030,0.00221,0.44798
CVE-2018-4031,0.0041,0.60489
CVE-2018-4032,0.00038,0.10409
CVE-2018-4033,0.00038,0.10409
CVE-2018-4034,0.00044,0.13
CVE-2018-4035,0.00044,0.13
CVE-2018-4036,0.00044,0.12754
CVE-2018-4037,0.00044,0.12754
CVE-2018-4038,0.01267,0.78513
CVE-2018-4039,0.01267,0.78513
CVE-2018-4040,0.00243,0.47567
CVE-2018-4041,0.00044,0.13
CVE-2018-4042,0.00044,0.13
CVE-2018-4043,0.00044,0.13
CVE-2018-4044,0.00044,0.13
CVE-2018-4045,0.00044,0.13
CVE-2018-4046,0.00041,0.11843
CVE-2018-4047,0.00044,0.13
CVE-2018-4048,0.00053,0.16587
CVE-2018-4049,0.00083,0.25295
CVE-2018-4050,0.00076,0.23466
CVE-2018-4051,0.00077,0.23962
CVE-2018-4052,0.00125,0.32804
CVE-2018-4053,0.00131,0.33637
CVE-2018-4054,0.00046,0.1412
CVE-2018-4055,0.00047,0.14519
CVE-2018-4056,0.00516,0.65668
CVE-2018-4058,0.00175,0.39656
CVE-2018-4059,0.00798,0.72986
CVE-2018-4061,0.00258,0.49012
CVE-2018-4062,0.00306,0.53275
CVE-2018-4063,0.00194,0.41739
CVE-2018-4064,0.00036,0.09053
CVE-2018-4065,0.00052,0.16195
CVE-2018-4066,0.71852,0.98644
CVE-2018-4067,0.00478,0.64016
CVE-2018-4068,0.0013,0.33536
CVE-2018-4069,0.00026,0.05383
CVE-2018-4070,0.39983,0.97152
CVE-2018-4071,0.39983,0.97152
CVE-2018-4072,0.43107,0.97331
CVE-2018-4073,0.43107,0.97331
CVE-2018-4082,0.00187,0.40958
CVE-2018-4083,0.0078,0.72669
CVE-2018-4084,0.0234,0.84152
CVE-2018-4085,0.00807,0.73152
CVE-2018-4086,0.00326,0.54898
CVE-2018-4087,0.19947,0.95177
CVE-2018-4088,0.00673,0.70403
CVE-2018-4089,0.02333,0.84133
CVE-2018-4090,0.04499,0.88612
CVE-2018-4091,0.02239,0.8383
CVE-2018-4092,0.00209,0.43575
CVE-2018-4093,0.0027,0.50215
CVE-2018-4094,0.00516,0.65667
CVE-2018-4095,0.00207,0.43326
CVE-2018-4096,0.00673,0.70403
CVE-2018-4097,0.01321,0.78916
CVE-2018-4098,0.00165,0.38314
CVE-2018-4100,0.04278,0.88322
CVE-2018-4101,0.00579,0.67845
CVE-2018-4102,0.00553,0.67041
CVE-2018-4104,0.00238,0.46805
CVE-2018-4105,0.02239,0.8383
CVE-2018-4106,0.01544,0.80523
CVE-2018-4107,0.00715,0.7138
CVE-2018-4108,0.02239,0.8383
CVE-2018-4109,0.0024,0.47018
CVE-2018-4110,0.03876,0.87738
CVE-2018-4111,0.00486,0.64368
CVE-2018-4112,0.01125,0.77268
CVE-2018-4113,0.01156,0.77583
CVE-2018-4114,0.00567,0.67487
CVE-2018-4115,0.01273,0.78572
CVE-2018-4116,0.00217,0.4443
CVE-2018-4117,0.01004,0.76002
CVE-2018-4118,0.00579,0.67845
CVE-2018-4119,0.00579,0.67845
CVE-2018-4120,0.00579,0.67845
CVE-2018-4121,0.39723,0.97134
CVE-2018-4122,0.00567,0.67487
CVE-2018-4123,0.00075,0.23258
CVE-2018-4124,0.27059,0.9612
CVE-2018-4125,0.00567,0.67487
CVE-2018-4126,0.00757,0.72254
CVE-2018-4127,0.00579,0.67845
CVE-2018-4128,0.00579,0.67845
CVE-2018-4129,0.00567,0.67487
CVE-2018-4130,0.00831,0.7354
CVE-2018-4131,0.00224,0.45158
CVE-2018-4132,0.00165,0.38314
CVE-2018-4133,0.00501,0.64936
CVE-2018-4134,0.01971,0.82686
CVE-2018-4135,0.00165,0.38314
CVE-2018-4136,0.00165,0.38314
CVE-2018-4137,0.00385,0.58851
CVE-2018-4138,0.00249,0.48059
CVE-2018-4139,0.01266,0.78501
CVE-2018-4140,0.01747,0.81676
CVE-2018-4141,0.00197,0.42193
CVE-2018-4142,0.03127,0.86275
CVE-2018-4143,0.00183,0.4057
CVE-2018-4144,0.00406,0.60192
CVE-2018-4145,0.00699,0.70996
CVE-2018-4146,0.00848,0.73848
CVE-2018-4147,0.00785,0.72766
CVE-2018-4148,0.10289,0.92796
CVE-2018-4149,0.01971,0.82686
CVE-2018-4150,0.23703,0.95717
CVE-2018-4151,0.00169,0.38895
CVE-2018-4152,0.00148,0.36254
CVE-2018-4153,0.00274,0.50484
CVE-2018-4154,0.00155,0.37119
CVE-2018-4155,0.00152,0.36767
CVE-2018-4156,0.00169,0.38895
CVE-2018-4157,0.00152,0.36767
CVE-2018-4158,0.00155,0.37119
CVE-2018-4159,0.00197,0.42193
CVE-2018-4160,0.00165,0.38314
CVE-2018-4161,0.00759,0.72286
CVE-2018-4162,0.40022,0.97156
CVE-2018-4163,0.00567,0.67487
CVE-2018-4164,0.0305,0.86096
CVE-2018-4165,0.00579,0.67845
CVE-2018-4166,0.00152,0.36767
CVE-2018-4167,0.00152,0.36767
CVE-2018-4168,0.00095,0.27561
CVE-2018-4169,0.00442,0.6235
CVE-2018-4170,0.00053,0.16514
CVE-2018-4171,0.00188,0.41135
CVE-2018-4172,0.0008,0.24432
CVE-2018-4173,0.00136,0.34488
CVE-2018-4174,0.00888,0.74468
CVE-2018-4175,0.00238,0.46917
CVE-2018-4176,0.00216,0.44263
CVE-2018-4178,0.00039,0.10778
CVE-2018-4179,0.0006,0.18965
CVE-2018-4180,0.00084,0.25379
CVE-2018-4181,0.00109,0.30188
CVE-2018-4182,0.00055,0.17138
CVE-2018-4183,0.00055,0.17138
CVE-2018-4184,0.00232,0.46022
CVE-2018-4185,0.03952,0.87842
CVE-2018-4186,0.00322,0.54645
CVE-2018-4187,0.00866,0.74133
CVE-2018-4188,0.01409,0.79572
CVE-2018-4189,0.00757,0.72245
CVE-2018-4190,0.01476,0.80037
CVE-2018-4191,0.00704,0.71097
CVE-2018-4192,0.55097,0.97894
CVE-2018-4193,0.18056,0.94853
CVE-2018-4194,0.00536,0.66465
CVE-2018-4195,0.00255,0.48754
CVE-2018-4196,0.00331,0.55391
CVE-2018-4197,0.15917,0.94426
CVE-2018-4198,0.0046,0.63133
CVE-2018-4199,0.03264,0.86613
CVE-2018-4200,0.37851,0.97017
CVE-2018-4201,0.06778,0.90845
CVE-2018-4202,0.00561,0.67255
CVE-2018-4203,0.00373,0.58173
CVE-2018-4204,0.03152,0.86338
CVE-2018-4205,0.00506,0.6525
CVE-2018-4206,0.11202,0.93152
CVE-2018-4207,0.00846,0.73819
CVE-2018-4208,0.00846,0.73819
CVE-2018-4209,0.00624,0.69175
CVE-2018-4210,0.00876,0.74285
CVE-2018-4211,0.00488,0.64453
CVE-2018-4212,0.00846,0.73819
CVE-2018-4213,0.00876,0.74285
CVE-2018-4214,0.05781,0.90046
CVE-2018-4215,0.00212,0.43968
CVE-2018-4216,0.00194,0.41758
CVE-2018-4217,0.00322,0.54645
CVE-2018-4218,0.46811,0.9752
CVE-2018-4219,0.00189,0.41235
CVE-2018-4220,0.00436,0.62023
CVE-2018-4221,0.00505,0.65147
CVE-2018-4222,0.68543,0.98501
CVE-2018-4223,0.00072,0.22657
CVE-2018-4224,0.00044,0.13191
CVE-2018-4225,0.00046,0.14137
CVE-2018-4226,0.00047,0.14474
CVE-2018-4227,0.00613,0.68859
CVE-2018-4228,0.00136,0.34381
CVE-2018-4229,0.00774,0.72542
CVE-2018-4230,0.02569,0.84889
CVE-2018-4232,0.0184,0.82121
CVE-2018-4233,0.88155,0.99439
CVE-2018-4234,0.00175,0.39576
CVE-2018-4235,0.00181,0.40262
CVE-2018-4236,0.00175,0.39576
CVE-2018-4237,0.70337,0.98575
CVE-2018-4238,0.00059,0.18823
CVE-2018-4239,0.00072,0.22734
CVE-2018-4240,0.23346,0.95674
CVE-2018-4241,0.32986,0.96676
CVE-2018-4242,0.03987,0.87905
CVE-2018-4243,0.32695,0.96652
CVE-2018-4244,0.00072,0.22734
CVE-2018-4246,0.07194,0.91126
CVE-2018-4247,0.01134,0.77362
CVE-2018-4248,0.02821,0.85527
CVE-2018-4249,0.00898,0.74606
CVE-2018-4250,0.00406,0.60179
CVE-2018-4251,0.00142,0.35235
CVE-2018-4252,0.00072,0.22734
CVE-2018-4253,0.0015,0.36604
CVE-2018-4254,0.00442,0.6235
CVE-2018-4255,0.0006,0.18965
CVE-2018-4256,0.0006,0.18965
CVE-2018-4257,0.00477,0.63991
CVE-2018-4258,0.00477,0.63991
CVE-2018-4259,0.00632,0.69341
CVE-2018-4260,0.00222,0.44867
CVE-2018-4261,0.00284,0.51423
CVE-2018-4262,0.00378,0.58509
CVE-2018-4263,0.00284,0.51423
CVE-2018-4264,0.00374,0.58213
CVE-2018-4265,0.00284,0.51423
CVE-2018-4266,0.00355,0.57033
CVE-2018-4267,0.00284,0.51423
CVE-2018-4268,0.00442,0.6235
CVE-2018-4269,0.00305,0.53204
CVE-2018-4270,0.00394,0.59459
CVE-2018-4271,0.00333,0.55476
CVE-2018-4272,0.00374,0.58213
CVE-2018-4273,0.00394,0.59459
CVE-2018-4274,0.0021,0.43659
CVE-2018-4275,0.00255,0.48799
CVE-2018-4276,0.0039,0.59233
