#model_version:v2025.03.14,score_date:2025-08-18T12:55:00Z
cve,epss,percentile
CVE-2018-4000,0.00435,0.62028
CVE-2018-4001,0.01139,0.77502
CVE-2018-4002,0.01174,0.77815
CVE-2018-4003,0.03537,0.87227
CVE-2018-4004,0.00049,0.14436
CVE-2018-4005,0.00039,0.10059
CVE-2018-4006,0.00039,0.10059
CVE-2018-4007,0.00048,0.1398
CVE-2018-4008,0.00109,0.29865
CVE-2018-4009,0.00019,0.0304
CVE-2018-4010,0.00543,0.66684
CVE-2018-4011,0.01535,0.80561
CVE-2018-4012,0.03509,0.87168
CVE-2018-4013,0.39232,0.97175
CVE-2018-4014,0.005,0.6488
CVE-2018-4015,0.00195,0.41708
CVE-2018-4016,0.00068,0.2121
CVE-2018-4017,0.00178,0.39691
CVE-2018-4018,0.00426,0.61382
CVE-2018-4019,0.85971,0.99343
CVE-2018-4020,0.85971,0.99343
CVE-2018-4021,0.86446,0.99365
CVE-2018-4022,0.00703,0.71111
CVE-2018-4023,0.00554,0.67044
CVE-2018-4024,0.00177,0.39587
CVE-2018-4025,0.00177,0.39515
CVE-2018-4026,0.00296,0.52478
CVE-2018-4027,0.00177,0.39515
CVE-2018-4028,0.00272,0.50361
CVE-2018-4029,0.00614,0.68887
CVE-2018-4030,0.00221,0.44696
CVE-2018-4031,0.0041,0.60546
CVE-2018-4032,0.00038,0.09897
CVE-2018-4033,0.00038,0.09897
CVE-2018-4034,0.00044,0.12332
CVE-2018-4035,0.00044,0.12332
CVE-2018-4036,0.00044,0.1215
CVE-2018-4037,0.00044,0.1215
CVE-2018-4038,0.01267,0.7861
CVE-2018-4039,0.01267,0.7861
CVE-2018-4040,0.00243,0.47487
CVE-2018-4041,0.00044,0.12332
CVE-2018-4042,0.00044,0.12332
CVE-2018-4043,0.00044,0.12332
CVE-2018-4044,0.00044,0.12332
CVE-2018-4045,0.00044,0.12332
CVE-2018-4046,0.00041,0.11267
CVE-2018-4047,0.00044,0.12332
CVE-2018-4048,0.00053,0.16262
CVE-2018-4049,0.00083,0.25074
CVE-2018-4050,0.00076,0.23174
CVE-2018-4051,0.00077,0.23684
CVE-2018-4052,0.00125,0.3253
CVE-2018-4053,0.00131,0.33374
CVE-2018-4054,0.00046,0.13405
CVE-2018-4055,0.00047,0.13884
CVE-2018-4056,0.00516,0.65635
CVE-2018-4058,0.00175,0.39372
CVE-2018-4059,0.00798,0.73022
