#model_version:v2026.06.15,score_date:2026-06-19T12:03:05Z
cve,epss,percentile
CVE-2018-4000,0.01036,0.59431
CVE-2018-4001,0.01456,0.70088
CVE-2018-4002,0.01569,0.72136
CVE-2018-4003,0.01829,0.76071
CVE-2018-4004,0.00376,0.29209
CVE-2018-4005,0.0068,0.4754
CVE-2018-4006,0.0068,0.4754
CVE-2018-4007,0.00386,0.3026
CVE-2018-4008,0.00422,0.33645
CVE-2018-4009,0.00443,0.35177
CVE-2018-4010,0.04651,0.90559
CVE-2018-4011,0.01323,0.67187
CVE-2018-4012,0.02546,0.82966
CVE-2018-4013,0.09745,0.94915
CVE-2018-4014,0.02234,0.80494
CVE-2018-4015,0.00732,0.49492
CVE-2018-4016,0.00707,0.48518
CVE-2018-4017,0.00494,0.38441
CVE-2018-4018,0.02332,0.81327
CVE-2018-4019,0.48721,0.98726
CVE-2018-4020,0.48721,0.98726
CVE-2018-4021,0.7221,0.99361
CVE-2018-4022,0.01522,0.71328
CVE-2018-4023,0.02825,0.84757
CVE-2018-4024,0.01686,0.7403
CVE-2018-4025,0.0164,0.73288
CVE-2018-4026,0.01469,0.70347
CVE-2018-4027,0.01735,0.74725
CVE-2018-4028,0.01393,0.6882
CVE-2018-4029,0.02853,0.84895
CVE-2018-4030,0.01168,0.63274
CVE-2018-4031,0.02669,0.83792
CVE-2018-4032,0.00306,0.22071
CVE-2018-4033,0.00309,0.22348
CVE-2018-4034,0.00309,0.22347
CVE-2018-4035,0.00309,0.22346
CVE-2018-4036,0.00306,0.221
CVE-2018-4037,0.00306,0.221
CVE-2018-4038,0.01279,0.66218
CVE-2018-4039,0.01426,0.69489
CVE-2018-4040,0.01006,0.58452
CVE-2018-4041,0.00309,0.22346
CVE-2018-4042,0.00309,0.22346
CVE-2018-4043,0.00497,0.38637
CVE-2018-4044,0.00309,0.22347
CVE-2018-4045,0.00309,0.22348
CVE-2018-4046,0.00309,0.22348
CVE-2018-4047,0.00309,0.22347
CVE-2018-4048,0.00598,0.43939
CVE-2018-4049,0.00319,0.23409
CVE-2018-4050,0.00353,0.27001
CVE-2018-4051,0.00278,0.1933
CVE-2018-4052,0.00357,0.27437
CVE-2018-4053,0.00325,0.2408
CVE-2018-4054,0.00683,0.47666
CVE-2018-4055,0.00522,0.40077
CVE-2018-4056,0.02955,0.85392
CVE-2018-4058,0.00935,0.56117
CVE-2018-4059,0.01897,0.76959
CVE-2018-4061,0.19488,0.97026
CVE-2018-4062,0.05324,0.91559
CVE-2018-4063,0.28056,0.97856
CVE-2018-4064,0.16106,0.96511
CVE-2018-4065,0.05233,0.91453
CVE-2018-4066,0.02188,0.80072
CVE-2018-4067,0.04132,0.89519
CVE-2018-4068,0.11396,0.95441
CVE-2018-4069,0.04011,0.89236
CVE-2018-4070,0.18287,0.96855
CVE-2018-4071,0.18647,0.96899
CVE-2018-4072,0.26556,0.97758
CVE-2018-4073,0.25393,0.97676
CVE-2018-4082,0.0141,0.69154
CVE-2018-4083,0.03799,0.8862
CVE-2018-4084,0.01986,0.78015
CVE-2018-4085,0.01544,0.71728
CVE-2018-4086,0.00965,0.57053
CVE-2018-4087,0.07139,0.93454
CVE-2018-4088,0.01827,0.76048
CVE-2018-4089,0.06468,0.92867
CVE-2018-4090,0.03762,0.88502
CVE-2018-4091,0.01777,0.75337
CVE-2018-4092,0.00707,0.48517
CVE-2018-4093,0.01036,0.59414
CVE-2018-4094,0.01581,0.7233
CVE-2018-4095,0.0179,0.75506
CVE-2018-4096,0.01827,0.76048
CVE-2018-4097,0.01589,0.72464
CVE-2018-4098,0.01335,0.67507
CVE-2018-4100,0.02916,0.85217
CVE-2018-4101,0.01949,0.77604
CVE-2018-4102,0.01205,0.64313
CVE-2018-4104,0.01148,0.62651
CVE-2018-4105,0.01762,0.75126
CVE-2018-4106,0.01734,0.74701
CVE-2018-4107,0.02081,0.79076
CVE-2018-4108,0.01762,0.75126
CVE-2018-4109,0.01285,0.66379
CVE-2018-4110,0.03927,0.89008
CVE-2018-4111,0.01159,0.62989
CVE-2018-4112,0.02099,0.79286
CVE-2018-4113,0.02182,0.80023
CVE-2018-4114,0.02064,0.78892
CVE-2018-4115,0.02299,0.81045
CVE-2018-4116,0.01275,0.6613
CVE-2018-4117,0.03137,0.86226
CVE-2018-4118,0.01949,0.77604
CVE-2018-4119,0.01938,0.77474
CVE-2018-4120,0.01949,0.77603
CVE-2018-4121,0.13207,0.95882
CVE-2018-4122,0.02075,0.79022
CVE-2018-4123,0.0038,0.29699
CVE-2018-4124,0.06694,0.93056
CVE-2018-4125,0.02064,0.78891
CVE-2018-4126,0.019,0.76989
CVE-2018-4127,0.01949,0.77604
CVE-2018-4128,0.01949,0.77603
CVE-2018-4129,0.02075,0.79021
CVE-2018-4130,0.01878,0.76705
CVE-2018-4131,0.01167,0.63238
CVE-2018-4132,0.01335,0.67507
CVE-2018-4133,0.01161,0.63021
CVE-2018-4134,0.01611,0.72802
CVE-2018-4135,0.01335,0.67507
CVE-2018-4136,0.01525,0.71398
CVE-2018-4137,0.0243,0.82107
CVE-2018-4138,0.01113,0.61714
CVE-2018-4139,0.04436,0.90144
CVE-2018-4140,0.03275,0.86816
CVE-2018-4141,0.00933,0.56042
CVE-2018-4142,0.02916,0.85219
CVE-2018-4143,0.01454,0.70045
CVE-2018-4144,0.02054,0.78785
CVE-2018-4145,0.02102,0.79302
