#model_version:v2026.06.15,score_date:2026-09-16T12:00:22Z
cve,epss,percentile
CVE-2018-4000,0.01036,0.62192
CVE-2018-4001,0.01456,0.72168
CVE-2018-4002,0.01569,0.74094
CVE-2018-4003,0.01829,0.77774
CVE-2018-4004,0.00376,0.31229
CVE-2018-4005,0.0068,0.50698
CVE-2018-4006,0.0068,0.50698
CVE-2018-4007,0.00386,0.3233
CVE-2018-4008,0.00422,0.35912
CVE-2018-4009,0.00443,0.37661
CVE-2018-4010,0.05026,0.91823
CVE-2018-4011,0.01323,0.6946
CVE-2018-4012,0.02546,0.84208
CVE-2018-4013,0.09667,0.95242
CVE-2018-4014,0.02234,0.81921
CVE-2018-4015,0.00732,0.52604
CVE-2018-4016,0.00707,0.51698
CVE-2018-4017,0.00494,0.41209
CVE-2018-4018,0.02332,0.82692
CVE-2018-4019,0.48721,0.98811
CVE-2018-4020,0.48721,0.9881
CVE-2018-4021,0.7221,0.99405
CVE-2018-4022,0.01522,0.73323
CVE-2018-4023,0.02825,0.85888
CVE-2018-4024,0.0164,0.75167
CVE-2018-4025,0.0164,0.75167
CVE-2018-4026,0.01469,0.72434
CVE-2018-4027,0.01735,0.76517
CVE-2018-4028,0.01393,0.70982
CVE-2018-4029,0.02853,0.86023
CVE-2018-4030,0.01168,0.65776
CVE-2018-4031,0.02669,0.84999
CVE-2018-4032,0.00306,0.23359
CVE-2018-4033,0.00309,0.23678
CVE-2018-4034,0.00309,0.23678
CVE-2018-4035,0.00309,0.23677
CVE-2018-4036,0.00306,0.23402
CVE-2018-4037,0.00306,0.23402
CVE-2018-4038,0.01279,0.6852
CVE-2018-4039,0.01426,0.71621
CVE-2018-4040,0.01006,0.61265
CVE-2018-4041,0.00309,0.23679
CVE-2018-4042,0.00309,0.23678
CVE-2018-4043,0.00497,0.41427
CVE-2018-4044,0.00309,0.23678
CVE-2018-4045,0.00309,0.23677
CVE-2018-4046,0.00309,0.23679
CVE-2018-4047,0.00309,0.23679
CVE-2018-4048,0.00598,0.47052
CVE-2018-4049,0.00319,0.24818
CVE-2018-4050,0.00353,0.2878
CVE-2018-4051,0.00278,0.20299
CVE-2018-4052,0.00357,0.29283
CVE-2018-4053,0.00325,0.25569
CVE-2018-4054,0.00683,0.50837
CVE-2018-4055,0.00522,0.43009
CVE-2018-4056,0.02955,0.8649
CVE-2018-4058,0.00918,0.58486
CVE-2018-4059,0.01897,0.78606
CVE-2018-4061,0.19488,0.97231
CVE-2018-4062,0.05324,0.92192
CVE-2018-4063,0.27059,0.9794
CVE-2018-4064,0.14478,0.96449
CVE-2018-4065,0.04858,0.9158
CVE-2018-4066,0.01912,0.7877
CVE-2018-4067,0.0411,0.90255
CVE-2018-4068,0.11396,0.95771
CVE-2018-4069,0.04065,0.90148
CVE-2018-4070,0.1797,0.97032
CVE-2018-4071,0.18324,0.97075
CVE-2018-4072,0.26431,0.97901
CVE-2018-4073,0.25634,0.97851
CVE-2018-4082,0.01398,0.71066
CVE-2018-4083,0.03708,0.89185
CVE-2018-4084,0.01909,0.78737
CVE-2018-4085,0.01531,0.73468
CVE-2018-4086,0.00927,0.58758
CVE-2018-4087,0.07079,0.93888
CVE-2018-4088,0.01812,0.77543
CVE-2018-4089,0.06414,0.93336
CVE-2018-4090,0.03617,0.88908
CVE-2018-4091,0.01708,0.76163
CVE-2018-4092,0.00679,0.5066
CVE-2018-4093,0.00996,0.60949
CVE-2018-4094,0.01567,0.74072
CVE-2018-4095,0.01775,0.77064
CVE-2018-4096,0.01812,0.77543
CVE-2018-4097,0.016,0.74549
CVE-2018-4098,0.01324,0.69489
CVE-2018-4100,0.02804,0.85778
CVE-2018-4101,0.01902,0.78654
CVE-2018-4102,0.01159,0.65494
CVE-2018-4104,0.01103,0.64074
CVE-2018-4105,0.01694,0.75967
CVE-2018-4106,0.01667,0.75564
CVE-2018-4107,0.02,0.79735
CVE-2018-4108,0.01694,0.75967
CVE-2018-4109,0.01261,0.68142
CVE-2018-4110,0.03776,0.89391
CVE-2018-4111,0.01114,0.64372
CVE-2018-4112,0.02018,0.79944
CVE-2018-4113,0.02065,0.80411
CVE-2018-4114,0.02014,0.799
CVE-2018-4115,0.0221,0.81721
CVE-2018-4116,0.01206,0.66753
CVE-2018-4117,0.03017,0.86755
CVE-2018-4118,0.01902,0.78654
CVE-2018-4119,0.01891,0.78524
CVE-2018-4120,0.01902,0.78653
CVE-2018-4121,0.13099,0.96153
CVE-2018-4122,0.02025,0.80013
CVE-2018-4123,0.00366,0.30168
CVE-2018-4124,0.05855,0.92808
CVE-2018-4125,0.02014,0.79899
CVE-2018-4126,0.019,0.78634
CVE-2018-4127,0.01902,0.78654
CVE-2018-4128,0.01902,0.78654
CVE-2018-4129,0.02025,0.80013
CVE-2018-4130,0.01832,0.77804
CVE-2018-4131,0.01122,0.64557
CVE-2018-4132,0.01324,0.69487
CVE-2018-4133,0.01485,0.72709
CVE-2018-4134,0.01549,0.73799
CVE-2018-4135,0.01324,0.69487
CVE-2018-4136,0.01466,0.72383
CVE-2018-4137,0.02299,0.82425
CVE-2018-4138,0.0107,0.63155
CVE-2018-4139,0.04399,0.90818
CVE-2018-4140,0.03149,0.87283
CVE-2018-4141,0.00921,0.58553
CVE-2018-4142,0.02804,0.85778
CVE-2018-4143,0.01442,0.71895
CVE-2018-4144,0.01974,0.79443
CVE-2018-4145,0.02102,0.80784
CVE-2018-4146,0.01312,0.69237
CVE-2018-4147,0.01539,0.73618
CVE-2018-4148,0.05196,0.92049
CVE-2018-4149,0.01549,0.73799
CVE-2018-4150,0.04682,0.9131
CVE-2018-4151,0.011,0.63988
CVE-2018-4152,0.01064,0.62972
CVE-2018-4153,0.00926,0.58726
CVE-2018-4154,0.01109,0.64242
