#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2018-4000,0.00435,0.61925
CVE-2018-4001,0.01139,0.77345
CVE-2018-4002,0.01174,0.77647
CVE-2018-4003,0.02635,0.84934
CVE-2018-4004,0.00049,0.15153
CVE-2018-4005,0.00039,0.10861
CVE-2018-4006,0.00039,0.10861
CVE-2018-4007,0.00048,0.14727
CVE-2018-4008,0.00109,0.30668
CVE-2018-4009,0.00019,0.03488
CVE-2018-4010,0.00543,0.66595
CVE-2018-4011,0.01135,0.77302
CVE-2018-4012,0.02636,0.84936
CVE-2018-4013,0.39644,0.97107
CVE-2018-4014,0.005,0.64792
CVE-2018-4015,0.00188,0.41464
CVE-2018-4016,0.00148,0.36635
CVE-2018-4017,0.00179,0.40403
CVE-2018-4018,0.00426,0.61302
CVE-2018-4019,0.85971,0.99338
CVE-2018-4020,0.85971,0.99338
CVE-2018-4021,0.86446,0.99359
CVE-2018-4022,0.00703,0.7095
CVE-2018-4023,0.00554,0.66954
CVE-2018-4024,0.00177,0.40174
CVE-2018-4025,0.00177,0.40113
CVE-2018-4026,0.00446,0.62422
CVE-2018-4027,0.00211,0.44113
CVE-2018-4028,0.0041,0.60386
CVE-2018-4029,0.00204,0.43156
CVE-2018-4030,0.00221,0.45066
CVE-2018-4031,0.00413,0.60602
CVE-2018-4032,0.00038,0.10671
CVE-2018-4033,0.00038,0.10671
CVE-2018-4034,0.00044,0.13148
CVE-2018-4035,0.00044,0.13148
CVE-2018-4036,0.00044,0.12994
CVE-2018-4037,0.00044,0.12994
CVE-2018-4038,0.00675,0.70351
CVE-2018-4039,0.01267,0.78451
CVE-2018-4040,0.00243,0.47822
CVE-2018-4041,0.00044,0.13148
CVE-2018-4042,0.00044,0.13148
CVE-2018-4043,0.00044,0.13148
CVE-2018-4044,0.00044,0.13148
CVE-2018-4045,0.00044,0.13148
CVE-2018-4046,0.00041,0.1211
CVE-2018-4047,0.00044,0.13148
CVE-2018-4048,0.00117,0.31929
CVE-2018-4049,0.00083,0.25631
CVE-2018-4050,0.00076,0.2369
CVE-2018-4051,0.00077,0.24195
CVE-2018-4052,0.00125,0.33347
CVE-2018-4053,0.00131,0.34158
CVE-2018-4054,0.00046,0.14096
CVE-2018-4055,0.00047,0.14511
CVE-2018-4056,0.00653,0.69795
CVE-2018-4058,0.00312,0.53813
CVE-2018-4059,0.01003,0.75918
CVE-2018-4061,0.00258,0.49198
CVE-2018-4062,0.00306,0.53312
CVE-2018-4063,0.00194,0.42027
CVE-2018-4064,0.00036,0.09207
CVE-2018-4065,0.00052,0.16422
CVE-2018-4066,0.71852,0.98649
CVE-2018-4067,0.00478,0.63923
CVE-2018-4068,0.0013,0.34061
CVE-2018-4069,0.00027,0.05989
CVE-2018-4070,0.39983,0.97132
CVE-2018-4071,0.39983,0.97132
CVE-2018-4072,0.43107,0.97314
CVE-2018-4073,0.43107,0.97314
CVE-2018-4082,0.00187,0.41246
CVE-2018-4083,0.0078,0.72522
CVE-2018-4084,0.0234,0.84024
CVE-2018-4085,0.00807,0.73042
CVE-2018-4086,0.00326,0.54902
CVE-2018-4087,0.19947,0.95144
CVE-2018-4088,0.00673,0.70267
CVE-2018-4089,0.02333,0.84005
CVE-2018-4090,0.04499,0.88542
CVE-2018-4091,0.02239,0.83697
CVE-2018-4092,0.00209,0.4383
CVE-2018-4093,0.0027,0.5036
CVE-2018-4094,0.00516,0.65559
CVE-2018-4095,0.00207,0.43573
CVE-2018-4096,0.00673,0.70267
CVE-2018-4097,0.01321,0.78878
CVE-2018-4098,0.00165,0.38694
CVE-2018-4100,0.04278,0.88245
CVE-2018-4101,0.00579,0.67784
CVE-2018-4102,0.00553,0.66924
CVE-2018-4104,0.00238,0.47057
CVE-2018-4105,0.02239,0.83697
CVE-2018-4106,0.01544,0.80445
CVE-2018-4107,0.00715,0.7123
CVE-2018-4108,0.02239,0.83697
CVE-2018-4109,0.0024,0.47277
CVE-2018-4110,0.03876,0.87677
CVE-2018-4111,0.00286,0.51847
CVE-2018-4112,0.01125,0.772
CVE-2018-4113,0.01156,0.77499
CVE-2018-4114,0.00567,0.67403
CVE-2018-4115,0.01273,0.78511
CVE-2018-4116,0.00217,0.44681
CVE-2018-4117,0.0139,0.79411
CVE-2018-4118,0.00579,0.67784
CVE-2018-4119,0.00579,0.67784
CVE-2018-4120,0.00579,0.67784
CVE-2018-4121,0.39723,0.97112
CVE-2018-4122,0.00567,0.67403
CVE-2018-4123,0.00075,0.23474
CVE-2018-4124,0.27059,0.9609
CVE-2018-4125,0.00567,0.67403
CVE-2018-4126,0.00612,0.68735
CVE-2018-4127,0.00579,0.67784
CVE-2018-4128,0.00579,0.67784
CVE-2018-4129,0.00567,0.67403
CVE-2018-4130,0.00831,0.7344
CVE-2018-4131,0.00224,0.45392
CVE-2018-4132,0.00165,0.38694
CVE-2018-4133,0.00501,0.64818
CVE-2018-4134,0.01971,0.82604
CVE-2018-4135,0.00165,0.38694
CVE-2018-4136,0.00165,0.38694
CVE-2018-4137,0.00385,0.58823
CVE-2018-4138,0.00249,0.48303
CVE-2018-4139,0.01266,0.7844
CVE-2018-4140,0.01747,0.81581
CVE-2018-4141,0.00197,0.42475
CVE-2018-4142,0.03127,0.86191
CVE-2018-4143,0.00183,0.40845
CVE-2018-4144,0.00406,0.60137
CVE-2018-4145,0.00699,0.70867
CVE-2018-4146,0.00848,0.7375
CVE-2018-4147,0.00785,0.72629
CVE-2018-4148,0.10289,0.92781
CVE-2018-4149,0.01971,0.82604
CVE-2018-4150,0.23703,0.9568
CVE-2018-4151,0.00169,0.39234
CVE-2018-4152,0.00148,0.36655
CVE-2018-4153,0.00386,0.58922
CVE-2018-4154,0.00155,0.37494
CVE-2018-4155,0.00152,0.37153
CVE-2018-4156,0.00169,0.39234
CVE-2018-4157,0.00152,0.37153
CVE-2018-4158,0.00155,0.37494
CVE-2018-4159,0.00197,0.42475
CVE-2018-4160,0.00165,0.38694
CVE-2018-4161,0.00759,0.72141
CVE-2018-4162,0.40022,0.97135
CVE-2018-4163,0.00567,0.67403
CVE-2018-4164,0.0305,0.86012
CVE-2018-4165,0.00579,0.67784
CVE-2018-4166,0.00152,0.37153
CVE-2018-4167,0.00152,0.37153
CVE-2018-4168,0.00095,0.28049
CVE-2018-4169,0.00442,0.62277
CVE-2018-4170,0.00053,0.16729
CVE-2018-4171,0.00188,0.41437
CVE-2018-4172,0.0008,0.2472
CVE-2018-4173,0.00136,0.34986
CVE-2018-4174,0.00888,0.74358
CVE-2018-4175,0.00238,0.47183
CVE-2018-4176,0.00216,0.44513
CVE-2018-4178,0.00039,0.11014
CVE-2018-4179,0.0006,0.1917
CVE-2018-4180,0.00144,0.36094
CVE-2018-4181,0.00117,0.3205
CVE-2018-4182,0.00055,0.17325
CVE-2018-4183,0.00055,0.17325
CVE-2018-4184,0.00232,0.46229
CVE-2018-4185,0.03952,0.87775
CVE-2018-4186,0.00322,0.54663
CVE-2018-4187,0.009,0.74528
CVE-2018-4188,0.01124,0.77188
CVE-2018-4189,0.00757,0.72096
