#model_version:v2025.03.14,score_date:2026-05-08T12:55:00Z
cve,epss,percentile
CVE-2018-4000,0.00302,0.53514
CVE-2018-4001,0.00841,0.74835
CVE-2018-4002,0.01578,0.81683
CVE-2018-4003,0.03006,0.86661
CVE-2018-4004,0.00049,0.1495
CVE-2018-4005,0.00039,0.11491
CVE-2018-4006,0.00039,0.11491
CVE-2018-4007,0.00048,0.14644
CVE-2018-4008,0.00034,0.09999
CVE-2018-4009,0.00019,0.05087
CVE-2018-4010,0.00519,0.66895
CVE-2018-4011,0.01299,0.79842
CVE-2018-4012,0.03509,0.87696
CVE-2018-4013,0.50527,0.97862
CVE-2018-4014,0.02331,0.84935
CVE-2018-4015,0.00195,0.41154
CVE-2018-4016,0.00239,0.4689
CVE-2018-4017,0.00099,0.27158
CVE-2018-4018,0.00426,0.62315
CVE-2018-4019,0.84194,0.99319
CVE-2018-4020,0.84194,0.99319
CVE-2018-4021,0.84766,0.99348
CVE-2018-4022,0.00703,0.72169
CVE-2018-4023,0.02577,0.85658
CVE-2018-4024,0.004,0.60771
CVE-2018-4025,0.00435,0.63009
CVE-2018-4026,0.00296,0.5293
CVE-2018-4027,0.00399,0.60698
CVE-2018-4028,0.00272,0.50585
CVE-2018-4029,0.02115,0.84236
CVE-2018-4030,0.00221,0.44512
CVE-2018-4031,0.0041,0.61408
CVE-2018-4032,0.00038,0.11313
CVE-2018-4033,0.00038,0.11313
CVE-2018-4034,0.00044,0.13362
CVE-2018-4035,0.00044,0.13362
CVE-2018-4036,0.00044,0.1326
CVE-2018-4037,0.00044,0.1326
CVE-2018-4038,0.00936,0.76304
CVE-2018-4039,0.00936,0.76304
CVE-2018-4040,0.00243,0.47507
CVE-2018-4041,0.00044,0.13362
CVE-2018-4042,0.00044,0.13362
CVE-2018-4043,0.00044,0.13362
CVE-2018-4044,0.00044,0.13362
CVE-2018-4045,0.00044,0.13362
CVE-2018-4046,0.00041,0.12429
CVE-2018-4047,0.00044,0.13362
CVE-2018-4048,0.00053,0.165
CVE-2018-4049,0.00034,0.10013
CVE-2018-4050,0.00028,0.08137
CVE-2018-4051,0.00029,0.08312
CVE-2018-4052,0.00058,0.18018
CVE-2018-4053,0.00054,0.16699
CVE-2018-4054,0.00046,0.14181
CVE-2018-4055,0.00047,0.14568
CVE-2018-4056,0.00487,0.65503
CVE-2018-4058,0.00175,0.38605
CVE-2018-4059,0.00609,0.6984
CVE-2018-4061,0.0027,0.50428
CVE-2018-4062,0.00294,0.52687
CVE-2018-4063,0.00802,0.7419
CVE-2018-4064,0.00034,0.10098
CVE-2018-4065,0.00038,0.11463
CVE-2018-4066,0.67661,0.98595
CVE-2018-4067,0.00346,0.57098
CVE-2018-4068,0.00099,0.27139
CVE-2018-4069,0.00025,0.07169
CVE-2018-4070,0.33267,0.96941
CVE-2018-4071,0.33267,0.96941
CVE-2018-4072,0.36256,0.97135
CVE-2018-4073,0.36256,0.97135
CVE-2018-4082,0.00187,0.40111
CVE-2018-4083,0.0078,0.73772
CVE-2018-4084,0.0234,0.84961
CVE-2018-4085,0.00766,0.73559
CVE-2018-4086,0.00326,0.55561
CVE-2018-4087,0.2027,0.9555
CVE-2018-4088,0.00638,0.7061
CVE-2018-4089,0.02981,0.86608
CVE-2018-4090,0.04499,0.89191
CVE-2018-4091,0.01792,0.82879
CVE-2018-4092,0.00209,0.431
CVE-2018-4093,0.0027,0.50403
CVE-2018-4094,0.00516,0.6675
CVE-2018-4095,0.00207,0.42827
CVE-2018-4096,0.00638,0.7061
CVE-2018-4097,0.01321,0.80003
CVE-2018-4098,0.00165,0.3709
CVE-2018-4100,0.04117,0.88678
CVE-2018-4101,0.00549,0.68058
CVE-2018-4102,0.00527,0.67152
CVE-2018-4104,0.00238,0.46757
CVE-2018-4105,0.01792,0.82879
CVE-2018-4106,0.01234,0.79308
CVE-2018-4107,0.00681,0.717
CVE-2018-4108,0.01792,0.82879
CVE-2018-4109,0.0024,0.46963
CVE-2018-4110,0.03118,0.86924
CVE-2018-4111,0.00439,0.63247
CVE-2018-4112,0.01125,0.78393
CVE-2018-4113,0.01156,0.78678
CVE-2018-4114,0.00538,0.67639
CVE-2018-4115,0.01162,0.78718
