#model_version:v2025.03.14,score_date:2025-07-08T12:55:00Z
cve,epss,percentile
CVE-2018-4000,0.00435,0.6208
CVE-2018-4001,0.01139,0.77463
CVE-2018-4002,0.01174,0.77767
CVE-2018-4003,0.02635,0.85078
CVE-2018-4004,0.00049,0.14953
CVE-2018-4005,0.00039,0.10546
CVE-2018-4006,0.00039,0.10546
CVE-2018-4007,0.00048,0.14629
CVE-2018-4008,0.00109,0.30125
CVE-2018-4009,0.00019,0.03111
CVE-2018-4010,0.00543,0.66742
CVE-2018-4011,0.01135,0.7741
CVE-2018-4012,0.03538,0.87158
CVE-2018-4013,0.39644,0.97136
CVE-2018-4014,0.005,0.64948
CVE-2018-4015,0.00195,0.41958
CVE-2018-4016,0.00068,0.21399
CVE-2018-4017,0.00178,0.39964
CVE-2018-4018,0.00426,0.61416
CVE-2018-4019,0.85971,0.99334
CVE-2018-4020,0.85971,0.99334
CVE-2018-4021,0.86446,0.99356
CVE-2018-4022,0.00703,0.71144
CVE-2018-4023,0.00554,0.671
CVE-2018-4024,0.00177,0.39862
CVE-2018-4025,0.00177,0.39792
CVE-2018-4026,0.00296,0.52562
CVE-2018-4027,0.00177,0.39792
CVE-2018-4028,0.00272,0.50435
CVE-2018-4029,0.00614,0.68918
CVE-2018-4030,0.00221,0.44813
CVE-2018-4031,0.0041,0.60563
CVE-2018-4032,0.00038,0.10333
CVE-2018-4033,0.00038,0.10333
CVE-2018-4034,0.00044,0.12961
CVE-2018-4035,0.00044,0.12961
CVE-2018-4036,0.00044,0.12701
CVE-2018-4037,0.00044,0.12701
CVE-2018-4038,0.01267,0.78551
CVE-2018-4039,0.01267,0.78551
CVE-2018-4040,0.00243,0.47596
CVE-2018-4041,0.00044,0.12961
CVE-2018-4042,0.00044,0.12961
CVE-2018-4043,0.00044,0.12961
CVE-2018-4044,0.00044,0.12961
CVE-2018-4045,0.00044,0.12961
CVE-2018-4046,0.00041,0.11791
CVE-2018-4047,0.00044,0.12961
CVE-2018-4048,0.00053,0.1656
CVE-2018-4049,0.00083,0.25281
CVE-2018-4050,0.00076,0.2345
CVE-2018-4051,0.00077,0.23939
CVE-2018-4052,0.00125,0.32778
CVE-2018-4053,0.00131,0.33599
CVE-2018-4054,0.00046,0.14143
CVE-2018-4055,0.00047,0.14538
CVE-2018-4056,0.00516,0.65709
CVE-2018-4058,0.00175,0.3966
CVE-2018-4059,0.00798,0.73036
CVE-2018-4061,0.00258,0.49058
CVE-2018-4062,0.00306,0.5333
CVE-2018-4063,0.00194,0.4175
CVE-2018-4064,0.00036,0.08979
CVE-2018-4065,0.00052,0.16166
CVE-2018-4066,0.71852,0.98649
CVE-2018-4067,0.00478,0.6406
CVE-2018-4068,0.0013,0.33501
CVE-2018-4069,0.00026,0.05439
CVE-2018-4070,0.39983,0.97159
CVE-2018-4071,0.39983,0.97159
CVE-2018-4072,0.43107,0.97342
CVE-2018-4073,0.43107,0.97342
CVE-2018-4082,0.00187,0.40958
CVE-2018-4083,0.0078,0.72724
CVE-2018-4084,0.0234,0.84166
CVE-2018-4085,0.00807,0.73206
CVE-2018-4086,0.00326,0.54974
CVE-2018-4087,0.19947,0.95182
CVE-2018-4088,0.00673,0.70458
CVE-2018-4089,0.02344,0.84182
CVE-2018-4090,0.04499,0.88617
CVE-2018-4091,0.01887,0.82353
CVE-2018-4092,0.00209,0.43573
CVE-2018-4093,0.0027,0.50264
CVE-2018-4094,0.00516,0.65708
CVE-2018-4095,0.00207,0.43319
CVE-2018-4096,0.00673,0.70458
CVE-2018-4097,0.01321,0.78956
CVE-2018-4098,0.00165,0.38306
CVE-2018-4100,0.04117,0.88109
CVE-2018-4101,0.00579,0.67882
CVE-2018-4102,0.00527,0.66156
CVE-2018-4104,0.00238,0.46835
CVE-2018-4105,0.01887,0.82353
CVE-2018-4106,0.013,0.78809
CVE-2018-4107,0.00681,0.70655
CVE-2018-4108,0.01887,0.82353
CVE-2018-4109,0.0024,0.47044
CVE-2018-4110,0.03279,0.86635
CVE-2018-4111,0.00463,0.63321
CVE-2018-4112,0.01125,0.77298
CVE-2018-4113,0.01156,0.77618
CVE-2018-4114,0.00567,0.67526
CVE-2018-4115,0.01224,0.78212
CVE-2018-4116,0.00217,0.44442
CVE-2018-4117,0.01004,0.76042
CVE-2018-4118,0.00579,0.67882
CVE-2018-4119,0.00579,0.67882
CVE-2018-4120,0.00579,0.67882
CVE-2018-4121,0.39723,0.97141
CVE-2018-4122,0.00567,0.67526
CVE-2018-4123,0.00075,0.23247
CVE-2018-4124,0.27059,0.96133
CVE-2018-4125,0.00567,0.67526
CVE-2018-4126,0.00757,0.7231
CVE-2018-4127,0.00579,0.67882
CVE-2018-4128,0.00579,0.67882
CVE-2018-4129,0.00567,0.67526
CVE-2018-4130,0.00831,0.73593
CVE-2018-4131,0.00224,0.45176
CVE-2018-4132,0.00165,0.38306
CVE-2018-4133,0.00501,0.64981
CVE-2018-4134,0.01661,0.81252
CVE-2018-4135,0.00165,0.38306
CVE-2018-4136,0.00165,0.38306
CVE-2018-4137,0.00366,0.57896
CVE-2018-4138,0.00249,0.48088
CVE-2018-4139,0.01266,0.78541
CVE-2018-4140,0.01471,0.80037
CVE-2018-4141,0.00197,0.42206
CVE-2018-4142,0.03008,0.85998
CVE-2018-4143,0.00183,0.40572
CVE-2018-4144,0.00406,0.60273
CVE-2018-4145,0.00699,0.71053
CVE-2018-4146,0.00848,0.73895
CVE-2018-4147,0.00785,0.72823
CVE-2018-4148,0.08821,0.9209
CVE-2018-4149,0.01661,0.81252
CVE-2018-4150,0.23703,0.95731
CVE-2018-4151,0.00169,0.38904
CVE-2018-4152,0.00148,0.36193
CVE-2018-4153,0.00274,0.50525
CVE-2018-4154,0.00155,0.37076
CVE-2018-4155,0.00152,0.36713
CVE-2018-4156,0.00169,0.38904
CVE-2018-4157,0.00152,0.36713
CVE-2018-4158,0.00155,0.37076
CVE-2018-4159,0.00197,0.42206
CVE-2018-4160,0.00165,0.38306
CVE-2018-4161,0.00759,0.72343
CVE-2018-4162,0.40022,0.97164
CVE-2018-4163,0.00567,0.67526
CVE-2018-4164,0.0305,0.86101
CVE-2018-4165,0.00579,0.67882
CVE-2018-4166,0.00152,0.36713
CVE-2018-4167,0.00152,0.36713
CVE-2018-4168,0.00095,0.2755
CVE-2018-4169,0.00442,0.62394
CVE-2018-4170,0.00053,0.16489
CVE-2018-4171,0.00188,0.41141
CVE-2018-4172,0.0008,0.24407
CVE-2018-4173,0.00136,0.34443
CVE-2018-4174,0.00846,0.73857
CVE-2018-4175,0.00238,0.46944
CVE-2018-4176,0.00216,0.44273
CVE-2018-4178,0.00039,0.10713
CVE-2018-4179,0.0006,0.18929
CVE-2018-4180,0.00084,0.25363
CVE-2018-4181,0.00109,0.30156
CVE-2018-4182,0.00055,0.17109
CVE-2018-4183,0.00055,0.17109
CVE-2018-4184,0.00232,0.46052
CVE-2018-4185,0.03952,0.87832
CVE-2018-4186,0.00322,0.54725
CVE-2018-4187,0.00866,0.74173
CVE-2018-4188,0.01409,0.79609
CVE-2018-4189,0.00757,0.72299
CVE-2018-4190,0.01476,0.80073
CVE-2018-4191,0.00704,0.71151
CVE-2018-4192,0.55097,0.97902
CVE-2018-4193,0.18056,0.94854
CVE-2018-4194,0.00536,0.66503
CVE-2018-4195,0.00255,0.48794
CVE-2018-4196,0.00331,0.55474
CVE-2018-4197,0.15917,0.9444
CVE-2018-4198,0.0046,0.63177
CVE-2018-4199,0.03264,0.86611
CVE-2018-4200,0.37851,0.97023
CVE-2018-4201,0.06778,0.90845
CVE-2018-4202,0.00561,0.67295
CVE-2018-4203,0.00373,0.58252
CVE-2018-4204,0.03152,0.86337
CVE-2018-4205,0.00506,0.65293
CVE-2018-4206,0.11202,0.93159
CVE-2018-4207,0.00846,0.73866
CVE-2018-4208,0.00846,0.73866
CVE-2018-4209,0.00624,0.6922
CVE-2018-4210,0.00876,0.74329
CVE-2018-4211,0.00488,0.64497
CVE-2018-4212,0.00846,0.73866
CVE-2018-4213,0.00876,0.74329
CVE-2018-4214,0.05781,0.90052
CVE-2018-4215,0.00212,0.43973
CVE-2018-4216,0.00194,0.41769
CVE-2018-4217,0.00322,0.54725
CVE-2018-4218,0.46811,0.97531
CVE-2018-4219,0.00189,0.41243
CVE-2018-4220,0.00436,0.62094
CVE-2018-4221,0.00505,0.65191
CVE-2018-4222,0.68543,0.98509
CVE-2018-4223,0.00072,0.22626
CVE-2018-4224,0.00044,0.13163
CVE-2018-4225,0.00046,0.14161
CVE-2018-4226,0.00047,0.14493
CVE-2018-4227,0.00613,0.68897
CVE-2018-4228,0.00136,0.34335
CVE-2018-4229,0.00774,0.726
CVE-2018-4230,0.02569,0.84902
CVE-2018-4232,0.0184,0.82153
CVE-2018-4233,0.89144,0.99499
CVE-2018-4234,0.00175,0.3958
CVE-2018-4235,0.00181,0.40266
CVE-2018-4236,0.00175,0.3958
CVE-2018-4237,0.70337,0.98584
CVE-2018-4238,0.00059,0.18776
CVE-2018-4239,0.00072,0.22706
CVE-2018-4240,0.23346,0.95686
CVE-2018-4241,0.32986,0.96683
CVE-2018-4242,0.03987,0.87895
CVE-2018-4243,0.32008,0.96599
CVE-2018-4244,0.00072,0.22706
CVE-2018-4246,0.07194,0.91129
CVE-2018-4247,0.01134,0.77397
CVE-2018-4248,0.02821,0.85533
CVE-2018-4249,0.00898,0.74647
CVE-2018-4250,0.00406,0.6026
CVE-2018-4251,0.00142,0.35178
CVE-2018-4252,0.00072,0.22706
CVE-2018-4253,0.0015,0.36546
CVE-2018-4254,0.00442,0.62394
CVE-2018-4255,0.0006,0.18929
CVE-2018-4256,0.0006,0.18929
CVE-2018-4257,0.00477,0.64037
CVE-2018-4258,0.00477,0.64037
CVE-2018-4259,0.00632,0.69388
CVE-2018-4260,0.00222,0.44882
CVE-2018-4261,0.00284,0.51473
CVE-2018-4262,0.00378,0.58588
CVE-2018-4263,0.00284,0.51473
CVE-2018-4264,0.00374,0.5829
CVE-2018-4265,0.00284,0.51473
CVE-2018-4266,0.00355,0.57121
CVE-2018-4267,0.00284,0.51473
CVE-2018-4268,0.00442,0.62394
CVE-2018-4269,0.00305,0.53261
CVE-2018-4270,0.00394,0.59533
CVE-2018-4271,0.00333,0.55556
CVE-2018-4272,0.00374,0.5829
CVE-2018-4273,0.00394,0.59533
CVE-2018-4274,0.0021,0.4366
CVE-2018-4275,0.00255,0.48843
CVE-2018-4276,0.0039,0.59307
CVE-2018-4277,0.00562,0.67353
CVE-2018-4278,0.00328,0.5508
CVE-2018-4279,0.00237,0.46788
CVE-2018-4280,0.19414,0.95097
CVE-2018-4281,0.00543,0.66756
CVE-2018-4282,0.00068,0.21507
CVE-2018-4283,0.0006,0.18929
CVE-2018-4284,0.00318,0.54268
CVE-2018-4285,0.00151,0.36597
