#model_version:v2025.03.14,score_date:2025-09-26T12:55:00Z
cve,epss,percentile
CVE-2018-4000,0.00435,0.62167
CVE-2018-4001,0.00841,0.73982
CVE-2018-4002,0.01174,0.77999
CVE-2018-4003,0.03537,0.87204
CVE-2018-4004,0.00049,0.14871
CVE-2018-4005,0.00039,0.10888
CVE-2018-4006,0.00039,0.10888
CVE-2018-4007,0.00048,0.14472
CVE-2018-4008,0.00109,0.29962
CVE-2018-4009,0.00019,0.03344
CVE-2018-4010,0.00543,0.66824
CVE-2018-4011,0.01535,0.80722
CVE-2018-4012,0.03509,0.87152
CVE-2018-4013,0.39232,0.97198
CVE-2018-4014,0.005,0.65041
CVE-2018-4015,0.00195,0.41829
CVE-2018-4016,0.00068,0.21577
CVE-2018-4017,0.00178,0.39838
CVE-2018-4018,0.00426,0.61533
CVE-2018-4019,0.85971,0.99352
CVE-2018-4020,0.85971,0.99352
CVE-2018-4021,0.86446,0.99375
CVE-2018-4022,0.00703,0.71264
CVE-2018-4023,0.00554,0.67184
CVE-2018-4024,0.00177,0.39739
CVE-2018-4025,0.00177,0.39667
CVE-2018-4026,0.00296,0.52602
CVE-2018-4027,0.00177,0.39667
CVE-2018-4028,0.00272,0.50514
CVE-2018-4029,0.00614,0.69013
CVE-2018-4030,0.00221,0.44815
CVE-2018-4031,0.0041,0.60688
CVE-2018-4032,0.00038,0.10713
CVE-2018-4033,0.00038,0.10713
CVE-2018-4034,0.00044,0.13013
CVE-2018-4035,0.00044,0.13013
CVE-2018-4036,0.00044,0.12894
CVE-2018-4037,0.00044,0.12894
CVE-2018-4038,0.01267,0.78766
CVE-2018-4039,0.01267,0.78766
CVE-2018-4040,0.00243,0.47636
CVE-2018-4041,0.00044,0.13013
CVE-2018-4042,0.00044,0.13013
CVE-2018-4043,0.00044,0.13013
CVE-2018-4044,0.00044,0.13013
CVE-2018-4045,0.00044,0.13013
CVE-2018-4046,0.00041,0.12013
CVE-2018-4047,0.00044,0.13013
CVE-2018-4048,0.00053,0.16628
CVE-2018-4049,0.00083,0.25346
CVE-2018-4050,0.00076,0.2351
CVE-2018-4051,0.00077,0.24051
CVE-2018-4052,0.00125,0.32683
CVE-2018-4053,0.00131,0.33554
CVE-2018-4054,0.00046,0.13944
CVE-2018-4055,0.00047,0.14378
CVE-2018-4056,0.00516,0.65782
CVE-2018-4058,0.00175,0.39521
CVE-2018-4059,0.00798,0.73219
CVE-2018-4061,0.00244,0.47762
CVE-2018-4062,0.00306,0.53362
CVE-2018-4063,0.00184,0.40513
CVE-2018-4064,0.00036,0.09433
CVE-2018-4065,0.00052,0.16171
CVE-2018-4066,0.71852,0.98701
CVE-2018-4067,0.00453,0.63014
CVE-2018-4068,0.0013,0.33442
CVE-2018-4069,0.00026,0.05606
CVE-2018-4070,0.38873,0.97173
CVE-2018-4071,0.38873,0.97173
CVE-2018-4072,0.41984,0.97354
CVE-2018-4073,0.41984,0.97354
CVE-2018-4082,0.00187,0.40835
CVE-2018-4083,0.0078,0.7287
CVE-2018-4084,0.0234,0.84301
CVE-2018-4085,0.00807,0.73408
CVE-2018-4086,0.00326,0.55041
CVE-2018-4087,0.19947,0.95291
CVE-2018-4088,0.00673,0.70561
CVE-2018-4089,0.02333,0.84281
CVE-2018-4090,0.04499,0.8868
CVE-2018-4091,0.01887,0.82532
CVE-2018-4092,0.00209,0.43511
CVE-2018-4093,0.0027,0.50339
CVE-2018-4094,0.00516,0.6578
CVE-2018-4095,0.00207,0.43243
CVE-2018-4096,0.00673,0.70561
CVE-2018-4097,0.01321,0.79203
CVE-2018-4098,0.00165,0.38184
CVE-2018-4100,0.04117,0.88173
CVE-2018-4101,0.00579,0.67965
CVE-2018-4102,0.00527,0.66216
CVE-2018-4104,0.00238,0.46891
CVE-2018-4105,0.01887,0.82532
CVE-2018-4106,0.013,0.79045
CVE-2018-4107,0.00681,0.70769
CVE-2018-4108,0.01887,0.82532
CVE-2018-4109,0.0024,0.47082
CVE-2018-4110,0.03279,0.86703
CVE-2018-4111,0.00463,0.63457
CVE-2018-4112,0.01125,0.77539
CVE-2018-4113,0.01156,0.77844
CVE-2018-4114,0.00567,0.67595
CVE-2018-4115,0.01224,0.78429
CVE-2018-4116,0.00217,0.44411
CVE-2018-4117,0.01004,0.76287
CVE-2018-4118,0.00579,0.67965
CVE-2018-4119,0.00579,0.67965
CVE-2018-4120,0.00579,0.67965
CVE-2018-4121,0.39723,0.97227
CVE-2018-4122,0.00567,0.67595
CVE-2018-4123,0.00075,0.2332
CVE-2018-4124,0.27168,0.96231
CVE-2018-4125,0.00567,0.67595
CVE-2018-4126,0.00757,0.72441
CVE-2018-4127,0.00579,0.67965
CVE-2018-4128,0.00579,0.67965
CVE-2018-4129,0.00567,0.67595
CVE-2018-4130,0.00831,0.73788
CVE-2018-4131,0.00224,0.45181
CVE-2018-4132,0.00165,0.38184
CVE-2018-4133,0.00501,0.65075
CVE-2018-4134,0.01661,0.81436
CVE-2018-4135,0.00165,0.38184
CVE-2018-4136,0.00165,0.38184
CVE-2018-4137,0.00366,0.57923
CVE-2018-4138,0.00249,0.48138
CVE-2018-4139,0.01266,0.78758
CVE-2018-4140,0.01471,0.80288
CVE-2018-4141,0.00197,0.42121
CVE-2018-4142,0.03008,0.86091
CVE-2018-4143,0.00183,0.40449
CVE-2018-4144,0.00406,0.60353
CVE-2018-4145,0.00699,0.71178
CVE-2018-4146,0.00848,0.74126
CVE-2018-4147,0.00785,0.72972
CVE-2018-4148,0.08821,0.92216
CVE-2018-4149,0.01661,0.81436
CVE-2018-4150,0.23703,0.95813
CVE-2018-4151,0.00169,0.3874
CVE-2018-4152,0.00148,0.36014
CVE-2018-4153,0.00229,0.45816
CVE-2018-4154,0.00155,0.36945
CVE-2018-4155,0.00152,0.36568
CVE-2018-4156,0.00169,0.3874
CVE-2018-4157,0.00152,0.36568
CVE-2018-4158,0.00155,0.36945
CVE-2018-4159,0.00197,0.42121
CVE-2018-4160,0.00165,0.38184
CVE-2018-4161,0.00759,0.72476
CVE-2018-4162,0.40022,0.97243
CVE-2018-4163,0.00567,0.67595
CVE-2018-4164,0.0305,0.86187
CVE-2018-4165,0.00579,0.67965
CVE-2018-4166,0.00152,0.36568
CVE-2018-4167,0.00152,0.36568
CVE-2018-4168,0.00095,0.27444
CVE-2018-4169,0.00442,0.62531
CVE-2018-4170,0.00053,0.16566
CVE-2018-4171,0.00188,0.41026
CVE-2018-4172,0.0008,0.24518
CVE-2018-4173,0.00136,0.34373
CVE-2018-4174,0.00846,0.74091
CVE-2018-4175,0.00238,0.46973
CVE-2018-4176,0.00216,0.4425
CVE-2018-4178,0.00084,0.25379
CVE-2018-4179,0.0006,0.19084
CVE-2018-4180,0.00084,0.25419
CVE-2018-4181,0.00109,0.30007
CVE-2018-4182,0.00055,0.17223
CVE-2018-4183,0.00055,0.17223
CVE-2018-4184,0.00232,0.46099
CVE-2018-4185,0.03952,0.87901
CVE-2018-4186,0.00322,0.54783
CVE-2018-4187,0.00866,0.74392
CVE-2018-4188,0.01409,0.79858
CVE-2018-4189,0.00757,0.72429
CVE-2018-4190,0.01476,0.80317
CVE-2018-4191,0.00704,0.71271
CVE-2018-4192,0.43353,0.97434
CVE-2018-4193,0.18056,0.94952
CVE-2018-4194,0.00536,0.66577
CVE-2018-4195,0.00255,0.48851
CVE-2018-4196,0.00331,0.55516
CVE-2018-4197,0.15917,0.94534
CVE-2018-4198,0.0046,0.63321
CVE-2018-4199,0.03264,0.86677
CVE-2018-4200,0.38021,0.97126
CVE-2018-4201,0.08822,0.92217
CVE-2018-4202,0.00534,0.66503
CVE-2018-4203,0.00373,0.58321
CVE-2018-4204,0.0366,0.87413
CVE-2018-4205,0.00506,0.65368
CVE-2018-4206,0.11202,0.93262
CVE-2018-4207,0.00846,0.74102
CVE-2018-4208,0.00846,0.74102
