#model_version:v2025.03.14,score_date:2026-04-08T12:55:00Z
cve,epss,percentile
CVE-2018-4000,0.00302,0.53521
CVE-2018-4001,0.00841,0.74716
CVE-2018-4002,0.01578,0.81556
CVE-2018-4003,0.03006,0.86568
CVE-2018-4004,0.00049,0.15053
CVE-2018-4005,0.00039,0.11576
CVE-2018-4006,0.00039,0.11576
CVE-2018-4007,0.00048,0.14742
CVE-2018-4008,0.00034,0.09946
CVE-2018-4009,0.00019,0.04911
CVE-2018-4010,0.00519,0.66812
CVE-2018-4011,0.01299,0.79709
CVE-2018-4012,0.03509,0.87613
CVE-2018-4013,0.51636,0.97889
CVE-2018-4014,0.02331,0.84816
CVE-2018-4015,0.00195,0.41497
CVE-2018-4016,0.00239,0.46976
CVE-2018-4017,0.00099,0.27615
CVE-2018-4018,0.00426,0.62239
CVE-2018-4019,0.84194,0.99311
CVE-2018-4020,0.84194,0.99311
CVE-2018-4021,0.84766,0.99339
CVE-2018-4022,0.00703,0.72063
CVE-2018-4023,0.02577,0.85539
CVE-2018-4024,0.004,0.60717
CVE-2018-4025,0.00435,0.62926
CVE-2018-4026,0.00296,0.52947
CVE-2018-4027,0.00399,0.60646
CVE-2018-4028,0.00272,0.50667
CVE-2018-4029,0.02115,0.84109
CVE-2018-4030,0.00221,0.44762
CVE-2018-4031,0.0041,0.61365
CVE-2018-4032,0.00038,0.11398
CVE-2018-4033,0.00038,0.11398
CVE-2018-4034,0.00044,0.13482
CVE-2018-4035,0.00044,0.13482
CVE-2018-4036,0.00044,0.13378
CVE-2018-4037,0.00044,0.13378
CVE-2018-4038,0.00936,0.7617
CVE-2018-4039,0.00936,0.7617
CVE-2018-4040,0.00243,0.47579
CVE-2018-4041,0.00044,0.13482
CVE-2018-4042,0.00044,0.13482
CVE-2018-4043,0.00044,0.13482
CVE-2018-4044,0.00044,0.13482
CVE-2018-4045,0.00044,0.13482
CVE-2018-4046,0.00041,0.12549
CVE-2018-4047,0.00044,0.13482
CVE-2018-4048,0.00053,0.16709
CVE-2018-4049,0.00034,0.09959
CVE-2018-4050,0.00028,0.08106
CVE-2018-4051,0.00029,0.08268
