#model_version:v2025.03.14,score_date:2025-05-17T12:55:00Z
cve,epss,percentile
CVE-2018-4000,0.00435,0.61882
CVE-2018-4001,0.01139,0.77309
CVE-2018-4002,0.01174,0.77604
CVE-2018-4003,0.02635,0.84918
CVE-2018-4004,0.00049,0.1516
CVE-2018-4005,0.00039,0.10879
CVE-2018-4006,0.00039,0.10879
CVE-2018-4007,0.00048,0.14761
CVE-2018-4008,0.00109,0.30531
CVE-2018-4009,0.00019,0.03265
CVE-2018-4010,0.00543,0.66543
CVE-2018-4011,0.01135,0.77263
CVE-2018-4012,0.02636,0.8492
CVE-2018-4013,0.39644,0.97102
CVE-2018-4014,0.005,0.64748
CVE-2018-4015,0.00188,0.41338
CVE-2018-4016,0.00148,0.36488
CVE-2018-4017,0.00179,0.40264
CVE-2018-4018,0.00426,0.61257
CVE-2018-4019,0.85971,0.99329
CVE-2018-4020,0.85971,0.99329
CVE-2018-4021,0.86446,0.99353
CVE-2018-4022,0.00703,0.70907
CVE-2018-4023,0.00554,0.66911
CVE-2018-4024,0.00177,0.40039
CVE-2018-4025,0.00177,0.39974
CVE-2018-4026,0.00446,0.62361
CVE-2018-4027,0.00211,0.44007
CVE-2018-4028,0.0041,0.60342
CVE-2018-4029,0.00204,0.43048
CVE-2018-4030,0.00221,0.44961
CVE-2018-4031,0.00413,0.6056
CVE-2018-4032,0.00038,0.1068
CVE-2018-4033,0.00038,0.1068
CVE-2018-4034,0.00044,0.13184
CVE-2018-4035,0.00044,0.13184
CVE-2018-4036,0.00044,0.13017
CVE-2018-4037,0.00044,0.13017
CVE-2018-4038,0.00675,0.70324
CVE-2018-4039,0.01267,0.78405
CVE-2018-4040,0.00243,0.4773
CVE-2018-4041,0.00044,0.13184
CVE-2018-4042,0.00044,0.13184
CVE-2018-4043,0.00044,0.13184
CVE-2018-4044,0.00044,0.13184
CVE-2018-4045,0.00044,0.13184
CVE-2018-4046,0.00041,0.12114
CVE-2018-4047,0.00044,0.13184
CVE-2018-4048,0.00117,0.31804
CVE-2018-4049,0.00083,0.2553
CVE-2018-4050,0.00076,0.23684
CVE-2018-4051,0.00077,0.24182
CVE-2018-4052,0.00125,0.33217
CVE-2018-4053,0.00131,0.34022
CVE-2018-4054,0.00046,0.14093
CVE-2018-4055,0.00047,0.14525
CVE-2018-4056,0.00516,0.65516
CVE-2018-4058,0.00282,0.5128
CVE-2018-4059,0.00798,0.72837
CVE-2018-4061,0.00258,0.49135
CVE-2018-4062,0.00306,0.53289
CVE-2018-4063,0.00194,0.41896
CVE-2018-4064,0.00036,0.09266
CVE-2018-4065,0.00052,0.16406
CVE-2018-4066,0.71852,0.98639
CVE-2018-4067,0.00478,0.63868
CVE-2018-4068,0.0013,0.33922
CVE-2018-4069,0.00027,0.06003
CVE-2018-4070,0.39983,0.97125
CVE-2018-4071,0.39983,0.97125
CVE-2018-4072,0.43107,0.97311
CVE-2018-4073,0.43107,0.97311
CVE-2018-4082,0.00187,0.41127
CVE-2018-4083,0.0078,0.72502
CVE-2018-4084,0.0234,0.84013
CVE-2018-4085,0.00807,0.72997
CVE-2018-4086,0.00326,0.54875
CVE-2018-4087,0.19947,0.95133
CVE-2018-4088,0.00673,0.70236
CVE-2018-4089,0.02333,0.83996
CVE-2018-4090,0.04499,0.88518
CVE-2018-4091,0.02239,0.83678
CVE-2018-4092,0.00209,0.43723
CVE-2018-4093,0.0027,0.50293
CVE-2018-4094,0.00516,0.65515
CVE-2018-4095,0.00207,0.43465
CVE-2018-4096,0.00673,0.70236
CVE-2018-4097,0.01321,0.78823
CVE-2018-4098,0.00165,0.38564
CVE-2018-4100,0.04278,0.88224
CVE-2018-4101,0.00579,0.67726
CVE-2018-4102,0.00553,0.66883
CVE-2018-4104,0.00238,0.46979
CVE-2018-4105,0.02239,0.83678
CVE-2018-4106,0.01544,0.80422
CVE-2018-4107,0.00715,0.71194
CVE-2018-4108,0.02239,0.83678
CVE-2018-4109,0.0024,0.47203
CVE-2018-4110,0.03876,0.87654
CVE-2018-4111,0.00486,0.64222
CVE-2018-4112,0.01125,0.77159
CVE-2018-4113,0.01156,0.77462
CVE-2018-4114,0.00567,0.67353
CVE-2018-4115,0.01273,0.78465
CVE-2018-4116,0.00217,0.44582
CVE-2018-4117,0.01004,0.75874
CVE-2018-4118,0.00579,0.67726
CVE-2018-4119,0.00579,0.67726
CVE-2018-4120,0.00579,0.67726
CVE-2018-4121,0.39723,0.97108
CVE-2018-4122,0.00567,0.67353
CVE-2018-4123,0.00075,0.23478
CVE-2018-4124,0.27059,0.96079
CVE-2018-4125,0.00567,0.67353
CVE-2018-4126,0.00744,0.71821
CVE-2018-4127,0.00579,0.67726
CVE-2018-4128,0.00579,0.67726
CVE-2018-4129,0.00567,0.67353
CVE-2018-4130,0.00831,0.73397
CVE-2018-4131,0.00224,0.45302
CVE-2018-4132,0.00165,0.38564
CVE-2018-4133,0.00501,0.64777
CVE-2018-4134,0.01971,0.82579
CVE-2018-4135,0.00165,0.38564
CVE-2018-4136,0.00165,0.38564
CVE-2018-4137,0.00385,0.58776
CVE-2018-4138,0.00249,0.48216
CVE-2018-4139,0.01266,0.78393
CVE-2018-4140,0.01747,0.81563
CVE-2018-4141,0.00197,0.42356
CVE-2018-4142,0.03127,0.86182
CVE-2018-4143,0.00183,0.40747
CVE-2018-4144,0.00406,0.60095
CVE-2018-4145,0.00699,0.70824
CVE-2018-4146,0.00848,0.73708
CVE-2018-4147,0.00785,0.72605
CVE-2018-4148,0.10289,0.92745
CVE-2018-4149,0.01971,0.82579
CVE-2018-4150,0.23703,0.95678
CVE-2018-4151,0.00169,0.39114
CVE-2018-4152,0.00148,0.36509
CVE-2018-4153,0.00386,0.58878
CVE-2018-4154,0.00155,0.37352
CVE-2018-4155,0.00152,0.37004
CVE-2018-4156,0.00169,0.39114
CVE-2018-4157,0.00152,0.37004
CVE-2018-4158,0.00155,0.37352
CVE-2018-4159,0.00197,0.42356
CVE-2018-4160,0.00165,0.38564
CVE-2018-4161,0.00759,0.72113
CVE-2018-4162,0.40022,0.97129
CVE-2018-4163,0.00567,0.67353
CVE-2018-4164,0.0305,0.85997
CVE-2018-4165,0.00579,0.67726
CVE-2018-4166,0.00152,0.37004
CVE-2018-4167,0.00152,0.37004
CVE-2018-4168,0.00095,0.27903
CVE-2018-4169,0.00442,0.62221
CVE-2018-4170,0.00053,0.167
CVE-2018-4171,0.00188,0.41311
CVE-2018-4172,0.0008,0.24676
CVE-2018-4173,0.00136,0.34832
CVE-2018-4174,0.00888,0.74312
CVE-2018-4175,0.00238,0.47104
CVE-2018-4176,0.00216,0.44411
CVE-2018-4178,0.00039,0.11073
CVE-2018-4179,0.0006,0.19168
CVE-2018-4180,0.00084,0.25616
CVE-2018-4181,0.00109,0.30559
CVE-2018-4182,0.00055,0.17275
CVE-2018-4183,0.00055,0.17275
CVE-2018-4184,0.00232,0.46133
CVE-2018-4185,0.03952,0.87754
CVE-2018-4186,0.00322,0.54637
CVE-2018-4187,0.00866,0.73976
CVE-2018-4188,0.01409,0.79487
CVE-2018-4189,0.00757,0.72067
CVE-2018-4190,0.01476,0.79962
CVE-2018-4191,0.01186,0.77697
CVE-2018-4192,0.55097,0.97883
CVE-2018-4193,0.18056,0.94809
CVE-2018-4194,0.00536,0.66294
CVE-2018-4195,0.00255,0.48885
CVE-2018-4196,0.00331,0.55375
CVE-2018-4197,0.20932,0.95289
CVE-2018-4198,0.0046,0.62996
CVE-2018-4199,0.03264,0.86503
CVE-2018-4200,0.34481,0.9676
CVE-2018-4201,0.06778,0.90786
CVE-2018-4202,0.00644,0.69523
CVE-2018-4203,0.00483,0.64057
CVE-2018-4204,0.02877,0.85582
CVE-2018-4205,0.00506,0.6509
CVE-2018-4206,0.11202,0.93111
CVE-2018-4207,0.00846,0.73679
CVE-2018-4208,0.00846,0.73679
CVE-2018-4209,0.00624,0.6904
CVE-2018-4210,0.00876,0.74124
CVE-2018-4211,0.00488,0.64308
CVE-2018-4212,0.00846,0.73679
CVE-2018-4213,0.00876,0.74124
CVE-2018-4214,0.05781,0.89982
CVE-2018-4215,0.00212,0.44113
CVE-2018-4216,0.00194,0.41911
CVE-2018-4217,0.00322,0.54637
CVE-2018-4218,0.46811,0.97508
CVE-2018-4219,0.00189,0.41408
CVE-2018-4220,0.00436,0.61896
CVE-2018-4221,0.0058,0.67747
CVE-2018-4222,0.68543,0.98493
CVE-2018-4223,0.00072,0.22854
CVE-2018-4224,0.00044,0.13353
CVE-2018-4225,0.00046,0.14114
CVE-2018-4226,0.00047,0.14479
CVE-2018-4227,0.00704,0.70928
CVE-2018-4228,0.00136,0.34725
CVE-2018-4229,0.00774,0.72371
CVE-2018-4230,0.02005,0.82739
CVE-2018-4232,0.0184,0.82033
CVE-2018-4233,0.88155,0.99435
CVE-2018-4234,0.00175,0.39758
CVE-2018-4235,0.00181,0.40448
CVE-2018-4236,0.00175,0.39758
CVE-2018-4237,0.70337,0.98574
CVE-2018-4238,0.00059,0.18997
CVE-2018-4239,0.00072,0.22939
CVE-2018-4240,0.23346,0.95634
CVE-2018-4241,0.32986,0.96635
CVE-2018-4242,0.08031,0.91634
CVE-2018-4243,0.32695,0.96609
CVE-2018-4244,0.00072,0.22939
CVE-2018-4246,0.07194,0.91092
CVE-2018-4247,0.01134,0.77248
CVE-2018-4248,0.02821,0.85422
CVE-2018-4249,0.00898,0.74453
CVE-2018-4250,0.00406,0.60079
CVE-2018-4251,0.00163,0.3828
CVE-2018-4252,0.00072,0.22939
CVE-2018-4253,0.0015,0.36853
CVE-2018-4254,0.00442,0.62221
CVE-2018-4255,0.0006,0.19168
CVE-2018-4256,0.0006,0.19168
