cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2020-10001,0.00049,0.15314		
CVE-2020-10002,0.00116,0.31703		
CVE-2020-10003,0.00288,0.51797		
CVE-2020-10004,0.00559,0.66915		
CVE-2020-10005,0.00243,0.47641		
CVE-2020-10006,0.00314,0.5375		
CVE-2020-10007,0.00159,0.37831		
CVE-2020-10008,0.00466,0.6312		
CVE-2020-10009,0.0043,0.61383		
CVE-2020-10010,0.00096,0.28105		
CVE-2020-10011,0.00748,0.71789		
CVE-2020-10012,0.00896,0.74341		
CVE-2020-10013,0.00246,0.47939		
CVE-2020-10014,0.00789,0.72587		
CVE-2020-10015,0.00235,0.46366		
CVE-2020-10016,0.00508,0.65027		
CVE-2020-10017,0.00646,0.69442		
CVE-2020-10018,0.04167,0.88036		
CVE-2020-10019,0.00089,0.26722		
CVE-2020-10021,0.00077,0.23851		
CVE-2020-10022,0.01697,0.81221		
CVE-2020-10023,0.00099,0.28802		
CVE-2020-10024,0.00092,0.27357		
CVE-2020-10027,0.00092,0.27357		
CVE-2020-10028,0.00077,0.23851		
CVE-2020-10029,0.00047,0.1443		
CVE-2020-10030,0.00029,0.06464		
CVE-2020-10037,0.00322,0.54483		
CVE-2020-10038,0.00392,0.5912		
CVE-2020-10039,0.002,0.42638		
CVE-2020-10040,0.00025,0.05131		
CVE-2020-10041,0.00317,0.53974		
CVE-2020-10042,0.01297,0.78572		
CVE-2020-10043,0.00359,0.57162		
CVE-2020-10044,0.00195,0.4208		
CVE-2020-10045,0.00331,0.55166		
CVE-2020-10048,0.00057,0.17908		
CVE-2020-10049,0.00044,0.12977		
CVE-2020-10050,0.00034,0.08415		
CVE-2020-10051,0.00039,0.11202		
CVE-2020-10052,0.00053,0.16715		
CVE-2020-10053,0.00025,0.05131		
CVE-2020-10054,0.00045,0.13375		
CVE-2020-10055,0.02702,0.85063		
CVE-2020-10056,0.00047,0.14085		
CVE-2020-10057,0.00141,0.35472		
CVE-2020-10058,0.00081,0.24795		
CVE-2020-10059,0.00373,0.57929		
CVE-2020-10060,0.02972,0.85755		
CVE-2020-10061,0.00097,0.28344		
CVE-2020-10062,0.05817,0.89989		
CVE-2020-10063,0.0187,0.82066		
CVE-2020-10064,0.00438,0.61857		
CVE-2020-10065,0.00205,0.43052		
CVE-2020-10066,0.00054,0.1689		
CVE-2020-10067,0.00062,0.19562		
CVE-2020-10068,0.00075,0.23339		
CVE-2020-10069,0.00095,0.28018		
CVE-2020-10070,0.06474,0.90532		
CVE-2020-10071,0.13899,0.93888		
CVE-2020-10072,0.00036,0.0915		
CVE-2020-10073,0.00107,0.30085		
CVE-2020-10074,0.00145,0.36057		
CVE-2020-10075,0.001,0.29026		
CVE-2020-10076,0.001,0.29026		
CVE-2020-10077,0.00136,0.34825		
CVE-2020-10078,0.001,0.29026		
CVE-2020-10079,0.00076,0.2371		
CVE-2020-10080,0.00075,0.23397		
CVE-2020-10081,0.00075,0.23362		
CVE-2020-10082,0.00114,0.31343		
CVE-2020-10083,0.00053,0.16661		
CVE-2020-10084,0.00075,0.23397		
CVE-2020-10085,0.00075,0.23397		
CVE-2020-10086,0.00046,0.13656		
CVE-2020-10087,0.00077,0.23873		
CVE-2020-10088,0.00049,0.15158		
CVE-2020-10089,0.00141,0.35516		
CVE-2020-10090,0.00075,0.23397		
CVE-2020-10091,0.001,0.29026		
CVE-2020-10092,0.001,0.29026		
CVE-2020-10093,0.00352,0.56684		
CVE-2020-10094,0.00352,0.56684		
CVE-2020-10095,0.00018,0.03061		
CVE-2020-10096,0.0037,0.5779		
CVE-2020-10097,0.00237,0.46849		
CVE-2020-10098,0.00343,0.56		
CVE-2020-10099,0.00343,0.56		
CVE-2020-10100,0.00327,0.54777		
CVE-2020-10101,0.00589,0.67908		
CVE-2020-10102,0.00327,0.54777		
CVE-2020-10103,0.00343,0.56		
CVE-2020-10104,0.00211,0.4387		
CVE-2020-10105,0.00237,0.46849		
CVE-2020-10106,0.00264,0.49672		
CVE-2020-10107,0.00206,0.43266		
CVE-2020-10108,0.01059,0.76407		
CVE-2020-10109,0.00574,0.67446		
CVE-2020-10110,0.00398,0.5951		
CVE-2020-10111,0.00322,0.5445		
CVE-2020-10112,0.00364,0.57478		
CVE-2020-10113,0.00359,0.57162		
CVE-2020-10114,0.00359,0.57162		
CVE-2020-10115,0.00832,0.73321		
CVE-2020-10116,0.00195,0.4208		
CVE-2020-10117,0.00313,0.53711		
CVE-2020-10118,0.0029,0.51958		
CVE-2020-10119,0.02126,0.83178		
CVE-2020-10120,0.03564,0.87044		
CVE-2020-10121,0.01025,0.76042		
CVE-2020-10122,0.00378,0.58305		
CVE-2020-10123,0.00076,0.2364		
CVE-2020-10124,0.02672,0.84983		
CVE-2020-10125,0.00016,0.0239		
CVE-2020-10126,0.0002,0.03583		
CVE-2020-10128,0.00211,0.43848		
CVE-2020-10129,0.00173,0.3959		
CVE-2020-10130,0.00153,0.37159		
CVE-2020-10131,0.08838,0.92023		
CVE-2020-10132,0.04446,0.88402		
CVE-2020-10134,0.00048,0.1476		
CVE-2020-10135,0.14864,0.94113		
CVE-2020-10136,0.15917,0.94338		
CVE-2020-10137,0.00151,0.36935		
CVE-2020-10138,0.0008,0.24604		
CVE-2020-10139,0.00045,0.13406		
CVE-2020-10140,0.00045,0.13406		
CVE-2020-10143,0.00045,0.13406		
CVE-2020-10145,0.0007,0.22122		
CVE-2020-10146,0.0051,0.65075		
CVE-2020-10148,0.94345,0.99944		
CVE-2020-10173,0.58516,0.98037		
CVE-2020-10174,0.00065,0.20688		
CVE-2020-10176,0.00447,0.62295		
CVE-2020-10177,0.00258,0.49058		
CVE-2020-10180,0.00559,0.6692		
CVE-2020-10181,0.5939,0.98077		
CVE-2020-10184,0.00504,0.64801		
CVE-2020-10185,0.00487,0.64135		
CVE-2020-10187,0.00425,0.61094		
CVE-2020-10188,0.11448,0.93164		
CVE-2020-10189,0.94248,0.99916		
CVE-2020-10190,0.00443,0.62093		
CVE-2020-10191,0.0042,0.60779		
CVE-2020-10192,0.00489,0.64237		
CVE-2020-10193,0.00199,0.42531		
CVE-2020-10194,0.0024,0.47372		
CVE-2020-10195,0.0035,0.56535		
CVE-2020-10196,0.00193,0.418		
CVE-2020-10199,0.94379,0.99957		
CVE-2020-10203,0.00351,0.56636		
CVE-2020-10204,0.46833,0.97474		
CVE-2020-10206,0.00043,0.12507		
CVE-2020-10207,0.03958,0.87716		
CVE-2020-10208,0.08525,0.91868		
CVE-2020-10209,0.02779,0.85255		
CVE-2020-10210,0.00455,0.62646		
CVE-2020-10211,0.01677,0.81121		
CVE-2020-10212,0.00852,0.73691		
CVE-2020-10213,0.027,0.85057		
CVE-2020-10214,0.01692,0.81195		
CVE-2020-10215,0.04083,0.87907		
CVE-2020-10216,0.04554,0.88547		
CVE-2020-10218,0.00229,0.45737		
CVE-2020-10220,0.94261,0.99921		
CVE-2020-10221,0.9106,0.99599		
CVE-2020-10222,0.00017,0.02473		
CVE-2020-10223,0.00017,0.02473		
CVE-2020-10224,0.0969,0.92444		
CVE-2020-10225,0.07185,0.91064		
CVE-2020-10227,0.00509,0.65053		
CVE-2020-10228,0.06974,0.90908		
CVE-2020-10229,0.00304,0.52982		
CVE-2020-10230,0.29799,0.96315		
CVE-2020-10231,0.04802,0.88865		
CVE-2020-10232,0.00606,0.68375		
CVE-2020-10233,0.00543,0.6639		
CVE-2020-10234,0.00505,0.6486		
CVE-2020-10235,0.00987,0.75599		
CVE-2020-10236,0.00046,0.13731		
CVE-2020-10237,0.00029,0.06584		
CVE-2020-10238,0.01024,0.76025		
CVE-2020-10239,0.0098,0.75527		
CVE-2020-10240,0.00014,0.01656		
CVE-2020-10241,0.00011,0.00814		
CVE-2020-10242,0.0081,0.72932		
CVE-2020-10243,0.00109,0.30463		
CVE-2020-10244,0.00148,0.36471		
CVE-2020-10245,0.00732,0.71441		
CVE-2020-10246,0.0024,0.47367		
CVE-2020-10247,0.0024,0.47367		
CVE-2020-10248,0.00339,0.55752		
CVE-2020-10249,0.00232,0.46085		
CVE-2020-10250,0.02838,0.85421		
