#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2020-10001,0.00049,0.15344
CVE-2020-10002,0.00116,0.3172
CVE-2020-10003,0.00288,0.51822
CVE-2020-10004,0.00559,0.66934
CVE-2020-10005,0.00243,0.47648
CVE-2020-10006,0.00314,0.53779
CVE-2020-10007,0.00159,0.37827
CVE-2020-10008,0.00466,0.63138
CVE-2020-10009,0.0043,0.614
CVE-2020-10010,0.00096,0.28107
CVE-2020-10011,0.00748,0.71799
CVE-2020-10012,0.00896,0.74353
CVE-2020-10013,0.00246,0.47946
CVE-2020-10014,0.00789,0.72601
CVE-2020-10015,0.00235,0.46377
CVE-2020-10016,0.00508,0.65047
CVE-2020-10017,0.00646,0.69459
CVE-2020-10018,0.04167,0.88037
CVE-2020-10019,0.00089,0.2674
CVE-2020-10021,0.00077,0.23877
CVE-2020-10022,0.01697,0.81233
CVE-2020-10023,0.00099,0.28813
CVE-2020-10024,0.00092,0.27362
CVE-2020-10027,0.00092,0.27362
CVE-2020-10028,0.00077,0.23877
CVE-2020-10029,0.00047,0.14462
CVE-2020-10030,0.00029,0.06472
CVE-2020-10037,0.00322,0.54508
CVE-2020-10038,0.00392,0.59135
CVE-2020-10039,0.002,0.42651
CVE-2020-10040,0.00025,0.05145
CVE-2020-10041,0.00317,0.54
CVE-2020-10042,0.01297,0.78587
CVE-2020-10043,0.00359,0.57181
CVE-2020-10044,0.00195,0.42091
CVE-2020-10045,0.00331,0.55192
CVE-2020-10048,0.00057,0.17948
CVE-2020-10049,0.00044,0.1301
CVE-2020-10050,0.00034,0.08403
CVE-2020-10051,0.00039,0.11214
CVE-2020-10052,0.00053,0.16759
CVE-2020-10053,0.00025,0.05145
CVE-2020-10054,0.00045,0.13406
CVE-2020-10055,0.02702,0.85066
CVE-2020-10056,0.00047,0.14115
CVE-2020-10057,0.00141,0.35494
CVE-2020-10058,0.00081,0.24825
CVE-2020-10059,0.00373,0.57947
CVE-2020-10060,0.02972,0.85757
CVE-2020-10061,0.00097,0.28345
CVE-2020-10062,0.05817,0.89988
CVE-2020-10063,0.0187,0.82082
CVE-2020-10064,0.00438,0.61876
CVE-2020-10065,0.00205,0.43066
CVE-2020-10066,0.00054,0.1693
CVE-2020-10067,0.00062,0.19588
CVE-2020-10068,0.00075,0.2337
CVE-2020-10069,0.00095,0.28021
CVE-2020-10070,0.06474,0.90536
CVE-2020-10071,0.13899,0.93891
CVE-2020-10072,0.00036,0.09135
CVE-2020-10073,0.00107,0.30113
CVE-2020-10074,0.00145,0.3608
