#model_version:v2025.03.14,score_date:2025-05-31T12:55:00Z
cve,epss,percentile
CVE-2020-10001,0.00049,0.15217
CVE-2020-10002,0.00116,0.31525
CVE-2020-10003,0.00288,0.51912
CVE-2020-10004,0.00559,0.67081
CVE-2020-10005,0.00243,0.47647
CVE-2020-10006,0.00314,0.53881
CVE-2020-10007,0.00159,0.37787
CVE-2020-10008,0.00466,0.63308
CVE-2020-10009,0.0043,0.61575
CVE-2020-10010,0.00096,0.27914
CVE-2020-10011,0.00748,0.71915
CVE-2020-10012,0.00896,0.74478
CVE-2020-10013,0.00246,0.47951
CVE-2020-10014,0.00789,0.7273
CVE-2020-10015,0.00235,0.46419
CVE-2020-10016,0.00564,0.67279
CVE-2020-10017,0.00646,0.69559
CVE-2020-10018,0.03151,0.86273
CVE-2020-10019,0.00089,0.26584
CVE-2020-10021,0.00077,0.23889
CVE-2020-10022,0.01697,0.81355
CVE-2020-10023,0.00099,0.28637
CVE-2020-10024,0.00092,0.27171
CVE-2020-10027,0.00092,0.27171
CVE-2020-10028,0.00077,0.23889
CVE-2020-10029,0.00047,0.14414
CVE-2020-10030,0.00029,0.06408
CVE-2020-10037,0.00322,0.54622
CVE-2020-10038,0.00392,0.59294
CVE-2020-10039,0.002,0.42649
CVE-2020-10040,0.00025,0.05201
CVE-2020-10041,0.00317,0.541
CVE-2020-10042,0.01297,0.78695
CVE-2020-10043,0.00359,0.57336
CVE-2020-10044,0.00195,0.42084
CVE-2020-10045,0.00331,0.55334
CVE-2020-10048,0.00057,0.17869
CVE-2020-10049,0.00044,0.13035
CVE-2020-10050,0.00034,0.08314
CVE-2020-10051,0.00039,0.11303
CVE-2020-10052,0.00053,0.16652
CVE-2020-10053,0.00025,0.05201
CVE-2020-10054,0.00045,0.13406
CVE-2020-10055,0.02702,0.85152
CVE-2020-10056,0.00047,0.14057
CVE-2020-10057,0.00177,0.39931
CVE-2020-10058,0.00081,0.24777
CVE-2020-10059,0.00373,0.58113
CVE-2020-10060,0.02972,0.85844
CVE-2020-10061,0.00097,0.28162
CVE-2020-10062,0.05817,0.90038
CVE-2020-10063,0.0187,0.8218
CVE-2020-10064,0.00438,0.62029
CVE-2020-10065,0.00205,0.43089
CVE-2020-10066,0.00054,0.16832
CVE-2020-10067,0.00062,0.19494
CVE-2020-10068,0.00075,0.23411
CVE-2020-10069,0.00095,0.27834
CVE-2020-10070,0.06474,0.90565
CVE-2020-10071,0.13899,0.93929
CVE-2020-10072,0.00036,0.09054
CVE-2020-10073,0.00107,0.29916
CVE-2020-10074,0.00145,0.35986
CVE-2020-10075,0.001,0.28856
CVE-2020-10076,0.001,0.28856
CVE-2020-10077,0.00136,0.34722
CVE-2020-10078,0.001,0.28856
CVE-2020-10079,0.00076,0.23752
CVE-2020-10080,0.00075,0.23468
CVE-2020-10081,0.00075,0.23428
CVE-2020-10082,0.00114,0.31156
CVE-2020-10083,0.00053,0.16599
CVE-2020-10084,0.00075,0.23468
CVE-2020-10085,0.00075,0.23468
CVE-2020-10086,0.00046,0.13678
CVE-2020-10087,0.00077,0.23913
CVE-2020-10088,0.00049,0.1512
CVE-2020-10089,0.00141,0.35428
CVE-2020-10090,0.00075,0.23468
CVE-2020-10091,0.001,0.28856
CVE-2020-10092,0.001,0.28856
CVE-2020-10093,0.00352,0.56855
CVE-2020-10094,0.00352,0.56855
CVE-2020-10095,0.00021,0.03929
CVE-2020-10096,0.00458,0.62952
CVE-2020-10097,0.00363,0.57593
CVE-2020-10098,0.00402,0.5986
CVE-2020-10099,0.00402,0.5986
CVE-2020-10100,0.00405,0.60086
CVE-2020-10101,0.00692,0.70688
