#model_version:v2025.03.14,score_date:2025-12-11T12:55:00Z
cve,epss,percentile
CVE-2020-10001,0.00086,0.25332
CVE-2020-10002,0.00108,0.29762
CVE-2020-10003,0.00177,0.39534
CVE-2020-10004,0.00559,0.67429
CVE-2020-10005,0.00243,0.475
CVE-2020-10006,0.003,0.52912
CVE-2020-10007,0.00148,0.35862
CVE-2020-10008,0.00466,0.63635
CVE-2020-10009,0.00289,0.52027
CVE-2020-10010,0.00105,0.29276
CVE-2020-10011,0.00716,0.71715
CVE-2020-10012,0.00891,0.74885
CVE-2020-10013,0.00246,0.47816
CVE-2020-10014,0.00755,0.7253
CVE-2020-10015,0.00235,0.4629
CVE-2020-10016,0.00564,0.67618
CVE-2020-10017,0.00646,0.69995
CVE-2020-10018,0.02039,0.8332
CVE-2020-10019,0.00089,0.25856
CVE-2020-10021,0.00077,0.23305
CVE-2020-10022,0.01697,0.8177
CVE-2020-10023,0.00099,0.28359
CVE-2020-10024,0.00092,0.2646
CVE-2020-10027,0.00092,0.2646
CVE-2020-10028,0.00077,0.23305
CVE-2020-10029,0.0005,0.15771
CVE-2020-10030,0.00029,0.07479
CVE-2020-10037,0.00322,0.54804
CVE-2020-10038,0.00392,0.59509
CVE-2020-10039,0.002,0.42309
CVE-2020-10040,0.00025,0.06047
CVE-2020-10041,0.00317,0.54273
CVE-2020-10042,0.01297,0.79158
CVE-2020-10043,0.00359,0.57467
CVE-2020-10044,0.00195,0.41753
CVE-2020-10045,0.00331,0.55467
CVE-2020-10048,0.00057,0.17908
CVE-2020-10049,0.00044,0.13358
CVE-2020-10050,0.00034,0.09507
CVE-2020-10051,0.00039,0.11741
CVE-2020-10052,0.00053,0.16747
CVE-2020-10053,0.00025,0.06047
CVE-2020-10054,0.00045,0.13685
CVE-2020-10055,0.02702,0.85414
CVE-2020-10056,0.00047,0.14413
CVE-2020-10057,0.00177,0.39583
CVE-2020-10058,0.00081,0.24196
CVE-2020-10059,0.00373,0.58328
CVE-2020-10060,0.02972,0.86065
CVE-2020-10061,0.00097,0.27467
CVE-2020-10062,0.05817,0.90173
CVE-2020-10063,0.0187,0.82592
CVE-2020-10064,0.00438,0.62381
CVE-2020-10065,0.00203,0.42621
CVE-2020-10066,0.00054,0.16922
CVE-2020-10067,0.00062,0.19342
CVE-2020-10068,0.00075,0.22781
CVE-2020-10069,0.00095,0.2715
CVE-2020-10070,0.06474,0.90718
CVE-2020-10071,0.13899,0.94058
CVE-2020-10072,0.00036,0.10298
CVE-2020-10073,0.00107,0.29588
CVE-2020-10074,0.00145,0.35457
CVE-2020-10075,0.001,0.2855
CVE-2020-10076,0.001,0.2855
CVE-2020-10077,0.00136,0.34235
CVE-2020-10078,0.001,0.2855
CVE-2020-10079,0.00076,0.23146
CVE-2020-10080,0.00075,0.22842
CVE-2020-10081,0.00075,0.22809
CVE-2020-10082,0.00114,0.30799
CVE-2020-10083,0.00053,0.16705
CVE-2020-10084,0.00075,0.22842
CVE-2020-10085,0.00075,0.22842
CVE-2020-10086,0.00046,0.14058
CVE-2020-10087,0.00077,0.23334
CVE-2020-10088,0.00049,0.15238
