#model_version:v2026.06.15,score_date:2026-09-18T12:00:20Z
cve,epss,percentile
CVE-2020-10001,0.01037,0.6238
CVE-2020-10002,0.00407,0.3468
CVE-2020-10003,0.00379,0.31748
CVE-2020-10004,0.0143,0.71815
CVE-2020-10005,0.01336,0.69929
CVE-2020-10006,0.00918,0.58666
CVE-2020-10007,0.00391,0.33084
CVE-2020-10008,0.01005,0.61425
CVE-2020-10009,0.01072,0.63366
CVE-2020-10010,0.00433,0.37099
CVE-2020-10011,0.01212,0.67114
CVE-2020-10012,0.01043,0.62542
CVE-2020-10013,0.01346,0.7013
CVE-2020-10014,0.01091,0.63872
CVE-2020-10015,0.01061,0.63053
CVE-2020-10016,0.01677,0.75824
CVE-2020-10017,0.01419,0.71605
CVE-2020-10018,0.04987,0.91815
CVE-2020-10019,0.00451,0.38554
CVE-2020-10021,0.0041,0.34994
CVE-2020-10022,0.02319,0.82672
CVE-2020-10023,0.00474,0.40115
CVE-2020-10024,0.00687,0.51206
CVE-2020-10027,0.00687,0.51206
CVE-2020-10028,0.00396,0.33617
CVE-2020-10029,0.00758,0.53646
CVE-2020-10030,0.23889,0.97721
CVE-2020-10037,0.01071,0.63354
CVE-2020-10038,0.01235,0.67662
CVE-2020-10039,0.00523,0.43352
CVE-2020-10040,0.00195,0.09548
CVE-2020-10041,0.00767,0.53962
CVE-2020-10042,0.01889,0.78594
CVE-2020-10043,0.00641,0.49263
CVE-2020-10044,0.00826,0.5583
CVE-2020-10045,0.01066,0.63229
CVE-2020-10048,0.00336,0.27092
CVE-2020-10049,0.0026,0.18154
CVE-2020-10050,0.00286,0.21436
CVE-2020-10051,0.00328,0.26153
CVE-2020-10052,0.00232,0.14437
CVE-2020-10053,0.00155,0.05048
CVE-2020-10054,0.00208,0.11262
CVE-2020-10055,0.05978,0.92958
CVE-2020-10056,0.00367,0.3048
CVE-2020-10057,0.00928,0.58944
CVE-2020-10058,0.00396,0.33617
CVE-2020-10059,0.01181,0.66296
CVE-2020-10060,0.01559,0.74078
CVE-2020-10061,0.00603,0.47488
CVE-2020-10062,0.02879,0.86214
CVE-2020-10063,0.01803,0.77535
CVE-2020-10064,0.00807,0.55247
CVE-2020-10065,0.00486,0.40891
CVE-2020-10066,0.00207,0.11193
CVE-2020-10067,0.00446,0.38133
CVE-2020-10068,0.00496,0.4159
CVE-2020-10069,0.00381,0.31961
CVE-2020-10070,0.02879,0.86214
CVE-2020-10071,0.03395,0.88271
CVE-2020-10072,0.00201,0.10358
CVE-2020-10073,0.01124,0.64774
CVE-2020-10074,0.01276,0.68619
CVE-2020-10075,0.0073,0.52761
CVE-2020-10076,0.00691,0.51347
CVE-2020-10077,0.01185,0.66393
CVE-2020-10078,0.00691,0.51347
CVE-2020-10079,0.0086,0.56908
CVE-2020-10080,0.00929,0.59001
CVE-2020-10081,0.00949,0.59651
CVE-2020-10082,0.01107,0.64345
CVE-2020-10083,0.01076,0.63483
CVE-2020-10084,0.0091,0.58402
CVE-2020-10085,0.00929,0.59001
CVE-2020-10086,0.01331,0.69803
CVE-2020-10087,0.01174,0.66106
CVE-2020-10088,0.00814,0.55453
CVE-2020-10089,0.01148,0.65331
CVE-2020-10090,0.00929,0.59001
CVE-2020-10091,0.00691,0.51347
CVE-2020-10092,0.00691,0.51348
CVE-2020-10093,0.00658,0.50018
CVE-2020-10094,0.00653,0.49787
CVE-2020-10095,0.00181,0.07985
CVE-2020-10096,0.01139,0.65135
CVE-2020-10097,0.00901,0.58115
CVE-2020-10098,0.00545,0.44573
CVE-2020-10099,0.00545,0.44572
CVE-2020-10100,0.00898,0.58035
CVE-2020-10101,0.01091,0.63887
CVE-2020-10102,0.00697,0.51566
CVE-2020-10103,0.00545,0.44572
CVE-2020-10104,0.00828,0.55893
CVE-2020-10105,0.00901,0.58116
CVE-2020-10106,0.01184,0.66372
CVE-2020-10107,0.00531,0.4381
CVE-2020-10108,0.03973,0.89998
CVE-2020-10109,0.03289,0.87909
CVE-2020-10110,0.02661,0.8501
CVE-2020-10111,0.01999,0.79807
CVE-2020-10112,0.01469,0.72551
CVE-2020-10113,0.00641,0.4926
CVE-2020-10114,0.00641,0.4926
CVE-2020-10115,0.01764,0.77027
CVE-2020-10116,0.00836,0.56138
CVE-2020-10117,0.01042,0.62529
CVE-2020-10118,0.01042,0.62529
CVE-2020-10119,0.02232,0.81979
CVE-2020-10120,0.02708,0.85291
CVE-2020-10121,0.01807,0.77574
CVE-2020-10122,0.00871,0.57264
CVE-2020-10123,0.00436,0.37391
CVE-2020-10124,0.00729,0.52708
CVE-2020-10125,0.0019,0.08969
CVE-2020-10126,0.00279,0.20656
CVE-2020-10128,0.00488,0.41018
CVE-2020-10129,0.00884,0.57607
CVE-2020-10130,0.00999,0.61225
CVE-2020-10131,0.01552,0.73977
CVE-2020-10132,0.00767,0.53974
CVE-2020-10134,0.00658,0.49992
CVE-2020-10135,0.02366,0.83029
CVE-2020-10136,0.28537,0.98041
CVE-2020-10137,0.00703,0.51795
CVE-2020-10138,0.00534,0.43942
CVE-2020-10139,0.00435,0.37248
CVE-2020-10140,0.00381,0.32008
CVE-2020-10143,0.00642,0.49308
CVE-2020-10145,0.00501,0.41873
CVE-2020-10146,0.02045,0.80301
CVE-2020-10148,0.9198,0.99815
CVE-2020-10173,0.77129,0.99529
CVE-2020-10174,0.0028,0.20718
CVE-2020-10176,0.02274,0.823
CVE-2020-10177,0.0148,0.72737
CVE-2020-10180,0.0169,0.76021
CVE-2020-10181,0.14666,0.965
CVE-2020-10184,0.01504,0.73158
CVE-2020-10185,0.0145,0.72172
CVE-2020-10187,0.02016,0.80013
CVE-2020-10188,0.74339,0.99468
CVE-2020-10189,0.99941,0.99972
CVE-2020-10190,0.01238,0.67731
CVE-2020-10191,0.00598,0.47276
CVE-2020-10192,0.00753,0.53496
CVE-2020-10193,0.0139,0.71058
CVE-2020-10194,0.0121,0.67057
CVE-2020-10195,0.01091,0.6387
CVE-2020-10196,0.01421,0.71635
CVE-2020-10199,0.99064,0.99931
CVE-2020-10203,0.00918,0.58657
CVE-2020-10204,0.38166,0.9849
CVE-2020-10206,0.00288,0.2168
CVE-2020-10207,0.0249,0.83899
CVE-2020-10208,0.04122,0.90327
CVE-2020-10209,0.0277,0.85652
CVE-2020-10210,0.01544,0.73829
CVE-2020-10211,0.03046,0.86932
CVE-2020-10212,0.0148,0.72726
CVE-2020-10213,0.04996,0.91827
CVE-2020-10214,0.18327,0.9709
CVE-2020-10215,0.05255,0.9216
CVE-2020-10216,0.05039,0.91889
CVE-2020-10218,0.01164,0.65809
CVE-2020-10220,0.99697,0.99951
CVE-2020-10221,0.80221,0.99599
CVE-2020-10222,0.02486,0.83879
CVE-2020-10223,0.02486,0.83878
CVE-2020-10224,0.05474,0.92385
CVE-2020-10225,0.04346,0.90766
CVE-2020-10227,0.01149,0.65398
CVE-2020-10228,0.02883,0.86232
CVE-2020-10229,0.00822,0.55727
CVE-2020-10230,0.14668,0.96501
CVE-2020-10231,0.03768,0.89418
CVE-2020-10232,0.0248,0.83833
CVE-2020-10233,0.02411,0.83348
CVE-2020-10234,0.03775,0.89439
CVE-2020-10235,0.01682,0.75915
CVE-2020-10236,0.00322,0.25474
CVE-2020-10237,0.00234,0.14633
CVE-2020-10238,0.04863,0.91627
CVE-2020-10239,0.02729,0.8541
CVE-2020-10240,0.01315,0.69438
CVE-2020-10241,0.00723,0.52504
CVE-2020-10242,0.01011,0.61596
CVE-2020-10243,0.01838,0.77979
CVE-2020-10244,0.00706,0.51889
CVE-2020-10245,0.025,0.83967
CVE-2020-10246,0.00863,0.56988
CVE-2020-10247,0.00863,0.56988
CVE-2020-10248,0.01359,0.70419
CVE-2020-10249,0.00952,0.59744
CVE-2020-10250,0.02629,0.84813
CVE-2020-10251,0.01531,0.73593
CVE-2020-10252,0.01246,0.67931
CVE-2020-10254,0.01944,0.79241
CVE-2020-10255,0.02579,0.84499
CVE-2020-10256,0.00869,0.57196
CVE-2020-10257,0.08877,0.9497
CVE-2020-10262,0.00549,0.44762
CVE-2020-10263,0.0052,0.43126
CVE-2020-10264,0.00589,0.46821
CVE-2020-10265,0.01466,0.72509
CVE-2020-10266,0.005,0.41816
CVE-2020-10267,0.00953,0.59761
CVE-2020-10268,0.00325,0.25814
CVE-2020-10269,0.01374,0.70737
CVE-2020-10270,0.01656,0.75504
CVE-2020-10271,0.01802,0.77507
CVE-2020-10272,0.02459,0.83703
CVE-2020-10273,0.00856,0.56804
CVE-2020-10274,0.00902,0.58169
CVE-2020-10275,0.00964,0.60114
CVE-2020-10276,0.01498,0.73069
CVE-2020-10277,0.00359,0.29714
CVE-2020-10278,0.00966,0.60179
CVE-2020-10279,0.00973,0.60489
CVE-2020-10280,0.01178,0.66222
CVE-2020-10281,0.00713,0.52154
CVE-2020-10282,0.01763,0.77015
CVE-2020-10283,0.0147,0.72572
CVE-2020-10284,0.01393,0.71116
CVE-2020-10285,0.0132,0.69544
CVE-2020-10286,0.00744,0.53215
CVE-2020-10287,0.01424,0.71688
CVE-2020-10288,0.01436,0.71921
CVE-2020-10289,0.0195,0.7931
CVE-2020-10290,0.00354,0.29169
CVE-2020-10291,0.01448,0.72135
CVE-2020-10292,0.01515,0.73346
CVE-2020-10364,0.0266,0.85001
CVE-2020-10365,0.01255,0.68125
CVE-2020-10366,0.01456,0.72286
CVE-2020-10367,0.00389,0.32901
CVE-2020-10368,0.00361,0.29871
CVE-2020-10369,0.00389,0.32901
CVE-2020-10370,0.00561,0.4541
CVE-2020-10372,0.00612,0.47917
CVE-2020-10374,0.04667,0.91329
CVE-2020-10375,0.00307,0.23724
CVE-2020-10376,0.01064,0.63139
CVE-2020-10377,0.00556,0.45153
CVE-2020-10378,0.01114,0.64531
CVE-2020-10379,0.01129,0.64892
CVE-2020-10380,0.01094,0.64013
CVE-2020-10381,0.0112,0.64685
CVE-2020-10382,0.01919,0.78961
CVE-2020-10383,0.01818,0.77731
CVE-2020-10384,0.00255,0.17469
CVE-2020-10385,0.04428,0.90914
CVE-2020-10386,0.12339,0.96003
CVE-2020-10387,0.07844,0.94404
CVE-2020-10388,0.00602,0.47451
CVE-2020-10389,0.04884,0.91658
CVE-2020-10390,0.04326,0.90725
CVE-2020-10391,0.00733,0.52832
CVE-2020-10392,0.00611,0.47841
CVE-2020-10393,0.00611,0.47841
CVE-2020-10394,0.00611,0.47841
CVE-2020-10395,0.00611,0.47841
CVE-2020-10396,0.00611,0.4784
CVE-2020-10397,0.00611,0.4784
CVE-2020-10398,0.00733,0.52834
CVE-2020-10399,0.00611,0.47843
CVE-2020-10400,0.00611,0.4784
CVE-2020-10401,0.00611,0.47839
CVE-2020-10402,0.00611,0.47839
CVE-2020-10403,0.00611,0.47839
CVE-2020-10404,0.00611,0.47838
CVE-2020-10405,0.00611,0.47839
CVE-2020-10406,0.00611,0.47838
CVE-2020-10407,0.00611,0.47842
CVE-2020-10408,0.00611,0.47842
CVE-2020-10409,0.00611,0.47848
CVE-2020-10410,0.00611,0.47849
CVE-2020-10411,0.00611,0.47848
CVE-2020-10412,0.00611,0.47849
CVE-2020-10413,0.00611,0.47843
CVE-2020-10414,0.00611,0.47847
CVE-2020-10415,0.00611,0.47845
CVE-2020-10416,0.00611,0.47842
CVE-2020-10417,0.00611,0.47843
CVE-2020-10418,0.00611,0.47846
CVE-2020-10419,0.00611,0.47846
CVE-2020-10420,0.00611,0.47846
