#model_version:v2026.06.15,score_date:2026-07-28T12:00:27Z
cve,epss,percentile
CVE-2007-0001,0.00586,0.44529
CVE-2007-0002,0.06722,0.93238
CVE-2007-0003,0.00394,0.32037
CVE-2007-0004,0.00343,0.26882
CVE-2007-0005,0.00615,0.45913
CVE-2007-0006,0.00362,0.28817
CVE-2007-0007,0.00378,0.30486
CVE-2007-0008,0.04335,0.90194
CVE-2007-0009,0.5036,0.98798
CVE-2007-0010,0.00904,0.56141
CVE-2007-0011,0.02118,0.79949
CVE-2007-0012,0.01882,0.77322
CVE-2007-0014,0.00337,0.26221
CVE-2007-0015,0.48419,0.98748
CVE-2007-0016,0.05099,0.91487
CVE-2007-0017,0.11975,0.95691
CVE-2007-0018,0.35162,0.98278
CVE-2007-0019,0.03778,0.8883
CVE-2007-0020,0.07785,0.94028
CVE-2007-0021,0.22974,0.97512
CVE-2007-0022,0.00515,0.40837
CVE-2007-0023,0.01538,0.72304
CVE-2007-0024,0.43706,0.98614
CVE-2007-0025,0.36509,0.98333
CVE-2007-0026,0.24644,0.97665
CVE-2007-0027,0.3117,0.98087
CVE-2007-0028,0.32981,0.9819
CVE-2007-0029,0.30079,0.98024
CVE-2007-0030,0.32093,0.98139
CVE-2007-0031,0.41694,0.98545
CVE-2007-0033,0.32171,0.98144
CVE-2007-0034,0.36843,0.9835
CVE-2007-0035,0.32093,0.98139
CVE-2007-0038,0.7288,0.99394
CVE-2007-0039,0.44569,0.9864
CVE-2007-0040,0.3917,0.98449
CVE-2007-0041,0.30666,0.98056
CVE-2007-0042,0.76151,0.99483
CVE-2007-0043,0.30666,0.98055
CVE-2007-0044,0.55472,0.98937
CVE-2007-0045,0.45537,0.98669
CVE-2007-0046,0.55677,0.98941
CVE-2007-0047,0.08802,0.94635
CVE-2007-0048,0.31738,0.98118
CVE-2007-0049,0.02421,0.82483
CVE-2007-0050,0.0148,0.71255
CVE-2007-0051,0.09037,0.9474
CVE-2007-0052,0.01202,0.65064
CVE-2007-0053,0.01235,0.6597
CVE-2007-0054,0.01613,0.73487
CVE-2007-0055,0.02853,0.85273
CVE-2007-0056,0.02582,0.83622
CVE-2007-0057,0.03881,0.89139
CVE-2007-0058,0.02489,0.82975
CVE-2007-0059,0.05638,0.92149
CVE-2007-0060,0.23639,0.97576
CVE-2007-0061,0.06496,0.93049
CVE-2007-0062,0.07618,0.93925
CVE-2007-0063,0.20413,0.97227
CVE-2007-0064,0.35976,0.98312
CVE-2007-0065,0.43237,0.98594
CVE-2007-0066,0.31525,0.98105
CVE-2007-0067,0.13741,0.96117
CVE-2007-0068,0.02184,0.80531
CVE-2007-0069,0.49205,0.98769
CVE-2007-0071,0.92501,0.99815
CVE-2007-0072,0.08445,0.94434
CVE-2007-0073,0.08445,0.94435
CVE-2007-0074,0.08445,0.94434
CVE-2007-0075,0.01547,0.72469
CVE-2007-0076,0.01547,0.72469
CVE-2007-0077,0.01592,0.73173
CVE-2007-0078,0.01387,0.69446
CVE-2007-0079,0.01715,0.75065
CVE-2007-0080,0.00437,0.35859
CVE-2007-0081,0.00635,0.46811
CVE-2007-0082,0.01983,0.78505
CVE-2007-0083,0.01141,0.63365
CVE-2007-0084,0.01249,0.66301
CVE-2007-0085,0.00538,0.42127
CVE-2007-0086,0.09619,0.94974
CVE-2007-0087,0.23163,0.97531
CVE-2007-0088,0.01479,0.71244
CVE-2007-0089,0.01477,0.71197
CVE-2007-0090,0.01523,0.72024
CVE-2007-0091,0.02435,0.82594
CVE-2007-0092,0.01067,0.61322
CVE-2007-0093,0.01745,0.75465
CVE-2007-0094,0.01547,0.72469
CVE-2007-0095,0.01618,0.73569
CVE-2007-0096,0.01477,0.71198
CVE-2007-0097,0.03429,0.87707
CVE-2007-0098,0.02049,0.7924
CVE-2007-0099,0.24888,0.97688
CVE-2007-0100,0.01839,0.76768
CVE-2007-0101,0.01202,0.65045
CVE-2007-0102,0.04714,0.90889
CVE-2007-0103,0.15346,0.96432
CVE-2007-0104,0.06027,0.92594
CVE-2007-0105,0.11017,0.95442
CVE-2007-0106,0.02896,0.85494
CVE-2007-0107,0.07357,0.93756
CVE-2007-0108,0.01181,0.64502
CVE-2007-0109,0.03137,0.86552
CVE-2007-0110,0.0196,0.78252
CVE-2007-0111,0.02921,0.85609
CVE-2007-0112,0.01009,0.59527
CVE-2007-0113,0.03723,0.88658
CVE-2007-0114,0.02167,0.80387
CVE-2007-0115,0.01087,0.61879
CVE-2007-0116,0.01395,0.69599
CVE-2007-0117,0.05347,0.91793
CVE-2007-0118,0.02789,0.84935
CVE-2007-0119,0.0206,0.79364
CVE-2007-0120,0.0167,0.744
CVE-2007-0121,0.02136,0.80118
CVE-2007-0122,0.03022,0.86071
CVE-2007-0123,0.01203,0.65077
CVE-2007-0124,0.01227,0.65774
CVE-2007-0125,0.02565,0.83501
CVE-2007-0126,0.10966,0.95422
CVE-2007-0127,0.04696,0.90858
CVE-2007-0128,0.01056,0.60967
CVE-2007-0129,0.01029,0.60143
CVE-2007-0130,0.01264,0.66694
CVE-2007-0131,0.01402,0.69739
CVE-2007-0132,0.01755,0.75624
CVE-2007-0133,0.00926,0.56828
CVE-2007-0134,0.11327,0.95527
CVE-2007-0135,0.02742,0.84645
CVE-2007-0136,0.02103,0.79814
CVE-2007-0137,0.01695,0.74766
CVE-2007-0138,0.02703,0.84399
CVE-2007-0139,0.02131,0.80069
CVE-2007-0140,0.01241,0.66108
CVE-2007-0141,0.01402,0.69757
CVE-2007-0142,0.01203,0.65082
CVE-2007-0143,0.03241,0.87003
CVE-2007-0144,0.0178,0.75975
CVE-2007-0145,0.01348,0.68578
CVE-2007-0146,0.01358,0.68838
CVE-2007-0147,0.01222,0.65635
CVE-2007-0148,0.06226,0.92796
CVE-2007-0149,0.01353,0.68713
CVE-2007-0150,0.01744,0.75458
CVE-2007-0151,0.01345,0.68509
CVE-2007-0152,0.01359,0.68863
CVE-2007-0153,0.01353,0.68715
CVE-2007-0154,0.01353,0.68714
CVE-2007-0155,0.01353,0.68714
CVE-2007-0156,0.01353,0.68714
CVE-2007-0157,0.02092,0.79711
CVE-2007-0158,0.01338,0.68348
CVE-2007-0159,0.02025,0.7899
CVE-2007-0160,0.04173,0.89858
CVE-2007-0161,0.00721,0.50201
CVE-2007-0162,0.00803,0.52994
CVE-2007-0163,0.01986,0.78537
