#model_version:v2025.03.14,score_date:2025-10-18T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00206,0.4302
CVE-2007-0002,0.08757,0.92091
CVE-2007-0003,0.00071,0.22327
CVE-2007-0004,0.00048,0.14576
CVE-2007-0005,0.00309,0.53578
CVE-2007-0006,0.00088,0.26197
CVE-2007-0007,0.0006,0.19038
CVE-2007-0008,0.17415,0.94748
CVE-2007-0009,0.49542,0.97639
CVE-2007-0010,0.00905,0.74948
CVE-2007-0011,0.01095,0.77218
CVE-2007-0012,0.00686,0.70859
CVE-2007-0014,0.00071,0.2227
CVE-2007-0015,0.85981,0.99342
CVE-2007-0016,0.06931,0.90953
CVE-2007-0017,0.50634,0.97684
CVE-2007-0018,0.72473,0.98692
CVE-2007-0019,0.06881,0.90917
CVE-2007-0020,0.23911,0.95756
CVE-2007-0021,0.41576,0.97235
CVE-2007-0022,0.00147,0.35692
CVE-2007-0023,0.00225,0.45255
CVE-2007-0024,0.45815,0.97457
CVE-2007-0025,0.65294,0.98386
CVE-2007-0026,0.52408,0.97765
CVE-2007-0027,0.58437,0.98075
CVE-2007-0028,0.48683,0.97596
CVE-2007-0029,0.55891,0.97956
CVE-2007-0030,0.58991,0.981
CVE-2007-0031,0.75763,0.98849
CVE-2007-0033,0.60312,0.98164
CVE-2007-0034,0.6293,0.98282
CVE-2007-0035,0.5863,0.98085
CVE-2007-0038,0.88342,0.99454
CVE-2007-0039,0.41551,0.97234
CVE-2007-0040,0.64241,0.98337
CVE-2007-0041,0.61955,0.9824
CVE-2007-0042,0.84244,0.99268
CVE-2007-0043,0.61955,0.9824
CVE-2007-0044,0.51954,0.97747
CVE-2007-0045,0.61361,0.98214
CVE-2007-0046,0.64856,0.98369
CVE-2007-0047,0.05394,0.89629
CVE-2007-0048,0.48683,0.97597
CVE-2007-0049,0.07551,0.9136
CVE-2007-0050,0.01036,0.76641
CVE-2007-0051,0.34883,0.96804
CVE-2007-0052,0.01511,0.80542
CVE-2007-0053,0.02065,0.83251
CVE-2007-0054,0.00458,0.63185
CVE-2007-0055,0.06187,0.90386
CVE-2007-0056,0.00902,0.74907
CVE-2007-0057,0.03123,0.86293
CVE-2007-0058,0.01623,0.81173
CVE-2007-0059,0.11866,0.93403
CVE-2007-0060,0.21172,0.95393
CVE-2007-0061,0.16318,0.94535
