#model_version:v2025.03.14,score_date:2026-03-21T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00206,0.42678
CVE-2007-0002,0.09078,0.92572
CVE-2007-0003,0.00071,0.21687
CVE-2007-0004,0.00048,0.14744
CVE-2007-0005,0.0033,0.55701
CVE-2007-0006,0.00088,0.25175
CVE-2007-0007,0.0006,0.18762
CVE-2007-0008,0.17415,0.95003
CVE-2007-0009,0.49542,0.97763
CVE-2007-0010,0.0093,0.75918
CVE-2007-0011,0.01332,0.79813
CVE-2007-0012,0.00686,0.71519
CVE-2007-0014,0.00071,0.21631
CVE-2007-0015,0.85603,0.99359
CVE-2007-0016,0.28778,0.96498
CVE-2007-0017,0.51215,0.97847
CVE-2007-0018,0.77601,0.98976
CVE-2007-0019,0.06881,0.91285
CVE-2007-0020,0.27067,0.96323
CVE-2007-0021,0.42165,0.97403
CVE-2007-0022,0.00147,0.34885
CVE-2007-0023,0.00232,0.45783
CVE-2007-0024,0.39692,0.9727
CVE-2007-0025,0.73917,0.98807
CVE-2007-0026,0.63231,0.98375
CVE-2007-0027,0.64442,0.98428
CVE-2007-0028,0.48683,0.97717
CVE-2007-0029,0.55891,0.98064
CVE-2007-0030,0.58412,0.98174
CVE-2007-0031,0.74898,0.98852
CVE-2007-0033,0.59744,0.98232
CVE-2007-0034,0.6293,0.98363
CVE-2007-0035,0.58412,0.98174
CVE-2007-0038,0.88042,0.99473
CVE-2007-0039,0.39595,0.97263
CVE-2007-0040,0.61262,0.98294
CVE-2007-0041,0.62166,0.98331
CVE-2007-0042,0.81926,0.99188
CVE-2007-0043,0.62166,0.98331
CVE-2007-0044,0.39855,0.97279
CVE-2007-0045,0.61361,0.98299
CVE-2007-0046,0.64856,0.98444
CVE-2007-0047,0.05591,0.90215
CVE-2007-0048,0.53472,0.97954
CVE-2007-0049,0.07551,0.91743
CVE-2007-0050,0.01269,0.79337
CVE-2007-0051,0.35448,0.9701
CVE-2007-0052,0.02016,0.83598
CVE-2007-0053,0.02748,0.85855
CVE-2007-0054,0.00458,0.63776
CVE-2007-0055,0.06187,0.90754
CVE-2007-0056,0.00927,0.75887
CVE-2007-0057,0.03241,0.86994
CVE-2007-0058,0.01686,0.82059
CVE-2007-0059,0.25792,0.9619
CVE-2007-0060,0.21815,0.95687
CVE-2007-0061,0.16318,0.94779
CVE-2007-0062,0.05402,0.9004
CVE-2007-0063,0.0759,0.91763
CVE-2007-0064,0.70829,0.98679
CVE-2007-0065,0.61873,0.98316
CVE-2007-0066,0.27153,0.96333
CVE-2007-0067,0.02834,0.86053
CVE-2007-0068,0.0184,0.82812
CVE-2007-0069,0.6721,0.98538
CVE-2007-0071,0.84672,0.99321
CVE-2007-0072,0.23934,0.95961
CVE-2007-0073,0.23934,0.95961
CVE-2007-0074,0.23934,0.95961
CVE-2007-0075,0.01288,0.79501
CVE-2007-0076,0.01288,0.79501
CVE-2007-0077,0.00622,0.6989
CVE-2007-0078,0.00504,0.65929
CVE-2007-0079,0.00567,0.68263
CVE-2007-0080,0.00154,0.36021
CVE-2007-0081,0.00145,0.34672
CVE-2007-0082,0.06221,0.90786
CVE-2007-0083,0.01009,0.76914
CVE-2007-0084,0.01511,0.81049
CVE-2007-0085,0.00216,0.43928
CVE-2007-0086,0.033,0.87115
CVE-2007-0087,0.42162,0.97402
CVE-2007-0088,0.00283,0.51459
CVE-2007-0089,0.01048,0.77344
CVE-2007-0090,0.01288,0.79501
CVE-2007-0091,0.06244,0.90809
CVE-2007-0092,0.01081,0.77679
CVE-2007-0093,0.02523,0.85265
CVE-2007-0094,0.01288,0.79501
CVE-2007-0095,0.00706,0.71945
CVE-2007-0096,0.01048,0.77344
CVE-2007-0097,0.01672,0.81985
CVE-2007-0098,0.06244,0.90809
CVE-2007-0099,0.56538,0.98092
CVE-2007-0100,0.00952,0.76217
CVE-2007-0101,0.01052,0.77389
CVE-2007-0102,0.06664,0.91126
CVE-2007-0103,0.34101,0.96929
CVE-2007-0104,0.19012,0.95254
CVE-2007-0105,0.01884,0.83021
CVE-2007-0106,0.02143,0.84067
CVE-2007-0107,0.08416,0.92249
CVE-2007-0108,0.02156,0.84119
CVE-2007-0109,0.01387,0.80185
CVE-2007-0110,0.00492,0.65414
CVE-2007-0111,0.0552,0.90158
CVE-2007-0112,0.01536,0.81189
CVE-2007-0113,0.13311,0.94088
CVE-2007-0114,0.00801,0.73888
CVE-2007-0115,0.01111,0.77981
CVE-2007-0116,0.01075,0.77609
CVE-2007-0117,0.07912,0.9195
CVE-2007-0118,0.14788,0.9443
CVE-2007-0119,0.01942,0.83291
CVE-2007-0120,0.0127,0.79343
CVE-2007-0121,0.07101,0.91445
CVE-2007-0122,0.0358,0.8763
CVE-2007-0123,0.00351,0.57268
CVE-2007-0124,0.01297,0.79565
CVE-2007-0125,0.01664,0.8194
CVE-2007-0126,0.15295,0.94548
CVE-2007-0127,0.10076,0.93015
CVE-2007-0128,0.01573,0.81383
CVE-2007-0129,0.01347,0.7994
CVE-2007-0130,0.02968,0.86376
CVE-2007-0131,0.0069,0.71598
CVE-2007-0132,0.04288,0.88745
CVE-2007-0133,0.00334,0.55918
CVE-2007-0134,0.14145,0.94289
CVE-2007-0135,0.09515,0.92767
CVE-2007-0136,0.00738,0.72657
CVE-2007-0137,0.02467,0.85098
CVE-2007-0138,0.04186,0.886
CVE-2007-0139,0.00988,0.76685
CVE-2007-0140,0.02968,0.86376
CVE-2007-0141,0.01631,0.81752
CVE-2007-0142,0.02968,0.86376
CVE-2007-0143,0.11121,0.93394
CVE-2007-0144,0.056,0.90225
CVE-2007-0145,0.00717,0.72238
CVE-2007-0146,0.02686,0.85699
CVE-2007-0147,0.00427,0.62121
CVE-2007-0148,0.31402,0.96727
CVE-2007-0149,0.00874,0.75083
CVE-2007-0150,0.012,0.78766
CVE-2007-0151,0.00846,0.74665
CVE-2007-0152,0.00874,0.75083
CVE-2007-0153,0.00874,0.75083
CVE-2007-0154,0.00874,0.75083
CVE-2007-0155,0.00874,0.75083
CVE-2007-0156,0.00874,0.75083
CVE-2007-0157,0.0363,0.87717
CVE-2007-0158,0.00418,0.61571
CVE-2007-0159,0.02011,0.83564
CVE-2007-0160,0.06845,0.91264
CVE-2007-0161,0.00158,0.36493
CVE-2007-0162,0.00099,0.27656
CVE-2007-0163,0.02818,0.86015
CVE-2007-0164,0.02818,0.86015
CVE-2007-0165,0.10475,0.93178
CVE-2007-0166,0.00053,0.16321
CVE-2007-0167,0.14931,0.94478
CVE-2007-0168,0.61279,0.98296
CVE-2007-0169,0.7782,0.98989
CVE-2007-0170,0.05338,0.89971
CVE-2007-0171,0.05579,0.90205
CVE-2007-0172,0.16713,0.9487
CVE-2007-0173,0.07551,0.91743
CVE-2007-0174,0.06175,0.9074
CVE-2007-0175,0.00527,0.66881
CVE-2007-0176,0.05665,0.9029
CVE-2007-0177,0.22178,0.95733
CVE-2007-0178,0.03149,0.86782
CVE-2007-0179,0.00706,0.71954
CVE-2007-0180,0.01257,0.79241
CVE-2007-0181,0.10171,0.93052
CVE-2007-0182,0.04108,0.88494
CVE-2007-0183,0.04497,0.89007
CVE-2007-0184,0.00743,0.72809
CVE-2007-0185,0.00787,0.73656
CVE-2007-0186,0.04188,0.88606
CVE-2007-0187,0.01232,0.79034
CVE-2007-0188,0.00837,0.74483
CVE-2007-0189,0.01084,0.77706
CVE-2007-0190,0.03149,0.86782
CVE-2007-0191,0.01009,0.76914
CVE-2007-0192,0.00717,0.72238
CVE-2007-0193,0.00866,0.7495
CVE-2007-0194,0.00421,0.61719
CVE-2007-0195,0.0073,0.72488
CVE-2007-0196,0.02641,0.85557
CVE-2007-0197,0.55254,0.98035
CVE-2007-0198,0.01271,0.79373
CVE-2007-0199,0.01476,0.80809
CVE-2007-0200,0.1218,0.93751
CVE-2007-0201,0.06241,0.908
CVE-2007-0202,0.04576,0.89104
CVE-2007-0203,0.00745,0.72854
CVE-2007-0204,0.01631,0.81752
CVE-2007-0205,0.11509,0.93544
CVE-2007-0206,0.01006,0.76878
CVE-2007-0208,0.57997,0.98156
CVE-2007-0209,0.54122,0.97983
CVE-2007-0210,0.01944,0.83304
CVE-2007-0211,0.02354,0.8474
CVE-2007-0213,0.82313,0.99207
CVE-2007-0214,0.5846,0.98177
CVE-2007-0215,0.60504,0.9826
CVE-2007-0216,0.71265,0.98698
CVE-2007-0217,0.75766,0.98889
CVE-2007-0218,0.51776,0.97867
CVE-2007-0219,0.61656,0.9831
CVE-2007-0220,0.43666,0.97484
CVE-2007-0221,0.65014,0.98449
CVE-2007-0222,0.01588,0.81474
CVE-2007-0223,0.00794,0.73763
CVE-2007-0224,0.01573,0.81383
CVE-2007-0225,0.056,0.90225
CVE-2007-0226,0.02466,0.85097
CVE-2007-0227,0.00449,0.6335
CVE-2007-0228,0.06133,0.9071
CVE-2007-0229,0.02985,0.86412
CVE-2007-0230,0.01059,0.77456
CVE-2007-0231,0.0124,0.7911
CVE-2007-0232,0.10171,0.93052
CVE-2007-0233,0.11179,0.93421
CVE-2007-0235,0.00273,0.50476
CVE-2007-0236,0.50941,0.97835
CVE-2007-0237,0.00073,0.21979
CVE-2007-0238,0.10123,0.93031
CVE-2007-0239,0.09116,0.92592
CVE-2007-0240,0.00791,0.73715
CVE-2007-0242,0.01675,0.82006
CVE-2007-0243,0.42821,0.97438
CVE-2007-0244,0.03649,0.87753
CVE-2007-0245,0.12211,0.93761
CVE-2007-0246,0.01283,0.79456
CVE-2007-0247,0.40081,0.97289
CVE-2007-0248,0.52625,0.97906
CVE-2007-0249,0.01724,0.82269
CVE-2007-0250,0.00572,0.68446
CVE-2007-0251,0.02879,0.86163
CVE-2007-0252,0.00636,0.70217
CVE-2007-0253,0.00155,0.36076
CVE-2007-0254,0.02294,0.84559
CVE-2007-0255,0.02981,0.86404
CVE-2007-0256,0.20415,0.95478
CVE-2007-0257,0.00263,0.49512
CVE-2007-0258,0.04458,0.8896
CVE-2007-0259,0.00519,0.66564
CVE-2007-0260,0.01299,0.79578
CVE-2007-0261,0.0979,0.92891
CVE-2007-0262,0.00964,0.76371
CVE-2007-0263,0.00624,0.6994
CVE-2007-0264,0.00143,0.34234
CVE-2007-0265,0.03138,0.86765
CVE-2007-0266,0.00963,0.76349
CVE-2007-0267,0.00468,0.64247
CVE-2007-0268,0.04637,0.8918
CVE-2007-0269,0.00592,0.69019
CVE-2007-0270,0.12872,0.93967
CVE-2007-0271,0.06456,0.90974
CVE-2007-0272,0.25275,0.96132
CVE-2007-0273,0.00604,0.69348
CVE-2007-0274,0.17094,0.9493
CVE-2007-0275,0.00782,0.7354
CVE-2007-0276,0.00255,0.48664
CVE-2007-0277,0.00344,0.56763
CVE-2007-0278,0.00256,0.48828
CVE-2007-0279,0.02504,0.85198
CVE-2007-0280,0.02178,0.8419
CVE-2007-0281,0.00636,0.70218
CVE-2007-0282,0.00309,0.53807
CVE-2007-0283,0.00659,0.70856
CVE-2007-0284,0.00636,0.70218
CVE-2007-0285,0.00659,0.70856
CVE-2007-0286,0.00659,0.70856
CVE-2007-0287,0.00344,0.56756
CVE-2007-0288,0.00344,0.56756
CVE-2007-0289,0.01157,0.78411
CVE-2007-0290,0.01838,0.828
CVE-2007-0291,0.00592,0.69019
CVE-2007-0292,0.015,0.8098
CVE-2007-0293,0.01157,0.78411
CVE-2007-0294,0.00344,0.56756
CVE-2007-0295,0.00957,0.76274
CVE-2007-0296,0.00362,0.58006
CVE-2007-0297,0.1463,0.94402
CVE-2007-0298,0.14519,0.94374
CVE-2007-0299,0.03021,0.86497
CVE-2007-0300,0.13789,0.942
CVE-2007-0301,0.07016,0.91386
CVE-2007-0302,0.10054,0.93007
CVE-2007-0303,0.00452,0.6349
CVE-2007-0304,0.01573,0.81383
CVE-2007-0305,0.02968,0.86376
CVE-2007-0306,0.0137,0.80072
CVE-2007-0307,0.08511,0.92293
CVE-2007-0308,0.01009,0.76914
CVE-2007-0309,0.50652,0.97817
CVE-2007-0310,0.01262,0.79277
CVE-2007-0311,0.05489,0.90127
CVE-2007-0312,0.00372,0.58676
CVE-2007-0313,0.00625,0.69946
CVE-2007-0314,0.05338,0.89971
CVE-2007-0315,0.02986,0.86414
CVE-2007-0316,0.04303,0.88768
CVE-2007-0317,0.01955,0.83344
CVE-2007-0318,0.01968,0.83392
CVE-2007-0319,0.16179,0.94735
CVE-2007-0320,0.09642,0.92829
CVE-2007-0321,0.07566,0.9175
CVE-2007-0322,0.05981,0.9057
CVE-2007-0323,0.21272,0.95618
CVE-2007-0324,0.2513,0.96117
CVE-2007-0325,0.75675,0.98887
CVE-2007-0326,0.12306,0.93785
CVE-2007-0328,0.04313,0.88786
CVE-2007-0329,0.07032,0.91398
CVE-2007-0330,0.00826,0.74306
CVE-2007-0331,0.01209,0.7884
CVE-2007-0332,0.0128,0.79437
CVE-2007-0333,0.00138,0.33651
CVE-2007-0334,0.01726,0.82283
CVE-2007-0335,0.13015,0.94003
CVE-2007-0336,0.00059,0.18297
CVE-2007-0337,0.10846,0.93302
CVE-2007-0338,0.25508,0.96158
CVE-2007-0339,0.00743,0.72797
CVE-2007-0340,0.01347,0.7994
CVE-2007-0341,0.01171,0.78522
CVE-2007-0342,0.05222,0.89856
CVE-2007-0343,0.0192,0.83207
CVE-2007-0344,0.24208,0.96017
CVE-2007-0345,0.00087,0.24984
CVE-2007-0346,0.00603,0.69328
CVE-2007-0347,0.0243,0.84993
CVE-2007-0348,0.72691,0.98758
CVE-2007-0349,0.00229,0.45467
CVE-2007-0350,0.00619,0.69782
CVE-2007-0351,0.00049,0.15116
CVE-2007-0352,0.67511,0.98549
CVE-2007-0353,0.14883,0.94458
CVE-2007-0354,0.03814,0.87994
CVE-2007-0355,0.01057,0.77438
CVE-2007-0356,0.13425,0.94114
CVE-2007-0357,0.08611,0.92344
CVE-2007-0358,0.02945,0.86317
CVE-2007-0359,0.05926,0.90525
CVE-2007-0360,0.10171,0.93052
CVE-2007-0361,0.04745,0.89327
CVE-2007-0362,0.01631,0.81752
CVE-2007-0363,0.01631,0.81752
CVE-2007-0364,0.01784,0.82585
CVE-2007-0365,0.0124,0.7911
