cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2007-0001,0.00198,0.42347		
CVE-2007-0002,0.08757,0.91986		
CVE-2007-0003,0.00069,0.21726		
CVE-2007-0004,0.00044,0.12915		
CVE-2007-0005,0.00309,0.5333		
CVE-2007-0006,0.00085,0.25868		
CVE-2007-0007,0.00054,0.17031		
CVE-2007-0008,0.14482,0.9402		
CVE-2007-0009,0.54918,0.97856		
CVE-2007-0010,0.00869,0.73937		
CVE-2007-0011,0.01069,0.76499		
CVE-2007-0012,0.00686,0.70457		
CVE-2007-0014,0.00068,0.21641		
CVE-2007-0015,0.84067,0.99228		
CVE-2007-0016,0.0552,0.8968		
CVE-2007-0017,0.55133,0.97869		
CVE-2007-0018,0.701,0.98555		
CVE-2007-0019,0.06246,0.90343		
CVE-2007-0020,0.10978,0.93004		
CVE-2007-0021,0.40709,0.97148		
CVE-2007-0022,0.00086,0.26248		
CVE-2007-0023,0.00216,0.44427		
CVE-2007-0024,0.3183,0.965		
CVE-2007-0025,0.3514,0.9677		
CVE-2007-0026,0.56753,0.97949		
CVE-2007-0027,0.58096,0.98016		
CVE-2007-0028,0.48289,0.97545		
CVE-2007-0029,0.55516,0.9789		
CVE-2007-0030,0.56734,0.97948		
CVE-2007-0031,0.74387,0.98753		
CVE-2007-0033,0.58096,0.98016		
CVE-2007-0034,0.62591,0.98229		
CVE-2007-0035,0.56734,0.97948		
CVE-2007-0038,0.90084,0.99536		
CVE-2007-0039,0.3656,0.96863		
CVE-2007-0040,0.63713,0.98272		
CVE-2007-0041,0.61823,0.98199		
CVE-2007-0042,0.80628,0.9906		
CVE-2007-0043,0.61823,0.98199		
CVE-2007-0044,0.54871,0.97853		
CVE-2007-0045,0.68975,0.9851		
CVE-2007-0046,0.6726,0.98429		
CVE-2007-0047,0.05048,0.8916		
CVE-2007-0048,0.51663,0.9771		
CVE-2007-0049,0.04102,0.87949		
CVE-2007-0050,0.00595,0.68053		
CVE-2007-0051,0.34055,0.96688		
CVE-2007-0052,0.00976,0.75456		
CVE-2007-0053,0.01047,0.76283		
CVE-2007-0054,0.00376,0.58154		
CVE-2007-0055,0.03419,0.86765		
CVE-2007-0056,0.00754,0.71901		
CVE-2007-0057,0.02782,0.85264		
CVE-2007-0058,0.01,0.75742		
CVE-2007-0059,0.14804,0.94098		
CVE-2007-0060,0.26329,0.9596		
CVE-2007-0061,0.14666,0.94063		
CVE-2007-0062,0.06299,0.90385		
CVE-2007-0063,0.0759,0.91339		
CVE-2007-0064,0.69625,0.98538		
CVE-2007-0065,0.52255,0.97734		
CVE-2007-0066,0.2531,0.95835		
CVE-2007-0067,0.02845,0.85443		
CVE-2007-0068,0.01769,0.81592		
CVE-2007-0069,0.65464,0.98348		
CVE-2007-0071,0.84941,0.99268		
CVE-2007-0072,0.23486,0.956		
CVE-2007-0073,0.23486,0.956		
CVE-2007-0074,0.23486,0.956		
CVE-2007-0075,0.00675,0.70204		
CVE-2007-0076,0.00675,0.70204		
CVE-2007-0077,0.00508,0.65021		
CVE-2007-0078,0.00351,0.56627		
CVE-2007-0079,0.00546,0.66517		
CVE-2007-0080,0.00043,0.1279		
CVE-2007-0081,0.00139,0.35194		
CVE-2007-0082,0.02787,0.85275		
CVE-2007-0083,0.00505,0.64823		
CVE-2007-0084,0.02074,0.82956		
CVE-2007-0085,0.00207,0.43404		
CVE-2007-0086,0.02462,0.8433		
CVE-2007-0087,0.33445,0.9663		
CVE-2007-0088,0.00223,0.45126		
CVE-2007-0089,0.00548,0.66583		
CVE-2007-0090,0.00675,0.70204		
CVE-2007-0091,0.02697,0.85053		
CVE-2007-0092,0.00419,0.60756		
CVE-2007-0093,0.01315,0.78712		
CVE-2007-0094,0.00675,0.70204		
CVE-2007-0095,0.00553,0.66714		
CVE-2007-0096,0.00548,0.66583		
CVE-2007-0097,0.01607,0.80711		
CVE-2007-0098,0.02797,0.8531		
CVE-2007-0099,0.55412,0.97886		
CVE-2007-0100,0.00803,0.72822		
CVE-2007-0101,0.00674,0.70169		
CVE-2007-0102,0.06421,0.90496		
CVE-2007-0103,0.31734,0.96494		
CVE-2007-0104,0.17754,0.94707		
CVE-2007-0105,0.01869,0.82057		
CVE-2007-0106,0.01444,0.79625		
CVE-2007-0107,0.06443,0.90511		
CVE-2007-0108,0.01622,0.80803		
CVE-2007-0109,0.01283,0.78466		
CVE-2007-0110,0.00406,0.59966		
CVE-2007-0111,0.04358,0.88283		
CVE-2007-0112,0.00476,0.63604		
CVE-2007-0113,0.09417,0.92315		
CVE-2007-0114,0.0074,0.71617		
CVE-2007-0115,0.00604,0.68305		
CVE-2007-0116,0.00664,0.69951		
CVE-2007-0117,0.06497,0.90554		
CVE-2007-0118,0.07121,0.91017		
CVE-2007-0119,0.01077,0.76575		
CVE-2007-0120,0.00555,0.66795		
CVE-2007-0121,0.06843,0.90808		
CVE-2007-0122,0.01631,0.80852		
CVE-2007-0123,0.00277,0.50759		
CVE-2007-0124,0.00825,0.73179		
CVE-2007-0125,0.01539,0.80313		
CVE-2007-0126,0.1447,0.94014		
CVE-2007-0127,0.09725,0.92459		
CVE-2007-0128,0.0034,0.55831		
CVE-2007-0129,0.00291,0.51993		
CVE-2007-0130,0.0095,0.75103		
CVE-2007-0131,0.00545,0.66479		
CVE-2007-0132,0.01537,0.80298		
CVE-2007-0133,0.00274,0.5048		
CVE-2007-0134,0.20168,0.9512		
CVE-2007-0135,0.08946,0.92084		
CVE-2007-0136,0.00682,0.70349		
CVE-2007-0137,0.01488,0.79981		
CVE-2007-0138,0.03468,0.86874		
CVE-2007-0139,0.00949,0.75093		
CVE-2007-0140,0.0095,0.75103		
CVE-2007-0141,0.00958,0.75199		
CVE-2007-0142,0.01046,0.7627		
CVE-2007-0143,0.0699,0.90918		
CVE-2007-0144,0.02496,0.84442		
CVE-2007-0145,0.00567,0.67226		
CVE-2007-0146,0.01269,0.78345		
CVE-2007-0147,0.00351,0.56627		
CVE-2007-0148,0.21295,0.95288		
CVE-2007-0149,0.00539,0.66275		
CVE-2007-0150,0.0111,0.7692		
CVE-2007-0151,0.00522,0.6563		
CVE-2007-0152,0.00539,0.66275		
CVE-2007-0153,0.00539,0.66275		
CVE-2007-0154,0.00539,0.66275		
CVE-2007-0155,0.00539,0.66275		
CVE-2007-0156,0.00539,0.66275		
CVE-2007-0157,0.02807,0.85333		
CVE-2007-0158,0.00433,0.61625		
CVE-2007-0159,0.01547,0.80357		
CVE-2007-0160,0.04287,0.88191		
CVE-2007-0161,0.00152,0.37016		
CVE-2007-0162,0.00096,0.28098		
CVE-2007-0163,0.01126,0.77077		
CVE-2007-0164,0.01126,0.77077		
CVE-2007-0165,0.09892,0.92536		
CVE-2007-0166,0.0005,0.15649		
CVE-2007-0167,0.07938,0.91555		
CVE-2007-0168,0.59983,0.98109		
CVE-2007-0169,0.75588,0.98811		
CVE-2007-0170,0.02639,0.84878		
CVE-2007-0171,0.07336,0.91166		
CVE-2007-0172,0.15027,0.94152		
CVE-2007-0173,0.04102,0.87949		
CVE-2007-0174,0.05948,0.90099		
CVE-2007-0175,0.00508,0.65021		
CVE-2007-0176,0.02329,0.83912		
CVE-2007-0177,0.18866,0.94913		
CVE-2007-0178,0.02603,0.84773		
CVE-2007-0179,0.0029,0.51955		
CVE-2007-0180,0.01207,0.77814		
CVE-2007-0181,0.04702,0.88735		
CVE-2007-0182,0.04405,0.88347		
CVE-2007-0183,0.03729,0.87326		
CVE-2007-0184,0.00713,0.71064		
CVE-2007-0185,0.00756,0.71946		
CVE-2007-0186,0.02002,0.82646		
CVE-2007-0187,0.01165,0.77433		
CVE-2007-0188,0.00773,0.72255		
CVE-2007-0189,0.00709,0.70944		
CVE-2007-0190,0.02603,0.84773		
CVE-2007-0191,0.00505,0.64823		
CVE-2007-0192,0.00567,0.67226		
CVE-2007-0193,0.00632,0.69106		
CVE-2007-0194,0.00332,0.55245		
CVE-2007-0195,0.00675,0.70199		
CVE-2007-0196,0.01082,0.7662		
CVE-2007-0197,0.53854,0.97808		
CVE-2007-0198,0.01176,0.77529		
CVE-2007-0199,0.01176,0.77529		
