#model_version:v2025.03.14,score_date:2025-07-24T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00198,0.42142
CVE-2007-0002,0.08757,0.92098
CVE-2007-0003,0.00069,0.21608
CVE-2007-0004,0.00044,0.12676
CVE-2007-0005,0.00309,0.535
CVE-2007-0006,0.00085,0.25567
CVE-2007-0007,0.00058,0.18231
CVE-2007-0008,0.14482,0.94114
CVE-2007-0009,0.48677,0.97636
CVE-2007-0010,0.00869,0.74219
CVE-2007-0011,0.01069,0.76748
CVE-2007-0012,0.00686,0.70769
CVE-2007-0014,0.00068,0.21527
CVE-2007-0015,0.85863,0.99335
CVE-2007-0016,0.06415,0.90608
CVE-2007-0017,0.46385,0.97527
CVE-2007-0018,0.74968,0.98802
CVE-2007-0019,0.06246,0.90465
CVE-2007-0020,0.07345,0.91249
CVE-2007-0021,0.40709,0.9722
CVE-2007-0022,0.00141,0.34898
CVE-2007-0023,0.00216,0.44307
CVE-2007-0024,0.3183,0.96602
CVE-2007-0025,0.3514,0.96851
CVE-2007-0026,0.47537,0.97577
CVE-2007-0027,0.58051,0.98061
CVE-2007-0028,0.48289,0.97615
CVE-2007-0029,0.55516,0.9794
CVE-2007-0030,0.5863,0.98092
CVE-2007-0031,0.75533,0.98826
CVE-2007-0033,0.59958,0.98152
CVE-2007-0034,0.62591,0.9827
CVE-2007-0035,0.5863,0.98092
CVE-2007-0038,0.90084,0.99554
CVE-2007-0039,0.40928,0.97233
CVE-2007-0040,0.60913,0.98194
CVE-2007-0041,0.61823,0.98235
CVE-2007-0042,0.80628,0.99077
CVE-2007-0043,0.61823,0.98235
CVE-2007-0044,0.54871,0.97908
CVE-2007-0045,0.63944,0.98315
CVE-2007-0046,0.6726,0.98464
CVE-2007-0047,0.05048,0.89302
CVE-2007-0048,0.51663,0.97773
CVE-2007-0049,0.04102,0.88102
CVE-2007-0050,0.00595,0.68319
CVE-2007-0051,0.34055,0.96773
CVE-2007-0052,0.00976,0.75722
CVE-2007-0053,0.01047,0.76547
CVE-2007-0054,0.00376,0.5837
CVE-2007-0055,0.03419,0.86946
CVE-2007-0056,0.01007,0.76085
CVE-2007-0057,0.03004,0.86007
CVE-2007-0058,0.01082,0.76868
CVE-2007-0059,0.11462,0.93275
CVE-2007-0060,0.21172,0.9539
CVE-2007-0061,0.14666,0.94155
CVE-2007-0062,0.05402,0.89677
CVE-2007-0063,0.0759,0.91404
CVE-2007-0064,0.69965,0.9858
CVE-2007-0065,0.58404,0.98079
CVE-2007-0066,0.2531,0.95948
CVE-2007-0067,0.02845,0.8563
CVE-2007-0068,0.01769,0.81824
CVE-2007-0069,0.65464,0.98388
CVE-2007-0071,0.90161,0.99558
CVE-2007-0072,0.25203,0.95937
CVE-2007-0073,0.25203,0.95937
CVE-2007-0074,0.25203,0.95937
CVE-2007-0075,0.00675,0.7052
CVE-2007-0076,0.00675,0.7052
CVE-2007-0077,0.00508,0.65308
CVE-2007-0078,0.00351,0.56837
CVE-2007-0079,0.00546,0.66818
CVE-2007-0080,0.00043,0.12507
CVE-2007-0081,0.00139,0.34702
CVE-2007-0082,0.02787,0.85458
CVE-2007-0083,0.00505,0.65148
CVE-2007-0084,0.02074,0.83193
CVE-2007-0085,0.00207,0.43247
CVE-2007-0086,0.02404,0.84398
CVE-2007-0087,0.36738,0.96959
CVE-2007-0088,0.00232,0.45952
CVE-2007-0089,0.00548,0.66887
CVE-2007-0090,0.00675,0.7052
CVE-2007-0091,0.02697,0.85243
CVE-2007-0092,0.00419,0.61017
CVE-2007-0093,0.01315,0.78943
CVE-2007-0094,0.00675,0.7052
CVE-2007-0095,0.00553,0.67006
CVE-2007-0096,0.00548,0.66887
CVE-2007-0097,0.01607,0.80911
CVE-2007-0098,0.02797,0.8549
CVE-2007-0099,0.55412,0.97936
CVE-2007-0100,0.00803,0.73113
CVE-2007-0101,0.00674,0.70492
CVE-2007-0102,0.06421,0.90611
CVE-2007-0103,0.33323,0.96719
CVE-2007-0104,0.17086,0.94681
CVE-2007-0105,0.01869,0.82284
CVE-2007-0106,0.01444,0.79846
CVE-2007-0107,0.06443,0.90622
CVE-2007-0108,0.01622,0.81015
CVE-2007-0109,0.01283,0.78704
CVE-2007-0110,0.00406,0.60214
CVE-2007-0111,0.04358,0.88456
CVE-2007-0112,0.00476,0.63903
CVE-2007-0113,0.11077,0.93134
CVE-2007-0114,0.0074,0.71932
CVE-2007-0115,0.00604,0.68566
CVE-2007-0116,0.00664,0.70265
CVE-2007-0117,0.06497,0.90664
CVE-2007-0118,0.07121,0.91099
CVE-2007-0119,0.01077,0.76826
CVE-2007-0120,0.00555,0.67085
CVE-2007-0121,0.06843,0.90902
CVE-2007-0122,0.01631,0.81081
CVE-2007-0123,0.00277,0.50783
CVE-2007-0124,0.00825,0.73484
CVE-2007-0125,0.01539,0.8054
CVE-2007-0126,0.1447,0.94109
