cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2020-7000,0.00235,0.46363		
CVE-2020-7001,0.00091,0.27161		
CVE-2020-7002,0.00099,0.28845		
CVE-2020-7003,0.00091,0.27161		
CVE-2020-7004,0.00026,0.0563		
CVE-2020-7005,0.00168,0.38904		
CVE-2020-7006,0.005,0.64581		
CVE-2020-7007,0.00253,0.48565		
CVE-2020-7008,0.00368,0.57701		
CVE-2020-7009,0.02982,0.85773		
CVE-2020-7010,0.00352,0.56696		
CVE-2020-7011,0.00316,0.53945		
CVE-2020-7012,0.45801,0.97412		
CVE-2020-7013,0.01139,0.77202		
CVE-2020-7014,0.00572,0.67366		
CVE-2020-7015,0.00401,0.59679		
CVE-2020-7016,0.00377,0.58184		
CVE-2020-7017,0.00919,0.74687		
CVE-2020-7018,0.00166,0.38704		
CVE-2020-7019,0.00136,0.3471		
CVE-2020-7020,0.0036,0.57249		
CVE-2020-7021,0.00478,0.63734		
CVE-2020-7029,0.00231,0.4595		
CVE-2020-7030,0.00275,0.50611		
CVE-2020-7032,0.005,0.64591		
CVE-2020-7033,0.00473,0.63394		
CVE-2020-7034,0.01768,0.81588		
CVE-2020-7035,0.00324,0.54599		
CVE-2020-7036,0.00248,0.48071		
CVE-2020-7037,0.00564,0.67118		
CVE-2020-7038,0.00989,0.7562		
CVE-2020-7039,0.0102,0.75976		
CVE-2020-7040,0.05744,0.89924		
CVE-2020-7041,0.00843,0.73495		
CVE-2020-7042,0.00616,0.68662		
CVE-2020-7043,0.00468,0.63189		
CVE-2020-7044,0.00713,0.71062		
CVE-2020-7045,0.00215,0.44242		
CVE-2020-7046,0.00901,0.74403		
CVE-2020-7047,0.0163,0.80844		
CVE-2020-7048,0.41971,0.97212		
CVE-2020-7049,0.0014,0.35321		
CVE-2020-7050,0.00182,0.40632		
CVE-2020-7051,0.00282,0.5118		
CVE-2020-7052,0.00991,0.75639		
CVE-2020-7053,0.0002,0.03535		
CVE-2020-7054,0.00543,0.66382		
CVE-2020-7055,0.01998,0.82617		
CVE-2020-7057,0.00167,0.38841		
CVE-2020-7058,0.01939,0.82357		
CVE-2020-7059,0.01854,0.82001		
CVE-2020-7060,0.05579,0.89748		
CVE-2020-7061,0.0151,0.80147		
CVE-2020-7062,0.01289,0.78522		
CVE-2020-7063,0.00215,0.44314		
CVE-2020-7064,0.02015,0.82707		
CVE-2020-7065,0.0878,0.91996		
CVE-2020-7066,0.01871,0.82072		
CVE-2020-7067,0.19026,0.94945		
CVE-2020-7068,0.00839,0.73428		
CVE-2020-7069,0.09212,0.92222		
CVE-2020-7070,0.22886,0.95505		
CVE-2020-7071,0.06743,0.90746		
CVE-2020-7079,0.00064,0.202		
CVE-2020-7080,0.00613,0.68583		
CVE-2020-7081,0.00525,0.65752		
CVE-2020-7082,0.00506,0.64941		
CVE-2020-7083,0.00513,0.65228		
CVE-2020-7084,0.00285,0.51435		
CVE-2020-7085,0.00613,0.68583		
CVE-2020-7104,0.02591,0.84745		
CVE-2020-7105,0.00934,0.74883		
CVE-2020-7106,0.04094,0.87936		
CVE-2020-7107,0.04828,0.889		
CVE-2020-7108,0.01454,0.79704		
CVE-2020-7109,0.00841,0.7347		
CVE-2020-7110,0.0028,0.50928		
CVE-2020-7111,0.02592,0.84747		
CVE-2020-7113,0.00296,0.52355		
CVE-2020-7114,0.00408,0.60095		
CVE-2020-7115,0.61646,0.98191		
CVE-2020-7116,0.02247,0.83629		
CVE-2020-7117,0.02247,0.83629		
CVE-2020-7119,0.00343,0.56029		
CVE-2020-7120,0.00072,0.22681		
CVE-2020-7121,0.00346,0.56215		
CVE-2020-7122,0.00346,0.56215		
CVE-2020-7123,0.00039,0.11202		
CVE-2020-7124,0.00868,0.73922		
CVE-2020-7125,0.00566,0.67204		
CVE-2020-7126,0.00206,0.43145		
CVE-2020-7127,0.01765,0.8156		
CVE-2020-7128,0.00929,0.74813		
CVE-2020-7129,0.05427,0.89584		
CVE-2020-7130,0.00643,0.69376		
CVE-2020-7131,0.00233,0.46118		
CVE-2020-7132,0.0018,0.4035		
CVE-2020-7133,0.00756,0.71955		
CVE-2020-7134,0.00251,0.48417		
CVE-2020-7135,0.00071,0.22448		
CVE-2020-7136,0.57505,0.97987		
CVE-2020-7137,0.00056,0.17429		
CVE-2020-7138,0.0197,0.82484		
CVE-2020-7139,0.00317,0.54017		
CVE-2020-7140,0.00398,0.59493		
CVE-2020-7141,0.02105,0.83107		
CVE-2020-7142,0.0168,0.81135		
CVE-2020-7143,0.0168,0.81135		
CVE-2020-7144,0.01573,0.80498		
CVE-2020-7145,0.02105,0.83107		
CVE-2020-7146,0.0168,0.81135		
CVE-2020-7147,0.02105,0.83107		
CVE-2020-7148,0.02105,0.83107		
CVE-2020-7149,0.0168,0.81135		
CVE-2020-7150,0.01573,0.80498		
CVE-2020-7151,0.02105,0.83107		
CVE-2020-7152,0.02105,0.83107		
CVE-2020-7153,0.02105,0.83107		
CVE-2020-7154,0.0168,0.81135		
CVE-2020-7155,0.02105,0.83107		
CVE-2020-7156,0.02105,0.83107		
CVE-2020-7157,0.02105,0.83107		
CVE-2020-7158,0.02105,0.83107		
CVE-2020-7159,0.0168,0.81135		
CVE-2020-7160,0.02105,0.83107		
CVE-2020-7161,0.02105,0.83107		
CVE-2020-7162,0.02105,0.83107		
CVE-2020-7163,0.02105,0.83107		
CVE-2020-7164,0.02105,0.83107		
CVE-2020-7165,0.02105,0.83107		
CVE-2020-7166,0.02105,0.83107		
CVE-2020-7167,0.0168,0.81135		
CVE-2020-7168,0.02105,0.83107		
CVE-2020-7169,0.02105,0.83107		
CVE-2020-7170,0.02105,0.83107		
CVE-2020-7171,0.0168,0.81135		
CVE-2020-7172,0.0168,0.81135		
CVE-2020-7173,0.01249,0.78189		
CVE-2020-7174,0.01334,0.78854		
CVE-2020-7175,0.01674,0.81083		
CVE-2020-7176,0.01674,0.81083		
CVE-2020-7177,0.01334,0.78854		
CVE-2020-7178,0.01334,0.78854		
CVE-2020-7179,0.01334,0.78854		
CVE-2020-7180,0.01674,0.81083		
CVE-2020-7181,0.01334,0.78854		
CVE-2020-7182,0.01674,0.81083		
CVE-2020-7183,0.01334,0.78854		
CVE-2020-7184,0.01674,0.81083		
CVE-2020-7185,0.01334,0.78854		
CVE-2020-7186,0.01334,0.78854		
CVE-2020-7187,0.01334,0.78854		
CVE-2020-7188,0.01334,0.78854		
CVE-2020-7189,0.01334,0.78854		
CVE-2020-7190,0.01334,0.78854		
CVE-2020-7191,0.01674,0.81083		
CVE-2020-7192,0.01334,0.78854		
CVE-2020-7193,0.01674,0.81083		
CVE-2020-7194,0.01334,0.78854		
CVE-2020-7195,0.01674,0.81083		
CVE-2020-7196,0.001,0.29001		
CVE-2020-7197,0.01123,0.77036		
CVE-2020-7198,0.0029,0.5194		
CVE-2020-7199,0.08336,0.91775		
CVE-2020-7200,0.83781,0.99215		
CVE-2020-7201,0.00185,0.4094		
CVE-2020-7202,0.00257,0.48973		
CVE-2020-7203,0.01138,0.77194		
CVE-2020-7205,0.00113,0.31214		
CVE-2020-7206,0.00568,0.67251		
CVE-2020-7207,0.00057,0.17818		
CVE-2020-7208,0.00266,0.49872		
CVE-2020-7209,0.93747,0.99839		
CVE-2020-7210,0.00325,0.54638		
CVE-2020-7211,0.00463,0.63015		
CVE-2020-7212,0.00407,0.6		
CVE-2020-7213,0.00198,0.42437		
CVE-2020-7215,0.0006,0.19027		
CVE-2020-7216,0.00341,0.5592		
CVE-2020-7217,0.00719,0.71179		
CVE-2020-7218,0.00767,0.72159		
CVE-2020-7219,0.00826,0.73192		
CVE-2020-7220,0.00286,0.5163		
CVE-2020-7221,0.00115,0.31464		
CVE-2020-7222,0.00254,0.48649		
CVE-2020-7224,0.00619,0.68766		
CVE-2020-7226,0.00798,0.72743		
CVE-2020-7227,0.00178,0.40121		
CVE-2020-7228,0.00449,0.62388		
CVE-2020-7229,0.00506,0.64933		
CVE-2020-7231,0.00232,0.46085		
CVE-2020-7232,0.00317,0.53958		
CVE-2020-7233,0.00346,0.56254		
CVE-2020-7234,0.00235,0.46455		
CVE-2020-7235,0.0024,0.47367		
