#model_version:v2026.06.15,score_date:2026-07-25T12:03:41Z
cve,epss,percentile
CVE-2020-7000,0.01089,0.61894
CVE-2020-7001,0.00812,0.53235
CVE-2020-7002,0.01144,0.63397
CVE-2020-7003,0.00812,0.53235
CVE-2020-7004,0.00372,0.29813
CVE-2020-7005,0.00899,0.55926
CVE-2020-7006,0.01729,0.75223
CVE-2020-7007,0.0272,0.84486
CVE-2020-7008,0.0186,0.77042
CVE-2020-7009,0.016,0.73265
CVE-2020-7010,0.01439,0.70418
CVE-2020-7011,0.00983,0.58683
CVE-2020-7012,0.18211,0.96904
CVE-2020-7013,0.02146,0.80177
CVE-2020-7014,0.01543,0.72375
CVE-2020-7015,0.00779,0.52143
CVE-2020-7016,0.01085,0.61801
CVE-2020-7017,0.0122,0.65532
CVE-2020-7018,0.0109,0.61933
CVE-2020-7019,0.01204,0.65072
CVE-2020-7020,0.01011,0.59581
CVE-2020-7021,0.01313,0.67745
CVE-2020-7029,0.00434,0.35514
CVE-2020-7030,0.01,0.59223
CVE-2020-7032,0.03501,0.87948
CVE-2020-7033,0.00558,0.43144
CVE-2020-7034,0.02367,0.82047
CVE-2020-7035,0.01067,0.61302
CVE-2020-7036,0.00981,0.58627
CVE-2020-7037,0.01064,0.61178
CVE-2020-7038,0.01303,0.67536
CVE-2020-7039,0.03566,0.88142
CVE-2020-7040,0.02868,0.85335
CVE-2020-7041,0.01745,0.75448
CVE-2020-7042,0.01577,0.72931
CVE-2020-7043,0.02464,0.82784
CVE-2020-7044,0.03242,0.86997
CVE-2020-7045,0.01457,0.70787
CVE-2020-7046,0.51264,0.98821
CVE-2020-7047,0.02463,0.82783
CVE-2020-7048,0.22928,0.97503
CVE-2020-7049,0.00902,0.56045
CVE-2020-7050,0.00539,0.42176
CVE-2020-7051,0.00757,0.51409
CVE-2020-7052,0.01884,0.77325
CVE-2020-7053,0.00617,0.45964
CVE-2020-7054,0.01101,0.62296
CVE-2020-7055,0.03072,0.86269
CVE-2020-7057,0.01103,0.62335
CVE-2020-7058,0.02254,0.81107
CVE-2020-7059,0.07116,0.93573
CVE-2020-7060,0.08888,0.94673
CVE-2020-7061,0.04075,0.89631
CVE-2020-7062,0.03598,0.88244
CVE-2020-7063,0.01639,0.7391
CVE-2020-7064,0.04295,0.90104
CVE-2020-7065,0.04937,0.91237
CVE-2020-7066,0.02767,0.84785
CVE-2020-7067,0.04311,0.90137
CVE-2020-7068,0.01661,0.74253
CVE-2020-7069,0.02055,0.79295
CVE-2020-7070,0.05029,0.91368
CVE-2020-7071,0.02983,0.85883
CVE-2020-7079,0.00375,0.30118
CVE-2020-7080,0.01394,0.69555
CVE-2020-7081,0.01452,0.7069
CVE-2020-7082,0.02037,0.79091
CVE-2020-7083,0.01009,0.5951
CVE-2020-7084,0.00754,0.51313
CVE-2020-7085,0.01394,0.69554
CVE-2020-7104,0.01607,0.73396
CVE-2020-7105,0.0277,0.84798
CVE-2020-7106,0.02139,0.80119
CVE-2020-7107,0.02195,0.80621
CVE-2020-7108,0.03458,0.87797
CVE-2020-7109,0.01675,0.74455
CVE-2020-7110,0.0062,0.46085
CVE-2020-7111,0.01886,0.77361
CVE-2020-7113,0.00852,0.54494
CVE-2020-7114,0.01089,0.61886
CVE-2020-7115,0.64596,0.99158
CVE-2020-7116,0.03325,0.87332
CVE-2020-7117,0.03325,0.87332
CVE-2020-7119,0.00748,0.51101
CVE-2020-7120,0.00274,0.19566
CVE-2020-7121,0.00992,0.58956
CVE-2020-7122,0.00992,0.58956
CVE-2020-7123,0.00248,0.16223
CVE-2020-7124,0.01385,0.69376
CVE-2020-7125,0.01442,0.70495
CVE-2020-7126,0.00826,0.53667
CVE-2020-7127,0.01827,0.766
CVE-2020-7128,0.02114,0.79893
CVE-2020-7129,0.02625,0.83888
CVE-2020-7130,0.02215,0.80789
CVE-2020-7131,0.01143,0.63384
CVE-2020-7132,0.00665,0.48031
CVE-2020-7133,0.01748,0.75498
CVE-2020-7134,0.00935,0.57105
CVE-2020-7135,0.0053,0.41653
