#model_version:v2025.03.14,score_date:2026-06-01T12:55:00Z
cve,epss,percentile
CVE-2020-7000,0.00085,0.24619
CVE-2020-7001,0.00198,0.417
CVE-2020-7002,0.0031,0.5444
CVE-2020-7003,0.00198,0.417
CVE-2020-7004,0.0005,0.15951
CVE-2020-7005,0.00141,0.33887
CVE-2020-7006,0.00527,0.67332
CVE-2020-7007,0.00551,0.68284
CVE-2020-7008,0.00378,0.59571
CVE-2020-7009,0.0043,0.62782
CVE-2020-7010,0.00352,0.57851
CVE-2020-7011,0.00316,0.54954
CVE-2020-7012,0.73437,0.98822
CVE-2020-7013,0.01374,0.80547
CVE-2020-7014,0.0042,0.6221
CVE-2020-7015,0.00302,0.5375
CVE-2020-7016,0.00353,0.57855
CVE-2020-7017,0.01201,0.79218
CVE-2020-7018,0.00207,0.42927
CVE-2020-7019,0.00176,0.38815
CVE-2020-7020,0.00077,0.22953
CVE-2020-7021,0.00292,0.52795
CVE-2020-7029,0.00231,0.45969
CVE-2020-7030,0.00898,0.75976
CVE-2020-7032,0.00429,0.62766
CVE-2020-7033,0.00473,0.6498
CVE-2020-7034,0.02643,0.85984
CVE-2020-7035,0.00316,0.54884
CVE-2020-7036,0.00242,0.47548
CVE-2020-7037,0.0055,0.68256
CVE-2020-7038,0.01808,0.83145
CVE-2020-7039,0.00831,0.7488
CVE-2020-7040,0.05192,0.9007
CVE-2020-7041,0.00843,0.75061
CVE-2020-7042,0.00616,0.70241
CVE-2020-7043,0.00468,0.64757
CVE-2020-7044,0.00664,0.71527
CVE-2020-7045,0.00289,0.52516
CVE-2020-7046,0.0097,0.76917
CVE-2020-7047,0.0166,0.82372
CVE-2020-7048,0.47057,0.97732
CVE-2020-7049,0.0014,0.33797
CVE-2020-7050,0.00182,0.39696
CVE-2020-7051,0.00282,0.51806
CVE-2020-7052,0.00563,0.6866
CVE-2020-7053,0.0008,0.23642
CVE-2020-7054,0.00661,0.71473
CVE-2020-7055,0.02065,0.8421
CVE-2020-7057,0.00329,0.56105
CVE-2020-7058,0.00899,0.75995
CVE-2020-7059,0.02373,0.85227
CVE-2020-7060,0.06404,0.91177
CVE-2020-7061,0.03088,0.87011
CVE-2020-7062,0.01213,0.79303
CVE-2020-7063,0.00301,0.53641
CVE-2020-7064,0.0233,0.85098
CVE-2020-7065,0.04994,0.8986
CVE-2020-7066,0.02189,0.84662
CVE-2020-7067,0.08994,0.92752
CVE-2020-7068,0.00754,0.73521
CVE-2020-7069,0.08351,0.92425
CVE-2020-7070,0.26088,0.96378
CVE-2020-7071,0.07003,0.91607
CVE-2020-7079,0.0013,0.32116
CVE-2020-7080,0.00495,0.66045
CVE-2020-7081,0.00525,0.67284
CVE-2020-7082,0.00506,0.66535
CVE-2020-7083,0.00513,0.66848
CVE-2020-7084,0.00285,0.52052
CVE-2020-7085,0.00495,0.66045
CVE-2020-7104,0.02606,0.85884
CVE-2020-7105,0.00569,0.68858
CVE-2020-7106,0.03534,0.87864
CVE-2020-7107,0.04723,0.89561
CVE-2020-7108,0.01264,0.79753
CVE-2020-7109,0.00873,0.75546
