#model_version:v2025.03.14,score_date:2026-02-09T12:55:00Z
cve,epss,percentile
CVE-2020-7000,0.00085,0.24674
CVE-2020-7001,0.00198,0.41748
CVE-2020-7002,0.0031,0.53757
CVE-2020-7003,0.00198,0.41748
CVE-2020-7004,0.0005,0.15516
CVE-2020-7005,0.00141,0.34312
CVE-2020-7006,0.00527,0.66509
CVE-2020-7007,0.00551,0.67424
CVE-2020-7008,0.00378,0.58781
CVE-2020-7009,0.01753,0.82211
CVE-2020-7010,0.00352,0.57114
CVE-2020-7011,0.00316,0.54245
CVE-2020-7012,0.73437,0.98766
CVE-2020-7013,0.01374,0.79918
CVE-2020-7014,0.00465,0.63793
CVE-2020-7015,0.00302,0.53057
CVE-2020-7016,0.00377,0.58683
CVE-2020-7017,0.01201,0.78575
CVE-2020-7018,0.00166,0.37772
CVE-2020-7019,0.00111,0.29866
CVE-2020-7020,0.00077,0.22848
CVE-2020-7021,0.00292,0.52136
CVE-2020-7029,0.00231,0.45609
CVE-2020-7030,0.00221,0.44473
CVE-2020-7032,0.00659,0.70586
CVE-2020-7033,0.00473,0.64132
CVE-2020-7034,0.0305,0.86359
CVE-2020-7035,0.00324,0.54921
CVE-2020-7036,0.00248,0.47743
CVE-2020-7037,0.00564,0.67849
CVE-2020-7038,0.01808,0.82457
CVE-2020-7039,0.00831,0.7413
CVE-2020-7040,0.05192,0.89667
CVE-2020-7041,0.00843,0.74315
CVE-2020-7042,0.00616,0.69408
CVE-2020-7043,0.00468,0.63912
CVE-2020-7044,0.00725,0.72107
CVE-2020-7045,0.00244,0.4732
CVE-2020-7046,0.00428,0.61946
CVE-2020-7047,0.01691,0.81866
CVE-2020-7048,0.41378,0.97297
CVE-2020-7049,0.0014,0.34223
CVE-2020-7050,0.00182,0.39922
CVE-2020-7051,0.00282,0.51161
CVE-2020-7052,0.00755,0.72803
CVE-2020-7053,0.00076,0.22663
CVE-2020-7054,0.00661,0.70653
CVE-2020-7055,0.02065,0.83557
CVE-2020-7057,0.00329,0.55387
CVE-2020-7058,0.00773,0.73138
CVE-2020-7059,0.02373,0.84619
CVE-2020-7060,0.06404,0.90803
CVE-2020-7061,0.02056,0.83526
CVE-2020-7062,0.01155,0.7817
CVE-2020-7063,0.00303,0.53104
CVE-2020-7064,0.0233,0.84484
CVE-2020-7065,0.05019,0.89469
CVE-2020-7066,0.01533,0.8098
CVE-2020-7067,0.09983,0.92867
CVE-2020-7068,0.00799,0.73594
CVE-2020-7069,0.08351,0.92088
CVE-2020-7070,0.26088,0.96151
CVE-2020-7071,0.07003,0.91255
CVE-2020-7079,0.0013,0.32774
CVE-2020-7080,0.00495,0.65185
CVE-2020-7081,0.00525,0.66449
CVE-2020-7082,0.00506,0.65677
CVE-2020-7083,0.00513,0.6598
CVE-2020-7084,0.00285,0.51414
CVE-2020-7085,0.00495,0.65185
CVE-2020-7104,0.02606,0.85286
CVE-2020-7105,0.00569,0.67997
CVE-2020-7106,0.04094,0.88314
CVE-2020-7107,0.05245,0.89727
CVE-2020-7108,0.01264,0.79092
CVE-2020-7109,0.00873,0.74807
CVE-2020-7110,0.00328,0.55154
CVE-2020-7111,0.02793,0.85751
CVE-2020-7113,0.00367,0.58086
CVE-2020-7114,0.0042,0.6138
CVE-2020-7115,0.607,0.98238
CVE-2020-7116,0.01442,0.80401
CVE-2020-7117,0.01442,0.80401
CVE-2020-7119,0.00343,0.56425
CVE-2020-7120,0.00072,0.21948
CVE-2020-7121,0.00346,0.56591
CVE-2020-7122,0.00346,0.56591
CVE-2020-7123,0.00039,0.11676
CVE-2020-7124,0.00868,0.74741
CVE-2020-7125,0.00552,0.67461
CVE-2020-7126,0.00206,0.42518
CVE-2020-7127,0.01765,0.82261
CVE-2020-7128,0.00929,0.75671
CVE-2020-7129,0.04723,0.89131
CVE-2020-7130,0.02362,0.84583
CVE-2020-7131,0.00357,0.57449
CVE-2020-7132,0.00165,0.37582
CVE-2020-7133,0.01634,0.81557
CVE-2020-7134,0.00306,0.53335
CVE-2020-7135,0.00083,0.2418
CVE-2020-7136,0.73061,0.98748
CVE-2020-7137,0.00056,0.17326
CVE-2020-7138,0.01921,0.82993
CVE-2020-7139,0.00317,0.54339
CVE-2020-7140,0.00398,0.60035
CVE-2020-7141,0.06729,0.91062
CVE-2020-7142,0.07205,0.91394
CVE-2020-7143,0.07205,0.91394
CVE-2020-7144,0.0678,0.91101
CVE-2020-7145,0.06729,0.91062
CVE-2020-7146,0.07205,0.91394
CVE-2020-7147,0.06729,0.91062
CVE-2020-7148,0.06729,0.91062
CVE-2020-7149,0.07205,0.91394
CVE-2020-7150,0.0678,0.91101
CVE-2020-7151,0.06729,0.91062
CVE-2020-7152,0.06729,0.91062
CVE-2020-7153,0.06729,0.91062
CVE-2020-7154,0.07205,0.91394
CVE-2020-7155,0.06729,0.91062
CVE-2020-7156,0.06729,0.91062
CVE-2020-7157,0.06729,0.91062
CVE-2020-7158,0.06729,0.91062
CVE-2020-7159,0.07205,0.91394
CVE-2020-7160,0.06729,0.91062
CVE-2020-7161,0.06729,0.91062
CVE-2020-7162,0.06729,0.91062
CVE-2020-7163,0.06729,0.91062
CVE-2020-7164,0.06729,0.91062
CVE-2020-7165,0.06729,0.91062
CVE-2020-7166,0.06729,0.91062
CVE-2020-7167,0.07205,0.91394
CVE-2020-7168,0.06729,0.91062
CVE-2020-7169,0.06729,0.91062
CVE-2020-7170,0.06729,0.91062
CVE-2020-7171,0.07205,0.91394
CVE-2020-7172,0.07205,0.91394
CVE-2020-7173,0.0125,0.78984
CVE-2020-7174,0.01335,0.79643
CVE-2020-7175,0.01675,0.81791
CVE-2020-7176,0.01675,0.81791
CVE-2020-7177,0.01335,0.79643
CVE-2020-7178,0.01335,0.79643
CVE-2020-7179,0.01335,0.79643
CVE-2020-7180,0.01675,0.81791
CVE-2020-7181,0.01335,0.79643
CVE-2020-7182,0.01675,0.81791
CVE-2020-7183,0.01335,0.79643
CVE-2020-7184,0.01675,0.81791
CVE-2020-7185,0.01335,0.79643
CVE-2020-7186,0.01335,0.79643
CVE-2020-7187,0.01335,0.79643
CVE-2020-7188,0.01335,0.79643
CVE-2020-7189,0.01335,0.79643
CVE-2020-7190,0.01335,0.79643
CVE-2020-7191,0.01675,0.81791
CVE-2020-7192,0.01335,0.79643
CVE-2020-7193,0.01675,0.81791
CVE-2020-7194,0.01335,0.79643
CVE-2020-7195,0.01675,0.81791
CVE-2020-7196,0.00158,0.36811
CVE-2020-7197,0.0205,0.83501
CVE-2020-7198,0.00446,0.62939
CVE-2020-7199,0.1412,0.94183
CVE-2020-7200,0.8554,0.99345
CVE-2020-7201,0.00217,0.44041
CVE-2020-7202,0.00474,0.64192
CVE-2020-7203,0.02794,0.85753
CVE-2020-7205,0.00108,0.29343
CVE-2020-7206,0.01043,0.77075
CVE-2020-7207,0.00077,0.22996
CVE-2020-7208,0.00567,0.67939
CVE-2020-7209,0.93631,0.99829
CVE-2020-7210,0.00232,0.45749
CVE-2020-7211,0.00305,0.53318
CVE-2020-7212,0.00677,0.71036
CVE-2020-7213,0.00248,0.47798
CVE-2020-7215,0.00129,0.3258
CVE-2020-7216,0.00341,0.56323
CVE-2020-7217,0.00597,0.68829
CVE-2020-7218,0.00772,0.73109
CVE-2020-7219,0.01138,0.78027
CVE-2020-7220,0.00305,0.53315
CVE-2020-7221,0.00269,0.50037
CVE-2020-7222,0.00257,0.48742
CVE-2020-7224,0.00623,0.6963
CVE-2020-7226,0.03282,0.86871
CVE-2020-7227,0.00376,0.5866
CVE-2020-7228,0.00614,0.6936
CVE-2020-7229,0.00399,0.60095
CVE-2020-7231,0.00356,0.57341
CVE-2020-7232,0.00506,0.65674
CVE-2020-7233,0.00389,0.59424
CVE-2020-7234,0.00321,0.54694
CVE-2020-7235,0.00328,0.55242
CVE-2020-7236,0.00328,0.55242
CVE-2020-7237,0.46813,0.97578
CVE-2020-7238,0.01687,0.81848
CVE-2020-7239,0.00326,0.55038
CVE-2020-7240,0.01198,0.7855
CVE-2020-7241,0.005,0.65391
CVE-2020-7242,0.06123,0.90581
CVE-2020-7243,0.06123,0.90581
CVE-2020-7244,0.06123,0.90581
CVE-2020-7245,0.00383,0.59074
CVE-2020-7246,0.90588,0.99598
CVE-2020-7247,0.94076,0.99901
CVE-2020-7248,0.01111,0.7776
CVE-2020-7249,0.00321,0.54694
CVE-2020-7250,0.00093,0.26232
CVE-2020-7251,0.00112,0.30005
CVE-2020-7252,0.00034,0.09354
CVE-2020-7253,0.00105,0.28888
CVE-2020-7254,0.001,0.27966
CVE-2020-7255,0.00084,0.2444
CVE-2020-7256,0.00283,0.51288
CVE-2020-7257,0.00136,0.33614
CVE-2020-7258,0.00283,0.51288
CVE-2020-7259,0.00039,0.11356
CVE-2020-7260,0.00054,0.1679
CVE-2020-7261,0.0013,0.32679
CVE-2020-7262,0.00296,0.52438
CVE-2020-7263,0.00039,0.1145
CVE-2020-7264,0.00035,0.09795
CVE-2020-7265,0.00035,0.09795
CVE-2020-7266,0.00035,0.09795
CVE-2020-7267,0.00035,0.09795
CVE-2020-7268,0.00147,0.3531
CVE-2020-7269,0.00088,0.2525
CVE-2020-7270,0.00176,0.39039
CVE-2020-7273,0.00091,0.25933
CVE-2020-7274,0.00113,0.30182
CVE-2020-7275,0.00121,0.31484
CVE-2020-7276,0.00046,0.14202
CVE-2020-7277,0.00127,0.32245
CVE-2020-7278,0.00155,0.36358
CVE-2020-7279,0.00034,0.09546
CVE-2020-7280,0.00042,0.12637
CVE-2020-7281,0.00029,0.07661
CVE-2020-7282,0.00048,0.14854
CVE-2020-7283,0.0034,0.56188
CVE-2020-7284,0.00047,0.14384
CVE-2020-7285,0.00047,0.14571
CVE-2020-7286,0.00047,0.14571
CVE-2020-7287,0.00047,0.14571
CVE-2020-7288,0.00047,0.14571
CVE-2020-7289,0.00047,0.14571
CVE-2020-7290,0.00047,0.14571
CVE-2020-7291,0.00047,0.14571
CVE-2020-7292,0.00222,0.44562
CVE-2020-7293,0.00096,0.26887
CVE-2020-7294,0.00063,0.19712
CVE-2020-7295,0.00063,0.19712
CVE-2020-7296,0.00088,0.25226
CVE-2020-7297,0.00088,0.25226
CVE-2020-7298,0.00048,0.14678
CVE-2020-7299,0.0003,0.07968
CVE-2020-7300,0.00124,0.31838
CVE-2020-7301,0.00444,0.62883
CVE-2020-7302,0.00588,0.68582
CVE-2020-7303,0.00131,0.32882
CVE-2020-7304,0.00089,0.25357
CVE-2020-7305,0.00158,0.36726
CVE-2020-7306,0.00044,0.13298
CVE-2020-7307,0.00044,0.13298
CVE-2020-7308,0.00091,0.25781
CVE-2020-7309,0.00179,0.39446
CVE-2020-7310,0.00038,0.11212
CVE-2020-7311,0.00028,0.07298
CVE-2020-7312,0.00051,0.16032
