#model_version:v2025.03.14,score_date:2026-06-07T12:55:00Z
cve,epss,percentile
CVE-2020-7000,0.00085,0.24655
CVE-2020-7001,0.00198,0.41783
CVE-2020-7002,0.0031,0.54555
CVE-2020-7003,0.00198,0.41783
CVE-2020-7004,0.0005,0.15995
CVE-2020-7005,0.00141,0.33974
CVE-2020-7006,0.00527,0.67433
CVE-2020-7007,0.00551,0.6839
CVE-2020-7008,0.00378,0.59677
CVE-2020-7009,0.0043,0.62889
CVE-2020-7010,0.00352,0.57951
CVE-2020-7011,0.00316,0.5507
CVE-2020-7012,0.73437,0.98822
CVE-2020-7013,0.01374,0.80598
CVE-2020-7014,0.0042,0.62327
CVE-2020-7015,0.00302,0.53857
CVE-2020-7016,0.00353,0.57955
CVE-2020-7017,0.01201,0.79272
CVE-2020-7018,0.00207,0.43023
CVE-2020-7019,0.00176,0.38906
CVE-2020-7020,0.00077,0.22995
CVE-2020-7021,0.00292,0.52891
CVE-2020-7029,0.00231,0.46057
CVE-2020-7030,0.00898,0.76037
CVE-2020-7032,0.00429,0.62873
CVE-2020-7033,0.00473,0.65082
CVE-2020-7034,0.02643,0.86027
CVE-2020-7035,0.00316,0.55001
CVE-2020-7036,0.00242,0.47644
CVE-2020-7037,0.0055,0.68362
CVE-2020-7038,0.01808,0.83189
CVE-2020-7039,0.00831,0.74958
CVE-2020-7040,0.05192,0.90103
CVE-2020-7041,0.00843,0.75134
CVE-2020-7042,0.00616,0.70336
CVE-2020-7043,0.00468,0.64858
CVE-2020-7044,0.00664,0.71607
CVE-2020-7045,0.00289,0.5261
CVE-2020-7046,0.0097,0.76993
CVE-2020-7047,0.0166,0.82421
CVE-2020-7048,0.47057,0.97743
CVE-2020-7049,0.0014,0.33884
CVE-2020-7050,0.00182,0.39792
CVE-2020-7051,0.00282,0.51909
CVE-2020-7052,0.00563,0.68765
CVE-2020-7053,0.0008,0.23682
CVE-2020-7054,0.00661,0.71553
CVE-2020-7055,0.02065,0.8426
CVE-2020-7057,0.00329,0.56213
CVE-2020-7058,0.00899,0.76055
CVE-2020-7059,0.02373,0.85277
CVE-2020-7060,0.06404,0.91203
CVE-2020-7061,0.03088,0.87041
CVE-2020-7062,0.01213,0.79356
CVE-2020-7063,0.00301,0.53751
CVE-2020-7064,0.0233,0.85149
CVE-2020-7065,0.04994,0.89892
CVE-2020-7066,0.02189,0.84711
CVE-2020-7067,0.08994,0.92767
CVE-2020-7068,0.00754,0.73609
CVE-2020-7069,0.08351,0.9244
CVE-2020-7070,0.26088,0.96395
CVE-2020-7071,0.07003,0.9163
CVE-2020-7079,0.0013,0.32061
CVE-2020-7080,0.00495,0.66158
CVE-2020-7081,0.00525,0.67383
CVE-2020-7082,0.00506,0.66636
CVE-2020-7083,0.00513,0.66946
CVE-2020-7084,0.00285,0.52154
CVE-2020-7085,0.00495,0.66158
CVE-2020-7104,0.02606,0.85928
CVE-2020-7105,0.0031,0.54519
CVE-2020-7106,0.03534,0.87902
CVE-2020-7107,0.04723,0.89593
CVE-2020-7108,0.01264,0.79805
CVE-2020-7109,0.00873,0.7561
CVE-2020-7110,0.00328,0.5601
CVE-2020-7111,0.02793,0.86386
CVE-2020-7113,0.00367,0.58969
CVE-2020-7114,0.0042,0.62282
CVE-2020-7115,0.607,0.98321
CVE-2020-7116,0.01442,0.81105
CVE-2020-7117,0.01442,0.81105
CVE-2020-7119,0.00343,0.57227
CVE-2020-7120,0.00072,0.22058
CVE-2020-7121,0.00346,0.57402
CVE-2020-7122,0.00346,0.57402
