#model_version:v2025.03.14,score_date:2025-08-25T12:55:00Z
cve,epss,percentile
CVE-2020-7000,0.00085,0.25442
CVE-2020-7001,0.00148,0.35924
CVE-2020-7002,0.0031,0.5362
CVE-2020-7003,0.00148,0.35924
CVE-2020-7004,0.0005,0.1507
CVE-2020-7005,0.00141,0.34796
CVE-2020-7006,0.00527,0.66072
CVE-2020-7007,0.00413,0.60679
CVE-2020-7008,0.00283,0.513
CVE-2020-7009,0.03713,0.87496
CVE-2020-7010,0.00352,0.56894
CVE-2020-7011,0.00316,0.54106
CVE-2020-7012,0.45801,0.97532
CVE-2020-7013,0.01139,0.77516
CVE-2020-7014,0.00465,0.63335
CVE-2020-7015,0.00401,0.59947
CVE-2020-7016,0.00377,0.58407
CVE-2020-7017,0.00919,0.75006
CVE-2020-7018,0.00166,0.38174
CVE-2020-7019,0.00162,0.37645
CVE-2020-7020,0.00141,0.34807
CVE-2020-7021,0.00362,0.57507
CVE-2020-7029,0.00231,0.45823
CVE-2020-7030,0.00275,0.50601
CVE-2020-7032,0.00481,0.64113
CVE-2020-7033,0.00473,0.63662
CVE-2020-7034,0.02416,0.8448
CVE-2020-7035,0.00324,0.54774
CVE-2020-7036,0.00248,0.47898
CVE-2020-7037,0.00564,0.67394
CVE-2020-7038,0.00989,0.75916
CVE-2020-7039,0.0102,0.76281
CVE-2020-7040,0.05455,0.89795
CVE-2020-7041,0.00928,0.75106
CVE-2020-7042,0.00489,0.64441
CVE-2020-7043,0.00503,0.65039
CVE-2020-7044,0.0061,0.6877
CVE-2020-7045,0.00137,0.34249
CVE-2020-7046,0.00428,0.61616
CVE-2020-7047,0.01691,0.81469
CVE-2020-7048,0.41378,0.97307
CVE-2020-7049,0.0014,0.34703
CVE-2020-7050,0.00182,0.40183
CVE-2020-7051,0.00282,0.5119
CVE-2020-7052,0.00755,0.72245
CVE-2020-7053,0.0002,0.03473
CVE-2020-7054,0.00661,0.70197
CVE-2020-7055,0.02065,0.83183
CVE-2020-7057,0.00327,0.54969
CVE-2020-7058,0.00916,0.74961
CVE-2020-7059,0.01521,0.80502
CVE-2020-7060,0.046,0.88813
