#model_version:v2025.03.14,score_date:2026-01-19T12:55:00Z
cve,epss,percentile
CVE-2011-5000,0.00698,0.71431
CVE-2011-5001,0.74706,0.98813
CVE-2011-5002,0.22128,0.95607
CVE-2011-5003,0.74706,0.98813
CVE-2011-5004,0.01387,0.79914
CVE-2011-5005,0.02926,0.86009
CVE-2011-5006,0.19291,0.95169
CVE-2011-5007,0.81882,0.99162
CVE-2011-5008,0.09304,0.925
CVE-2011-5009,0.28977,0.96425
CVE-2011-5010,0.82088,0.99173
CVE-2011-5011,0.00778,0.7312
CVE-2011-5012,0.51487,0.97792
CVE-2011-5018,0.00301,0.52998
CVE-2011-5019,0.01517,0.80808
CVE-2011-5020,0.00264,0.49561
CVE-2011-5021,0.00239,0.46771
CVE-2011-5022,0.00164,0.37786
CVE-2011-5023,0.00278,0.50772
CVE-2011-5024,0.0038,0.58883
CVE-2011-5025,0.00398,0.60042
CVE-2011-5026,0.00364,0.57897
CVE-2011-5027,0.00442,0.62729
CVE-2011-5028,0.12952,0.93843
CVE-2011-5029,0.00285,0.5154
CVE-2011-5030,0.00159,0.37214
CVE-2011-5031,0.00431,0.62014
CVE-2011-5032,0.00048,0.14848
CVE-2011-5033,0.00553,0.67424
CVE-2011-5034,0.68968,0.98578
CVE-2011-5035,0.55569,0.97996
CVE-2011-5036,0.01278,0.79128
CVE-2011-5037,0.00764,0.72886
CVE-2011-5038,0.00413,0.60948
CVE-2011-5039,0.0045,0.6312
CVE-2011-5040,0.01986,0.83168
CVE-2011-5041,0.00315,0.54155
CVE-2011-5042,0.00285,0.5154
CVE-2011-5043,0.06247,0.90613
CVE-2011-5044,0.00577,0.68192
CVE-2011-5045,0.00278,0.50772
CVE-2011-5046,0.76982,0.98915
CVE-2011-5047,0.00329,0.55331
CVE-2011-5048,0.00427,0.6186
CVE-2011-5049,0.07975,0.91817
CVE-2011-5050,0.01079,0.77364
CVE-2011-5051,0.04263,0.88482
CVE-2011-5052,0.52628,0.97843
CVE-2011-5053,0.32232,0.96693
CVE-2011-5054,0.00039,0.11603
CVE-2011-5055,0.00603,0.68927
CVE-2011-5056,0.00078,0.23541
CVE-2011-5057,0.60127,0.98199
CVE-2011-5058,0.01246,0.7886
CVE-2011-5059,0.05542,0.89984
CVE-2011-5060,0.00048,0.14823
CVE-2011-5061,0.0188,0.82685
CVE-2011-5062,0.02973,0.86102
CVE-2011-5063,0.01962,0.83073
