cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2011-5000,0.00865,0.73872		
CVE-2011-5001,0.74706,0.98772		
CVE-2011-5002,0.43908,0.97314		
CVE-2011-5003,0.74706,0.98772		
CVE-2011-5004,0.01387,0.79268		
CVE-2011-5005,0.05376,0.89527		
CVE-2011-5006,0.40488,0.97132		
CVE-2011-5007,0.81115,0.99084		
CVE-2011-5008,0.09304,0.92264		
CVE-2011-5009,0.25173,0.95821		
CVE-2011-5010,0.84055,0.99227		
CVE-2011-5011,0.00263,0.49563		
CVE-2011-5012,0.64495,0.98308		
CVE-2011-5018,0.00301,0.52803		
CVE-2011-5019,0.02187,0.83451		
CVE-2011-5020,0.00264,0.49672		
CVE-2011-5021,0.00239,0.47081		
CVE-2011-5022,0.0021,0.43837		
CVE-2011-5023,0.00404,0.59859		
CVE-2011-5024,0.0038,0.58374		
CVE-2011-5025,0.00653,0.6965		
CVE-2011-5026,0.00574,0.67442		
CVE-2011-5027,0.00442,0.62034		
CVE-2011-5028,0.14217,0.9396		
CVE-2011-5029,0.00285,0.51558		
CVE-2011-5030,0.00159,0.37878		
CVE-2011-5031,0.00275,0.50606		
CVE-2011-5032,0.00048,0.14621		
CVE-2011-5033,0.00152,0.37092		
CVE-2011-5034,0.66459,0.98396		
CVE-2011-5035,0.52412,0.9774		
CVE-2011-5036,0.01278,0.78431		
CVE-2011-5037,0.00764,0.72095		
CVE-2011-5038,0.00413,0.6042		
CVE-2011-5039,0.00497,0.64496		
CVE-2011-5040,0.02855,0.85463		
CVE-2011-5041,0.0043,0.61368		
CVE-2011-5042,0.00285,0.51558		
CVE-2011-5043,0.11067,0.93038		
CVE-2011-5044,0.00969,0.75361		
CVE-2011-5045,0.00404,0.59859		
CVE-2011-5046,0.74086,0.98734		
CVE-2011-5047,0.00329,0.55038		
CVE-2011-5048,0.00427,0.61251		
CVE-2011-5049,0.12649,0.93549		
CVE-2011-5050,0.0064,0.69298		
CVE-2011-5051,0.04263,0.88164		
CVE-2011-5052,0.51901,0.97723		
CVE-2011-5053,0.15344,0.94214		
CVE-2011-5054,0.00039,0.11057		
CVE-2011-5055,0.00603,0.6827		
CVE-2011-5056,0.00078,0.24208		
CVE-2011-5057,0.50546,0.97652		
CVE-2011-5058,0.01246,0.78168		
CVE-2011-5059,0.06717,0.90725		
CVE-2011-5060,0.00048,0.14593		
CVE-2011-5061,0.0188,0.82106		
CVE-2011-5062,0.05277,0.89436		
CVE-2011-5063,0.03283,0.86462		
CVE-2011-5064,0.06552,0.9059		
CVE-2011-5065,0.00478,0.63748		
CVE-2011-5066,0.00051,0.15922		
CVE-2011-5067,0.00211,0.43935		
CVE-2011-5068,0.00105,0.29818		
CVE-2011-5069,0.01299,0.78597		
CVE-2011-5070,0.00725,0.71306		
CVE-2011-5071,0.00455,0.62648		
CVE-2011-5072,0.00198,0.42358		
CVE-2011-5073,0.00349,0.56444		
CVE-2011-5074,0.00158,0.37724		
CVE-2011-5075,0.10725,0.92878		
CVE-2011-5076,0.00413,0.6042		
CVE-2011-5077,0.01341,0.78895		
CVE-2011-5078,0.00355,0.56819		
CVE-2011-5079,0.00357,0.56965		
CVE-2011-5080,0.00285,0.51558		
CVE-2011-5081,0.00884,0.74147		
CVE-2011-5082,0.003,0.52675		
CVE-2011-5083,0.02793,0.85293		
CVE-2011-5084,0.00263,0.495		
CVE-2011-5085,0.0046,0.62859		
CVE-2011-5086,0.00928,0.74808		
CVE-2011-5087,0.00338,0.55698		
CVE-2011-5088,0.01724,0.81349		
CVE-2011-5089,0.03433,0.86795		
CVE-2011-5090,0.00527,0.65852		
CVE-2011-5091,0.00319,0.54199		
CVE-2011-5092,0.01566,0.80462		
CVE-2011-5093,0.00643,0.69354		
CVE-2011-5094,0.00548,0.66571		
CVE-2011-5095,0.0018,0.40281		
CVE-2011-5096,0.11508,0.93187		
CVE-2011-5097,0.00391,0.59083		
CVE-2011-5098,0.00191,0.4158		
CVE-2011-5099,0.00663,0.69927		
CVE-2011-5100,0.00395,0.59255		
CVE-2011-5101,0.00474,0.63453		
CVE-2011-5102,0.01194,0.77695		
CVE-2011-5103,0.00178,0.40154		
CVE-2011-5104,0.00431,0.61441		
CVE-2011-5105,0.00992,0.75658		
CVE-2011-5106,0.00944,0.75031		
CVE-2011-5107,0.00998,0.75725		
CVE-2011-5108,0.01564,0.80451		
CVE-2011-5109,0.0255,0.84622		
CVE-2011-5110,0.01948,0.82402		
CVE-2011-5111,0.00289,0.51873		
CVE-2011-5112,0.00205,0.43112		
CVE-2011-5113,0.0021,0.43837		
CVE-2011-5114,0.00225,0.45387		
CVE-2011-5115,0.00263,0.495		
CVE-2011-5116,0.00383,0.58563		
CVE-2011-5117,0.00037,0.10022		
CVE-2011-5118,0.00039,0.1089		
CVE-2011-5119,0.00039,0.1089		
CVE-2011-5120,0.00443,0.62121		
CVE-2011-5121,0.00173,0.39566		
CVE-2011-5122,0.00443,0.62121		
CVE-2011-5123,0.00173,0.39566		
CVE-2011-5124,0.70248,0.98562		
CVE-2011-5125,0.00263,0.495		
CVE-2011-5126,0.00245,0.47809		
CVE-2011-5127,0.33736,0.96659		
CVE-2011-5128,0.00174,0.39715		
CVE-2011-5129,0.24054,0.95671		
CVE-2011-5130,0.74506,0.98759		
CVE-2011-5131,0.00334,0.55371		
CVE-2011-5132,0.00357,0.56965		
CVE-2011-5133,0.00383,0.58573		
CVE-2011-5134,0.00381,0.58435		
CVE-2011-5135,0.0041,0.60231		
CVE-2011-5136,0.00595,0.68053		
CVE-2011-5137,0.00319,0.54199		
CVE-2011-5138,0.00225,0.45387		
CVE-2011-5139,0.00717,0.71132		
CVE-2011-5140,0.00576,0.67498		
CVE-2011-5141,0.00674,0.70145		
CVE-2011-5142,0.00357,0.56965		
CVE-2011-5143,0.00263,0.495		
CVE-2011-5144,0.00319,0.54178		
CVE-2011-5145,0.00302,0.52871		
CVE-2011-5146,0.00047,0.14307		
CVE-2011-5147,0.0366,0.87214		
CVE-2011-5148,0.15552,0.94259		
CVE-2011-5149,0.07096,0.91002		
CVE-2011-5150,0.00918,0.74664		
CVE-2011-5151,0.00068,0.2163		
CVE-2011-5152,0.00068,0.2163		
CVE-2011-5153,0.00087,0.26391		
CVE-2011-5154,0.00053,0.1642		
CVE-2011-5155,0.00311,0.53497		
CVE-2011-5156,0.00068,0.2163		
CVE-2011-5157,0.00053,0.1642		
CVE-2011-5158,0.00542,0.66369		
CVE-2011-5159,0.00296,0.5245		
CVE-2011-5160,0.0016,0.37976		
CVE-2011-5161,0.018,0.81748		
CVE-2011-5162,0.35995,0.96833		
CVE-2011-5163,0.00165,0.38597		
CVE-2011-5164,0.55543,0.97891		
CVE-2011-5165,0.77714,0.98918		
CVE-2011-5166,0.22248,0.9541		
CVE-2011-5167,0.58673,0.98047		
CVE-2011-5168,0.00275,0.50606		
CVE-2011-5169,0.00612,0.68573		
CVE-2011-5170,0.6559,0.98354		
CVE-2011-5171,0.6621,0.98384		
CVE-2011-5172,0.40488,0.97132		
CVE-2011-5173,0.08545,0.91878		
CVE-2011-5174,0.00052,0.16083		
CVE-2011-5175,0.0042,0.60787		
CVE-2011-5176,0.00225,0.45387		
CVE-2011-5177,0.00328,0.5489		
CVE-2011-5178,0.00666,0.69987		
CVE-2011-5179,0.00998,0.75725		
CVE-2011-5180,0.00959,0.7521		
CVE-2011-5181,0.00685,0.70415		
CVE-2011-5182,0.00962,0.75248		
CVE-2011-5183,0.00472,0.6337		
CVE-2011-5184,0.02205,0.83518		
CVE-2011-5185,0.00387,0.58746		
CVE-2011-5186,0.00421,0.60906		
CVE-2011-5187,0.00335,0.55493		
CVE-2011-5188,0.00232,0.46001		
CVE-2011-5189,0.00253,0.48582		
CVE-2011-5190,0.0034,0.55816		
CVE-2011-5191,0.00357,0.56995		
CVE-2011-5192,0.00377,0.58197		
CVE-2011-5193,0.00888,0.74217		
CVE-2011-5194,0.0054,0.66303		
CVE-2011-5195,0.00222,0.44926		
CVE-2011-5196,0.00174,0.3962		
CVE-2011-5197,0.00365,0.57497		
CVE-2011-5198,0.00403,0.5982		
