#model_version:v2025.03.14,score_date:2026-06-05T12:55:00Z
cve,epss,percentile
CVE-2011-5000,0.00222,0.44934
CVE-2011-5001,0.72,0.98766
CVE-2011-5002,0.33529,0.97027
CVE-2011-5003,0.75673,0.98921
CVE-2011-5004,0.01387,0.80694
CVE-2011-5005,0.06124,0.90963
CVE-2011-5006,0.08229,0.92377
CVE-2011-5007,0.81882,0.99219
CVE-2011-5008,0.09304,0.92912
CVE-2011-5009,0.24626,0.96238
CVE-2011-5010,0.8341,0.99293
CVE-2011-5011,0.00778,0.74047
CVE-2011-5012,0.25941,0.96377
CVE-2011-5018,0.00301,0.53798
CVE-2011-5019,0.02917,0.86672
CVE-2011-5020,0.00264,0.50113
CVE-2011-5021,0.00239,0.47227
CVE-2011-5022,0.0025,0.48642
CVE-2011-5023,0.00424,0.62542
CVE-2011-5024,0.0038,0.59792
CVE-2011-5025,0.00328,0.55999
CVE-2011-5026,0.00431,0.62983
CVE-2011-5027,0.00442,0.63623
CVE-2011-5028,0.06088,0.90934
CVE-2011-5029,0.00285,0.52251
CVE-2011-5030,0.00159,0.36597
CVE-2011-5031,0.0029,0.52707
CVE-2011-5032,0.00048,0.15237
CVE-2011-5033,0.00612,0.70248
CVE-2011-5034,0.73336,0.98818
CVE-2011-5035,0.58626,0.98246
CVE-2011-5036,0.01278,0.79927
CVE-2011-5037,0.00764,0.73815
CVE-2011-5038,0.00413,0.61882
CVE-2011-5039,0.00775,0.74007
CVE-2011-5040,0.0172,0.82766
CVE-2011-5041,0.00424,0.62542
CVE-2011-5042,0.00285,0.52251
CVE-2011-5043,0.09733,0.93097
CVE-2011-5044,0.00355,0.5811
CVE-2011-5045,0.00424,0.62542
CVE-2011-5046,0.75536,0.98916
CVE-2011-5047,0.00329,0.562
CVE-2011-5048,0.00427,0.62772
CVE-2011-5049,0.0684,0.9152
CVE-2011-5050,0.00772,0.73962
CVE-2011-5051,0.04263,0.89023
CVE-2011-5052,0.51901,0.97961
CVE-2011-5053,0.25543,0.96333
CVE-2011-5054,0.00039,0.12087
CVE-2011-5055,0.00603,0.69974
CVE-2011-5056,0.00078,0.23372
CVE-2011-5057,0.52912,0.98004
CVE-2011-5058,0.01246,0.79659
CVE-2011-5059,0.0431,0.89089
CVE-2011-5060,0.00048,0.15209
CVE-2011-5061,0.0188,0.83514
CVE-2011-5062,0.05319,0.90227
CVE-2011-5063,0.01962,0.83861
CVE-2011-5064,0.05319,0.90227
CVE-2011-5065,0.00431,0.62982
CVE-2011-5066,0.00051,0.16426
CVE-2011-5067,0.00248,0.48307
CVE-2011-5068,0.00218,0.44508
CVE-2011-5069,0.02441,0.85479
CVE-2011-5070,0.01053,0.77944
CVE-2011-5071,0.00352,0.57938
CVE-2011-5072,0.00262,0.49805
CVE-2011-5073,0.00424,0.62542
CVE-2011-5074,0.00168,0.37705
CVE-2011-5075,0.04467,0.89296
CVE-2011-5076,0.00413,0.61882
CVE-2011-5077,0.01341,0.80378
CVE-2011-5078,0.00355,0.58116
CVE-2011-5079,0.00357,0.58274
CVE-2011-5080,0.00285,0.52251
CVE-2011-5081,0.00585,0.69472
CVE-2011-5082,0.00253,0.48902
CVE-2011-5083,0.04406,0.89212
CVE-2011-5084,0.00263,0.49925
CVE-2011-5085,0.0046,0.64481
CVE-2011-5086,0.00928,0.76491
CVE-2011-5087,0.00338,0.56888
CVE-2011-5088,0.01078,0.7819
CVE-2011-5089,0.03311,0.87503
CVE-2011-5090,0.00527,0.67502
CVE-2011-5091,0.00319,0.55318
CVE-2011-5092,0.01566,0.8188
CVE-2011-5093,0.00643,0.71056
CVE-2011-5094,0.03441,0.87729
CVE-2011-5095,0.00317,0.5516
CVE-2011-5096,0.08262,0.92392
CVE-2011-5097,0.00391,0.60506
CVE-2011-5098,0.00191,0.40886
CVE-2011-5099,0.01741,0.82884
CVE-2011-5100,0.00395,0.60702
CVE-2011-5101,0.00727,0.73017
CVE-2011-5102,0.01194,0.79223
CVE-2011-5103,0.00386,0.60133
CVE-2011-5104,0.00431,0.62956
CVE-2011-5105,0.00944,0.76682
CVE-2011-5106,0.00989,0.7725
CVE-2011-5107,0.00798,0.74404
CVE-2011-5108,0.02802,0.86412
CVE-2011-5109,0.03468,0.87777
CVE-2011-5110,0.02754,0.86301
CVE-2011-5111,0.00632,0.70769
CVE-2011-5112,0.00556,0.68541
CVE-2011-5113,0.00455,0.64202
CVE-2011-5114,0.00225,0.45406
CVE-2011-5115,0.00263,0.49925
CVE-2011-5116,0.00826,0.74861
CVE-2011-5117,0.00103,0.27903
CVE-2011-5118,0.00039,0.11956
CVE-2011-5119,0.00039,0.11956
CVE-2011-5120,0.00443,0.6369
CVE-2011-5121,0.00178,0.39161
CVE-2011-5122,0.00443,0.6369
CVE-2011-5123,0.00178,0.39161
CVE-2011-5124,0.70248,0.98699
CVE-2011-5125,0.00263,0.49925
CVE-2011-5126,0.00245,0.47985
CVE-2011-5127,0.1505,0.94709
CVE-2011-5128,0.00174,0.38717
CVE-2011-5129,0.31139,0.96854
CVE-2011-5130,0.74506,0.98871
CVE-2011-5131,0.00334,0.56522
CVE-2011-5132,0.00357,0.58274
CVE-2011-5133,0.00383,0.60002
CVE-2011-5134,0.00381,0.59856
