#model_version:v2025.03.14,score_date:2025-11-22T12:55:00Z
cve,epss,percentile
CVE-2011-5000,0.00698,0.71195
CVE-2011-5001,0.74706,0.98794
CVE-2011-5002,0.22128,0.95563
CVE-2011-5003,0.74706,0.98794
CVE-2011-5004,0.01387,0.79755
CVE-2011-5005,0.02926,0.85908
CVE-2011-5006,0.19291,0.95117
CVE-2011-5007,0.81882,0.99148
CVE-2011-5008,0.09304,0.92418
CVE-2011-5009,0.28977,0.96363
CVE-2011-5010,0.82088,0.9916
CVE-2011-5011,0.00778,0.729
CVE-2011-5012,0.51487,0.97753
CVE-2011-5018,0.00301,0.52995
CVE-2011-5019,0.02034,0.83249
CVE-2011-5020,0.00264,0.49695
CVE-2011-5021,0.00239,0.46914
CVE-2011-5022,0.00164,0.37931
CVE-2011-5023,0.00278,0.50846
CVE-2011-5024,0.0038,0.5874
CVE-2011-5025,0.00398,0.599
CVE-2011-5026,0.00364,0.57754
CVE-2011-5027,0.00442,0.62505
CVE-2011-5028,0.05703,0.89996
CVE-2011-5029,0.00285,0.5163
CVE-2011-5030,0.00159,0.37351
CVE-2011-5031,0.00244,0.47589
CVE-2011-5032,0.00048,0.14585
CVE-2011-5033,0.00553,0.67182
CVE-2011-5034,0.68968,0.98551
CVE-2011-5035,0.55569,0.97949
CVE-2011-5036,0.01278,0.78954
CVE-2011-5037,0.00764,0.72631
CVE-2011-5038,0.00413,0.60822
CVE-2011-5039,0.0045,0.62889
CVE-2011-5040,0.01986,0.83039
CVE-2011-5041,0.00315,0.54126
CVE-2011-5042,0.00285,0.5163
CVE-2011-5043,0.06247,0.90494
CVE-2011-5044,0.00577,0.67951
CVE-2011-5045,0.00278,0.50846
CVE-2011-5046,0.76982,0.989
CVE-2011-5047,0.00329,0.55317
CVE-2011-5048,0.00427,0.6169
CVE-2011-5049,0.10037,0.92768
CVE-2011-5050,0.00641,0.69786
CVE-2011-5051,0.04263,0.8832
CVE-2011-5052,0.52628,0.97806
CVE-2011-5053,0.32781,0.9668
CVE-2011-5054,0.00039,0.11496
CVE-2011-5055,0.00603,0.68693
CVE-2011-5056,0.00078,0.23602
CVE-2011-5057,0.59578,0.98143
CVE-2011-5058,0.01246,0.78693
CVE-2011-5059,0.05542,0.89846
CVE-2011-5060,0.00048,0.14552
CVE-2011-5061,0.0188,0.82589
CVE-2011-5062,0.02973,0.86007
CVE-2011-5063,0.01962,0.82959
CVE-2011-5064,0.05319,0.89598
CVE-2011-5065,0.00478,0.64208
CVE-2011-5066,0.00051,0.15861
CVE-2011-5067,0.00248,0.47918
CVE-2011-5068,0.00105,0.29209
CVE-2011-5069,0.01299,0.79116
CVE-2011-5070,0.00725,0.7183
CVE-2011-5071,0.00507,0.65442
CVE-2011-5072,0.00198,0.42052
CVE-2011-5073,0.00332,0.55488
CVE-2011-5074,0.0018,0.3995
CVE-2011-5075,0.07263,0.91262
CVE-2011-5076,0.00413,0.60822
CVE-2011-5077,0.01341,0.79433
CVE-2011-5078,0.00355,0.57103
CVE-2011-5079,0.00357,0.57257
CVE-2011-5080,0.00285,0.5163
CVE-2011-5081,0.00585,0.68196
CVE-2011-5082,0.00253,0.4848
CVE-2011-5083,0.02793,0.85582
CVE-2011-5084,0.00263,0.49507
CVE-2011-5085,0.0046,0.63312
CVE-2011-5086,0.00928,0.75357
CVE-2011-5087,0.00338,0.55987
CVE-2011-5088,0.01724,0.81838
CVE-2011-5089,0.03433,0.86995
CVE-2011-5090,0.00527,0.66288
CVE-2011-5091,0.00319,0.54461
CVE-2011-5092,0.01566,0.80936
CVE-2011-5093,0.00643,0.69835
CVE-2011-5094,0.03441,0.87008
CVE-2011-5095,0.00317,0.54305
CVE-2011-5096,0.11508,0.93331
CVE-2011-5097,0.00391,0.59455
CVE-2011-5098,0.00191,0.41213
CVE-2011-5099,0.01384,0.79732
CVE-2011-5100,0.00395,0.59631
CVE-2011-5101,0.00474,0.63934
CVE-2011-5102,0.01194,0.78243
CVE-2011-5103,0.00178,0.39728
CVE-2011-5104,0.00431,0.61864
CVE-2011-5105,0.00992,0.76219
CVE-2011-5106,0.02815,0.85637
CVE-2011-5107,0.02203,0.83909
CVE-2011-5108,0.01564,0.80926
CVE-2011-5109,0.0255,0.84974
CVE-2011-5110,0.02608,0.85129
CVE-2011-5111,0.00289,0.52
CVE-2011-5112,0.00205,0.42772
CVE-2011-5113,0.0021,0.43595
CVE-2011-5114,0.00225,0.45197
CVE-2011-5115,0.00263,0.49507
CVE-2011-5116,0.00383,0.58928
CVE-2011-5117,0.00103,0.28993
CVE-2011-5118,0.00039,0.11273
CVE-2011-5119,0.00039,0.11273
CVE-2011-5120,0.00443,0.62566
CVE-2011-5121,0.00178,0.39662
CVE-2011-5122,0.00443,0.62566
CVE-2011-5123,0.00178,0.39662
CVE-2011-5124,0.70248,0.98605
CVE-2011-5125,0.00263,0.49507
CVE-2011-5126,0.00245,0.47622
CVE-2011-5127,0.31265,0.9656
CVE-2011-5128,0.00174,0.39254
CVE-2011-5129,0.30071,0.96457
CVE-2011-5130,0.74506,0.98783
CVE-2011-5131,0.00334,0.55648
CVE-2011-5132,0.00357,0.57257
CVE-2011-5133,0.00383,0.58942
CVE-2011-5134,0.00381,0.58808
CVE-2011-5135,0.0041,0.60635
CVE-2011-5136,0.00595,0.68477
CVE-2011-5137,0.00319,0.54461
CVE-2011-5138,0.00225,0.45197
CVE-2011-5139,0.00971,0.75923
CVE-2011-5140,0.00576,0.67911
CVE-2011-5141,0.00674,0.70632
CVE-2011-5142,0.00357,0.57257
CVE-2011-5143,0.00263,0.49507
CVE-2011-5144,0.00319,0.54445
CVE-2011-5145,0.00302,0.53054
CVE-2011-5146,0.00047,0.144
CVE-2011-5147,0.0366,0.87389
CVE-2011-5148,0.15552,0.94403
CVE-2011-5149,0.03391,0.86917
CVE-2011-5150,0.01305,0.79155
CVE-2011-5151,0.0007,0.21647
CVE-2011-5152,0.0007,0.21647
CVE-2011-5153,0.0009,0.25992
CVE-2011-5154,0.00053,0.16356
CVE-2011-5155,0.00167,0.38357
CVE-2011-5156,0.0007,0.21647
CVE-2011-5157,0.00053,0.16356
CVE-2011-5158,0.00557,0.67293
CVE-2011-5159,0.00296,0.52612
CVE-2011-5160,0.0016,0.37454
CVE-2011-5161,0.018,0.82215
CVE-2011-5162,0.35995,0.96904
CVE-2011-5163,0.00165,0.38105
CVE-2011-5164,0.55543,0.97946
CVE-2011-5165,0.76441,0.98874
CVE-2011-5166,0.20521,0.95329
CVE-2011-5167,0.5847,0.98093
CVE-2011-5168,0.00525,0.66161
CVE-2011-5169,0.00612,0.69009
CVE-2011-5170,0.6559,0.98407
CVE-2011-5171,0.59811,0.98155
CVE-2011-5172,0.40488,0.97185
CVE-2011-5173,0.08545,0.92029
CVE-2011-5174,0.00052,0.15984
CVE-2011-5175,0.0042,0.61218
CVE-2011-5176,0.00225,0.45197
CVE-2011-5177,0.00328,0.55196
CVE-2011-5178,0.00666,0.70473
CVE-2011-5179,0.02203,0.83909
CVE-2011-5180,0.00959,0.75754
CVE-2011-5181,0.01422,0.80012
CVE-2011-5182,0.01556,0.80877
CVE-2011-5183,0.00898,0.74924
CVE-2011-5184,0.02641,0.85216
CVE-2011-5185,0.00387,0.59131
CVE-2011-5186,0.00421,0.61331
CVE-2011-5187,0.00335,0.55759
CVE-2011-5188,0.00232,0.45884
CVE-2011-5189,0.00253,0.48464
CVE-2011-5190,0.0034,0.56117
CVE-2011-5191,0.00357,0.57284
CVE-2011-5192,0.00377,0.58536
CVE-2011-5193,0.00888,0.74773
CVE-2011-5194,0.0054,0.66767
CVE-2011-5195,0.00222,0.44701
CVE-2011-5196,0.00174,0.39165
CVE-2011-5197,0.0025,0.48105
CVE-2011-5198,0.00403,0.60213
CVE-2011-5199,0.00357,0.57257
CVE-2011-5200,0.00335,0.55734
CVE-2011-5201,0.00706,0.71407
CVE-2011-5202,0.00062,0.19313
CVE-2011-5203,0.00344,0.56375
