#model_version:v2025.03.14,score_date:2026-03-25T12:55:00Z
cve,epss,percentile
CVE-2011-5000,0.00379,0.59222
CVE-2011-5001,0.73341,0.98784
CVE-2011-5002,0.14241,0.94327
CVE-2011-5003,0.76828,0.98938
CVE-2011-5004,0.01387,0.8022
CVE-2011-5005,0.0658,0.9108
CVE-2011-5006,0.12217,0.93778
CVE-2011-5007,0.81882,0.99185
CVE-2011-5008,0.09304,0.92691
CVE-2011-5009,0.254,0.96157
CVE-2011-5010,0.8341,0.99264
CVE-2011-5011,0.00778,0.73514
CVE-2011-5012,0.49322,0.97754
CVE-2011-5018,0.00301,0.53265
CVE-2011-5019,0.03023,0.86522
CVE-2011-5020,0.00264,0.49713
CVE-2011-5021,0.00239,0.4684
CVE-2011-5022,0.00271,0.50367
CVE-2011-5023,0.00458,0.63808
CVE-2011-5024,0.0038,0.59241
CVE-2011-5025,0.00328,0.55437
CVE-2011-5026,0.00466,0.64216
CVE-2011-5027,0.00442,0.63078
CVE-2011-5028,0.07237,0.91561
CVE-2011-5029,0.00285,0.51777
CVE-2011-5030,0.00159,0.36681
CVE-2011-5031,0.00313,0.54259
CVE-2011-5032,0.00048,0.14722
CVE-2011-5033,0.00635,0.70243
CVE-2011-5034,0.71309,0.98702
CVE-2011-5035,0.58626,0.98188
CVE-2011-5036,0.01278,0.79454
CVE-2011-5037,0.00764,0.73282
CVE-2011-5038,0.00413,0.61288
CVE-2011-5039,0.00804,0.74002
CVE-2011-5040,0.01783,0.82611
CVE-2011-5041,0.00458,0.63808
CVE-2011-5042,0.00285,0.51777
CVE-2011-5043,0.04735,0.8933
CVE-2011-5044,0.00519,0.66584
CVE-2011-5045,0.00458,0.63808
CVE-2011-5046,0.76982,0.98946
CVE-2011-5047,0.00329,0.55656
CVE-2011-5048,0.00427,0.62201
CVE-2011-5049,0.06079,0.90687
CVE-2011-5050,0.00801,0.73953
CVE-2011-5051,0.04263,0.88731
CVE-2011-5052,0.51901,0.97876
CVE-2011-5053,0.26201,0.96244
CVE-2011-5054,0.00039,0.11714
CVE-2011-5055,0.00603,0.69378
CVE-2011-5056,0.00078,0.23101
CVE-2011-5057,0.56269,0.98085
CVE-2011-5058,0.01246,0.79189
CVE-2011-5059,0.0431,0.88803
CVE-2011-5060,0.00048,0.14697
CVE-2011-5061,0.0188,0.83026
CVE-2011-5062,0.05319,0.89973
CVE-2011-5063,0.01962,0.83396
CVE-2011-5064,0.05319,0.89973
CVE-2011-5065,0.00431,0.62413
CVE-2011-5066,0.00051,0.15937
CVE-2011-5067,0.00248,0.47895
CVE-2011-5068,0.00218,0.44284
CVE-2011-5069,0.02441,0.85045
CVE-2011-5070,0.01053,0.77446
CVE-2011-5071,0.00426,0.62081
