#model_version:v2025.03.14,score_date:2025-07-04T12:55:00Z
cve,epss,percentile
CVE-2011-5000,0.00559,0.67268
CVE-2011-5001,0.74706,0.98789
CVE-2011-5002,0.43908,0.97382
CVE-2011-5003,0.74706,0.98789
CVE-2011-5004,0.01387,0.79477
CVE-2011-5005,0.05376,0.89635
CVE-2011-5006,0.40488,0.9719
CVE-2011-5007,0.80844,0.99086
CVE-2011-5008,0.09304,0.92372
CVE-2011-5009,0.25173,0.95924
CVE-2011-5010,0.84055,0.99245
CVE-2011-5011,0.00778,0.72718
CVE-2011-5012,0.64495,0.98336
CVE-2011-5018,0.00301,0.53026
CVE-2011-5019,0.02187,0.83684
CVE-2011-5020,0.00264,0.49771
CVE-2011-5021,0.00239,0.47066
CVE-2011-5022,0.0021,0.43823
CVE-2011-5023,0.00404,0.60175
CVE-2011-5024,0.0038,0.58667
CVE-2011-5025,0.00653,0.69996
CVE-2011-5026,0.00574,0.67784
CVE-2011-5027,0.00442,0.62373
CVE-2011-5028,0.14217,0.94056
CVE-2011-5029,0.00285,0.51685
CVE-2011-5030,0.00159,0.37708
CVE-2011-5031,0.00275,0.50707
CVE-2011-5032,0.00048,0.14697
CVE-2011-5033,0.00152,0.36892
CVE-2011-5034,0.66459,0.98429
CVE-2011-5035,0.52412,0.97779
CVE-2011-5036,0.01278,0.78657
CVE-2011-5037,0.00764,0.72455
CVE-2011-5038,0.00413,0.60709
CVE-2011-5039,0.00497,0.64877
CVE-2011-5040,0.02855,0.85664
CVE-2011-5041,0.0043,0.61714
CVE-2011-5042,0.00285,0.51685
CVE-2011-5043,0.11067,0.93132
CVE-2011-5044,0.00969,0.75637
CVE-2011-5045,0.00404,0.60175
CVE-2011-5046,0.74086,0.98758
CVE-2011-5047,0.00329,0.55317
CVE-2011-5048,0.00427,0.6159
CVE-2011-5049,0.12649,0.93651
CVE-2011-5050,0.0064,0.69629
CVE-2011-5051,0.04263,0.88327
CVE-2011-5052,0.52628,0.97794
CVE-2011-5053,0.15344,0.94314
CVE-2011-5054,0.00039,0.10862
