#model_version:v2025.03.14,score_date:2025-11-12T12:55:00Z
cve,epss,percentile
CVE-2011-5000,0.00698,0.71173
CVE-2011-5001,0.74706,0.98793
CVE-2011-5002,0.31807,0.96597
CVE-2011-5003,0.74706,0.98793
CVE-2011-5004,0.01387,0.7972
CVE-2011-5005,0.05467,0.89745
CVE-2011-5006,0.30308,0.96468
CVE-2011-5007,0.81882,0.99148
CVE-2011-5008,0.09304,0.92401
CVE-2011-5009,0.27548,0.96215
CVE-2011-5010,0.84461,0.99273
CVE-2011-5011,0.00778,0.72884
CVE-2011-5012,0.61375,0.98225
CVE-2011-5018,0.00301,0.5301
CVE-2011-5019,0.02034,0.83237
CVE-2011-5020,0.00264,0.49724
CVE-2011-5021,0.00239,0.46943
CVE-2011-5022,0.00214,0.44019
CVE-2011-5023,0.00375,0.58438
CVE-2011-5024,0.0038,0.5875
CVE-2011-5025,0.00607,0.68796
CVE-2011-5026,0.00491,0.64728
CVE-2011-5027,0.00442,0.62485
CVE-2011-5028,0.09712,0.92591
CVE-2011-5029,0.00285,0.51668
CVE-2011-5030,0.00159,0.37367
CVE-2011-5031,0.003,0.52867
CVE-2011-5032,0.00048,0.14641
CVE-2011-5033,0.00687,0.70935
CVE-2011-5034,0.66459,0.98451
CVE-2011-5035,0.52412,0.97794
CVE-2011-5036,0.01278,0.78918
CVE-2011-5037,0.00764,0.72609
CVE-2011-5038,0.00413,0.60818
CVE-2011-5039,0.00506,0.65389
CVE-2011-5040,0.02657,0.85265
CVE-2011-5041,0.00408,0.60499
CVE-2011-5042,0.00285,0.51668
CVE-2011-5043,0.09282,0.92392
CVE-2011-5044,0.00848,0.74128
CVE-2011-5045,0.00375,0.58438
CVE-2011-5046,0.76982,0.98899
CVE-2011-5047,0.00329,0.55336
CVE-2011-5048,0.00427,0.61677
CVE-2011-5049,0.10037,0.9275
CVE-2011-5050,0.00641,0.69769
CVE-2011-5051,0.04263,0.88304
CVE-2011-5052,0.52628,0.97808
CVE-2011-5053,0.32781,0.96674
CVE-2011-5054,0.00039,0.11429
CVE-2011-5055,0.00603,0.68672
CVE-2011-5056,0.00078,0.23787
CVE-2011-5057,0.59578,0.98149
CVE-2011-5058,0.01246,0.78652
CVE-2011-5059,0.05542,0.89828
CVE-2011-5060,0.00048,0.14606
CVE-2011-5061,0.0188,0.82574
CVE-2011-5062,0.02973,0.86019
CVE-2011-5063,0.01962,0.82942
CVE-2011-5064,0.05319,0.8958
CVE-2011-5065,0.00478,0.64196
CVE-2011-5066,0.00051,0.15921
CVE-2011-5067,0.00248,0.47954
CVE-2011-5068,0.00105,0.29204
CVE-2011-5069,0.01299,0.79079
CVE-2011-5070,0.00725,0.71806
CVE-2011-5071,0.00507,0.65413
CVE-2011-5072,0.00198,0.42084
CVE-2011-5073,0.00332,0.55505
CVE-2011-5074,0.0018,0.39982
CVE-2011-5075,0.07263,0.9124
CVE-2011-5076,0.00413,0.60818
CVE-2011-5077,0.01341,0.79395
CVE-2011-5078,0.00355,0.57115
CVE-2011-5079,0.00357,0.57265
CVE-2011-5080,0.00285,0.51668
CVE-2011-5081,0.00585,0.68166
CVE-2011-5082,0.00253,0.48524
CVE-2011-5083,0.02793,0.85589
CVE-2011-5084,0.00263,0.49537
CVE-2011-5085,0.0046,0.63296
CVE-2011-5086,0.00928,0.75333
CVE-2011-5087,0.00338,0.56003
CVE-2011-5088,0.01724,0.81813
CVE-2011-5089,0.03433,0.86989
CVE-2011-5090,0.00527,0.66264
CVE-2011-5091,0.00319,0.5448
CVE-2011-5092,0.01566,0.80912
CVE-2011-5093,0.00643,0.69818
CVE-2011-5094,0.04564,0.88691
CVE-2011-5095,0.00317,0.5432
CVE-2011-5096,0.11508,0.93316
CVE-2011-5097,0.00391,0.59458
CVE-2011-5098,0.00191,0.41242
