#model_version:v2026.06.15,score_date:2026-07-05T12:03:40Z
cve,epss,percentile
CVE-2011-5000,0.02595,0.83444
CVE-2011-5001,0.64742,0.99147
CVE-2011-5002,0.07607,0.93818
CVE-2011-5003,0.62807,0.99093
CVE-2011-5004,0.01661,0.73831
CVE-2011-5005,0.03941,0.89144
CVE-2011-5006,0.06294,0.9275
CVE-2011-5007,0.72582,0.99373
CVE-2011-5008,0.05031,0.9123
CVE-2011-5009,0.10775,0.95298
CVE-2011-5010,0.66378,0.99189
CVE-2011-5011,0.03389,0.87356
CVE-2011-5012,0.07848,0.93975
CVE-2011-5018,0.01,0.58578
CVE-2011-5019,0.01595,0.72774
CVE-2011-5020,0.01034,0.59676
CVE-2011-5021,0.01466,0.70544
CVE-2011-5022,0.01013,0.59009
CVE-2011-5023,0.0161,0.72996
CVE-2011-5024,0.01066,0.60674
CVE-2011-5025,0.02817,0.84838
CVE-2011-5026,0.01692,0.74323
CVE-2011-5027,0.02036,0.78765
CVE-2011-5028,0.0352,0.87814
CVE-2011-5029,0.01148,0.62947
CVE-2011-5030,0.00935,0.56459
CVE-2011-5031,0.01149,0.63014
CVE-2011-5032,0.00382,0.30203
CVE-2011-5033,0.00744,0.50274
CVE-2011-5034,0.81155,0.9959
CVE-2011-5035,0.68914,0.99265
CVE-2011-5036,0.04016,0.89331
CVE-2011-5037,0.01529,0.7169
CVE-2011-5038,0.01196,0.64362
CVE-2011-5039,0.011,0.61677
CVE-2011-5040,0.03181,0.8651
CVE-2011-5041,0.01628,0.73289
CVE-2011-5042,0.01148,0.62944
CVE-2011-5043,0.02111,0.7956
CVE-2011-5044,0.01105,0.61802
CVE-2011-5045,0.0161,0.72996
CVE-2011-5046,0.45457,0.98641
CVE-2011-5047,0.01148,0.62943
CVE-2011-5048,0.01269,0.66269
CVE-2011-5049,0.04526,0.90389
CVE-2011-5050,0.00915,0.55796
CVE-2011-5051,0.04249,0.8985
CVE-2011-5052,0.30074,0.97987
CVE-2011-5053,0.0334,0.87183
CVE-2011-5054,0.00334,0.25335
CVE-2011-5055,0.01577,0.72506
CVE-2011-5056,0.00404,0.32377
CVE-2011-5057,0.28628,0.97902
CVE-2011-5058,0.01921,0.7745
CVE-2011-5059,0.03551,0.87906
CVE-2011-5060,0.00313,0.23103
CVE-2011-5061,0.023,0.81213
CVE-2011-5062,0.07628,0.93834
CVE-2011-5063,0.06631,0.93059
CVE-2011-5064,0.0657,0.93007
CVE-2011-5065,0.01929,0.77546
CVE-2011-5066,0.00312,0.23084
CVE-2011-5067,0.01042,0.59883
CVE-2011-5068,0.00737,0.50015
CVE-2011-5069,0.0198,0.78143
CVE-2011-5070,0.01518,0.71498
CVE-2011-5071,0.01112,0.61998
CVE-2011-5072,0.01115,0.62072
CVE-2011-5073,0.01626,0.7327
CVE-2011-5074,0.01072,0.60829
CVE-2011-5075,0.02811,0.84801
CVE-2011-5076,0.01196,0.64361
CVE-2011-5077,0.02149,0.79893
CVE-2011-5078,0.01117,0.62123
