#model_version:v2025.03.14,score_date:2025-12-24T12:55:00Z
cve,epss,percentile
CVE-2011-5000,0.00698,0.71355
CVE-2011-5001,0.74706,0.98806
CVE-2011-5002,0.22128,0.95598
CVE-2011-5003,0.74706,0.98806
CVE-2011-5004,0.01387,0.7989
CVE-2011-5005,0.02926,0.85974
CVE-2011-5006,0.19291,0.95165
CVE-2011-5007,0.81882,0.99156
CVE-2011-5008,0.09304,0.92473
CVE-2011-5009,0.28977,0.96396
CVE-2011-5010,0.82088,0.99169
CVE-2011-5011,0.00778,0.73051
CVE-2011-5012,0.51487,0.9777
CVE-2011-5018,0.00301,0.53054
CVE-2011-5019,0.01517,0.80787
CVE-2011-5020,0.00264,0.49684
CVE-2011-5021,0.00239,0.46957
CVE-2011-5022,0.00164,0.37981
CVE-2011-5023,0.00278,0.50878
CVE-2011-5024,0.0038,0.58836
CVE-2011-5025,0.00398,0.60008
CVE-2011-5026,0.00364,0.57859
CVE-2011-5027,0.00442,0.62654
CVE-2011-5028,0.05703,0.9011
CVE-2011-5029,0.00285,0.51641
CVE-2011-5030,0.00159,0.37398
CVE-2011-5031,0.00244,0.4764
CVE-2011-5032,0.00048,0.14884
CVE-2011-5033,0.00553,0.67369
CVE-2011-5034,0.68968,0.98566
CVE-2011-5035,0.55569,0.97969
CVE-2011-5036,0.01278,0.79087
CVE-2011-5037,0.00764,0.72817
CVE-2011-5038,0.00413,0.60933
CVE-2011-5039,0.0045,0.63045
CVE-2011-5040,0.01986,0.83143
CVE-2011-5041,0.00315,0.54186
CVE-2011-5042,0.00285,0.51641
CVE-2011-5043,0.06247,0.90578
CVE-2011-5044,0.00577,0.68107
CVE-2011-5045,0.00278,0.50878
CVE-2011-5046,0.76982,0.9891
CVE-2011-5047,0.00329,0.55373
CVE-2011-5048,0.00427,0.6184
CVE-2011-5049,0.07975,0.91781
CVE-2011-5050,0.00542,0.67026
CVE-2011-5051,0.04263,0.88449
CVE-2011-5052,0.52628,0.97821
CVE-2011-5053,0.32232,0.96666
CVE-2011-5054,0.00039,0.1167
CVE-2011-5055,0.00603,0.68853
CVE-2011-5056,0.00078,0.23624
CVE-2011-5057,0.60127,0.98177
CVE-2011-5058,0.01246,0.78816
CVE-2011-5059,0.05542,0.89958
CVE-2011-5060,0.00048,0.14856
CVE-2011-5061,0.0188,0.8267
CVE-2011-5062,0.02973,0.86071
CVE-2011-5063,0.01962,0.83051
CVE-2011-5064,0.05319,0.89705
CVE-2011-5065,0.00478,0.64342
CVE-2011-5066,0.00051,0.16122
CVE-2011-5067,0.00248,0.47963
CVE-2011-5068,0.00105,0.29259
CVE-2011-5069,0.01299,0.79248
CVE-2011-5070,0.00725,0.71985
CVE-2011-5071,0.00287,0.5184
CVE-2011-5072,0.00158,0.37233
CVE-2011-5073,0.00256,0.48819
CVE-2011-5074,0.00109,0.30008
CVE-2011-5075,0.04384,0.88612
CVE-2011-5076,0.00413,0.60933
CVE-2011-5077,0.01341,0.79561
CVE-2011-5078,0.00355,0.57209
CVE-2011-5079,0.00357,0.57367
CVE-2011-5080,0.00285,0.51641
CVE-2011-5081,0.00585,0.68352
CVE-2011-5082,0.00253,0.48497
CVE-2011-5083,0.02793,0.85639
CVE-2011-5084,0.00263,0.49485
CVE-2011-5085,0.0046,0.63451
CVE-2011-5086,0.00928,0.75507
CVE-2011-5087,0.00338,0.56087
CVE-2011-5088,0.01405,0.80008
CVE-2011-5089,0.0281,0.85682
CVE-2011-5090,0.00527,0.66458
CVE-2011-5091,0.00319,0.54528
CVE-2011-5092,0.01566,0.81057
CVE-2011-5093,0.00643,0.6999
CVE-2011-5094,0.03441,0.87116
CVE-2011-5095,0.00317,0.54373
CVE-2011-5096,0.11508,0.93375
CVE-2011-5097,0.00391,0.59548
