#model_version:v2025.03.14,score_date:2025-09-01T12:55:00Z
cve,epss,percentile
CVE-2018-20000,0.0028,0.51107
CVE-2018-20001,0.003,0.52993
CVE-2018-20002,0.00503,0.65205
CVE-2018-20004,0.00821,0.73621
CVE-2018-20005,0.00187,0.40791
CVE-2018-20006,0.00223,0.45063
CVE-2018-20007,0.00042,0.11743
CVE-2018-20008,0.00033,0.07709
CVE-2018-20009,0.00377,0.58554
CVE-2018-20010,0.00377,0.58554
CVE-2018-20011,0.00377,0.58554
CVE-2018-20012,0.00257,0.48994
CVE-2018-20013,0.00468,0.637
CVE-2018-20014,0.0047,0.63763
CVE-2018-20015,0.00141,0.34971
CVE-2018-20017,0.00235,0.46457
CVE-2018-20018,0.00264,0.49836
CVE-2018-20019,0.17311,0.94825
CVE-2018-20020,0.16827,0.94729
CVE-2018-20021,0.02642,0.85249
CVE-2018-20022,0.05439,0.89858
CVE-2018-20023,0.01203,0.7822
CVE-2018-20024,0.02823,0.85688
CVE-2018-20025,0.01535,0.80708
CVE-2018-20026,0.01432,0.79978
CVE-2018-20027,0.00513,0.6565
CVE-2018-20028,0.0027,0.50323
CVE-2018-20029,0.0004,0.11179
CVE-2018-20030,0.01058,0.76855
CVE-2018-20031,0.01246,0.78591
CVE-2018-20032,0.01246,0.78591
CVE-2018-20033,0.05816,0.90238
CVE-2018-20034,0.01246,0.78591
CVE-2018-20050,0.00619,0.69178
CVE-2018-20051,0.00535,0.66617
CVE-2018-20052,0.00049,0.1476
CVE-2018-20053,0.04277,0.88465
CVE-2018-20056,0.46441,0.97605
CVE-2018-20057,0.25023,0.95997
CVE-2018-20058,0.00428,0.61733
CVE-2018-20059,0.00404,0.60256
CVE-2018-20060,0.00874,0.74472
CVE-2018-20061,0.00264,0.49836
CVE-2018-20062,0.94306,0.99941
CVE-2018-20063,0.01568,0.80893
CVE-2018-20064,0.00454,0.63062
CVE-2018-20065,0.00377,0.58604
CVE-2018-20066,0.00377,0.58604
CVE-2018-20067,0.00146,0.35719
CVE-2018-20068,0.00159,0.37406
CVE-2018-20069,0.00159,0.37406
CVE-2018-20070,0.00159,0.37406
CVE-2018-20071,0.00152,0.36621
CVE-2018-20072,0.00019,0.03517
CVE-2018-20073,0.00029,0.06542
CVE-2018-20090,0.00317,0.54358
CVE-2018-20091,0.01084,0.77112
CVE-2018-20092,0.00423,0.61407
CVE-2018-20094,0.0039,0.59396
CVE-2018-20095,0.00308,0.53566
CVE-2018-20096,0.01305,0.79054
CVE-2018-20097,0.00638,0.69718
CVE-2018-20098,0.00464,0.63502
CVE-2018-20099,0.00468,0.63674
CVE-2018-20100,0.00161,0.37617
CVE-2018-20101,0.00288,0.51978
CVE-2018-20102,0.00033,0.07742
CVE-2018-20103,0.0006,0.19032
CVE-2018-20105,0.00143,0.35292
CVE-2018-20106,0.00135,0.34074
CVE-2018-20114,0.08599,0.9212
CVE-2018-20121,0.00531,0.6646
CVE-2018-20122,0.05907,0.9032
CVE-2018-20123,0.00154,0.36813
CVE-2018-20124,0.00166,0.38233
CVE-2018-20125,0.01684,0.81549
CVE-2018-20126,0.00079,0.24238
CVE-2018-20127,0.00768,0.72666
CVE-2018-20128,0.00883,0.74612
CVE-2018-20129,0.69561,0.98604
CVE-2018-20131,0.00041,0.1152
CVE-2018-20133,0.00418,0.61154
CVE-2018-20135,0.00973,0.75867
CVE-2018-20136,0.00235,0.46457
CVE-2018-20137,0.00235,0.46457
CVE-2018-20138,0.00206,0.43108
CVE-2018-20140,0.00936,0.75377
CVE-2018-20141,0.00347,0.5672
CVE-2018-20144,0.0029,0.52146
CVE-2018-20145,0.00218,0.44494
CVE-2018-20146,0.00036,0.08829
CVE-2018-20147,0.03364,0.86957
CVE-2018-20148,0.54597,0.97966
CVE-2018-20149,0.02111,0.83495
CVE-2018-20150,0.05065,0.89434
CVE-2018-20151,0.05091,0.89465
CVE-2018-20152,0.07569,0.91517
CVE-2018-20153,0.02233,0.83971
CVE-2018-20154,0.00196,0.41862
CVE-2018-20155,0.00131,0.33471
CVE-2018-20156,0.01631,0.81247
CVE-2018-20157,0.00561,0.67436
CVE-2018-20159,0.07391,0.91409
CVE-2018-20160,0.02666,0.85309
CVE-2018-20161,0.00095,0.27434
CVE-2018-20162,0.04589,0.88881
CVE-2018-20164,0.01024,0.76488
CVE-2018-20165,0.0095,0.75563
CVE-2018-20166,0.03819,0.87754
CVE-2018-20167,0.01508,0.80551
CVE-2018-20168,0.0005,0.15104
CVE-2018-20169,0.00128,0.3309
CVE-2018-20170,0.00194,0.41676
CVE-2018-20171,0.03828,0.8777
CVE-2018-20172,0.03828,0.8777
CVE-2018-20173,0.12833,0.93818
CVE-2018-20174,0.00486,0.64544
CVE-2018-20175,0.00585,0.68254
CVE-2018-20176,0.00518,0.65947
CVE-2018-20177,0.05116,0.89506
CVE-2018-20178,0.00585,0.68254
CVE-2018-20179,0.07649,0.91589
CVE-2018-20180,0.15349,0.94412
CVE-2018-20181,0.10068,0.92839
CVE-2018-20182,0.10068,0.92839
CVE-2018-20184,0.0027,0.50358
CVE-2018-20185,0.00896,0.74825
CVE-2018-20186,0.00284,0.51562
CVE-2018-20187,0.00516,0.65865
CVE-2018-20188,0.00141,0.34939
CVE-2018-20189,0.00645,0.699
