#model_version:v2025.03.14,score_date:2026-04-18T12:55:00Z
cve,epss,percentile
CVE-2018-20000,0.0028,0.51415
CVE-2018-20001,0.003,0.53414
CVE-2018-20002,0.0033,0.55996
CVE-2018-20004,0.00711,0.7229
CVE-2018-20005,0.00176,0.39134
CVE-2018-20006,0.00223,0.45043
CVE-2018-20007,0.00042,0.12586
CVE-2018-20008,0.00033,0.09369
CVE-2018-20009,0.00511,0.66496
CVE-2018-20010,0.00511,0.66496
CVE-2018-20011,0.00511,0.66496
CVE-2018-20012,0.00257,0.49085
CVE-2018-20013,0.00468,0.64544
CVE-2018-20014,0.0047,0.64607
CVE-2018-20015,0.00141,0.34333
CVE-2018-20017,0.00235,0.46498
CVE-2018-20018,0.00264,0.49969
CVE-2018-20019,0.168,0.94963
CVE-2018-20020,0.2103,0.95655
CVE-2018-20021,0.02552,0.85522
CVE-2018-20022,0.06177,0.90864
CVE-2018-20023,0.00856,0.75005
CVE-2018-20024,0.03729,0.88007
CVE-2018-20025,0.00588,0.69178
CVE-2018-20026,0.00917,0.75964
CVE-2018-20027,0.00513,0.66551
CVE-2018-20028,0.0027,0.50538
CVE-2018-20029,0.0004,0.1219
CVE-2018-20030,0.00784,0.7381
CVE-2018-20031,0.01177,0.78749
CVE-2018-20032,0.01177,0.78749
CVE-2018-20033,0.0437,0.88979
CVE-2018-20034,0.01177,0.78749
CVE-2018-20050,0.00619,0.70029
CVE-2018-20051,0.00535,0.67505
CVE-2018-20052,0.00049,0.15087
CVE-2018-20053,0.06995,0.91485
CVE-2018-20056,0.46441,0.97664
CVE-2018-20057,0.13435,0.94219
CVE-2018-20058,0.00428,0.62482
CVE-2018-20059,0.00404,0.60972
CVE-2018-20060,0.00434,0.62867
CVE-2018-20061,0.00264,0.49969
CVE-2018-20062,0.94307,0.99947
CVE-2018-20063,0.01568,0.81553
CVE-2018-20064,0.00334,0.56303
CVE-2018-20065,0.00377,0.59337
CVE-2018-20066,0.00377,0.59337
CVE-2018-20067,0.00146,0.35021
CVE-2018-20068,0.00159,0.36752
CVE-2018-20069,0.00159,0.36752
CVE-2018-20070,0.00159,0.36752
CVE-2018-20071,0.00152,0.35938
CVE-2018-20072,0.00186,0.40445
CVE-2018-20073,0.00029,0.08013
CVE-2018-20090,0.00301,0.53486
CVE-2018-20091,0.00865,0.75153
CVE-2018-20092,0.00423,0.62144
CVE-2018-20094,0.0039,0.60093
CVE-2018-20095,0.00308,0.54017
CVE-2018-20096,0.01233,0.79202
CVE-2018-20097,0.02356,0.84938
CVE-2018-20098,0.01025,0.77317
CVE-2018-20099,0.00868,0.75205
CVE-2018-20100,0.00161,0.37
CVE-2018-20101,0.00288,0.5229
CVE-2018-20102,0.00032,0.08985
CVE-2018-20103,0.001,0.276
CVE-2018-20105,0.00143,0.34661
CVE-2018-20106,0.00135,0.33193
CVE-2018-20114,0.06732,0.91302
CVE-2018-20121,0.00396,0.60477
CVE-2018-20122,0.0639,0.91045
CVE-2018-20123,0.00154,0.36165
CVE-2018-20124,0.00151,0.35818
CVE-2018-20125,0.005,0.65993
CVE-2018-20126,0.00111,0.29469
CVE-2018-20127,0.00768,0.73538
CVE-2018-20128,0.00883,0.75447
CVE-2018-20129,0.69561,0.98663
CVE-2018-20131,0.00041,0.12387
CVE-2018-20133,0.00513,0.66551
CVE-2018-20135,0.00973,0.76707
CVE-2018-20136,0.00235,0.46498
CVE-2018-20137,0.00235,0.46498
CVE-2018-20138,0.00206,0.42891
CVE-2018-20140,0.007,0.72045
CVE-2018-20141,0.00285,0.51955
CVE-2018-20144,0.00239,0.47046
CVE-2018-20145,0.00213,0.43907
CVE-2018-20146,0.00036,0.10435
CVE-2018-20147,0.05788,0.90516
CVE-2018-20148,0.54862,0.98053
CVE-2018-20149,0.04428,0.89051
CVE-2018-20150,0.07368,0.91735
CVE-2018-20151,0.06796,0.91344
CVE-2018-20152,0.11676,0.937
CVE-2018-20153,0.05377,0.90117
CVE-2018-20154,0.00196,0.4154
CVE-2018-20155,0.00131,0.32577
CVE-2018-20156,0.01631,0.81933
CVE-2018-20157,0.00413,0.61556
CVE-2018-20159,0.06493,0.91122
CVE-2018-20160,0.01647,0.82019
CVE-2018-20161,0.00095,0.2637
CVE-2018-20162,0.03951,0.88365
CVE-2018-20164,0.00967,0.76628
CVE-2018-20165,0.0095,0.76416
CVE-2018-20166,0.03819,0.88132
CVE-2018-20167,0.01424,0.8064
CVE-2018-20168,0.0005,0.15407
CVE-2018-20169,0.00122,0.31364
CVE-2018-20170,0.00194,0.414
CVE-2018-20171,0.03828,0.88156
CVE-2018-20172,0.03828,0.88156
CVE-2018-20173,0.12833,0.94058
CVE-2018-20174,0.00623,0.70179
CVE-2018-20175,0.00574,0.68787
CVE-2018-20176,0.00508,0.66366
CVE-2018-20177,0.05024,0.89752
CVE-2018-20178,0.00574,0.68787
CVE-2018-20179,0.07516,0.9182
CVE-2018-20180,0.09899,0.93018
CVE-2018-20181,0.09899,0.93018
CVE-2018-20182,0.09899,0.93018
CVE-2018-20184,0.00711,0.7229
CVE-2018-20185,0.00846,0.74861
