#model_version:v2025.03.14,score_date:2025-06-26T12:55:00Z
cve,epss,percentile
CVE-2018-20000,0.0028,0.50955
CVE-2018-20001,0.003,0.52839
CVE-2018-20002,0.00385,0.58831
CVE-2018-20004,0.00821,0.73355
CVE-2018-20005,0.00187,0.40946
CVE-2018-20006,0.00223,0.45018
CVE-2018-20007,0.00042,0.12019
CVE-2018-20008,0.00033,0.0774
CVE-2018-20009,0.00377,0.58371
CVE-2018-20010,0.00377,0.58371
CVE-2018-20011,0.00377,0.58371
CVE-2018-20012,0.00257,0.48904
CVE-2018-20013,0.00468,0.6349
CVE-2018-20014,0.0047,0.6356
CVE-2018-20015,0.00141,0.35146
CVE-2018-20017,0.00235,0.46352
CVE-2018-20018,0.00264,0.49734
CVE-2018-20019,0.17311,0.94708
CVE-2018-20020,0.16827,0.94609
CVE-2018-20021,0.02642,0.85058
CVE-2018-20022,0.05439,0.89679
CVE-2018-20023,0.01203,0.77969
CVE-2018-20024,0.02823,0.85512
CVE-2018-20025,0.00494,0.64671
CVE-2018-20026,0.01087,0.76857
CVE-2018-20027,0.00513,0.65466
CVE-2018-20028,0.00285,0.51456
CVE-2018-20029,0.0004,0.11515
CVE-2018-20030,0.01051,0.76536
CVE-2018-20031,0.01246,0.78345
CVE-2018-20032,0.01246,0.78345
CVE-2018-20033,0.05816,0.90065
CVE-2018-20034,0.01246,0.78345
CVE-2018-20050,0.00619,0.68954
CVE-2018-20051,0.00535,0.66423
CVE-2018-20052,0.00049,0.1519
CVE-2018-20053,0.04277,0.88318
CVE-2018-20056,0.46441,0.97509
CVE-2018-20057,0.25023,0.95886
CVE-2018-20058,0.00428,0.61517
CVE-2018-20059,0.00404,0.6004
CVE-2018-20060,0.00481,0.64091
CVE-2018-20061,0.00264,0.49734
CVE-2018-20062,0.94306,0.99935
CVE-2018-20063,0.01568,0.80645
CVE-2018-20064,0.00454,0.62826
CVE-2018-20065,0.00377,0.58421
CVE-2018-20066,0.00377,0.58421
CVE-2018-20067,0.00146,0.35979
CVE-2018-20068,0.00159,0.37616
CVE-2018-20069,0.00159,0.37616
CVE-2018-20070,0.00159,0.37616
CVE-2018-20071,0.00152,0.36861
CVE-2018-20072,0.00018,0.02981
CVE-2018-20073,0.00029,0.06404
CVE-2018-20090,0.00317,0.54151
CVE-2018-20091,0.01466,0.7995
CVE-2018-20092,0.00423,0.6118
CVE-2018-20094,0.0039,0.59203
CVE-2018-20095,0.00308,0.53401
CVE-2018-20096,0.00696,0.70896
CVE-2018-20097,0.00638,0.6946
CVE-2018-20098,0.00606,0.68594
CVE-2018-20099,0.00468,0.63464
CVE-2018-20100,0.00161,0.37842
CVE-2018-20101,0.00288,0.51835
CVE-2018-20102,0.00033,0.07777
CVE-2018-20103,0.00089,0.26477
CVE-2018-20105,0.00143,0.35531
CVE-2018-20106,0.00135,0.34266
CVE-2018-20114,0.08599,0.91949
CVE-2018-20121,0.00531,0.6626
CVE-2018-20122,0.05907,0.90147
CVE-2018-20123,0.00154,0.37035
CVE-2018-20124,0.00166,0.38425
CVE-2018-20125,0.01684,0.81353
CVE-2018-20126,0.00079,0.24381
CVE-2018-20127,0.00768,0.72431
CVE-2018-20128,0.00883,0.74341
CVE-2018-20129,0.69561,0.98547
CVE-2018-20131,0.00041,0.11787
CVE-2018-20133,0.00418,0.60924
CVE-2018-20135,0.00973,0.75618
CVE-2018-20136,0.00235,0.46352
CVE-2018-20137,0.00235,0.46352
CVE-2018-20138,0.00206,0.43182
CVE-2018-20140,0.00936,0.75121
CVE-2018-20141,0.00347,0.56547
CVE-2018-20144,0.0029,0.51992
CVE-2018-20145,0.00226,0.45366
CVE-2018-20146,0.00036,0.0896
CVE-2018-20147,0.05279,0.89524
CVE-2018-20148,0.52815,0.97792
CVE-2018-20149,0.04032,0.87982
CVE-2018-20150,0.06733,0.90807
CVE-2018-20151,0.06206,0.90389
CVE-2018-20152,0.10724,0.92955
CVE-2018-20153,0.04901,0.8911
CVE-2018-20154,0.00196,0.41978
CVE-2018-20155,0.00131,0.33629
CVE-2018-20156,0.01631,0.81036
CVE-2018-20157,0.00561,0.67222
CVE-2018-20159,0.07391,0.91244
CVE-2018-20160,0.02666,0.8513
CVE-2018-20161,0.00095,0.2766
CVE-2018-20162,0.04589,0.88733
CVE-2018-20164,0.009,0.74596
CVE-2018-20165,0.0095,0.75312
CVE-2018-20166,0.03487,0.87057
CVE-2018-20167,0.01191,0.77873
CVE-2018-20168,0.0005,0.15489
CVE-2018-20169,0.00081,0.24745
CVE-2018-20170,0.00194,0.41793
CVE-2018-20171,0.03828,0.87632
CVE-2018-20172,0.03828,0.87632
CVE-2018-20173,0.12833,0.93673
CVE-2018-20174,0.00635,0.69383
CVE-2018-20175,0.00764,0.7237
CVE-2018-20176,0.00518,0.65759
CVE-2018-20177,0.05116,0.89347
