#model_version:v2025.03.14,score_date:2026-03-20T12:55:00Z
cve,epss,percentile
CVE-2018-20000,0.0028,0.51065
CVE-2018-20001,0.003,0.53074
CVE-2018-20002,0.00315,0.54327
CVE-2018-20004,0.00711,0.72045
CVE-2018-20005,0.00176,0.38828
CVE-2018-20006,0.00223,0.4472
CVE-2018-20007,0.00042,0.12484
CVE-2018-20008,0.00033,0.09198
CVE-2018-20009,0.00511,0.66187
CVE-2018-20010,0.00511,0.66187
CVE-2018-20011,0.00511,0.66187
CVE-2018-20012,0.00257,0.4879
CVE-2018-20013,0.00468,0.64243
CVE-2018-20014,0.0047,0.64309
CVE-2018-20015,0.00141,0.3395
CVE-2018-20017,0.00235,0.46168
CVE-2018-20018,0.00264,0.49696
CVE-2018-20019,0.168,0.94881
CVE-2018-20020,0.2103,0.95578
CVE-2018-20021,0.02552,0.85326
CVE-2018-20022,0.06177,0.90736
CVE-2018-20023,0.00856,0.74779
CVE-2018-20024,0.03729,0.87872
CVE-2018-20025,0.00588,0.68888
CVE-2018-20026,0.00917,0.75746
CVE-2018-20027,0.00513,0.66242
CVE-2018-20028,0.0027,0.50212
CVE-2018-20029,0.0004,0.12042
CVE-2018-20030,0.00998,0.7678
CVE-2018-20031,0.01177,0.78549
CVE-2018-20032,0.01177,0.78549
CVE-2018-20033,0.0437,0.88849
CVE-2018-20034,0.01177,0.78549
CVE-2018-20050,0.00619,0.69731
CVE-2018-20051,0.00535,0.67197
CVE-2018-20052,0.00049,0.15053
CVE-2018-20053,0.06995,0.91363
CVE-2018-20056,0.46441,0.9761
CVE-2018-20057,0.13435,0.94112
CVE-2018-20058,0.00428,0.62153
CVE-2018-20059,0.00404,0.60605
CVE-2018-20060,0.00434,0.62546
CVE-2018-20061,0.00264,0.49696
CVE-2018-20062,0.94307,0.99943
CVE-2018-20063,0.01568,0.81349
CVE-2018-20064,0.00334,0.55919
CVE-2018-20065,0.00377,0.58988
CVE-2018-20066,0.00377,0.58988
CVE-2018-20067,0.00146,0.34759
CVE-2018-20068,0.00159,0.36555
CVE-2018-20069,0.00159,0.36555
CVE-2018-20070,0.00159,0.36555
CVE-2018-20071,0.00152,0.35724
CVE-2018-20072,0.00186,0.4024
CVE-2018-20073,0.00029,0.07979
CVE-2018-20090,0.00301,0.53148
CVE-2018-20091,0.00865,0.74923
CVE-2018-20092,0.00423,0.61792
CVE-2018-20094,0.0039,0.59728
CVE-2018-20095,0.00308,0.53679
CVE-2018-20096,0.01233,0.79015
CVE-2018-20097,0.02356,0.84735
CVE-2018-20098,0.01025,0.77089
CVE-2018-20099,0.00868,0.74977
CVE-2018-20100,0.00161,0.3681
CVE-2018-20101,0.00288,0.51948
CVE-2018-20102,0.00032,0.08852
CVE-2018-20103,0.001,0.27604
CVE-2018-20105,0.00143,0.3439
CVE-2018-20106,0.00135,0.3304
CVE-2018-20114,0.06732,0.91177
CVE-2018-20121,0.00501,0.65726
CVE-2018-20122,0.0639,0.90915
CVE-2018-20123,0.00154,0.35943
CVE-2018-20124,0.00151,0.356
CVE-2018-20125,0.005,0.65683
CVE-2018-20126,0.00111,0.29399
CVE-2018-20127,0.00768,0.73291
CVE-2018-20128,0.00883,0.75205
CVE-2018-20129,0.69561,0.98632
CVE-2018-20131,0.00041,0.12281
CVE-2018-20133,0.00513,0.66242
CVE-2018-20135,0.00973,0.76475
CVE-2018-20136,0.00235,0.46168
CVE-2018-20137,0.00235,0.46168
CVE-2018-20138,0.00206,0.42623
CVE-2018-20140,0.00884,0.75216
CVE-2018-20141,0.00327,0.55333
CVE-2018-20144,0.00239,0.46737
CVE-2018-20145,0.00213,0.43667
CVE-2018-20146,0.00036,0.1024
CVE-2018-20147,0.05788,0.90403
CVE-2018-20148,0.54862,0.98014
CVE-2018-20149,0.04428,0.88919
CVE-2018-20150,0.07368,0.91629
CVE-2018-20151,0.06796,0.91221
CVE-2018-20152,0.11676,0.93595
CVE-2018-20153,0.05377,0.90004
CVE-2018-20154,0.00196,0.41311
CVE-2018-20155,0.00131,0.32427
CVE-2018-20156,0.01631,0.81738
CVE-2018-20157,0.00413,0.61204
CVE-2018-20159,0.06493,0.90993
CVE-2018-20160,0.01647,0.81825
CVE-2018-20161,0.00095,0.26372
CVE-2018-20162,0.04506,0.89011
CVE-2018-20164,0.00967,0.76396
CVE-2018-20165,0.0095,0.76183
CVE-2018-20166,0.03819,0.87996
CVE-2018-20167,0.01424,0.80445
CVE-2018-20168,0.0005,0.15368
CVE-2018-20169,0.00111,0.29398
CVE-2018-20170,0.00194,0.41175
CVE-2018-20171,0.03828,0.88019
CVE-2018-20172,0.03828,0.88019
CVE-2018-20173,0.12833,0.93954
CVE-2018-20174,0.00623,0.69878
CVE-2018-20175,0.00574,0.68483
CVE-2018-20176,0.00508,0.66058
CVE-2018-20177,0.05024,0.89634
CVE-2018-20178,0.00574,0.68483
