#model_version:v2025.03.14,score_date:2025-08-05T12:55:00Z
cve,epss,percentile
CVE-2018-20000,0.0028,0.51045
CVE-2018-20001,0.003,0.52913
CVE-2018-20002,0.00503,0.65052
CVE-2018-20004,0.00821,0.73462
CVE-2018-20005,0.00187,0.40846
CVE-2018-20006,0.00223,0.45019
CVE-2018-20007,0.00042,0.11682
CVE-2018-20008,0.00033,0.07572
CVE-2018-20009,0.00377,0.58446
CVE-2018-20010,0.00377,0.58446
CVE-2018-20011,0.00377,0.58446
CVE-2018-20012,0.00257,0.48938
CVE-2018-20013,0.00468,0.63537
CVE-2018-20014,0.0047,0.636
CVE-2018-20015,0.00141,0.34976
CVE-2018-20017,0.00235,0.4639
CVE-2018-20018,0.00264,0.49781
CVE-2018-20019,0.17311,0.94763
CVE-2018-20020,0.16827,0.94666
CVE-2018-20021,0.02642,0.85151
CVE-2018-20022,0.05439,0.89787
CVE-2018-20023,0.01203,0.78082
CVE-2018-20024,0.02823,0.85608
CVE-2018-20025,0.01535,0.80566
CVE-2018-20026,0.01432,0.79848
CVE-2018-20027,0.00513,0.65487
CVE-2018-20028,0.0027,0.50264
CVE-2018-20029,0.0004,0.1118
CVE-2018-20030,0.01058,0.76681
CVE-2018-20031,0.01246,0.78452
CVE-2018-20032,0.01246,0.78452
CVE-2018-20033,0.05816,0.90164
CVE-2018-20034,0.01246,0.78452
CVE-2018-20050,0.00619,0.69017
CVE-2018-20051,0.00535,0.66442
CVE-2018-20052,0.00049,0.14826
CVE-2018-20053,0.04277,0.88387
CVE-2018-20056,0.46441,0.97559
CVE-2018-20057,0.25023,0.95936
CVE-2018-20058,0.00428,0.61591
CVE-2018-20059,0.00404,0.60117
CVE-2018-20060,0.00481,0.64139
CVE-2018-20061,0.00264,0.49781
CVE-2018-20062,0.94306,0.99937
CVE-2018-20063,0.01568,0.80756
CVE-2018-20064,0.00454,0.62884
CVE-2018-20065,0.00377,0.58499
CVE-2018-20066,0.00377,0.58499
CVE-2018-20067,0.00146,0.35791
CVE-2018-20068,0.00159,0.3746
CVE-2018-20069,0.00159,0.3746
CVE-2018-20070,0.00159,0.3746
CVE-2018-20071,0.00152,0.36696
CVE-2018-20072,0.00019,0.03399
CVE-2018-20073,0.00029,0.06355
CVE-2018-20090,0.00317,0.54249
CVE-2018-20091,0.01084,0.76935
CVE-2018-20092,0.00423,0.61251
CVE-2018-20094,0.0039,0.59273
CVE-2018-20095,0.00308,0.53489
CVE-2018-20096,0.01305,0.78924
CVE-2018-20097,0.00638,0.69548
CVE-2018-20098,0.00464,0.63327
CVE-2018-20099,0.00468,0.63512
CVE-2018-20100,0.00161,0.37668
CVE-2018-20101,0.00288,0.51905
CVE-2018-20102,0.00033,0.07606
CVE-2018-20103,0.00089,0.26375
CVE-2018-20105,0.00143,0.35339
CVE-2018-20106,0.00135,0.34053
CVE-2018-20114,0.08599,0.92024
CVE-2018-20121,0.00531,0.66282
CVE-2018-20122,0.05907,0.90247
CVE-2018-20123,0.00154,0.36877
CVE-2018-20124,0.00166,0.38306
CVE-2018-20125,0.01684,0.81435
CVE-2018-20126,0.00079,0.24252
CVE-2018-20127,0.00768,0.72493
CVE-2018-20128,0.00883,0.7444
CVE-2018-20129,0.69561,0.9858
CVE-2018-20131,0.00041,0.11472
CVE-2018-20133,0.00418,0.60999
CVE-2018-20135,0.00973,0.7572
CVE-2018-20136,0.00235,0.4639
CVE-2018-20137,0.00235,0.4639
CVE-2018-20138,0.00206,0.43098
CVE-2018-20140,0.00936,0.75219
CVE-2018-20141,0.00347,0.56608
CVE-2018-20144,0.0029,0.52067
CVE-2018-20145,0.00218,0.44439
CVE-2018-20146,0.00036,0.08773
CVE-2018-20147,0.0518,0.89507
CVE-2018-20148,0.46043,0.9753
CVE-2018-20149,0.03261,0.86654
CVE-2018-20150,0.04968,0.89264
CVE-2018-20151,0.05095,0.89412
CVE-2018-20152,0.10537,0.92945
CVE-2018-20153,0.04312,0.88442
CVE-2018-20154,0.00196,0.419
CVE-2018-20155,0.00131,0.33459
CVE-2018-20156,0.01631,0.8113
CVE-2018-20157,0.00561,0.67266
CVE-2018-20159,0.07391,0.91324
CVE-2018-20160,0.02666,0.85209
CVE-2018-20161,0.00095,0.27543
CVE-2018-20162,0.04589,0.8881
CVE-2018-20164,0.009,0.74695
CVE-2018-20165,0.0095,0.7541
CVE-2018-20166,0.03487,0.87139
CVE-2018-20167,0.01191,0.77983
CVE-2018-20168,0.0005,0.15172
CVE-2018-20169,0.00084,0.2548
CVE-2018-20170,0.00194,0.41718
CVE-2018-20171,0.03828,0.87707
CVE-2018-20172,0.03828,0.87707
CVE-2018-20173,0.12833,0.93738
CVE-2018-20174,0.00635,0.69474
CVE-2018-20175,0.00764,0.72433
CVE-2018-20176,0.00518,0.65778
CVE-2018-20177,0.05116,0.8944
CVE-2018-20178,0.00585,0.68075
CVE-2018-20179,0.07649,0.91492
CVE-2018-20180,0.15349,0.94338
CVE-2018-20181,0.10068,0.92758
CVE-2018-20182,0.10068,0.92758
CVE-2018-20184,0.0027,0.50298
CVE-2018-20185,0.00896,0.74664
CVE-2018-20186,0.00284,0.51503
CVE-2018-20187,0.00516,0.65702
CVE-2018-20188,0.00141,0.34943
CVE-2018-20189,0.00645,0.69737
CVE-2018-20190,0.00229,0.45657
CVE-2018-20191,0.01625,0.81084
CVE-2018-20193,0.00505,0.65219
CVE-2018-20194,0.00306,0.53376
CVE-2018-20195,0.00343,0.56246
CVE-2018-20196,0.00386,0.58969
CVE-2018-20197,0.0033,0.55328
CVE-2018-20198,0.00349,0.56689
CVE-2018-20199,0.00507,0.65278
CVE-2018-20200,0.00305,0.53247
CVE-2018-20201,0.00189,0.41083
CVE-2018-20211,0.00202,0.42667
CVE-2018-20212,0.00377,0.58463
CVE-2018-20213,0.0028,0.51076
CVE-2018-20216,0.02783,0.85501
CVE-2018-20217,0.01616,0.81025
CVE-2018-20218,0.36863,0.96995
CVE-2018-20219,0.44151,0.97434
CVE-2018-20220,0.44853,0.9747
CVE-2018-20221,0.04561,0.88766
CVE-2018-20222,0.00363,0.57669
CVE-2018-20225,0.02537,0.84852
CVE-2018-20226,0.0047,0.63594
CVE-2018-20227,0.01905,0.82496
CVE-2018-20228,0.00137,0.34359
CVE-2018-20229,0.00055,0.17014
CVE-2018-20230,0.00209,0.43511
CVE-2018-20231,0.00145,0.35603
CVE-2018-20232,0.0018,0.40062
CVE-2018-20233,0.00771,0.72538
CVE-2018-20234,0.04385,0.88545
CVE-2018-20235,0.05737,0.90096
CVE-2018-20236,0.02498,0.8472
CVE-2018-20237,0.00563,0.67383
CVE-2018-20238,0.00173,0.39263
CVE-2018-20239,0.00399,0.59829
CVE-2018-20240,0.00205,0.42897
CVE-2018-20241,0.00226,0.454
CVE-2018-20242,0.01399,0.79611
CVE-2018-20243,0.00681,0.70665
CVE-2018-20244,0.00897,0.74673
CVE-2018-20245,0.00359,0.57367
CVE-2018-20247,0.44944,0.97475
CVE-2018-20248,0.00145,0.35568
CVE-2018-20249,0.01421,0.79759
CVE-2018-20250,0.93376,0.99806
CVE-2018-20251,0.01014,0.76196
CVE-2018-20252,0.00777,0.72677
CVE-2018-20253,0.00649,0.69845
CVE-2018-20298,0.00482,0.64195
CVE-2018-20299,0.0128,0.78739
CVE-2018-20300,0.00994,0.7599
CVE-2018-20301,0.00161,0.3772
CVE-2018-20302,0.00223,0.45019
CVE-2018-20303,0.03505,0.87167
CVE-2018-20304,0.00238,0.46868
CVE-2018-20305,0.1199,0.93484
CVE-2018-20306,0.00182,0.40304
CVE-2018-20307,0.00155,0.37041
CVE-2018-20309,0.00026,0.05387
CVE-2018-20310,0.00026,0.05387
CVE-2018-20311,0.00026,0.05387
CVE-2018-20312,0.00026,0.05387
CVE-2018-20313,0.00026,0.05387
CVE-2018-20314,0.00026,0.05387
CVE-2018-20315,0.00026,0.05387
CVE-2018-20316,0.00026,0.05387
CVE-2018-20318,0.00482,0.64194
CVE-2018-20321,0.00367,0.57902
CVE-2018-20322,0.00408,0.60352
CVE-2018-20323,0.7532,0.98827
CVE-2018-20325,0.0353,0.87218
CVE-2018-20326,0.03959,0.87914
CVE-2018-20327,0.00191,0.41426
CVE-2018-20328,0.00247,0.47929
CVE-2018-20329,0.00222,0.44824
CVE-2018-20330,0.00233,0.46088
CVE-2018-20331,0.00074,0.23031
CVE-2018-20332,0.005,0.64908
CVE-2018-20333,0.00526,0.66064
CVE-2018-20334,0.03696,0.87497
CVE-2018-20335,0.0167,0.81347
CVE-2018-20336,0.00416,0.60832
CVE-2018-20337,0.0036,0.57497
CVE-2018-20338,0.05224,0.89564
CVE-2018-20339,0.01206,0.78114
CVE-2018-20340,0.00132,0.33588
CVE-2018-20341,0.00059,0.1862
CVE-2018-20342,0.00058,0.18302
CVE-2018-20343,0.06496,0.90714
CVE-2018-20345,0.00356,0.57156
CVE-2018-20346,0.16791,0.94661
CVE-2018-20348,0.00058,0.18196
CVE-2018-20349,0.00363,0.57626
CVE-2018-20351,0.00301,0.52982
CVE-2018-20352,0.01266,0.78608
CVE-2018-20353,0.02678,0.85246
CVE-2018-20354,0.02678,0.85246
CVE-2018-20355,0.02678,0.85246
CVE-2018-20356,0.02678,0.85246
CVE-2018-20357,0.00343,0.56246
CVE-2018-20358,0.00343,0.56246
CVE-2018-20359,0.00343,0.56246
CVE-2018-20360,0.00507,0.65278
CVE-2018-20361,0.00343,0.56246
CVE-2018-20362,0.00349,0.56689
CVE-2018-20363,0.00567,0.67498
CVE-2018-20364,0.0052,0.6583
CVE-2018-20365,0.01039,0.76492
CVE-2018-20367,0.0024,0.47241
CVE-2018-20368,0.00197,0.42085
CVE-2018-20369,0.0024,0.47241
CVE-2018-20370,0.00206,0.43098
CVE-2018-20371,0.00368,0.57981
CVE-2018-20372,0.00206,0.43098
CVE-2018-20373,0.00206,0.43098
CVE-2018-20374,0.00165,0.38229
CVE-2018-20375,0.00165,0.38229
CVE-2018-20376,0.00165,0.38229
CVE-2018-20377,0.38344,0.971
CVE-2018-20378,0.00826,0.7353
CVE-2018-20379,0.0024,0.47241
CVE-2018-20380,0.00629,0.69327
CVE-2018-20381,0.00629,0.69327
CVE-2018-20382,0.00644,0.69725
CVE-2018-20383,0.00821,0.73456
CVE-2018-20384,0.00644,0.69725
CVE-2018-20385,0.00644,0.69725
CVE-2018-20386,0.00821,0.73456
CVE-2018-20387,0.00644,0.69725
CVE-2018-20388,0.00644,0.69725
CVE-2018-20389,0.01378,0.79469
CVE-2018-20390,0.00644,0.69725
CVE-2018-20391,0.00644,0.69725
CVE-2018-20392,0.00618,0.68986
CVE-2018-20393,0.00629,0.69327
CVE-2018-20394,0.00644,0.69725
CVE-2018-20395,0.00644,0.69725
CVE-2018-20396,0.00821,0.73456
CVE-2018-20397,0.00644,0.69725
CVE-2018-20398,0.00644,0.69725
CVE-2018-20399,0.04074,0.88101
CVE-2018-20400,0.00644,0.69725
