#model_version:v2025.03.14,score_date:2025-06-18T12:55:00Z
cve,epss,percentile
CVE-2018-20000,0.0028,0.51096
CVE-2018-20001,0.003,0.52961
CVE-2018-20002,0.00349,0.56786
CVE-2018-20004,0.00821,0.73363
CVE-2018-20005,0.00187,0.41099
CVE-2018-20006,0.00223,0.45172
CVE-2018-20007,0.00042,0.12208
CVE-2018-20008,0.00033,0.07842
CVE-2018-20009,0.00377,0.58473
CVE-2018-20010,0.00377,0.58473
CVE-2018-20011,0.00377,0.58473
CVE-2018-20012,0.00257,0.49022
CVE-2018-20013,0.00468,0.63555
CVE-2018-20014,0.0047,0.63625
CVE-2018-20015,0.00141,0.35331
CVE-2018-20017,0.00235,0.46498
CVE-2018-20018,0.00264,0.49844
CVE-2018-20019,0.17311,0.94699
CVE-2018-20020,0.16827,0.94604
CVE-2018-20021,0.02642,0.8505
CVE-2018-20022,0.05439,0.89676
CVE-2018-20023,0.01203,0.78009
CVE-2018-20024,0.02823,0.85511
CVE-2018-20025,0.00494,0.64731
CVE-2018-20026,0.01087,0.76898
CVE-2018-20027,0.00513,0.65526
CVE-2018-20028,0.00285,0.51594
CVE-2018-20029,0.0004,0.11691
CVE-2018-20030,0.01051,0.76569
CVE-2018-20031,0.01246,0.7838
CVE-2018-20032,0.01246,0.7838
CVE-2018-20033,0.05816,0.90065
CVE-2018-20034,0.01246,0.7838
CVE-2018-20050,0.00619,0.69007
CVE-2018-20051,0.00535,0.66474
CVE-2018-20052,0.00049,0.15222
CVE-2018-20053,0.04277,0.88315
CVE-2018-20056,0.46441,0.97504
CVE-2018-20057,0.25023,0.95881
CVE-2018-20058,0.00428,0.616
CVE-2018-20059,0.00404,0.60125
CVE-2018-20060,0.00481,0.64146
CVE-2018-20061,0.00264,0.49844
CVE-2018-20062,0.94306,0.99934
CVE-2018-20063,0.01568,0.80656
CVE-2018-20064,0.00454,0.62907
CVE-2018-20065,0.00377,0.58525
CVE-2018-20066,0.00377,0.58525
CVE-2018-20067,0.00146,0.36134
CVE-2018-20068,0.00159,0.37786
CVE-2018-20069,0.00159,0.37786
CVE-2018-20070,0.00159,0.37786
CVE-2018-20071,0.00152,0.37015
CVE-2018-20072,0.00018,0.03031
CVE-2018-20073,0.00029,0.06491
CVE-2018-20090,0.00317,0.5427
CVE-2018-20091,0.01466,0.79971
CVE-2018-20092,0.00423,0.61272
CVE-2018-20094,0.0039,0.59299
CVE-2018-20095,0.00308,0.5353
CVE-2018-20096,0.0043,0.61708
CVE-2018-20097,0.00638,0.69508
CVE-2018-20098,0.00377,0.58521
CVE-2018-20099,0.00468,0.63528
CVE-2018-20100,0.00161,0.38009
CVE-2018-20101,0.00288,0.51968
CVE-2018-20102,0.00033,0.07884
CVE-2018-20103,0.00089,0.26611
CVE-2018-20105,0.00143,0.35683
CVE-2018-20106,0.00135,0.34426
CVE-2018-20114,0.08599,0.91951
CVE-2018-20121,0.00531,0.66308
CVE-2018-20122,0.05907,0.90144
CVE-2018-20123,0.00154,0.37193
CVE-2018-20124,0.00166,0.38578
CVE-2018-20125,0.01684,0.81367
CVE-2018-20126,0.00079,0.24538
CVE-2018-20127,0.00768,0.72442
CVE-2018-20128,0.00883,0.74371
CVE-2018-20129,0.69561,0.98547
CVE-2018-20131,0.00041,0.11977
CVE-2018-20133,0.00418,0.61016
CVE-2018-20135,0.00973,0.75657
CVE-2018-20136,0.00235,0.46498
CVE-2018-20137,0.00235,0.46498
CVE-2018-20138,0.00206,0.4332
CVE-2018-20140,0.00936,0.75156
CVE-2018-20141,0.00347,0.56661
CVE-2018-20144,0.0029,0.52125
CVE-2018-20145,0.00226,0.45519
CVE-2018-20146,0.00036,0.09093
CVE-2018-20147,0.05279,0.89517
CVE-2018-20148,0.52815,0.97792
CVE-2018-20149,0.04032,0.87979
CVE-2018-20150,0.06733,0.90809
CVE-2018-20151,0.06206,0.90392
