#model_version:v2025.03.14,score_date:2026-01-14T12:55:00Z
cve,epss,percentile
CVE-2018-20000,0.0028,0.50977
CVE-2018-20001,0.003,0.52923
CVE-2018-20002,0.00315,0.5415
CVE-2018-20004,0.00711,0.71739
CVE-2018-20005,0.00176,0.39373
CVE-2018-20006,0.00223,0.44859
CVE-2018-20007,0.00042,0.1264
CVE-2018-20008,0.00033,0.09181
CVE-2018-20009,0.00511,0.65858
CVE-2018-20010,0.00511,0.65858
CVE-2018-20011,0.00511,0.65858
CVE-2018-20012,0.00257,0.48778
CVE-2018-20013,0.00468,0.63912
CVE-2018-20014,0.0047,0.63979
CVE-2018-20015,0.00141,0.34831
CVE-2018-20017,0.00235,0.46228
CVE-2018-20018,0.00264,0.49684
CVE-2018-20019,0.168,0.94736
CVE-2018-20020,0.2103,0.9546
CVE-2018-20021,0.02552,0.85085
CVE-2018-20022,0.06177,0.90542
CVE-2018-20023,0.00856,0.74473
CVE-2018-20024,0.03729,0.87642
CVE-2018-20025,0.01506,0.80752
CVE-2018-20026,0.01405,0.80042
CVE-2018-20027,0.00513,0.65903
CVE-2018-20028,0.0027,0.50179
CVE-2018-20029,0.0004,0.12195
CVE-2018-20030,0.01037,0.76939
CVE-2018-20031,0.01223,0.78666
CVE-2018-20032,0.01223,0.78666
CVE-2018-20033,0.04532,0.88819
CVE-2018-20034,0.01223,0.78666
CVE-2018-20050,0.00619,0.69415
CVE-2018-20051,0.00535,0.66855
CVE-2018-20052,0.00049,0.15484
CVE-2018-20053,0.04277,0.88493
CVE-2018-20056,0.46441,0.97555
CVE-2018-20057,0.13435,0.93972
CVE-2018-20058,0.00428,0.61892
CVE-2018-20059,0.00404,0.60355
CVE-2018-20060,0.00471,0.64025
CVE-2018-20061,0.00264,0.49684
CVE-2018-20062,0.94307,0.99942
CVE-2018-20063,0.01568,0.81082
CVE-2018-20064,0.00334,0.55685
CVE-2018-20065,0.00377,0.58733
CVE-2018-20066,0.00377,0.58733
CVE-2018-20067,0.00146,0.35545
CVE-2018-20068,0.00159,0.3728
CVE-2018-20069,0.00159,0.3728
CVE-2018-20070,0.00159,0.3728
CVE-2018-20071,0.00152,0.36437
