#model_version:v2025.03.14,score_date:2025-12-12T12:55:00Z
cve,epss,percentile
CVE-2018-20000,0.0028,0.51083
CVE-2018-20001,0.003,0.52965
CVE-2018-20002,0.00315,0.54175
CVE-2018-20004,0.00711,0.71602
CVE-2018-20005,0.00176,0.39501
CVE-2018-20006,0.00223,0.44992
CVE-2018-20007,0.00042,0.12629
CVE-2018-20008,0.00033,0.09157
CVE-2018-20009,0.00511,0.65705
CVE-2018-20010,0.00511,0.65705
CVE-2018-20011,0.00511,0.65705
CVE-2018-20012,0.00257,0.48893
CVE-2018-20013,0.00468,0.63766
CVE-2018-20014,0.0047,0.63836
CVE-2018-20015,0.00141,0.34949
CVE-2018-20017,0.00235,0.46385
CVE-2018-20018,0.00264,0.49803
CVE-2018-20019,0.168,0.94718
CVE-2018-20020,0.2103,0.95442
CVE-2018-20021,0.02552,0.85037
CVE-2018-20022,0.06177,0.90479
CVE-2018-20023,0.00856,0.74323
CVE-2018-20024,0.03729,0.876
CVE-2018-20025,0.01506,0.80682
CVE-2018-20026,0.01405,0.79964
CVE-2018-20027,0.00513,0.65755
CVE-2018-20028,0.0027,0.50286
CVE-2018-20029,0.0004,0.12177
CVE-2018-20030,0.01037,0.76837
CVE-2018-20031,0.01246,0.78775
CVE-2018-20032,0.01246,0.78775
CVE-2018-20033,0.04532,0.88759
CVE-2018-20034,0.01246,0.78775
CVE-2018-20050,0.00619,0.69281
CVE-2018-20051,0.00535,0.6667
CVE-2018-20052,0.00049,0.153
CVE-2018-20053,0.04277,0.8844
CVE-2018-20056,0.46441,0.97523
CVE-2018-20057,0.25023,0.95965
CVE-2018-20058,0.00428,0.61785
CVE-2018-20059,0.00404,0.60257
CVE-2018-20060,0.00471,0.63881
CVE-2018-20061,0.00264,0.49803
CVE-2018-20062,0.94307,0.9994
CVE-2018-20063,0.01568,0.81022
CVE-2018-20064,0.00334,0.55723
CVE-2018-20065,0.00377,0.5863
CVE-2018-20066,0.00377,0.5863
CVE-2018-20067,0.00146,0.35655
CVE-2018-20068,0.00159,0.37382
CVE-2018-20069,0.00159,0.37382
CVE-2018-20070,0.00159,0.37382
CVE-2018-20071,0.00152,0.36566
CVE-2018-20072,0.00186,0.40728
