#model_version:v2025.03.14,score_date:2025-05-04T12:55:00Z
CVE-2022-20001,0.00466,0.63217
CVE-2022-20002,0.00014,0.01626
CVE-2022-20004,0.00019,0.03431
CVE-2022-20005,0.00023,0.04482
CVE-2022-20006,0.00013,0.01242
CVE-2022-20007,0.00019,0.03624
CVE-2022-20008,0.00036,0.09016
CVE-2022-20009,0.00243,0.47669
CVE-2022-20010,0.00296,0.52417
CVE-2022-20011,0.0004,0.11347
CVE-2022-20012,0.00016,0.02371
CVE-2022-20013,0.00013,0.01306
CVE-2022-20014,0.00015,0.01771
CVE-2022-20015,0.00014,0.01729
CVE-2022-20016,0.00011,0.0101
CVE-2022-20017,0.00015,0.01906
CVE-2022-20018,0.00014,0.01729
CVE-2022-20019,0.00017,0.0248
CVE-2022-20020,0.00017,0.0248
CVE-2022-20021,0.00136,0.34819
CVE-2022-20022,0.00136,0.34819
CVE-2022-20023,0.00136,0.34819
CVE-2022-20024,5e-05,0.00232
CVE-2022-20025,0.0006,0.19002
CVE-2022-20026,0.0006,0.19002
CVE-2022-20027,0.0006,0.19002
CVE-2022-20028,0.0006,0.19002
CVE-2022-20029,0.00018,0.03112
CVE-2022-20030,0.00015,0.01824
CVE-2022-20031,0.00018,0.02914
CVE-2022-20032,0.00011,0.00999
CVE-2022-20033,0.00016,0.02365
CVE-2022-20034,8e-05,0.00504
CVE-2022-20035,0.00034,0.08459
CVE-2022-20036,0.00017,0.0248
CVE-2022-20037,0.00017,0.0248
CVE-2022-20038,0.00016,0.02194
CVE-2022-20039,0.00018,0.0324
CVE-2022-20040,0.00016,0.02243
CVE-2022-20041,0.00014,0.01626
CVE-2022-20042,0.00017,0.0248
CVE-2022-20043,0.00013,0.01387
CVE-2022-20044,0.00018,0.02914
CVE-2022-20045,0.00017,0.02443
CVE-2022-20046,0.00013,0.01448
CVE-2022-20047,0.00087,0.2644
CVE-2022-20048,0.00087,0.2644
CVE-2022-20049,0.00013,0.01449
CVE-2022-20050,0.00017,0.02642
CVE-2022-20051,0.00013,0.01431
CVE-2022-20052,0.00016,0.02296
CVE-2022-20053,0.00012,0.01085
CVE-2022-20054,0.00041,0.11813
CVE-2022-20055,0.00012,0.01224
CVE-2022-20056,0.00016,0.02213
CVE-2022-20057,0.00053,0.16718
CVE-2022-20058,0.00015,0.01863
CVE-2022-20059,0.00015,0.01863
CVE-2022-20060,0.00017,0.0252
CVE-2022-20062,0.00015,0.01951
CVE-2022-20063,0.00011,0.01025
CVE-2022-20064,0.00045,0.13534
CVE-2022-20065,0.00015,0.02036
CVE-2022-20066,0.00016,0.02365
CVE-2022-20067,0.00015,0.01771
CVE-2022-20068,0.00019,0.0353
CVE-2022-20069,0.00016,0.02213
CVE-2022-20070,0.00016,0.02419
CVE-2022-20071,8e-05,0.00432
CVE-2022-20072,0.0002,0.03665
CVE-2022-20073,0.0001,0.00675
CVE-2022-20074,0.00016,0.02213
CVE-2022-20075,0.00037,0.10347
CVE-2022-20076,0.00016,0.02258
CVE-2022-20077,0.00011,0.00883
